Node	Time	EnergyCarrier	ReferenceDemand
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	33.81697067754953
9	2	Electricity	32.30125866534593
9	3	Electricity	31.996583838953683
9	4	Electricity	31.85322352853633
9	5	Electricity	33.494933235938085
9	6	Electricity	37.75270074717519
9	7	Electricity	47.2307781056078
9	8	Electricity	58.38183306068306
9	9	Electricity	71.82800683219995
9	10	Electricity	83.55997834003531
9	11	Electricity	88.56501649742266
9	12	Electricity	88.61255265223636
9	13	Electricity	80.89330729577995
9	14	Electricity	82.61016222733008
9	15	Electricity	89.66422653897918
9	16	Electricity	89.87346339418411
9	17	Electricity	88.44664737597984
9	18	Electricity	83.66234295261538
9	19	Electricity	75.40877697268401
9	20	Electricity	60.66091937103189
9	21	Electricity	44.17382349581883
9	22	Electricity	38.4183658273512
9	23	Electricity	36.79005625299828
9	24	Electricity	34.53480825383154
9	1	LT	1.5957726244414654
9	2	LT	1.5957726244414654
9	3	LT	1.5957726244414654
9	4	LT	1.5957726244414654
9	5	LT	1.5957726244414654
9	6	LT	1.5957726244414654
9	7	LT	1.5957726244414654
9	8	LT	4.396353580336236
9	9	LT	4.905405047533065
9	10	LT	5.414456514729891
9	11	LT	5.414456514729891
9	12	LT	6.478836855232347
9	13	LT	6.478836855232347
9	14	LT	4.303798768118632
9	15	LT	6.478836855232347
9	16	LT	6.478836855232347
9	17	LT	5.4136586284176715
9	18	LT	4.304596654430853
9	19	LT	1.5957726244414654
9	20	LT	1.5957726244414654
9	21	LT	1.5957726244414654
9	22	LT	1.5957726244414654
9	23	LT	1.5957726244414654
9	24	LT	1.5957726244414654
9	1	MT	34.342822461918246
9	2	MT	34.342822461918246
9	3	MT	34.342822461918246
9	4	MT	34.342822461918246
9	5	MT	34.342822461918246
9	6	MT	34.342822461918246
9	7	MT	34.342822461918246
9	8	MT	138.08507635311744
9	9	MT	154.07387466768895
9	10	MT	170.06267298226047
9	11	MT	170.06267298226047
9	12	MT	203.4937967309099
9	13	MT	203.4937967309099
9	14	MT	135.17802211410444
9	15	MT	203.4937967309099
9	16	MT	203.4937967309099
9	17	MT	121.64474103576447
9	18	MT	54.07856877781524
9	19	MT	34.342822461918246
9	20	MT	34.342822461918246
9	21	MT	34.342822461918246
9	22	MT	34.342822461918246
9	23	MT	34.342822461918246
9	24	MT	34.342822461918246
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	31.11936307416823
10	2	Electricity	30.519338171215168
10	3	Electricity	30.317659199926858
10	4	Electricity	30.164065509213646
10	5	Electricity	30.009645634177637
10	6	Electricity	29.972839132731778
10	7	Electricity	29.698480315096408
10	8	Electricity	30.50657168769187
10	9	Electricity	33.098935575108875
10	10	Electricity	34.871503803578506
10	11	Electricity	37.61190310810061
10	12	Electricity	39.02878494898583
10	13	Electricity	39.57810808453092
10	14	Electricity	39.603612851652606
10	15	Electricity	40.34981995777791
10	16	Electricity	40.47436861262999
10	17	Electricity	40.9241604806105
10	18	Electricity	40.98431408753843
10	19	Electricity	39.94266721236879
10	20	Electricity	36.58679694575666
10	21	Electricity	33.649616183588904
10	22	Electricity	32.751099129423444
10	23	Electricity	32.46315217923988
10	24	Electricity	31.782573189992277
10	1	LT	1.797804522714795
10	2	LT	2.087772994120407
10	3	LT	2.087772994120407
10	4	LT	2.087772994120407
10	5	LT	2.087772994120407
10	6	LT	2.6097162426505083
10	7	LT	3.073665796899488
10	8	LT	3.6536027397107125
10	9	LT	3.6536027397107125
10	10	LT	3.6536027397107125
10	11	LT	3.6536027397107125
10	12	LT	3.6536027397107125
10	13	LT	3.6536027397107125
10	14	LT	3.6536027397107125
10	15	LT	3.6536027397107125
10	16	LT	3.2476468797428555
10	17	LT	3.1896531854617325
10	18	LT	2.725703631212754
10	19	LT	2.551722548369386
10	20	LT	2.1457666884015296
10	21	LT	1.797804522714795
10	22	LT	1.5658297455903054
10	23	LT	1.5658297455903054
10	24	LT	1.5658297455903054
10	1	MT	23.74826582260423
10	2	MT	23.760347842246127
10	3	MT	23.760347842246127
10	4	MT	23.760347842246127
10	5	MT	23.760347842246127
10	6	MT	23.782095477601548
10	7	MT	23.80142670902859
10	8	MT	23.82559074831239
10	9	MT	23.82559074831239
10	10	MT	23.82559074831239
10	11	MT	23.82559074831239
10	12	MT	23.82559074831239
10	13	MT	23.82559074831239
10	14	MT	23.82559074831239
10	15	MT	23.82559074831239
10	16	MT	23.80867592081373
10	17	MT	23.806259516885348
10	18	MT	23.78692828545831
10	19	MT	23.77967907367317
10	20	MT	23.76276424617451
10	21	MT	23.74826582260423
10	22	MT	23.73860020689071
10	23	MT	23.73860020689071
10	24	MT	23.73860020689071
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	44.82692630756114
11	2	Electricity	45.11054240297041
11	3	Electricity	45.64085486191687
11	4	Electricity	46.116474567317766
11	5	Electricity	48.23832415191078
11	6	Electricity	53.98986844104226
11	7	Electricity	64.75672741652912
11	8	Electricity	78.74476246637292
11	9	Electricity	94.85217592086754
11	10	Electricity	105.16826804067377
11	11	Electricity	109.50507479803454
11	12	Electricity	107.7284944524863
11	13	Electricity	97.40083007670434
11	14	Electricity	96.21527401872454
11	15	Electricity	103.25684667576807
11	16	Electricity	102.2501564579138
11	17	Electricity	100.41592540712824
11	18	Electricity	95.96493690046212
11	19	Electricity	87.77594912861406
11	20	Electricity	71.20540197320439
11	21	Electricity	55.33350109100493
11	22	Electricity	48.74094116816766
11	23	Electricity	46.87714005111318
11	24	Electricity	46.49431373148925
11	1	LT	14.081695824085607
11	2	LT	14.081695824085607
11	3	LT	14.081695824085607
11	4	LT	14.081695824085607
11	5	LT	14.081695824085607
11	6	LT	14.081695824085607
11	7	LT	14.081695824085607
11	8	LT	61.25537683477238
11	9	LT	68.91229893911894
11	10	LT	76.56922104346548
11	11	LT	76.56922104346548
11	12	LT	91.88306525215856
11	13	LT	91.88306525215856
11	14	LT	61.25537683477238
11	15	LT	91.88306525215856
11	16	LT	91.88306525215856
11	17	LT	76.56922104346548
11	18	LT	61.607419230374525
11	19	LT	22.002649725133757
11	20	LT	22.002649725133757
11	21	LT	22.002649725133757
11	22	LT	22.002649725133757
11	23	LT	22.002649725133757
11	24	LT	22.002649725133757
11	1	MT	69.84622897075937
11	2	MT	69.84622897075937
11	3	MT	69.84622897075937
11	4	MT	69.84622897075937
11	5	MT	69.84622897075937
11	6	MT	69.84622897075937
11	7	MT	69.84622897075937
11	8	MT	298.9179007582833
11	9	MT	336.2826383530687
11	10	MT	373.647375947854
11	11	MT	373.647375947854
11	12	MT	448.37685113742486
11	13	MT	448.37685113742486
11	14	MT	298.9179007582833
11	15	MT	448.37685113742486
11	16	MT	448.37685113742486
11	17	MT	286.4381600026241
11	18	MT	124.88084812972575
11	19	MT	81.15681528829487
11	20	MT	81.15681528829487
11	21	MT	81.15681528829487
11	22	MT	81.15681528829487
11	23	MT	81.15681528829487
11	24	MT	81.15681528829487
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	32.79057760542504
12	2	Electricity	32.984211287625676
12	3	Electricity	32.88617372929094
12	4	Electricity	34.03779387602422
12	5	Electricity	35.588939385243705
12	6	Electricity	42.012420210087605
12	7	Electricity	52.23922361456835
12	8	Electricity	65.18677328156727
12	9	Electricity	80.82226502135238
12	10	Electricity	89.45102514931828
12	11	Electricity	92.31477361107804
12	12	Electricity	91.78999421556426
12	13	Electricity	83.53026846497428
12	14	Electricity	82.80832753358166
12	15	Electricity	88.43618816825303
12	16	Electricity	87.85960538400607
12	17	Electricity	85.99961472796345
12	18	Electricity	81.06448542591949
12	19	Electricity	73.94997767900372
12	20	Electricity	62.833950020408814
12	21	Electricity	47.77657632655045
12	22	Electricity	40.17338584810396
12	23	Electricity	38.46232026232289
12	24	Electricity	37.26424227219012
12	1	LT	2.125010150700937
12	2	LT	2.125010150700937
12	3	LT	2.125010150700937
12	4	LT	2.125010150700937
12	5	LT	2.125010150700937
12	6	LT	2.125010150700937
12	7	LT	2.125010150700937
12	8	LT	9.243794155549075
12	9	LT	10.399268424992709
12	10	LT	11.554742694436342
12	11	LT	11.554742694436342
12	12	LT	13.865691233323608
12	13	LT	13.865691233323608
12	14	LT	9.243794155549075
12	15	LT	13.865691233323608
12	16	LT	13.865691233323608
12	17	LT	11.554742694436342
12	18	LT	9.2969194093166
12	19	LT	3.320328360470213
12	20	LT	3.320328360470213
12	21	LT	3.320328360470213
12	22	LT	3.320328360470213
12	23	LT	3.320328360470213
12	24	LT	3.320328360470213
12	1	MT	41.472391444638646
12	2	MT	41.472391444638646
12	3	MT	41.472391444638646
12	4	MT	41.472391444638646
12	5	MT	41.472391444638646
12	6	MT	41.472391444638646
12	7	MT	41.472391444638646
12	8	MT	176.879576043854
12	9	MT	198.98952304933573
12	10	MT	221.0994700548175
12	11	MT	221.0994700548175
12	12	MT	265.3193640657809
12	13	MT	265.3193640657809
12	14	MT	176.879576043854
12	15	MT	265.3193640657809
12	16	MT	265.3193640657809
12	17	MT	158.52492041406404
12	18	MT	51.78802912059528
12	19	MT	44.72583436095766
12	20	MT	44.72583436095766
12	21	MT	44.72583436095766
12	22	MT	44.72583436095766
12	23	MT	44.72583436095766
12	24	MT	44.72583436095766
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	45.80915685308479
13	2	Electricity	45.78719868891747
13	3	Electricity	45.8626532254497
13	4	Electricity	46.34915967274889
13	5	Electricity	47.777736982758825
13	6	Electricity	52.80354895814126
13	7	Electricity	63.979819966821346
13	8	Electricity	77.67595972227898
13	9	Electricity	92.37784610026
13	10	Electricity	103.04939348481598
13	11	Electricity	107.06687217232607
13	12	Electricity	105.89383226969521
13	13	Electricity	95.26805209641559
13	14	Electricity	94.1063955888079
13	15	Electricity	100.90503574884102
13	16	Electricity	99.79144334019365
13	17	Electricity	96.98678020734407
13	18	Electricity	92.02197470292568
13	19	Electricity	85.48543619855936
13	20	Electricity	71.58024662459549
13	21	Electricity	55.856027786318165
13	22	Electricity	48.98995385276024
13	23	Electricity	47.30766579627505
13	24	Electricity	46.54858295408719
13	1	LT	24.18625103964977
13	2	LT	24.18625103964977
13	3	LT	24.18625103964977
13	4	LT	24.18625103964977
13	5	LT	24.18625103964977
13	6	LT	24.18625103964977
13	7	LT	24.18625103964977
13	8	LT	69.67200702712015
13	9	LT	77.73929205131302
13	10	LT	85.80657707550587
13	11	LT	85.80657707550587
13	12	LT	102.6745366715455
13	13	LT	102.6745366715455
13	14	LT	68.20522793181235
13	15	LT	102.6745366715455
13	16	LT	102.6745366715455
13	17	LT	85.82218110843468
13	18	LT	68.18962389888354
13	19	LT	24.18625103964977
13	20	LT	24.18625103964977
13	21	LT	24.18625103964977
13	22	LT	24.18625103964977
13	23	LT	24.18625103964977
13	24	LT	24.18625103964977
13	1	MT	64.98650259893094
13	2	MT	85.30231388618876
13	3	MT	85.30231388618876
13	4	MT	85.30231388618876
13	5	MT	85.30231388618876
13	6	MT	85.30231388618876
13	7	MT	85.30231388618876
13	8	MT	324.6237296719023
13	9	MT	362.21174047601744
13	10	MT	399.79975128013245
13	11	MT	399.79975128013245
13	12	MT	478.3928647796456
13	13	MT	478.3928647796456
13	14	MT	317.78954588933595
13	15	MT	478.3928647796456
13	16	MT	478.3928647796456
13	17	MT	309.3374197434332
13	18	MT	166.21668931738662
13	19	MT	87.14920582139399
13	20	MT	87.14920582139399
13	21	MT	87.14920582139399
13	22	MT	87.14920582139399
13	23	MT	87.14920582139399
13	24	MT	87.14920582139399
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	43.46002638856148
14	2	Electricity	43.86125915135267
14	3	Electricity	43.659714592105345
14	4	Electricity	43.904764971885584
14	5	Electricity	45.50533689234057
14	6	Electricity	51.0415963418337
14	7	Electricity	62.73061130691871
14	8	Electricity	77.84762850070761
14	9	Electricity	92.47548318418951
14	10	Electricity	103.13559272481072
14	11	Electricity	106.17468834496113
14	12	Electricity	104.69056176886171
14	13	Electricity	94.36632706642635
14	14	Electricity	94.00217905447484
14	15	Electricity	101.91360945817556
14	16	Electricity	101.46891534104032
14	17	Electricity	99.9068075607436
14	18	Electricity	96.37696792883737
14	19	Electricity	87.14031408005893
14	20	Electricity	70.29554842254319
14	21	Electricity	53.881309954390325
14	22	Electricity	46.50261162906865
14	23	Electricity	44.40282079597617
14	24	Electricity	43.25789077104985
14	1	LT	11.692795522741894
14	2	LT	11.692795522741894
14	3	LT	11.692795522741894
14	4	LT	11.692795522741894
14	5	LT	11.692795522741894
14	6	LT	11.692795522741894
14	7	LT	11.692795522741894
14	8	LT	33.682794844543594
14	9	LT	37.58290793180653
14	10	LT	41.48302101906947
14	11	LT	41.48302101906947
14	12	LT	49.63780292880109
14	13	LT	49.63780292880109
14	14	LT	32.973683374132136
14	15	LT	49.63780292880109
14	16	LT	49.63780292880109
14	17	LT	41.490564758116406
14	18	LT	32.96613963508521
14	19	LT	11.692795522741894
14	20	LT	11.692795522741894
14	21	LT	11.692795522741894
14	22	LT	11.692795522741894
14	23	LT	11.692795522741894
14	24	LT	11.692795522741894
14	1	MT	43.91081401164717
14	2	MT	60.27651912984294
14	3	MT	60.27651912984294
14	4	MT	60.27651912984294
14	5	MT	60.27651912984294
14	6	MT	60.27651912984294
14	7	MT	60.27651912984294
14	8	MT	237.19275081897763
14	9	MT	264.65717459801715
14	10	MT	292.12159837705667
