Node	Time	EnergyCarrier	ReferenceDemand
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	35.82742574476797
8	2	Electricity	34.141349245002054
8	3	Electricity	33.66357755341811
8	4	Electricity	33.58691604489787
8	5	Electricity	34.8517405208978
8	6	Electricity	38.78457187640982
8	7	Electricity	47.567742682131616
8	8	Electricity	59.20749346789412
8	9	Electricity	75.02304195622368
8	10	Electricity	87.14340317533677
8	11	Electricity	93.32713011357359
8	12	Electricity	94.44648501091866
8	13	Electricity	87.17530354860766
8	14	Electricity	89.17294596854435
8	15	Electricity	97.48902836959667
8	16	Electricity	96.93815466890848
8	17	Electricity	95.44252242210075
8	18	Electricity	90.27755886741124
8	19	Electricity	80.57421032342704
8	20	Electricity	66.79188756890176
8	21	Electricity	49.683014108500906
8	22	Electricity	42.22570853051433
8	23	Electricity	39.85020675292895
8	24	Electricity	37.71332407467608
8	1	LT	0.3630436316714686
8	2	LT	0.3630436316714686
8	3	LT	0.3630436316714686
8	4	LT	0.3630436316714686
8	5	LT	0.3630436316714686
8	6	LT	0.3630436316714686
8	7	LT	0.3630436316714686
8	8	LT	1.0001852052548956
8	9	LT	1.1159961237580944
8	10	LT	1.2318070422612926
8	11	LT	1.2318070422612926
8	12	LT	1.4739571445861621
8	13	LT	1.4739571445861621
8	14	LT	0.9791286746179505
8	15	LT	1.4739571445861621
8	16	LT	1.4739571445861621
8	17	LT	1.231625520445457
8	18	LT	0.9793101964337864
8	19	LT	0.3630436316714686
8	20	LT	0.3630436316714686
8	21	LT	0.3630436316714686
8	22	LT	0.3630436316714686
8	23	LT	0.3630436316714686
8	24	LT	0.3630436316714686
8	1	MT	30.31601504246684
8	2	MT	30.31601504246684
8	3	MT	30.31601504246684
8	4	MT	30.31601504246684
8	5	MT	30.31601504246684
8	6	MT	30.31601504246684
8	7	MT	30.31601504246684
8	8	MT	123.40397723974095
8	9	MT	137.69285881486886
8	10	MT	151.98174038999676
8	11	MT	151.98174038999676
8	12	MT	181.85849277435508
8	13	MT	181.85849277435508
8	14	MT	120.80599877153588
8	15	MT	181.85849277435508
8	16	MT	181.85849277435508
8	17	MT	107.55990908110334
8	18	MT	46.398370553443804
8	19	MT	30.31601504246684
8	20	MT	30.31601504246684
8	21	MT	30.31601504246684
8	22	MT	30.31601504246684
8	23	MT	30.31601504246684
8	24	MT	30.31601504246684
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	35.61280207048487
9	2	Electricity	34.414487510092584
9	3	Electricity	33.75852571243269
9	4	Electricity	33.60146173338668
9	5	Electricity	34.53519671856526
9	6	Electricity	39.085575037107944
9	7	Electricity	48.119808254039405
9	8	Electricity	59.26422292491084
9	9	Electricity	74.15402187148676
9	10	Electricity	86.88387389503002
9	11	Electricity	91.82889199607722
9	12	Electricity	92.46360407350531
9	13	Electricity	85.15070770125611
9	14	Electricity	85.75928115934207
9	15	Electricity	93.37993577780479
9	16	Electricity	94.0258620000329
9	17	Electricity	91.42398191747219
9	18	Electricity	86.36077742441469
9	19	Electricity	78.85773901727042
9	20	Electricity	64.26124733760093
9	21	Electricity	48.40066567215888
9	22	Electricity	40.14655626725955
9	23	Electricity	38.13087504199062
9	24	Electricity	36.23937382026436
9	1	LT	1.4504451251608979
9	2	LT	1.4504451251608979
9	3	LT	1.4504451251608979
9	4	LT	1.4504451251608979
9	5	LT	1.4504451251608979
9	6	LT	1.4504451251608979
9	7	LT	1.4504451251608979
9	8	LT	3.930238403661787
9	9	LT	4.912798004577234
9	10	LT	5.404077805034958
9	11	LT	5.404077805034958
9	12	LT	6.386637405950403
9	13	LT	6.386637405950403
9	14	LT	4.4215182041195105
9	15	LT	6.386637405950403
9	16	LT	5.404077805034958
9	17	LT	4.678855242454509
9	18	LT	3.930238403661787
9	19	LT	1.4504451251608979
9	20	LT	1.4504451251608979
9	21	LT	1.4504451251608979
9	22	LT	1.4504451251608979
9	23	LT	1.4504451251608979
9	24	LT	1.4504451251608979
9	1	MT	51.11469013264778
9	2	MT	31.59760317673651
9	3	MT	31.59760317673651
9	4	MT	31.59760317673651
9	5	MT	31.59760317673651
9	6	MT	31.59760317673651
9	7	MT	31.59760317673651
9	8	MT	132.16974355091358
9	9	MT	165.21217943864198
9	10	MT	181.73339738250618
9	11	MT	181.73339738250618
9	12	MT	214.77583327023456
9	13	MT	214.77583327023456
9	14	MT	148.69096149477778
9	15	MT	214.77583327023456
9	16	MT	165.7443992224712
9	17	MT	80.13447890718956
9	18	MT	53.801132851023745
9	19	MT	33.09891755796045
9	20	MT	31.59760317673651
9	21	MT	31.59760317673651
9	22	MT	31.59760317673651
9	23	MT	31.59760317673651
9	24	MT	31.59760317673651
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	29.75337279910739
10	2	Electricity	29.739086712083594
10	3	Electricity	29.540091547664534
10	4	Electricity	30.11384645965767
10	5	Electricity	31.747029654994478
10	6	Electricity	36.873645745764854
10	7	Electricity	47.420498003082535
10	8	Electricity	58.96569851987598
10	9	Electricity	72.25785676730165
10	10	Electricity	83.27696847966932
10	11	Electricity	87.74883367198107
10	12	Electricity	88.27296687622373
10	13	Electricity	81.65260646407636
10	14	Electricity	81.79060303729477
10	15	Electricity	88.066256485989
10	16	Electricity	87.6883223339303
10	17	Electricity	85.23591685278232
10	18	Electricity	80.43826079111858
10	19	Electricity	71.84672517211074
10	20	Electricity	57.78328040663962
10	21	Electricity	42.48269860141045
10	22	Electricity	36.55103419624829
10	23	Electricity	34.90785591378158
10	24	Electricity	33.17395155593565
10	1	LT	1.7234227363468613
10	2	LT	1.7234227363468613
10	3	LT	1.7234227363468613
10	4	LT	1.7234227363468613
10	5	LT	1.7234227363468613
10	6	LT	1.7234227363468613
10	7	LT	1.7234227363468613
10	8	LT	4.964569366315312
10	9	LT	5.539414240309717
10	10	LT	6.114259114304122
10	11	LT	6.114259114304122
10	12	LT	7.316207487201514
10	13	LT	7.316207487201514
10	14	LT	4.860052116498148
10	15	LT	7.316207487201514
10	16	LT	7.316207487201514
10	17	LT	6.115370999940474
10	18	LT	4.858940230861795
10	19	LT	1.7234227363468613
10	20	LT	1.7234227363468613
10	21	LT	1.7234227363468613
10	22	LT	1.7234227363468613
10	23	LT	1.7234227363468613
10	24	LT	1.7234227363468613
10	1	MT	23.67513089772682
10	2	MT	35.09841592630753
10	3	MT	35.09841592630753
10	4	MT	35.09841592630753
10	5	MT	35.09841592630753
10	6	MT	35.09841592630753
10	7	MT	35.09841592630753
10	8	MT	145.4692971488602
10	9	MT	162.31311050293874
10	10	MT	179.1569238570173
10	11	MT	179.1569238570173
10	12	MT	214.37580632463605
10	13	MT	214.37580632463605
10	14	MT	142.40678562993682
10	15	MT	214.37580632463605
10	16	MT	214.37580632463605
10	17	MT	128.2829708043201
10	18	MT	57.187874773952004
10	19	MT	36.13689638345124
10	20	MT	36.13689638345124
10	21	MT	36.13689638345124
10	22	MT	36.13689638345124
10	23	MT	36.13689638345124
10	24	MT	36.13689638345124
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	34.202431954577094
11	2	Electricity	34.35832602946092
11	3	Electricity	34.102260753945764
11	4	Electricity	34.40176518871583
11	5	Electricity	36.44229746478799
11	6	Electricity	42.897353362960445
11	7	Electricity	53.951042845242746
11	8	Electricity	66.95023888845492
11	9	Electricity	82.0708824456327
11	10	Electricity	92.2458137224798
11	11	Electricity	95.16746577667408
11	12	Electricity	93.972453242529
11	13	Electricity	83.80491607213709
11	14	Electricity	84.36238189165873
11	15	Electricity	91.54279336981257
11	16	Electricity	90.68054590369796
11	17	Electricity	90.21253832843041
11	18	Electricity	87.33951829890782
11	19	Electricity	79.78877359993662
11	20	Electricity	65.58329316041282
11	21	Electricity	49.13062876008618
11	22	Electricity	42.061934920279334
11	23	Electricity	39.32098230941398
11	24	Electricity	37.248857882969794
11	1	LT	23.65660489018346
11	2	LT	23.65660489018346
11	3	LT	23.65660489018346
11	4	LT	23.65660489018346
11	5	LT	23.65660489018346
11	6	LT	23.65660489018346
11	7	LT	23.65660489018346
11	8	LT	65.17394647245541
11	9	LT	72.72040343242395
11	10	LT	80.26686039239247
11	11	LT	80.26686039239247
11	12	LT	96.04581585414482
11	13	LT	96.04581585414482
11	14	LT	63.80186338882478
11	15	LT	96.04581585414482
11	16	LT	96.04581585414482
11	17	LT	80.25503208994738
11	18	LT	63.813691691269874
11	19	LT	23.65660489018346
11	20	LT	23.65660489018346
11	21	LT	23.65660489018346
11	22	LT	23.65660489018346
11	23	LT	23.65660489018346
11	24	LT	23.65660489018346
11	1	MT	84.73667528304628
11	2	MT	84.73667528304628
11	3	MT	84.73667528304628
11	4	MT	84.73667528304628
11	5	MT	84.73667528304628
11	6	MT	84.73667528304628
11	7	MT	84.73667528304628
11	8	MT	312.23425502263626
11	9	MT	348.3876950778889
11	10	MT	384.54113513314155
11	11	MT	384.54113513314155
11	12	MT	460.1346916123061
11	13	MT	460.1346916123061
11	14	MT	305.6609022853176
11	15	MT	460.1346916123061
11	16	MT	460.1346916123061
11	17	MT	296.7787890454268
11	18	MT	158.69011547162455
11	19	MT	84.73667528304628
11	20	MT	84.73667528304628
11	21	MT	84.73667528304628
11	22	MT	84.73667528304628
11	23	MT	84.73667528304628
11	24	MT	84.73667528304628
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	38.76934982044992
12	2	Electricity	38.88575774226364
12	3	Electricity	38.42827634004324
12	4	Electricity	38.868425024538965
12	5	Electricity	39.68012408725766
12	6	Electricity	43.621297223790165
12	7	Electricity	52.28694389234187
12	8	Electricity	61.697266231204864
12	9	Electricity	75.25931250601518
12	10	Electricity	84.52304350209467
12	11	Electricity	88.42586299251427
12	12	Electricity	86.9005809190031
12	13	Electricity	78.39671022665297
12	14	Electricity	75.58698000055843
12	15	Electricity	80.46637984076635
12	16	Electricity	78.76042013896253
12	17	Electricity	74.96539424073583
12	18	Electricity	72.77924748450789
12	19	Electricity	63.145615995838746
12	20	Electricity	51.32828754657424
12	21	Electricity	42.75862632807539
12	22	Electricity	39.028402261056144
12	23	Electricity	37.849599591022105
12	24	Electricity	38.10710949826975
12	1	LT	47.94822069105226
12	2	LT	47.94822069105226
12	3	LT	47.94822069105226
12	4	LT	47.94822069105226
12	5	LT	47.94822069105226
12	6	LT	47.94822069105226
12	7	LT	47.94822069105226
12	8	LT	132.097348003849
12	9	LT	147.39283040429464
12	10	LT	162.68831280474032
12	11	LT	162.68831280474032
12	12	LT	194.66977600567213
12	13	LT	194.66977600567213
12	14	LT	129.3163512037679
12	15	LT	194.66977600567213
12	16	LT	194.66977600567213
12	17	LT	162.66433869439481
12	18	LT	129.34032531411347
12	19	LT	47.94822069105226
12	20	LT	47.94822069105226
12	21	LT	47.94822069105226
12	22	LT	47.94822069105226
12	23	LT	47.94822069105226
12	24	LT	47.94822069105226
12	1	MT	134.92727054328174
12	2	MT	134.92727054328174
12	3	MT	134.92727054328174
12	4	MT	134.92727054328174
12	5	MT	134.92727054328174
12	6	MT	134.92727054328174
12	7	MT	134.92727054328174
12	8	MT	482.3313970283265
12	9	MT	538.1802956316064
12	10	MT	594.0291942348864
12	11	MT	594.0291942348864
12	12	MT	710.8041640417443
12	13	MT	710.8041640417443
12	14	MT	472.17705182773017
12	15	MT	710.8041640417443
12	16	MT	710.8041640417443
12	17	MT	470.81064527323934
12	18	MT	265.8510566579287
12	19	MT	134.92727054328174
12	20	MT	134.92727054328174
12	21	MT	134.92727054328174
12	22	MT	134.92727054328174
12	23	MT	134.92727054328174
12	24	MT	134.92727054328174
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
