Node	Time	EnergyCarrier	ReferenceDemand
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	42.75784202558175
13	2	Electricity	43.413029706165624
13	3	Electricity	42.70981329687763
13	4	Electricity	43.05558537124104
13	5	Electricity	44.53855101242661
13	6	Electricity	50.56013418460571
13	7	Electricity	60.896173431346995
13	8	Electricity	74.77145243698375
13	9	Electricity	90.7908578530659
13	10	Electricity	101.04070348459531
13	11	Electricity	104.49371169899982
13	12	Electricity	102.37611483030562
13	13	Electricity	92.38380489894708
13	14	Electricity	92.0605318040224
13	15	Electricity	97.89020493523293
13	16	Electricity	97.79876697010525
13	17	Electricity	96.64196297787727
13	18	Electricity	93.54285619462449
13	19	Electricity	83.96457687661282
13	20	Electricity	69.40090727449831
13	21	Electricity	54.159471910685056
13	22	Electricity	46.81160902508205
13	23	Electricity	44.84952779993442
13	24	Electricity	43.69688837667017
13	1	LT	26.741254515690606
13	2	LT	26.741254515690606
13	3	LT	26.741254515690606
13	4	LT	26.741254515690606
13	5	LT	26.741254515690606
13	6	LT	26.741254515690606
13	7	LT	26.741254515690606
13	8	LT	73.67215619072762
13	9	LT	82.20261638123293
13	10	LT	90.73307657173824
13	11	LT	90.73307657173824
13	12	LT	108.56949333370385
13	13	LT	108.56949333370385
13	14	LT	72.12116342881757
13	15	LT	108.56949333370385
13	16	LT	108.56949333370385
13	17	LT	90.71970594448038
13	18	LT	72.13453405607541
13	19	LT	26.741254515690606
13	20	LT	26.741254515690606
13	21	LT	26.741254515690606
13	22	LT	26.741254515690606
13	23	LT	26.741254515690606
13	24	LT	26.741254515690606
13	1	MT	91.11008420498095
13	2	MT	91.11008420498095
13	3	MT	91.11008420498095
13	4	MT	91.11008420498095
13	5	MT	91.11008420498095
13	6	MT	91.11008420498095
13	7	MT	91.11008420498095
13	8	MT	333.8338921027239
13	9	MT	372.48834276724983
13	10	MT	411.1427934317758
13	11	MT	411.1427934317758
13	12	MT	491.96573573033
13	13	MT	491.96573573033
13	14	MT	326.80581016371923
13	15	MT	491.96573573033
13	16	MT	491.96573573033
13	17	MT	318.8780723759426
13	18	MT	172.29785403496473
13	19	MT	91.11008420498095
13	20	MT	91.11008420498095
13	21	MT	91.11008420498095
13	22	MT	91.11008420498095
13	23	MT	91.11008420498095
13	24	MT	91.11008420498095
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	48.09405105578401
14	2	Electricity	48.48427510503406
14	3	Electricity	48.79649023156225
14	4	Electricity	48.85517878524874
14	5	Electricity	50.513626300908186
14	6	Electricity	55.622596358346186
14	7	Electricity	66.6609002352389
14	8	Electricity	79.98191812872288
14	9	Electricity	97.1304722279293
14	10	Electricity	108.5282775900636
14	11	Electricity	112.46729078463909
14	12	Electricity	111.10372593115174
14	13	Electricity	99.50001616962825
14	14	Electricity	98.29868642157803
14	15	Electricity	105.51513836656
14	16	Electricity	104.44806200007898
14	17	Electricity	102.33712781337265
14	18	Electricity	98.83785684938871
14	19	Electricity	91.07783787267076
14	20	Electricity	75.60428441701076
14	21	Electricity	59.3762236773287
14	22	Electricity	51.21285359898624
14	23	Electricity	49.66872558913858
14	24	Electricity	49.14506917392272
14	1	LT	29.054741734820972
14	2	LT	29.054741734820972
14	3	LT	29.054741734820972
14	4	LT	29.054741734820972
14	5	LT	29.054741734820972
14	6	LT	29.054741734820972
14	7	LT	29.054741734820972
14	8	LT	80.04581347943177
14	9	LT	89.31427609283966
14	10	LT	98.58273870624755
14	11	LT	98.58273870624755
14	12	LT	117.96225144337313
14	13	LT	117.96225144337313
14	14	LT	78.36063845881215
14	15	LT	117.96225144337313
14	16	LT	117.96225144337313
14	17	LT	98.56821133538016
14	18	LT	78.37516582967956
14	19	LT	29.054741734820972
14	20	LT	29.054741734820972
14	21	LT	29.054741734820972
14	22	LT	29.054741734820972
14	23	LT	29.054741734820972
14	24	LT	29.054741734820972
14	1	MT	95.89014089643194
14	2	MT	95.89014089643194
14	3	MT	95.89014089643194
14	4	MT	95.89014089643194
14	5	MT	95.89014089643194
14	6	MT	95.89014089643194
14	7	MT	95.89014089643194
14	8	MT	350.03361991278956
14	9	MT	390.56382853427056
14	10	MT	431.0940371557515
14	11	MT	431.0940371557515
14	12	MT	515.8390188188479
14	13	MT	515.8390188188479
14	14	MT	342.6644910725204
14	15	MT	515.8390188188479
14	16	MT	515.8390188188479
14	17	MT	335.45253487382956
14	18	MT	182.5036579574699
14	19	MT	95.89014089643194
14	20	MT	95.89014089643194
14	21	MT	95.89014089643194
14	22	MT	95.89014089643194
14	23	MT	95.89014089643194
14	24	MT	95.89014089643194
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
