Node	Time	EnergyCarrier	ReferenceDemand
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	31.192516795803225
8	2	Electricity	30.818773512368697
8	3	Electricity	30.715418380593476
8	4	Electricity	30.908651233672835
8	5	Electricity	33.068076876152965
8	6	Electricity	37.658839108717345
8	7	Electricity	46.74520060893456
8	8	Electricity	58.77910878872875
8	9	Electricity	73.221415846105
8	10	Electricity	84.18983154253188
8	11	Electricity	89.52742272377046
8	12	Electricity	90.21505519073075
8	13	Electricity	83.050665146462
8	14	Electricity	84.70939600422406
8	15	Electricity	91.37197274276414
8	16	Electricity	90.85439985959592
8	17	Electricity	89.31031623992654
8	18	Electricity	83.5173982270103
8	19	Electricity	74.89081390187563
8	20	Electricity	60.756742335803146
8	21	Electricity	44.518992020846085
8	22	Electricity	38.131895686712014
8	23	Electricity	36.55559320944465
8	24	Electricity	35.08178076221312
8	1	LT	0.8993961459276524
8	2	LT	0.8993961459276524
8	3	LT	0.8993961459276524
8	4	LT	0.8993961459276524
8	5	LT	0.8993961459276524
8	6	LT	0.8993961459276524
8	7	LT	0.8993961459276524
8	8	LT	3.9123732347852878
8	9	LT	4.401419889133448
8	10	LT	4.890466543481608
8	11	LT	4.890466543481608
8	12	LT	5.86855985217793
8	13	LT	5.86855985217793
8	14	LT	3.9123732347852878
8	15	LT	5.86855985217793
8	16	LT	5.86855985217793
8	17	LT	4.890466543481608
8	18	LT	3.9348581384334786
8	19	LT	1.4053064780119568
8	20	LT	1.4053064780119568
8	21	LT	1.4053064780119568
8	22	LT	1.4053064780119568
8	23	LT	1.4053064780119568
8	24	LT	1.4053064780119568
8	1	MT	31.782933981449187
8	2	MT	31.782933981449187
8	3	MT	31.782933981449187
8	4	MT	31.782933981449187
8	5	MT	31.782933981449187
8	6	MT	31.782933981449187
8	7	MT	31.782933981449187
8	8	MT	135.48298988520148
8	9	MT	152.41836362085164
8	10	MT	169.35373735650185
8	11	MT	169.35373735650185
8	12	MT	203.2244848278022
8	13	MT	203.2244848278022
8	14	MT	135.48298988520148
8	15	MT	203.2244848278022
8	16	MT	203.2244848278022
8	17	MT	120.1370177761828
8	18	MT	37.07390937018229
8	19	MT	33.87143291570856
8	20	MT	33.87143291570856
8	21	MT	33.87143291570856
8	22	MT	33.87143291570856
8	23	MT	33.87143291570856
8	24	MT	33.87143291570856
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	32.60018308872255
9	2	Electricity	32.15840977944267
9	3	Electricity	31.81779033556275
9	4	Electricity	32.06195025140701
9	5	Electricity	33.1325647836681
9	6	Electricity	38.21734827478672
9	7	Electricity	47.85983930320538
9	8	Electricity	58.66070300484986
9	9	Electricity	73.21948910460516
9	10	Electricity	82.91229209284452
9	11	Electricity	87.27596919805706
9	12	Electricity	87.99393307858494
9	13	Electricity	79.83003931268827
9	14	Electricity	79.11980565739704
9	15	Electricity	86.29645684152133
9	16	Electricity	86.61215378465353
9	17	Electricity	84.67216465431386
9	18	Electricity	80.7167374565483
9	19	Electricity	72.66810435945577
9	20	Electricity	58.93259231477575
9	21	Electricity	43.377318035766514
9	22	Electricity	36.99044051075327
9	23	Electricity	35.326911333154484
9	24	Electricity	33.692367751143856
9	1	LT	0.9910376468561842
9	2	LT	0.9910376468561842
9	3	LT	0.9910376468561842
9	4	LT	0.9910376468561842
9	5	LT	0.9910376468561842
9	6	LT	0.9910376468561842
9	7	LT	0.9910376468561842
9	8	LT	2.730308717088787
9	9	LT	3.04644972643591
9	10	LT	3.3625907357830322
9	11	LT	3.3625907357830322
9	12	LT	4.023612846236107
9	13	LT	4.023612846236107
9	14	LT	2.672828533571128
9	15	LT	4.023612846236107
9	16	LT	4.023612846236107
9	17	LT	3.362095216959605
9	18	LT	2.6733240523945563
9	19	LT	0.9910376468561842
9	20	LT	0.9910376468561842
9	21	LT	0.9910376468561842
9	22	LT	0.9910376468561842
9	23	LT	0.9910376468561842
9	24	LT	0.9910376468561842
9	1	MT	32.36740750143265
9	2	MT	32.36740750143265
9	3	MT	32.36740750143265
9	4	MT	32.36740750143265
9	5	MT	32.36740750143265
9	6	MT	32.36740750143265
9	7	MT	32.36740750143265
9	8	MT	130.88302773146106
9	9	MT	146.03790462668286
9	10	MT	161.1927815219047
9	11	MT	161.1927815219047
9	12	MT	192.88025139373207
9	13	MT	192.88025139373207
9	14	MT	128.12759556869344
9	15	MT	192.88025139373207
9	16	MT	192.88025139373207
9	17	MT	114.73520083159107
9	18	MT	50.31092436585944
9	19	MT	32.36740750143265
9	20	MT	32.36740750143265
9	21	MT	32.36740750143265
9	22	MT	32.36740750143265
9	23	MT	32.36740750143265
9	24	MT	32.36740750143265
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	32.87360125010276
10	2	Electricity	32.37542537997067
10	3	Electricity	31.878597582798562
10	4	Electricity	32.017916790769746
10	5	Electricity	33.138200562730205
10	6	Electricity	37.73905395979667
10	7	Electricity	47.39131579346269
10	8	Electricity	57.926189442247924
10	9	Electricity	72.45476807635353
10	10	Electricity	84.19614163677943
10	11	Electricity	89.55850433641848
10	12	Electricity	89.85715159988628
10	13	Electricity	82.34645109832124
10	14	Electricity	84.02393863066291
10	15	Electricity	90.43237516295494
10	16	Electricity	90.93955025494435
10	17	Electricity	89.53779885193417
10	18	Electricity	83.8995446066659
10	19	Electricity	75.27607027971838
10	20	Electricity	61.056613800323596
10	21	Electricity	44.62186790591909
10	22	Electricity	38.45499732710676
10	23	Electricity	36.45225925928417
10	24	Electricity	34.31996133647716
10	1	LT	2.0833656575891752
10	2	LT	2.0833656575891752
10	3	LT	2.0833656575891752
10	4	LT	2.0833656575891752
10	5	LT	2.0833656575891752
10	6	LT	2.0833656575891752
10	7	LT	2.0833656575891752
10	8	LT	6.0014372007326875
10	9	LT	6.696340455554368
10	10	LT	7.391243710376049
10	11	LT	7.391243710376049
10	12	LT	8.844223243185015
10	13	LT	8.844223243185015
10	14	LT	5.875091154401473
10	15	LT	8.844223243185015
10	16	LT	8.844223243185015
10	17	LT	7.392587817251911
10	18	LT	5.87374704752561
10	19	LT	2.0833656575891752
10	20	LT	2.0833656575891752
10	21	LT	2.0833656575891752
10	22	LT	2.0833656575891752
10	23	LT	2.0833656575891752
10	24	LT	2.0833656575891752
10	1	MT	25.820516366962718
10	2	MT	38.16332141221599
10	3	MT	38.16332141221599
10	4	MT	38.16332141221599
10	5	MT	38.16332141221599
10	6	MT	38.16332141221599
10	7	MT	38.16332141221599
10	8	MT	157.86922974970292
10	9	MT	176.14882477335271
10	10	MT	194.42841979700253
10	11	MT	194.42841979700253
10	12	MT	232.64939121008848
10	13	MT	232.64939121008848
10	14	MT	154.54566701813022
10	15	MT	232.64939121008848
10	16	MT	232.64939121008848
10	17	MT	139.45951053397033
10	18	MT	62.466885264758574
10	19	MT	39.28539459814811
10	20	MT	39.28539459814811
10	21	MT	39.28539459814811
10	22	MT	39.28539459814811
10	23	MT	39.28539459814811
10	24	MT	39.28539459814811
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	41.83495557431696
11	2	Electricity	42.451626515421694
11	3	Electricity	42.30316262668134
11	4	Electricity	43.218017774805055
11	5	Electricity	45.37939280993765
11	6	Electricity	51.72629008777877
11	7	Electricity	62.123575897567115
11	8	Electricity	76.00594126816048
11	9	Electricity	93.91836267012917
11	10	Electricity	104.90071756663298
11	11	Electricity	108.79479411753162
11	12	Electricity	107.43996135938924
11	13	Electricity	96.65895564960724
11	14	Electricity	95.96155316284225
11	15	Electricity	102.48247848614469
11	16	Electricity	101.53613519545823
11	17	Electricity	99.69582225952091
11	18	Electricity	96.0028209532164
11	19	Electricity	88.04896608082011
11	20	Electricity	72.07943728663437
11	21	Electricity	55.65874367071188
11	22	Electricity	48.88968115266874
11	23	Electricity	47.11885830445685
11	24	Electricity	47.11546714313704
11	1	LT	31.76232676664379
11	2	LT	31.76232676664379
11	3	LT	31.76232676664379
11	4	LT	31.76232676664379
11	5	LT	31.76232676664379
11	6	LT	31.76232676664379
11	7	LT	31.76232676664379
11	8	LT	138.16612143490048
11	9	LT	155.43688661426305
11	10	LT	172.70765179362556
11	11	LT	172.70765179362556
11	12	LT	207.24918215235064
11	13	LT	207.24918215235064
11	14	LT	138.16612143490048
11	15	LT	207.24918215235064
11	16	LT	207.24918215235064
11	17	LT	172.70765179362556
11	18	LT	138.96017960406658
11	19	LT	49.628635572880924
11	20	LT	49.628635572880924
11	21	LT	49.628635572880924
11	22	LT	49.628635572880924
11	23	LT	49.628635572880924
11	24	LT	49.628635572880924
11	1	MT	114.2203342587857
11	2	MT	114.2203342587857
11	3	MT	114.2203342587857
11	4	MT	114.2203342587857
11	5	MT	114.2203342587857
11	6	MT	114.2203342587857
11	7	MT	114.2203342587857
11	8	MT	489.67545080217485
11	9	MT	550.8848821524467
11	10	MT	612.0943135027186
11	11	MT	612.0943135027186
11	12	MT	734.5131762032621
11	13	MT	734.5131762032621
11	14	MT	489.67545080217485
11	15	MT	734.5131762032621
11	16	MT	734.5131762032621
11	17	MT	484.59600628483133
11	18	MT	235.53906604966375
11	19	MT	137.566059478622
11	20	MT	137.566059478622
11	21	MT	137.566059478622
11	22	MT	137.566059478622
11	23	MT	137.566059478622
11	24	MT	137.566059478622
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	46.66704767150187
12	2	Electricity	48.22609035052691
12	3	Electricity	48.342814729718945
12	4	Electricity	49.00582004770561
12	5	Electricity	50.548787629376626
12	6	Electricity	55.7185604240894
12	7	Electricity	66.65718025215322
12	8	Electricity	79.71227095352702
12	9	Electricity	96.41033003622108
12	10	Electricity	106.52275517871226
12	11	Electricity	109.91598038843644
12	12	Electricity	108.85531637576894
12	13	Electricity	97.82416202862422
12	14	Electricity	96.8682744948903
12	15	Electricity	103.1769055134478
12	16	Electricity	101.33996068228792
12	17	Electricity	98.81845352747449
12	18	Electricity	94.1659838290473
12	19	Electricity	86.92349770325916
12	20	Electricity	72.3447666555387
12	21	Electricity	56.666821892417104
12	22	Electricity	49.48578097065644
12	23	Electricity	48.41420913582333
12	24	Electricity	47.75272387740063
12	1	LT	32.763847364691
12	2	LT	32.763847364691
12	3	LT	32.763847364691
12	4	LT	32.763847364691
12	5	LT	32.763847364691
12	6	LT	32.763847364691
12	7	LT	32.763847364691
12	8	LT	94.3810183763518
12	9	LT	105.30934681992939
12	10	LT	116.23767526350697
12	11	LT	116.23767526350697
12	12	LT	139.08781655462374
12	13	LT	139.08781655462374
12	14	LT	92.39404956842861
12	15	LT	139.08781655462374
12	16	LT	139.08781655462374
12	17	LT	116.25881322954871
12	18	LT	92.37291160238689
12	19	LT	32.763847364691
12	20	LT	32.763847364691
12	21	LT	32.763847364691
12	22	LT	32.763847364691
12	23	LT	32.763847364691
12	24	LT	32.763847364691
12	1	MT	79.87256616304953
12	2	MT	103.11839378357223
12	3	MT	103.11839378357223
12	4	MT	103.11839378357223
12	5	MT	103.11839378357223
12	6	MT	103.11839378357223
12	7	MT	103.11839378357223
12	8	MT	387.32448015091256
12	9	MT	432.1725778525972
12	10	MT	477.02067555428187
12	11	MT	477.02067555428187
12	12	MT	570.7939707487134
12	13	MT	570.7939707487134
12	14	MT	379.17028056878814
12	15	MT	570.7939707487134
12	16	MT	570.7939707487134
12	17	MT	373.51511182391124
12	18	MT	205.73350705647695
12	19	MT	105.23165083998339
12	20	MT	105.23165083998339
12	21	MT	105.23165083998339
12	22	MT	105.23165083998339
12	23	MT	105.23165083998339
12	24	MT	105.23165083998339
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
