Node	Time	ActivationUpPrice
75	13	69.75
75	14	70.79
75	15	73.39
75	16	81.0
75	17	95.0
75	18	102.0
75	19	102.0
75	20	91.57
75	21	88.0
75	22	73.39
75	23	70.42
75	24	66.99
76	1	28.0
76	2	26.0
76	3	22.93
76	4	21.26
76	5	19.8
76	6	22.03
76	7	21.19
76	8	23.21
76	9	25.0
76	10	28.98
76	11	29.93
76	12	29.75
76	13	29.44
76	14	28.87
76	15	26.94
76	16	27.24
76	17	29.01
76	18	32.0
76	19	28.0
76	20	24.5
76	21	19.56
76	22	13.06
76	23	10.48
76	24	4.86
77	1	32.63
77	2	22.83
77	3	17.53
77	4	18.24
77	5	17.35
77	6	31.83
77	7	33.71
77	8	32.92
77	9	33.88
77	10	34.21
77	11	33.78
77	12	32.76
77	13	55.0
77	14	55.0
77	15	50.0
77	16	50.0
77	17	34.41
77	18	35.11
77	19	34.48
77	20	68.46
77	21	66.6
77	22	67.0
77	23	67.0
77	24	36.66
78	1	58.0
78	2	60.0
78	3	55.0
78	4	54.75
78	5	54.79
78	6	55.06
78	7	54.93
78	8	54.25
78	9	51.4
78	10	49.7
78	11	48.15
78	12	47.28
78	13	45.98
78	14	48.91
78	15	51.65
78	16	54.32
78	17	65.5
78	18	74.0
78	19	92.0
78	20	85.56
78	21	61.02
78	22	60.0
78	23	63.0
78	24	63.0
79	1	39.0
79	2	39.0
79	3	37.0
79	4	37.0
79	5	34.5
79	6	34.0
79	7	40.5
79	8	47.0
79	9	47.0
79	10	47.0
79	11	47.0
79	12	53.0
79	13	53.0
79	14	53.0
79	15	55.5
79	16	60.5
79	17	60.5
79	18	60.5
79	19	53.0
79	20	50.0
79	21	49.0
79	22	48.0
79	23	48.0
79	24	45.5
80	1	57.36
80	2	54.96
80	3	54.34
80	4	53.88
80	5	53.37
80	6	54.25
80	7	54.97
80	8	57.1
80	9	58.02
80	10	58.67
80	11	63.0
80	12	63.0
80	13	55.0
80	14	54.81
80	15	56.73
80	16	58.58
80	17	67.0
80	18	70.0
80	19	69.0
80	20	67.0
80	21	60.51
80	22	60.57
80	23	60.0
80	24	54.99
81	1	60.0
81	2	60.0
81	3	60.0
81	4	55.0
81	5	50.44
81	6	50.28
81	7	49.3
81	8	52.0
81	9	42.0
81	10	23.93
81	11	20.0
81	12	10.4
81	13	10.35
81	14	14.52
81	15	23.96
81	16	29.28
81	17	42.0
81	18	52.0
81	19	65.0
81	20	67.5
81	21	65.0
81	22	48.01
81	23	40.28
81	24	31.22
82	1	91.432
82	2	83.3
82	3	81.25
82	4	79.84
82	5	79.98
82	6	81.8
82	7	86.66
82	8	111.86
82	9	136.38
82	10	130.78
82	11	118.22
82	12	111.41
82	13	103.67
82	14	99.88
82	15	101.3
82	16	106.81
82	17	116.52
82	18	123.8
82	19	122.35
82	20	116.01
82	21	104.03
82	22	88.77
82	23	82.83
82	24	80.1
83	1	50.35
83	2	49.95
83	3	46.02
83	4	28.85
83	5	18.6
83	6	20.63
83	7	48.88
83	8	59.84
83	9	62.97
83	10	61.14
83	11	62.92
83	12	61.45
83	13	59.82
83	14	58.54
83	15	60.09
83	16	61.39
83	17	61.78
83	18	63.69
83	19	62.85
83	20	61.83
83	21	61.38
83	22	60.22
83	23	57.56
83	24	52.01
84	1	57.44
84	2	53.44
84	3	51.39
84	4	50.32
84	5	49.37
84	6	48.92
84	7	48.0
84	8	48.97
84	9	47.28
84	10	52.0
84	11	52.0
84	12	53.0
84	13	55.0
84	14	58.0
84	15	57.5
84	16	51.78
84	17	53.63
84	18	65.59
84	19	71.38
84	20	68.4
84	21	62.64
84	22	57.81
84	23	55.59
84	24	52.44
85	1	54.0
85	2	54.99
85	3	54.99
85	4	50.37
85	5	51.82
85	6	53.94
85	7	55.24
85	8	59.61
85	9	61.3
85	10	59.36
85	11	58.0
85	12	58.0
85	13	54.0
85	14	53.99
85	15	56.5
85	16	57.49
85	17	58.18
85	18	63.57
85	19	63.5
85	20	56.34
85	21	54.94
85	22	54.49
85	23	53.62
85	24	53.59
86	1	28.16
86	2	18.36
86	3	18.2
86	4	17.99
86	5	18.31
86	6	16.45
86	7	16.72
86	8	20.71
86	9	27.7
86	10	28.21
86	11	28.01
86	12	27.77
86	13	27.16
86	14	26.51
86	15	28.5
86	16	29.0
86	17	30.0
86	18	30.0
86	19	29.0
86	20	32.0
86	21	32.0
86	22	28.0
86	23	28.0
86	24	28.0
87	1	48.04
87	2	45.49
87	3	41.99
87	4	40.13
87	5	39.91
87	6	46.0
87	7	47.26
87	8	54.0
87	9	54.0
87	10	50.0
87	11	51.5
87	12	52.0
87	13	52.0
87	14	54.0
87	15	54.0
87	16	54.0
87	17	50.0
87	18	54.0
87	19	55.0
87	20	55.0
87	21	54.0
87	22	59.0
87	23	59.0
87	24	59.0
88	1	42.82
88	2	42.34
88	3	42.49
88	4	42.5
88	5	43.39
88	6	44.34
88	7	48.1
88	8	67.21
88	9	71.77
88	10	70.18
88	11	72.32
88	12	72.19
88	13	73.34
88	14	68.65
88	15	66.22
88	16	68.69
88	17	73.15
88	18	102.41
88	19	103.47
88	20	93.16
88	21	71.74
88	22	65.81
88	23	61.08
88	24	46.31
89	1	57.5
89	2	55.0
89	3	52.0
89	4	47.26
89	5	45.21
89	6	48.35
89	7	51.3
89	8	60.0
89	9	59.0
89	10	55.64
89	11	53.25
89	12	51.45
89	13	55.0
89	14	60.0
89	15	51.29
89	16	52.8
89	17	53.42
89	18	58.03
89	19	64.51
89	20	64.5
89	21	61.5
89	22	58.75
89	23	56.8
89	24	54.51
90	1	66.11
90	2	64.89
90	3	64.87
90	4	64.01
90	5	64.24
90	6	65.03
90	7	76.0
90	8	96.0
90	9	89.0
90	10	74.0
90	11	59.37
90	12	55.78
90	13	54.17
90	14	52.8
90	15	51.98
90	16	52.72
90	17	58.11
90	18	63.2
90	19	75.94
90	20	77.44
90	21	68.85
90	22	63.29
90	23	63.02
90	24	59.89
91	1	34.8
91	2	34.59
91	3	33.78
91	4	33.56
91	5	32.43
91	6	32.23
91	7	35.48
91	8	35.95
91	9	33.1
91	10	24.62
91	11	0.08
91	12	0.0
91	13	-0.98
91	14	9.0
91	15	9.0
91	16	26.56
91	17	33.99
91	18	38.19
91	19	36.06
91	20	33.28
91	21	21.58
91	22	12.26
91	23	1.95
91	24	-0.09
92	1	83.7
92	2	86.5
92	3	80.0
92	4	69.12
92	5	68.89
92	6	74.08
92	7	85.0
92	8	110.0
92	9	133.15
92	10	113.55
92	11	117.0
92	12	115.0
92	13	213.411
92	14	90.98
92	15	94.9
92	16	94.38
92	17	115.0
92	18	115.0
92	19	97.0
92	20	86.06
92	21	83.2
92	22	85.0
92	23	80.0
92	24	76.0
93	1	57.18
93	2	56.96
93	3	56.84
93	4	56.85
93	5	56.92
93	6	57.12
93	7	56.98
93	8	56.21
93	9	53.84
93	10	62.0
93	11	62.0
93	12	59.0
93	13	47.5
93	14	47.5
93	15	47.5
93	16	52.7
93	17	55.11
93	18	57.62
93	19	61.0
93	20	65.0
93	21	65.0
93	22	59.0
93	23	55.31
93	24	53.18
94	1	50.0
94	2	51.0
94	3	51.0
94	4	45.0
94	5	45.0
94	6	40.58
94	7	41.23
94	8	43.52
94	9	45.22
94	10	49.66
94	11	56.01
94	12	55.94
94	13	58.0
94	14	55.84
94	15	63.97
94	16	64.1
94	17	66.01
94	18	62.91
94	19	56.73
94	20	52.49
94	21	49.0
94	22	50.0
94	23	50.0
94	24	48.5
95	1	55.5
95	2	50.0
95	3	20.64
95	4	18.82
95	5	17.85
95	6	19.55
95	7	25.5
95	8	49.44
95	9	58.0
95	10	54.31
95	11	56.0
95	12	56.0
95	13	53.78
95	14	53.5
95	15	50.51
95	16	51.54
95	17	60.0
95	18	66.5
95	19	65.0
95	20	64.0
95	21	63.0
95	22	60.0
95	23	60.0
95	24	56.0
96	1	100.0
96	2	100.0
96	3	96.0
96	4	92.0
96	5	92.0
96	6	92.0
96	7	92.0
96	8	90.0
96	9	85.0
96	10	90.0
96	11	102.0
96	12	102.0
96	13	100.0
96	14	100.0
96	15	100.0
96	16	100.0
96	17	100.0
96	18	201.11
96	19	260.0
96	20	179.0
96	21	114.0
96	22	114.0
96	23	114.0
96	24	113.0
97	1	30.7
97	2	30.9
97	3	30.89
97	4	30.78
97	5	31.23
97	6	43.5
97	7	43.5
97	8	43.5
97	9	37.0
97	10	40.0
97	11	40.0
97	12	33.08
97	13	31.18
97	14	29.88
97	15	30.81
97	16	32.85
97	17	40.0
97	18	40.0
97	19	35.54
97	20	35.51
97	21	35.23
97	22	34.29
97	23	32.28
97	24	30.06
98	1	22.91
98	2	21.19
98	3	15.2
98	4	16.66
98	5	17.82
98	6	16.73
98	7	19.72
98	8	25.55
98	9	21.42
98	10	26.0
98	11	28.97
98	12	29.76
98	13	29.63
98	14	28.41
98	15	26.25
98	16	27.44
98	17	29.09
98	18	28.95
98	19	29.77
98	20	26.01
98	21	26.89
98	22	23.71
98	23	23.45
98	24	22.6
99	1	60.63
99	2	59.34
99	3	60.0
99	4	60.0
99	5	60.0
99	6	59.66
99	7	73.0
99	8	73.0
99	9	77.41
99	10	71.0
99	11	79.24
99	12	80.5
99	13	77.0
99	14	62.9
99	15	66.89
99	16	70.0
99	17	77.0
99	18	80.56
99	19	84.89
99	20	81.85
99	21	74.15
99	22	67.48
99	23	66.02
99	24	61.99
100	1	50.35
100	2	49.95
100	3	46.02
100	4	28.85
100	5	18.6
100	6	20.63
100	7	48.88
100	8	59.84
100	9	62.97
100	10	61.14
100	11	62.92
100	12	61.45
100	13	59.82
100	14	58.54
100	15	60.09
100	16	61.39
100	17	61.78
100	18	63.69
100	19	62.85
100	20	61.83
100	21	61.38
100	22	60.22
100	23	57.56
100	24	52.01
101	1	61.84
101	2	60.0
101	3	60.0
101	4	60.0
101	5	55.93
101	6	64.13
101	7	86.06
101	8	117.0
101	9	134.23
101	10	162.35
101	11	159.25
101	12	162.09
101	13	151.5
101	14	160.92
101	15	168.91
101	16	183.47
101	17	187.78
101	18	162.76
101	19	140.11
101	20	130.0
101	21	130.0
101	22	88.3
101	23	84.5
101	24	80.0
102	1	41.89
102	2	41.45
102	3	41.35
102	4	41.35
102	5	42.42
102	6	49.03
102	7	71.09
102	8	74.29
102	9	64.97
102	10	51.06
102	11	49.15
102	12	45.13
102	13	35.58
102	14	39.6
102	15	48.1
102	16	49.32
102	17	51.09
102	18	58.83
102	19	60.0
102	20	65.55
102	21	53.0
102	22	49.88
102	23	46.11
102	24	44.96
103	1	49.32
103	2	47.97
103	3	46.94
103	4	45.26
103	5	45.51
103	6	47.82
103	7	51.73
103	8	58.0
103	9	61.0
103	10	61.0
103	11	57.0
103	12	48.54
103	13	47.4
103	14	47.54
103	15	49.33
103	16	51.53
103	17	53.31
103	18	55.61
103	19	56.79
103	20	55.54
103	21	54.27
103	22	53.25
103	23	51.66
103	24	50.75
104	1	95.73
104	2	89.59
104	3	85.07
104	4	81.5
104	5	77.67
104	6	84.44
104	7	95.06
104	8	133.66
104	9	145.69
104	10	145.98
104	11	144.3
104	12	141.13
104	13	135.78
104	14	132.17
104	15	170.0
104	16	920.0
104	17	920.0
104	18	190.0
104	19	132.96
104	20	117.49
104	21	117.5
104	22	106.72
104	23	106.72
104	24	66.52
105	1	39.87
105	2	39.0
105	3	38.88
105	4	38.74
105	5	38.69
105	6	38.91
105	7	45.81
105	8	49.29
105	9	50.3
105	10	47.3
105	11	43.99
105	12	42.59
105	13	42.04
105	14	40.02
105	15	39.71
105	16	39.48
105	17	40.03
105	18	47.11
105	19	58.75
105	20	46.93
105	21	42.65
105	22	41.24
105	23	37.92
105	24	36.42
106	1	54.7
106	2	53.72
106	3	53.67
106	4	53.19
106	5	53.48
106	6	53.36
106	7	54.95
106	8	55.45
106	9	56.87
106	10	58.08
106	11	55.02
106	12	52.9
106	13	49.81
106	14	48.22
106	15	51.17
106	16	53.44
106	17	58.99
106	18	79.64
106	19	90.79
106	20	73.17
106	21	63.65
106	22	59.35
106	23	55.98
106	24	55.25
107	1	50.0
107	2	51.0
107	3	51.0
107	4	45.0
107	5	45.0
107	6	40.58
107	7	41.23
107	8	43.52
107	9	45.22
107	10	49.66
107	11	56.01
107	12	55.94
107	13	58.0
107	14	55.84
107	15	63.97
107	16	64.1
107	17	66.01
107	18	62.91
107	19	56.73
107	20	52.49
107	21	49.0
107	22	50.0
107	23	50.0
107	24	48.5
108	1	66.11
108	2	64.89
108	3	64.87
108	4	64.01
108	5	64.24
108	6	65.03
108	7	76.0
108	8	96.0
108	9	89.0
108	10	74.0
108	11	59.37
108	12	55.78
108	13	54.17
108	14	52.8
108	15	51.98
108	16	52.72
108	17	58.11
108	18	63.2
108	19	75.94
108	20	77.44
108	21	68.85
108	22	63.29
108	23	63.02
108	24	59.89
109	1	22.46
109	2	19.24
109	3	19.24
109	4	19.24
109	5	19.24
109	6	17.24
109	7	27.59
109	8	31.86
109	9	36.97
109	10	32.96
109	11	31.14
109	12	29.92
109	13	29.55
109	14	29.71
109	15	29.76
109	16	29.98
109	17	32.86
109	18	35.15
109	19	34.92
109	20	29.93
109	21	27.68
109	22	24.95
109	23	13.27
109	24	10.0
110	1	26.0
110	2	26.0
110	3	25.5
110	4	21.45
110	5	22.32
110	6	26.5
110	7	36.0
110	8	38.5
110	9	42.0
110	10	46.0
110	11	46.0
110	12	43.0
110	13	39.43
110	14	41.66
110	15	59.0
110	16	70.0
110	17	64.0
110	18	85.87
110	19	61.42
110	20	56.52
110	21	69.53
110	22	55.0
110	23	48.0
110	24	44.0
111	1	37.97
111	2	37.92
111	3	37.62
111	4	37.5
111	5	37.73
111	6	37.93
111	7	39.11
111	8	37.81
111	9	37.97
111	10	37.14
111	11	32.5
111	12	32.5
111	13	26.22
111	14	28.76
111	15	33.71
111	16	38.03
111	17	38.82
111	18	44.96
111	19	46.99
111	20	43.95
111	21	41.32
111	22	40.63
111	23	39.98
111	24	36.58
112	1	37.34
112	2	37.04
112	3	36.8
112	4	36.92
112	5	36.97
112	6	37.55
112	7	49.0
112	8	108.0
112	9	174.0
112	10	147.83
112	11	142.24
112	12	120.77
112	13	101.69
112	14	60.72
112	15	69.79
112	16	60.77
112	17	70.26
112	18	59.25
112	19	62.58
112	20	48.26
112	21	50.0
112	22	51.0
112	23	50.0
112	24	37.52
