Node	Time	ID_Capacity_Buy_Volume
73	17	166.6
73	18	75.8
73	19	4.5
73	20	0.0
73	21	0.0
73	22	0.0
73	23	6.9
73	24	13.3
74	1	10.2
74	2	42.5
74	3	50.0
74	4	44.6
74	5	32.9
74	6	5.0
74	7	8.8
74	8	31.8
74	9	20.9
74	10	2.0
74	11	0.0
74	12	9.1
74	13	14.6
74	14	31.2
74	15	25.3
74	16	16.0
74	17	45.7
74	18	12.4
74	19	46.0
74	20	9.5
74	21	0.5
74	22	4.2
74	23	27.9
74	24	56.5
75	1	8.9
75	2	1.7
75	3	2.5
75	4	1.5
75	5	0.9
75	6	36.1
75	7	3.1
75	8	7.7
75	9	13.2
75	10	30.8
75	11	5.1
75	12	12.9
75	13	119.5
75	14	18.0
75	15	87.8
75	16	23.1
75	17	23.8
75	18	34.2
75	19	5.4
75	20	10.1
75	21	10.3
75	22	35.1
75	23	25.6
75	24	13.8
76	1	0.4
76	2	15.0
76	3	23.2
76	4	12.1
76	5	54.2
76	6	61.1
76	7	75.5
76	8	20.7
76	9	0.3
76	10	10.8
76	11	28.0
76	12	67.2
76	13	33.4
76	14	0.0
76	15	11.2
76	16	0.0
76	17	166.6
76	18	75.8
76	19	4.5
76	20	0.0
76	21	0.0
76	22	0.0
76	23	6.9
76	24	13.3
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.1
77	11	16.9
77	12	4.4
77	13	1.7
77	14	5.0
77	15	2.1
77	16	10.5
77	17	12.3
77	18	4.6
77	19	17.8
77	20	11.5
77	21	5.5
77	22	16.9
77	23	14.6
77	24	11.0
78	1	0.4
78	2	15.0
78	3	23.2
78	4	12.1
78	5	54.2
78	6	61.1
78	7	75.5
78	8	20.7
78	9	0.3
78	10	10.8
78	11	28.0
78	12	67.2
78	13	33.4
78	14	0.0
78	15	11.2
78	16	0.0
78	17	166.6
78	18	75.8
78	19	4.5
78	20	0.0
78	21	0.0
78	22	0.0
78	23	6.9
78	24	13.3
79	1	10.2
79	2	42.5
79	3	50.0
79	4	44.6
79	5	32.9
79	6	5.0
79	7	8.8
79	8	31.8
79	9	20.9
79	10	2.0
79	11	0.0
79	12	9.1
79	13	14.6
79	14	31.2
79	15	25.3
79	16	16.0
79	17	45.7
79	18	12.4
79	19	46.0
79	20	9.5
79	21	0.5
79	22	4.2
79	23	27.9
79	24	56.5
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.1
80	11	16.9
80	12	4.4
80	13	1.7
80	14	5.0
80	15	2.1
80	16	10.5
80	17	12.3
80	18	4.6
80	19	17.8
80	20	11.5
80	21	5.5
80	22	16.9
80	23	14.6
80	24	11.0
81	1	8.9
81	2	1.7
81	3	2.5
81	4	1.5
81	5	0.9
81	6	36.1
81	7	3.1
81	8	7.7
81	9	13.2
81	10	30.8
81	11	5.1
81	12	12.9
81	13	119.5
81	14	18.0
81	15	87.8
81	16	23.1
81	17	23.8
81	18	34.2
81	19	5.4
81	20	10.1
81	21	10.3
81	22	35.1
81	23	25.6
81	24	13.8
82	1	6.4
82	2	2.2
82	3	0.0
82	4	0.0
82	5	0.0
82	6	0.0
82	7	1.9
82	8	56.7
82	9	41.1
82	10	42.8
82	11	247.2
82	12	36.3
82	13	88.8
82	14	23.7
82	15	113.5
82	16	455.4
82	17	144.6
82	18	130.0
82	19	65.1
82	20	95.4
82	21	59.1
82	22	67.1
82	23	88.8
82	24	107.0
83	1	10.2
83	2	42.5
83	3	50.0
83	4	44.6
83	5	32.9
83	6	5.0
83	7	8.8
83	8	31.8
83	9	20.9
83	10	2.0
83	11	0.0
83	12	9.1
83	13	14.6
83	14	31.2
83	15	25.3
83	16	16.0
83	17	45.7
83	18	12.4
83	19	46.0
83	20	9.5
83	21	0.5
83	22	4.2
83	23	27.9
83	24	56.5
84	1	10.2
84	2	42.5
84	3	50.0
84	4	44.6
84	5	32.9
84	6	5.0
84	7	8.8
84	8	31.8
84	9	20.9
84	10	2.0
84	11	0.0
84	12	9.1
84	13	14.6
84	14	31.2
84	15	25.3
84	16	16.0
84	17	45.7
84	18	12.4
84	19	46.0
84	20	9.5
84	21	0.5
84	22	4.2
84	23	27.9
84	24	56.5
85	1	8.9
85	2	1.7
85	3	2.5
85	4	1.5
85	5	0.9
85	6	36.1
85	7	3.1
85	8	7.7
85	9	13.2
85	10	30.8
85	11	5.1
85	12	12.9
85	13	119.5
85	14	18.0
85	15	87.8
85	16	23.1
85	17	23.8
85	18	34.2
85	19	5.4
85	20	10.1
85	21	10.3
85	22	35.1
85	23	25.6
85	24	13.8
86	1	10.2
86	2	42.5
86	3	50.0
86	4	44.6
86	5	32.9
86	6	5.0
86	7	8.8
86	8	31.8
86	9	20.9
86	10	2.0
86	11	0.0
86	12	9.1
86	13	14.6
86	14	31.2
86	15	25.3
86	16	16.0
86	17	45.7
86	18	12.4
86	19	46.0
86	20	9.5
86	21	0.5
86	22	4.2
86	23	27.9
86	24	56.5
87	1	10.2
87	2	42.5
87	3	50.0
87	4	44.6
87	5	32.9
87	6	5.0
87	7	8.8
87	8	31.8
87	9	20.9
87	10	2.0
87	11	0.0
87	12	9.1
87	13	14.6
87	14	31.2
87	15	25.3
87	16	16.0
87	17	45.7
87	18	12.4
87	19	46.0
87	20	9.5
87	21	0.5
87	22	4.2
87	23	27.9
87	24	56.5
88	1	0.0
88	2	0.0
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	0.0
88	8	0.0
88	9	0.0
88	10	0.1
88	11	16.9
88	12	4.4
88	13	1.7
88	14	5.0
88	15	2.1
88	16	10.5
88	17	12.3
88	18	4.6
88	19	17.8
88	20	11.5
88	21	5.5
88	22	16.9
88	23	14.6
88	24	11.0
89	1	0.0
89	2	5.0
89	3	2.0
89	4	0.0
89	5	2.1
89	6	7.3
89	7	17.3
89	8	7.4
89	9	6.4
89	10	25.8
89	11	12.3
89	12	33.8
89	13	12.8
89	14	92.7
89	15	211.7
89	16	113.2
89	17	78.7
89	18	74.8
89	19	65.6
89	20	73.9
89	21	47.9
89	22	84.6
89	23	32.7
89	24	30.3
90	1	0.4
90	2	15.0
90	3	23.2
90	4	12.1
90	5	54.2
90	6	61.1
90	7	75.5
90	8	20.7
90	9	0.3
90	10	10.8
90	11	28.0
90	12	67.2
90	13	33.4
90	14	0.0
90	15	11.2
90	16	0.0
90	17	166.6
90	18	75.8
90	19	4.5
90	20	0.0
90	21	0.0
90	22	0.0
90	23	6.9
90	24	13.3
91	1	10.2
91	2	42.5
91	3	50.0
91	4	44.6
91	5	32.9
91	6	5.0
91	7	8.8
91	8	31.8
91	9	20.9
91	10	2.0
91	11	0.0
91	12	9.1
91	13	14.6
91	14	31.2
91	15	25.3
91	16	16.0
91	17	45.7
91	18	12.4
91	19	46.0
91	20	9.5
91	21	0.5
91	22	4.2
91	23	27.9
91	24	56.5
92	1	6.4
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	1.9
92	8	56.7
92	9	41.1
92	10	42.8
92	11	247.2
92	12	36.3
92	13	88.8
92	14	23.7
92	15	113.5
92	16	455.4
92	17	144.6
92	18	130.0
92	19	65.1
92	20	95.4
92	21	59.1
92	22	67.1
92	23	88.8
92	24	107.0
93	1	0.0
93	2	5.0
93	3	2.0
93	4	0.0
93	5	2.1
93	6	7.3
93	7	17.3
93	8	7.4
93	9	6.4
93	10	25.8
93	11	12.3
93	12	33.8
93	13	12.8
93	14	92.7
93	15	211.7
93	16	113.2
93	17	78.7
93	18	74.8
93	19	65.6
93	20	73.9
93	21	47.9
93	22	84.6
93	23	32.7
93	24	30.3
94	1	0.0
94	2	5.0
94	3	2.0
94	4	0.0
94	5	2.1
94	6	7.3
94	7	17.3
94	8	7.4
94	9	6.4
94	10	25.8
94	11	12.3
94	12	33.8
94	13	12.8
94	14	92.7
94	15	211.7
94	16	113.2
94	17	78.7
94	18	74.8
94	19	65.6
94	20	73.9
94	21	47.9
94	22	84.6
94	23	32.7
94	24	30.3
95	1	10.2
95	2	42.5
95	3	50.0
95	4	44.6
95	5	32.9
95	6	5.0
95	7	8.8
95	8	31.8
95	9	20.9
95	10	2.0
95	11	0.0
95	12	9.1
95	13	14.6
95	14	31.2
95	15	25.3
95	16	16.0
95	17	45.7
95	18	12.4
95	19	46.0
95	20	9.5
95	21	0.5
95	22	4.2
95	23	27.9
95	24	56.5
96	1	0.4
96	2	15.0
96	3	23.2
96	4	12.1
96	5	54.2
96	6	61.1
96	7	75.5
96	8	20.7
96	9	0.3
96	10	10.8
96	11	28.0
96	12	67.2
96	13	33.4
96	14	0.0
96	15	11.2
96	16	0.0
96	17	166.6
96	18	75.8
96	19	4.5
96	20	0.0
96	21	0.0
96	22	0.0
96	23	6.9
96	24	13.3
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	0.0
97	6	0.0
97	7	0.0
97	8	0.0
97	9	0.0
97	10	0.1
97	11	16.9
97	12	4.4
97	13	1.7
97	14	5.0
97	15	2.1
97	16	10.5
97	17	12.3
97	18	4.6
97	19	17.8
97	20	11.5
97	21	5.5
97	22	16.9
97	23	14.6
97	24	11.0
98	1	21.7
98	2	13.6
98	3	18.7
98	4	32.9
98	5	9.1
98	6	19.8
98	7	7.0
98	8	0.0
98	9	37.3
98	10	47.4
98	11	37.0
98	12	7.3
98	13	2.4
98	14	9.9
98	15	5.5
98	16	41.2
98	17	76.6
98	18	4.1
98	19	10.2
98	20	10.1
98	21	9.9
98	22	7.8
98	23	20.4
98	24	21.4
99	1	21.7
99	2	13.6
99	3	18.7
99	4	32.9
99	5	9.1
99	6	19.8
99	7	7.0
99	8	0.0
99	9	37.3
99	10	47.4
99	11	37.0
99	12	7.3
99	13	2.4
99	14	9.9
99	15	5.5
99	16	41.2
99	17	76.6
99	18	4.1
99	19	10.2
99	20	10.1
99	21	9.9
99	22	7.8
99	23	20.4
99	24	21.4
100	1	10.2
100	2	42.5
100	3	50.0
100	4	44.6
100	5	32.9
100	6	5.0
100	7	8.8
100	8	31.8
100	9	20.9
100	10	2.0
100	11	0.0
100	12	9.1
100	13	14.6
100	14	31.2
100	15	25.3
100	16	16.0
100	17	45.7
100	18	12.4
100	19	46.0
100	20	9.5
100	21	0.5
100	22	4.2
100	23	27.9
100	24	56.5
101	1	6.4
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	1.9
101	8	56.7
101	9	41.1
101	10	42.8
101	11	247.2
101	12	36.3
101	13	88.8
101	14	23.7
101	15	113.5
101	16	455.4
101	17	144.6
101	18	130.0
101	19	65.1
101	20	95.4
101	21	59.1
101	22	67.1
101	23	88.8
101	24	107.0
102	1	0.4
102	2	15.0
102	3	23.2
102	4	12.1
102	5	54.2
102	6	61.1
102	7	75.5
102	8	20.7
102	9	0.3
102	10	10.8
102	11	28.0
102	12	67.2
102	13	33.4
102	14	0.0
102	15	11.2
102	16	0.0
102	17	166.6
102	18	75.8
102	19	4.5
102	20	0.0
102	21	0.0
102	22	0.0
102	23	6.9
102	24	13.3
103	1	6.4
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	1.9
103	8	56.7
103	9	41.1
103	10	42.8
103	11	247.2
103	12	36.3
103	13	88.8
103	14	23.7
103	15	113.5
103	16	455.4
103	17	144.6
103	18	130.0
103	19	65.1
103	20	95.4
103	21	59.1
103	22	67.1
103	23	88.8
103	24	107.0
104	1	21.7
104	2	13.6
104	3	18.7
104	4	32.9
104	5	9.1
104	6	19.8
104	7	7.0
104	8	0.0
104	9	37.3
104	10	47.4
104	11	37.0
104	12	7.3
104	13	2.4
104	14	9.9
104	15	5.5
104	16	41.2
104	17	76.6
104	18	4.1
104	19	10.2
104	20	10.1
104	21	9.9
104	22	7.8
104	23	20.4
104	24	21.4
105	1	6.4
105	2	2.2
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	1.9
105	8	56.7
105	9	41.1
105	10	42.8
105	11	247.2
105	12	36.3
105	13	88.8
105	14	23.7
105	15	113.5
105	16	455.4
105	17	144.6
105	18	130.0
105	19	65.1
105	20	95.4
105	21	59.1
105	22	67.1
105	23	88.8
105	24	107.0
106	1	8.9
106	2	1.7
106	3	2.5
106	4	1.5
106	5	0.9
106	6	36.1
106	7	3.1
106	8	7.7
106	9	13.2
106	10	30.8
106	11	5.1
106	12	12.9
106	13	119.5
106	14	18.0
106	15	87.8
106	16	23.1
106	17	23.8
106	18	34.2
106	19	5.4
106	20	10.1
106	21	10.3
106	22	35.1
106	23	25.6
106	24	13.8
107	1	0.0
107	2	5.0
107	3	2.0
107	4	0.0
107	5	2.1
107	6	7.3
107	7	17.3
107	8	7.4
107	9	6.4
107	10	25.8
107	11	12.3
107	12	33.8
107	13	12.8
107	14	92.7
107	15	211.7
107	16	113.2
107	17	78.7
107	18	74.8
107	19	65.6
107	20	73.9
107	21	47.9
107	22	84.6
107	23	32.7
107	24	30.3
108	1	0.4
108	2	15.0
108	3	23.2
108	4	12.1
108	5	54.2
108	6	61.1
108	7	75.5
108	8	20.7
108	9	0.3
108	10	10.8
108	11	28.0
108	12	67.2
108	13	33.4
108	14	0.0
108	15	11.2
108	16	0.0
108	17	166.6
108	18	75.8
108	19	4.5
108	20	0.0
108	21	0.0
108	22	0.0
108	23	6.9
108	24	13.3
109	1	0.0
109	2	5.0
109	3	2.0
109	4	0.0
109	5	2.1
109	6	7.3
109	7	17.3
109	8	7.4
109	9	6.4
109	10	25.8
109	11	12.3
109	12	33.8
109	13	12.8
109	14	92.7
109	15	211.7
109	16	113.2
109	17	78.7
109	18	74.8
109	19	65.6
109	20	73.9
109	21	47.9
109	22	84.6
109	23	32.7
109	24	30.3
110	1	0.0
110	2	5.0
110	3	2.0
110	4	0.0
110	5	2.1
110	6	7.3
110	7	17.3
110	8	7.4
110	9	6.4
110	10	25.8
110	11	12.3
110	12	33.8
110	13	12.8
110	14	92.7
110	15	211.7
110	16	113.2
110	17	78.7
110	18	74.8
110	19	65.6
110	20	73.9
110	21	47.9
110	22	84.6
110	23	32.7
110	24	30.3
111	1	0.0
111	2	5.0
111	3	2.0
111	4	0.0
111	5	2.1
111	6	7.3
111	7	17.3
111	8	7.4
111	9	6.4
111	10	25.8
111	11	12.3
111	12	33.8
111	13	12.8
111	14	92.7
111	15	211.7
111	16	113.2
111	17	78.7
111	18	74.8
111	19	65.6
111	20	73.9
111	21	47.9
111	22	84.6
111	23	32.7
111	24	30.3
112	1	8.9
112	2	1.7
112	3	2.5
112	4	1.5
112	5	0.9
112	6	36.1
112	7	3.1
112	8	7.7
112	9	13.2
112	10	30.8
112	11	5.1
112	12	12.9
112	13	119.5
112	14	18.0
112	15	87.8
112	16	23.1
112	17	23.8
112	18	34.2
112	19	5.4
112	20	10.1
112	21	10.3
112	22	35.1
112	23	25.6
112	24	13.8
