Node	Time	ID_Capacity_Sell_Volume
73	17	127.4
73	18	55.5
73	19	1.1
73	20	0.0
73	21	0.0
73	22	0.0
73	23	19.0
73	24	12.5
74	1	5.3
74	2	6.9
74	3	5.4
74	4	11.2
74	5	7.9
74	6	2.0
74	7	5.1
74	8	10.8
74	9	3.9
74	10	5.6
74	11	1.4
74	12	5.9
74	13	3.0
74	14	135.6
74	15	24.3
74	16	22.7
74	17	68.1
74	18	36.8
74	19	97.5
74	20	8.5
74	21	0.3
74	22	2.1
74	23	8.7
74	24	45.2
75	1	13.4
75	2	0.0
75	3	2.0
75	4	3.1
75	5	1.0
75	6	49.2
75	7	1.6
75	8	12.7
75	9	16.6
75	10	45.1
75	11	8.2
75	12	1.9
75	13	117.0
75	14	25.0
75	15	76.8
75	16	57.7
75	17	39.9
75	18	74.4
75	19	21.6
75	20	10.9
75	21	18.7
75	22	71.4
75	23	61.5
75	24	85.4
76	1	3.0
76	2	25.1
76	3	39.3
76	4	21.7
76	5	39.2
76	6	48.6
76	7	33.1
76	8	6.5
76	9	0.3
76	10	0.1
76	11	26.5
76	12	68.9
76	13	22.5
76	14	0.0
76	15	11.1
76	16	3.6
76	17	127.4
76	18	55.5
76	19	1.1
76	20	0.0
76	21	0.0
76	22	0.0
76	23	19.0
76	24	12.5
77	1	0.0
77	2	0.0
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	0.0
77	8	0.0
77	9	0.0
77	10	0.1
77	11	16.9
77	12	20.6
77	13	1.7
77	14	5.0
77	15	2.1
77	16	10.6
77	17	55.2
77	18	20.8
77	19	30.8
77	20	26.0
77	21	21.0
77	22	38.3
77	23	122.9
77	24	110.5
78	1	3.0
78	2	25.1
78	3	39.3
78	4	21.7
78	5	39.2
78	6	48.6
78	7	33.1
78	8	6.5
78	9	0.3
78	10	0.1
78	11	26.5
78	12	68.9
78	13	22.5
78	14	0.0
78	15	11.1
78	16	3.6
78	17	127.4
78	18	55.5
78	19	1.1
78	20	0.0
78	21	0.0
78	22	0.0
78	23	19.0
78	24	12.5
79	1	5.3
79	2	6.9
79	3	5.4
79	4	11.2
79	5	7.9
79	6	2.0
79	7	5.1
79	8	10.8
79	9	3.9
79	10	5.6
79	11	1.4
79	12	5.9
79	13	3.0
79	14	135.6
79	15	24.3
79	16	22.7
79	17	68.1
79	18	36.8
79	19	97.5
79	20	8.5
79	21	0.3
79	22	2.1
79	23	8.7
79	24	45.2
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.1
80	11	16.9
80	12	20.6
80	13	1.7
80	14	5.0
80	15	2.1
80	16	10.6
80	17	55.2
80	18	20.8
80	19	30.8
80	20	26.0
80	21	21.0
80	22	38.3
80	23	122.9
80	24	110.5
81	1	13.4
81	2	0.0
81	3	2.0
81	4	3.1
81	5	1.0
81	6	49.2
81	7	1.6
81	8	12.7
81	9	16.6
81	10	45.1
81	11	8.2
81	12	1.9
81	13	117.0
81	14	25.0
81	15	76.8
81	16	57.7
81	17	39.9
81	18	74.4
81	19	21.6
81	20	10.9
81	21	18.7
81	22	71.4
81	23	61.5
81	24	85.4
82	1	6.0
82	2	2.2
82	3	0.0
82	4	0.0
82	5	0.0
82	6	0.0
82	7	3.9
82	8	32.2
82	9	40.3
82	10	42.3
82	11	258.6
82	12	38.0
82	13	47.5
82	14	17.2
82	15	36.9
82	16	310.8
82	17	48.3
82	18	28.8
82	19	19.5
82	20	82.2
82	21	56.5
82	22	57.0
82	23	21.9
82	24	66.9
83	1	5.3
83	2	6.9
83	3	5.4
83	4	11.2
83	5	7.9
83	6	2.0
83	7	5.1
83	8	10.8
83	9	3.9
83	10	5.6
83	11	1.4
83	12	5.9
83	13	3.0
83	14	135.6
83	15	24.3
83	16	22.7
83	17	68.1
83	18	36.8
83	19	97.5
83	20	8.5
83	21	0.3
83	22	2.1
83	23	8.7
83	24	45.2
84	1	5.3
84	2	6.9
84	3	5.4
84	4	11.2
84	5	7.9
84	6	2.0
84	7	5.1
84	8	10.8
84	9	3.9
84	10	5.6
84	11	1.4
84	12	5.9
84	13	3.0
84	14	135.6
84	15	24.3
84	16	22.7
84	17	68.1
84	18	36.8
84	19	97.5
84	20	8.5
84	21	0.3
84	22	2.1
84	23	8.7
84	24	45.2
85	1	13.4
85	2	0.0
85	3	2.0
85	4	3.1
85	5	1.0
85	6	49.2
85	7	1.6
85	8	12.7
85	9	16.6
85	10	45.1
85	11	8.2
85	12	1.9
85	13	117.0
85	14	25.0
85	15	76.8
85	16	57.7
85	17	39.9
85	18	74.4
85	19	21.6
85	20	10.9
85	21	18.7
85	22	71.4
85	23	61.5
85	24	85.4
86	1	5.3
86	2	6.9
86	3	5.4
86	4	11.2
86	5	7.9
86	6	2.0
86	7	5.1
86	8	10.8
86	9	3.9
86	10	5.6
86	11	1.4
86	12	5.9
86	13	3.0
86	14	135.6
86	15	24.3
86	16	22.7
86	17	68.1
86	18	36.8
86	19	97.5
86	20	8.5
86	21	0.3
86	22	2.1
86	23	8.7
86	24	45.2
87	1	5.3
87	2	6.9
87	3	5.4
87	4	11.2
87	5	7.9
87	6	2.0
87	7	5.1
87	8	10.8
87	9	3.9
87	10	5.6
87	11	1.4
87	12	5.9
87	13	3.0
87	14	135.6
87	15	24.3
87	16	22.7
87	17	68.1
87	18	36.8
87	19	97.5
87	20	8.5
87	21	0.3
87	22	2.1
87	23	8.7
87	24	45.2
88	1	0.0
88	2	0.0
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	0.0
88	8	0.0
88	9	0.0
88	10	0.1
88	11	16.9
88	12	20.6
88	13	1.7
88	14	5.0
88	15	2.1
88	16	10.6
88	17	55.2
88	18	20.8
88	19	30.8
88	20	26.0
88	21	21.0
88	22	38.3
88	23	122.9
88	24	110.5
89	1	10.0
89	2	19.0
89	3	2.1
89	4	0.1
89	5	5.7
89	6	18.9
89	7	43.2
89	8	69.3
89	9	70.1
89	10	77.0
89	11	20.5
89	12	37.3
89	13	7.6
89	14	19.1
89	15	137.4
89	16	42.0
89	17	12.8
89	18	20.5
89	19	32.8
89	20	19.9
89	21	13.4
89	22	62.7
89	23	74.6
89	24	73.8
90	1	3.0
90	2	25.1
90	3	39.3
90	4	21.7
90	5	39.2
90	6	48.6
90	7	33.1
90	8	6.5
90	9	0.3
90	10	0.1
90	11	26.5
90	12	68.9
90	13	22.5
90	14	0.0
90	15	11.1
90	16	3.6
90	17	127.4
90	18	55.5
90	19	1.1
90	20	0.0
90	21	0.0
90	22	0.0
90	23	19.0
90	24	12.5
91	1	5.3
91	2	6.9
91	3	5.4
91	4	11.2
91	5	7.9
91	6	2.0
91	7	5.1
91	8	10.8
91	9	3.9
91	10	5.6
91	11	1.4
91	12	5.9
91	13	3.0
91	14	135.6
91	15	24.3
91	16	22.7
91	17	68.1
91	18	36.8
91	19	97.5
91	20	8.5
91	21	0.3
91	22	2.1
91	23	8.7
91	24	45.2
92	1	6.0
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	3.9
92	8	32.2
92	9	40.3
92	10	42.3
92	11	258.6
92	12	38.0
92	13	47.5
92	14	17.2
92	15	36.9
92	16	310.8
92	17	48.3
92	18	28.8
92	19	19.5
92	20	82.2
92	21	56.5
92	22	57.0
92	23	21.9
92	24	66.9
93	1	10.0
93	2	19.0
93	3	2.1
93	4	0.1
93	5	5.7
93	6	18.9
93	7	43.2
93	8	69.3
93	9	70.1
93	10	77.0
93	11	20.5
93	12	37.3
93	13	7.6
93	14	19.1
93	15	137.4
93	16	42.0
93	17	12.8
93	18	20.5
93	19	32.8
93	20	19.9
93	21	13.4
93	22	62.7
93	23	74.6
93	24	73.8
94	1	10.0
94	2	19.0
94	3	2.1
94	4	0.1
94	5	5.7
94	6	18.9
94	7	43.2
94	8	69.3
94	9	70.1
94	10	77.0
94	11	20.5
94	12	37.3
94	13	7.6
94	14	19.1
94	15	137.4
94	16	42.0
94	17	12.8
94	18	20.5
94	19	32.8
94	20	19.9
94	21	13.4
94	22	62.7
94	23	74.6
94	24	73.8
95	1	5.3
95	2	6.9
95	3	5.4
95	4	11.2
95	5	7.9
95	6	2.0
95	7	5.1
95	8	10.8
95	9	3.9
95	10	5.6
95	11	1.4
95	12	5.9
95	13	3.0
95	14	135.6
95	15	24.3
95	16	22.7
95	17	68.1
95	18	36.8
95	19	97.5
95	20	8.5
95	21	0.3
95	22	2.1
95	23	8.7
95	24	45.2
96	1	3.0
96	2	25.1
96	3	39.3
96	4	21.7
96	5	39.2
96	6	48.6
96	7	33.1
96	8	6.5
96	9	0.3
96	10	0.1
96	11	26.5
96	12	68.9
96	13	22.5
96	14	0.0
96	15	11.1
96	16	3.6
96	17	127.4
96	18	55.5
96	19	1.1
96	20	0.0
96	21	0.0
96	22	0.0
96	23	19.0
96	24	12.5
97	1	0.0
97	2	0.0
97	3	0.0
97	4	0.0
97	5	0.0
97	6	0.0
97	7	0.0
97	8	0.0
97	9	0.0
97	10	0.1
97	11	16.9
97	12	20.6
97	13	1.7
97	14	5.0
97	15	2.1
97	16	10.6
97	17	55.2
97	18	20.8
97	19	30.8
97	20	26.0
97	21	21.0
97	22	38.3
97	23	122.9
97	24	110.5
98	1	8.8
98	2	10.9
98	3	24.1
98	4	33.0
98	5	11.6
98	6	22.3
98	7	6.6
98	8	0.0
98	9	32.3
98	10	114.6
98	11	34.8
98	12	28.9
98	13	0.5
98	14	15.8
98	15	3.2
98	16	34.0
98	17	78.7
98	18	5.2
98	19	5.8
98	20	7.0
98	21	5.4
98	22	9.2
98	23	11.4
98	24	22.6
99	1	8.8
99	2	10.9
99	3	24.1
99	4	33.0
99	5	11.6
99	6	22.3
99	7	6.6
99	8	0.0
99	9	32.3
99	10	114.6
99	11	34.8
99	12	28.9
99	13	0.5
99	14	15.8
99	15	3.2
99	16	34.0
99	17	78.7
99	18	5.2
99	19	5.8
99	20	7.0
99	21	5.4
99	22	9.2
99	23	11.4
99	24	22.6
100	1	5.3
100	2	6.9
100	3	5.4
100	4	11.2
100	5	7.9
100	6	2.0
100	7	5.1
100	8	10.8
100	9	3.9
100	10	5.6
100	11	1.4
100	12	5.9
100	13	3.0
100	14	135.6
100	15	24.3
100	16	22.7
100	17	68.1
100	18	36.8
100	19	97.5
100	20	8.5
100	21	0.3
100	22	2.1
100	23	8.7
100	24	45.2
101	1	6.0
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	3.9
101	8	32.2
101	9	40.3
101	10	42.3
101	11	258.6
101	12	38.0
101	13	47.5
101	14	17.2
101	15	36.9
101	16	310.8
101	17	48.3
101	18	28.8
101	19	19.5
101	20	82.2
101	21	56.5
101	22	57.0
101	23	21.9
101	24	66.9
102	1	3.0
102	2	25.1
102	3	39.3
102	4	21.7
102	5	39.2
102	6	48.6
102	7	33.1
102	8	6.5
102	9	0.3
102	10	0.1
102	11	26.5
102	12	68.9
102	13	22.5
102	14	0.0
102	15	11.1
102	16	3.6
102	17	127.4
102	18	55.5
102	19	1.1
102	20	0.0
102	21	0.0
102	22	0.0
102	23	19.0
102	24	12.5
103	1	6.0
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	3.9
103	8	32.2
103	9	40.3
103	10	42.3
103	11	258.6
103	12	38.0
103	13	47.5
103	14	17.2
103	15	36.9
103	16	310.8
103	17	48.3
103	18	28.8
103	19	19.5
103	20	82.2
103	21	56.5
103	22	57.0
103	23	21.9
103	24	66.9
104	1	8.8
104	2	10.9
104	3	24.1
104	4	33.0
104	5	11.6
104	6	22.3
104	7	6.6
104	8	0.0
104	9	32.3
104	10	114.6
104	11	34.8
104	12	28.9
104	13	0.5
104	14	15.8
104	15	3.2
104	16	34.0
104	17	78.7
104	18	5.2
104	19	5.8
104	20	7.0
104	21	5.4
104	22	9.2
104	23	11.4
104	24	22.6
105	1	6.0
105	2	2.2
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	3.9
105	8	32.2
105	9	40.3
105	10	42.3
105	11	258.6
105	12	38.0
105	13	47.5
105	14	17.2
105	15	36.9
105	16	310.8
105	17	48.3
105	18	28.8
105	19	19.5
105	20	82.2
105	21	56.5
105	22	57.0
105	23	21.9
105	24	66.9
106	1	13.4
106	2	0.0
106	3	2.0
106	4	3.1
106	5	1.0
106	6	49.2
106	7	1.6
106	8	12.7
106	9	16.6
106	10	45.1
106	11	8.2
106	12	1.9
106	13	117.0
106	14	25.0
106	15	76.8
106	16	57.7
106	17	39.9
106	18	74.4
106	19	21.6
106	20	10.9
106	21	18.7
106	22	71.4
106	23	61.5
106	24	85.4
107	1	10.0
107	2	19.0
107	3	2.1
107	4	0.1
107	5	5.7
107	6	18.9
107	7	43.2
107	8	69.3
107	9	70.1
107	10	77.0
107	11	20.5
107	12	37.3
107	13	7.6
107	14	19.1
107	15	137.4
107	16	42.0
107	17	12.8
107	18	20.5
107	19	32.8
107	20	19.9
107	21	13.4
107	22	62.7
107	23	74.6
107	24	73.8
108	1	3.0
108	2	25.1
108	3	39.3
108	4	21.7
108	5	39.2
108	6	48.6
108	7	33.1
108	8	6.5
108	9	0.3
108	10	0.1
108	11	26.5
108	12	68.9
108	13	22.5
108	14	0.0
108	15	11.1
108	16	3.6
108	17	127.4
108	18	55.5
108	19	1.1
108	20	0.0
108	21	0.0
108	22	0.0
108	23	19.0
108	24	12.5
109	1	10.0
109	2	19.0
109	3	2.1
109	4	0.1
109	5	5.7
109	6	18.9
109	7	43.2
109	8	69.3
109	9	70.1
109	10	77.0
109	11	20.5
109	12	37.3
109	13	7.6
109	14	19.1
109	15	137.4
109	16	42.0
109	17	12.8
109	18	20.5
109	19	32.8
109	20	19.9
109	21	13.4
109	22	62.7
109	23	74.6
109	24	73.8
110	1	10.0
110	2	19.0
110	3	2.1
110	4	0.1
110	5	5.7
110	6	18.9
110	7	43.2
110	8	69.3
110	9	70.1
110	10	77.0
110	11	20.5
110	12	37.3
110	13	7.6
110	14	19.1
110	15	137.4
110	16	42.0
110	17	12.8
110	18	20.5
110	19	32.8
110	20	19.9
110	21	13.4
110	22	62.7
110	23	74.6
110	24	73.8
111	1	10.0
111	2	19.0
111	3	2.1
111	4	0.1
111	5	5.7
111	6	18.9
111	7	43.2
111	8	69.3
111	9	70.1
111	10	77.0
111	11	20.5
111	12	37.3
111	13	7.6
111	14	19.1
111	15	137.4
111	16	42.0
111	17	12.8
111	18	20.5
111	19	32.8
111	20	19.9
111	21	13.4
111	22	62.7
111	23	74.6
111	24	73.8
112	1	13.4
112	2	0.0
112	3	2.0
112	4	3.1
112	5	1.0
112	6	49.2
112	7	1.6
112	8	12.7
112	9	16.6
112	10	45.1
112	11	8.2
112	12	1.9
112	13	117.0
112	14	25.0
112	15	76.8
112	16	57.7
112	17	39.9
112	18	74.4
112	19	21.6
112	20	10.9
112	21	18.7
112	22	71.4
112	23	61.5
112	24	85.4
