Node	Time	EnergyCarrier	ReferenceDemand
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	33.57104171682052
9	2	Electricity	33.2112523035047
9	3	Electricity	32.97235019144876
9	4	Electricity	33.08280752371797
9	5	Electricity	34.462988796567956
9	6	Electricity	38.900576384742564
9	7	Electricity	49.94645613472231
9	8	Electricity	60.14861926573611
9	9	Electricity	74.85409422984813
9	10	Electricity	85.16216637208959
9	11	Electricity	88.23926920746946
9	12	Electricity	87.2359358448269
9	13	Electricity	77.78638893063385
9	14	Electricity	78.5985025043781
9	15	Electricity	85.22877913001096
9	16	Electricity	84.02829912956311
9	17	Electricity	81.25417038386462
9	18	Electricity	75.79535289418266
9	19	Electricity	69.18893667347356
9	20	Electricity	56.16725170955599
9	21	Electricity	42.879817418283686
9	22	Electricity	37.209693862734575
9	23	Electricity	34.87996968453807
9	24	Electricity	32.80487187625453
9	1	LT	15.390136667292646
9	2	LT	15.390136667292646
9	3	LT	15.390136667292646
9	4	LT	15.390136667292646
9	5	LT	15.390136667292646
9	6	LT	15.390136667292646
9	7	LT	15.390136667292646
9	8	LT	41.70230580814782
9	9	LT	52.12788226018476
9	10	LT	57.34067048620325
9	11	LT	57.34067048620325
9	12	LT	67.76624693824019
9	13	LT	67.76624693824019
9	14	LT	46.915094034166295
9	15	LT	67.76624693824019
9	16	LT	57.34067048620325
9	17	LT	49.645602152556926
9	18	LT	41.70230580814782
9	19	LT	15.390136667292646
9	20	LT	15.390136667292646
9	21	LT	15.390136667292646
9	22	LT	15.390136667292646
9	23	LT	15.390136667292646
9	24	LT	15.390136667292646
9	1	MT	96.31817144826569
9	2	MT	64.94266223322279
9	3	MT	64.94266223322279
9	4	MT	64.94266223322279
9	5	MT	64.94266223322279
9	6	MT	64.94266223322279
9	7	MT	64.94266223322279
9	8	MT	250.80775835280033
9	9	MT	313.50969794100035
9	10	MT	344.8606677351005
9	11	MT	344.8606677351005
9	12	MT	407.56260732330054
9	13	MT	407.56260732330054
9	14	MT	282.1587281469004
9	15	MT	407.56260732330054
9	16	MT	319.15688518585375
9	17	MT	174.45777110774276
9	18	MT	124.82302135085882
9	19	MT	67.35616294207225
9	20	MT	64.94266223322279
9	21	MT	64.94266223322279
9	22	MT	64.94266223322279
9	23	MT	64.94266223322279
9	24	MT	64.94266223322279
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	32.318583047243756
10	2	Electricity	31.410306741438976
10	3	Electricity	31.12804312760327
10	4	Electricity	31.35333762306585
10	5	Electricity	32.197813613055445
10	6	Electricity	35.58096197360331
10	7	Electricity	43.86882255870471
10	8	Electricity	50.947800072474024
10	9	Electricity	61.5282236436264
10	10	Electricity	72.2864121430112
10	11	Electricity	77.04965520035927
10	12	Electricity	77.70395188493312
10	13	Electricity	74.1061210179138
10	14	Electricity	73.82752362234737
10	15	Electricity	77.73108325311405
10	16	Electricity	77.50123630670177
10	17	Electricity	76.15943748797423
10	18	Electricity	73.06395628266768
10	19	Electricity	67.59336771867152
10	20	Electricity	54.849888062415715
10	21	Electricity	41.482071570105425
10	22	Electricity	35.70031299970898
10	23	Electricity	33.96121932360665
10	24	Electricity	32.62496428580345
10	1	LT	1.4504451251608979
10	2	LT	1.4504451251608979
10	3	LT	1.4504451251608979
10	4	LT	1.4504451251608979
10	5	LT	1.4504451251608979
10	6	LT	1.4504451251608979
10	7	LT	1.4504451251608979
10	8	LT	3.930238403661787
10	9	LT	4.912798004577234
10	10	LT	5.404077805034958
10	11	LT	5.404077805034958
10	12	LT	6.386637405950403
10	13	LT	6.386637405950403
10	14	LT	4.4215182041195105
10	15	LT	6.386637405950403
10	16	LT	5.404077805034958
10	17	LT	4.678855242454509
10	18	LT	3.930238403661787
10	19	LT	1.4504451251608979
10	20	LT	1.4504451251608979
10	21	LT	1.4504451251608979
10	22	LT	1.4504451251608979
10	23	LT	1.4504451251608979
10	24	LT	1.4504451251608979
10	1	MT	51.11469013264778
10	2	MT	31.59760317673651
10	3	MT	31.59760317673651
10	4	MT	31.59760317673651
10	5	MT	31.59760317673651
10	6	MT	31.59760317673651
10	7	MT	31.59760317673651
10	8	MT	132.16974355091358
10	9	MT	165.21217943864198
10	10	MT	181.73339738250618
10	11	MT	181.73339738250618
10	12	MT	214.77583327023456
10	13	MT	214.77583327023456
10	14	MT	148.69096149477778
10	15	MT	214.77583327023456
10	16	MT	165.7443992224712
10	17	MT	80.13447890718956
10	18	MT	53.801132851023745
10	19	MT	33.09891755796045
10	20	MT	31.59760317673651
10	21	MT	31.59760317673651
10	22	MT	31.59760317673651
10	23	MT	31.59760317673651
10	24	MT	31.59760317673651
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	30.59309749447196
11	2	Electricity	30.072537066159796
11	3	Electricity	30.063218599869586
11	4	Electricity	29.18034918489728
11	5	Electricity	29.116029691488908
11	6	Electricity	29.01974313819477
11	7	Electricity	28.727418738751833
11	8	Electricity	29.55895020310465
11	9	Electricity	32.14920910421345
11	10	Electricity	36.054260087881985
11	11	Electricity	41.21618962962675
11	12	Electricity	43.29733005092942
11	13	Electricity	44.44332579485062
11	14	Electricity	43.87749807684185
11	15	Electricity	45.202102035698616
11	16	Electricity	45.994801570036984
11	17	Electricity	46.02805850411587
11	18	Electricity	45.644355833186836
11	19	Electricity	43.57664795077663
11	20	Electricity	39.407732727455766
11	21	Electricity	35.139623926237114
11	22	Electricity	33.06131363216875
11	23	Electricity	32.77766480153668
11	24	Electricity	31.830818194131254
11	1	LT	1.9269267080853139
11	2	LT	2.2377213384216548
11	3	LT	2.2377213384216548
11	4	LT	2.2377213384216548
11	5	LT	2.2377213384216548
11	6	LT	2.7971516730270682
11	7	LT	3.294423081565214
11	8	LT	3.9160123422378956
11	9	LT	3.9160123422378956
11	10	LT	3.9160123422378956
11	11	LT	3.9160123422378956
11	12	LT	3.9160123422378956
11	13	LT	3.9160123422378956
11	14	LT	3.9160123422378956
11	15	LT	3.9160123422378956
11	16	LT	3.4808998597670184
11	17	LT	3.4187409336997496
11	18	LT	2.921469525161605
11	19	LT	2.7349927469598003
11	20	LT	2.299880264488923
11	21	LT	1.9269267080853139
11	22	LT	1.6782910038162413
11	23	LT	1.6782910038162413
11	24	LT	1.6782910038162413
11	1	MT	26.387883626847916
11	2	MT	26.40083340311193
11	3	MT	26.40083340311193
11	4	MT	26.40083340311193
11	5	MT	26.40083340311193
11	6	MT	26.424143000387154
11	7	MT	26.444862642409575
11	8	MT	26.470762194937606
11	9	MT	26.470762194937606
11	10	MT	26.470762194937606
11	11	MT	26.470762194937606
11	12	MT	26.470762194937606
11	13	MT	26.470762194937606
11	14	MT	26.470762194937606
11	15	MT	26.470762194937606
11	16	MT	26.452632508167984
11	17	MT	26.450042552915182
11	18	MT	26.42932291089276
11	19	MT	26.421553045134353
11	20	MT	26.40342335836473
11	21	MT	26.387883626847916
11	22	MT	26.377523805836702
11	23	MT	26.377523805836702
11	24	MT	26.377523805836702
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	29.16129168578183
12	2	Electricity	28.82642981524884
12	3	Electricity	28.837948509103065
12	4	Electricity	29.168566430290713
12	5	Electricity	31.349553943114774
12	6	Electricity	36.36290933010553
12	7	Electricity	45.614443263247786
12	8	Electricity	56.16847606262981
12	9	Electricity	70.24592907112068
12	10	Electricity	81.2633022695196
12	11	Electricity	86.64887297528068
12	12	Electricity	86.87202787428464
12	13	Electricity	79.94295239475208
12	14	Electricity	81.10254280813129
12	15	Electricity	87.4620738803612
12	16	Electricity	86.97813068715254
12	17	Electricity	85.99442358545312
12	18	Electricity	79.99176038391475
12	19	Electricity	71.39600473355718
12	20	Electricity	58.30294537965442
12	21	Electricity	43.07456480749159
12	22	Electricity	37.04494024810123
12	23	Electricity	35.59049017841855
12	24	Electricity	34.0179206820459
12	1	LT	0.838013043855285
12	2	LT	0.838013043855285
12	3	LT	0.838013043855285
12	4	LT	0.838013043855285
12	5	LT	0.838013043855285
12	6	LT	0.838013043855285
12	7	LT	0.838013043855285
12	8	LT	3.6453567407704894
12	9	LT	4.101026333366801
12	10	LT	4.556695925963111
12	11	LT	4.556695925963111
12	12	LT	5.468035111155733
12	13	LT	5.468035111155733
12	14	LT	3.6453567407704894
12	15	LT	5.468035111155733
12	16	LT	5.468035111155733
12	17	LT	4.556695925963111
12	18	LT	3.666307066866872
12	19	LT	1.3093953810238828
12	20	LT	1.3093953810238828
12	21	LT	1.3093953810238828
12	22	LT	1.3093953810238828
12	23	LT	1.3093953810238828
12	24	LT	1.3093953810238828
12	1	MT	31.521524574845515
12	2	MT	31.521524574845515
12	3	MT	31.521524574845515
12	4	MT	31.521524574845515
12	5	MT	31.521524574845515
12	6	MT	31.521524574845515
12	7	MT	31.521524574845515
12	8	MT	134.36340096061775
12	9	MT	151.15882608069498
12	10	MT	167.9542512007722
12	11	MT	167.9542512007722
12	12	MT	201.5451014409266
12	13	MT	201.5451014409266
12	14	MT	134.36340096061775
12	15	MT	201.5451014409266
12	16	MT	201.5451014409266
12	17	MT	119.04890201647855
12	18	MT	36.57539877863488
12	19	MT	33.562872628978276
12	20	MT	33.562872628978276
12	21	MT	33.562872628978276
12	22	MT	33.562872628978276
12	23	MT	33.562872628978276
12	24	MT	33.562872628978276
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	38.19688077942607
13	2	Electricity	36.85957350183736
13	3	Electricity	35.94162667407612
13	4	Electricity	35.76049804967985
13	5	Electricity	36.688722115841195
13	6	Electricity	40.73161164673386
13	7	Electricity	50.38220360398421
13	8	Electricity	62.64325361502238
13	9	Electricity	78.32577370827804
13	10	Electricity	90.93144884471235
13	11	Electricity	96.76980400563296
13	12	Electricity	97.82307320241323
13	13	Electricity	90.15888555163023
13	14	Electricity	91.60390476071284
13	15	Electricity	99.63889322405991
13	16	Electricity	99.71663869411408
13	17	Electricity	96.93272414374721
13	18	Electricity	91.02435074825964
13	19	Electricity	82.33863672937336
13	20	Electricity	67.03963110485249
13	21	Electricity	50.585568591267865
13	22	Electricity	43.67239460092631
13	23	Electricity	41.25470781330688
13	24	Electricity	38.9825310926442
13	1	LT	2.5055802332672883
13	2	LT	2.5055802332672883
13	3	LT	2.5055802332672883
13	4	LT	2.5055802332672883
13	5	LT	2.5055802332672883
13	6	LT	2.5055802332672883
13	7	LT	2.5055802332672883
13	8	LT	6.789314180466201
13	9	LT	8.486642725582751
13	10	LT	9.335306998141025
13	11	LT	9.335306998141025
13	12	LT	11.032635543257577
13	13	LT	11.032635543257577
13	14	LT	7.637978453024477
13	15	LT	11.032635543257577
13	16	LT	9.335306998141025
13	17	LT	8.082516881507381
13	18	LT	6.789314180466201
13	19	LT	2.5055802332672883
13	20	LT	2.5055802332672883
13	21	LT	2.5055802332672883
13	22	LT	2.5055802332672883
13	23	LT	2.5055802332672883
13	24	LT	2.5055802332672883
13	1	MT	63.80544811690797
13	2	MT	39.739269210808295
13	3	MT	39.739269210808295
13	4	MT	39.739269210808295
13	5	MT	39.739269210808295
13	6	MT	39.739269210808295
13	7	MT	39.739269210808295
13	8	MT	165.0811244236865
13	9	MT	206.35140552960814
13	10	MT	226.98654608256896
13	11	MT	226.98654608256896
13	12	MT	268.25682718849055
13	13	MT	268.25682718849055
13	14	MT	185.71626497664732
13	15	MT	268.25682718849055
13	16	MT	207.2707918248796
13	17	MT	101.31828651688815
13	18	MT	68.44615989304013
13	19	MT	41.59051374204673
13	20	MT	39.739269210808295
13	21	MT	39.739269210808295
13	22	MT	39.739269210808295
13	23	MT	39.739269210808295
13	24	MT	39.739269210808295
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	32.122100767238045
14	2	Electricity	31.51168633292247
14	3	Electricity	30.984604399604986
14	4	Electricity	30.940470503655668
14	5	Electricity	31.80637825921436
14	6	Electricity	35.50758977222667
14	7	Electricity	44.70002446652272
14	8	Electricity	53.94605771673909
14	9	Electricity	66.29580079886682
14	10	Electricity	78.13315973333498
14	11	Electricity	83.0462158672052
14	12	Electricity	84.25848703409707
14	13	Electricity	76.21340160410702
14	14	Electricity	78.17809822660257
14	15	Electricity	84.22343113230205
14	16	Electricity	84.60717738262986
14	17	Electricity	82.63772660244415
14	18	Electricity	78.88020505879146
14	19	Electricity	72.14347744116398
14	20	Electricity	57.5927965775065
14	21	Electricity	43.39467614102467
14	22	Electricity	37.11586123498115
14	23	Electricity	34.69268921992026
14	24	Electricity	33.02324489904376
14	1	LT	2.2005076020267462
14	2	LT	2.2005076020267462
14	3	LT	2.2005076020267462
14	4	LT	2.2005076020267462
14	5	LT	2.2005076020267462
14	6	LT	2.2005076020267462
14	7	LT	2.2005076020267462
14	8	LT	6.062398443583686
14	9	LT	6.764360368630219
14	10	LT	7.4663222936767495
14	11	LT	7.4663222936767495
14	12	LT	8.934060864228588
14	13	LT	8.934060864228588
14	14	LT	5.934769002666134
14	15	LT	8.934060864228588
14	16	LT	8.934060864228588
14	17	LT	7.465222039875737
14	18	LT	5.935869256467147
14	19	LT	2.2005076020267462
14	20	LT	2.2005076020267462
14	21	LT	2.2005076020267462
14	22	LT	2.2005076020267462
14	23	LT	2.2005076020267462
14	24	LT	2.2005076020267462
14	1	MT	39.44292703167079
14	2	MT	39.44292703167079
