Node	Time	EnergyCarrier	ReferenceDemand
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	34.01331380752148
8	2	Electricity	33.57346744243632
8	3	Electricity	33.426973190499375
8	4	Electricity	33.483204094126755
8	5	Electricity	34.761793908672
8	6	Electricity	39.517062138739384
8	7	Electricity	50.84228641760593
8	8	Electricity	62.37584173360443
8	9	Electricity	75.97682214732144
8	10	Electricity	86.35857030522482
8	11	Electricity	90.96137195478506
8	12	Electricity	90.03888970244388
8	13	Electricity	81.93633931173537
8	14	Electricity	81.59357218893855
8	15	Electricity	88.67565721788276
8	16	Electricity	88.67400246757234
8	17	Electricity	86.87005045906528
8	18	Electricity	81.83035360583325
8	19	Electricity	73.76589064685223
8	20	Electricity	60.63472645479933
8	21	Electricity	45.50501823065548
8	22	Electricity	39.14778270325598
8	23	Electricity	36.658688258354516
8	24	Electricity	34.50215727609049
8	1	LT	20.18637406148791
8	2	LT	20.18637406148791
8	3	LT	20.18637406148791
8	4	LT	20.18637406148791
8	5	LT	20.18637406148791
8	6	LT	20.18637406148791
8	7	LT	20.18637406148791
8	8	LT	55.6134605393992
8	9	LT	62.05291386501384
8	10	LT	68.49236719062849
8	11	LT	68.49236719062849
8	12	LT	81.95667868964091
8	13	LT	81.95667868964091
8	14	LT	54.4426508438329
8	15	LT	81.95667868964091
8	16	LT	81.95667868964091
8	17	LT	68.48227400359774
8	18	LT	54.45274403086365
8	19	LT	20.18637406148791
8	20	LT	20.18637406148791
8	21	LT	20.18637406148791
8	22	LT	20.18637406148791
8	23	LT	20.18637406148791
8	24	LT	20.18637406148791
8	1	MT	77.73327920290247
8	2	MT	77.73327920290247
8	3	MT	77.73327920290247
8	4	MT	77.73327920290247
8	5	MT	77.73327920290247
8	6	MT	77.73327920290247
8	7	MT	77.73327920290247
8	8	MT	288.6160675591651
8	9	MT	322.03477011864743
8	10	MT	355.45347267812974
8	11	MT	355.45347267812974
8	12	MT	425.3289416661381
8	13	MT	425.3289416661381
8	14	MT	282.5399398210775
8	15	MT	425.3289416661381
8	16	MT	425.3289416661381
8	17	MT	272.5088410960624
8	18	MT	143.6339686136739
8	19	MT	77.73327920290247
8	20	MT	77.73327920290247
8	21	MT	77.73327920290247
8	22	MT	77.73327920290247
8	23	MT	77.73327920290247
8	24	MT	77.73327920290247
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	38.684517504038794
9	2	Electricity	37.50388503133033
9	3	Electricity	36.47547524651702
9	4	Electricity	35.98409768658304
9	5	Electricity	36.80751106905012
9	6	Electricity	40.883957902494046
9	7	Electricity	50.8709554291315
9	8	Electricity	63.33347246862614
9	9	Electricity	78.9716052719981
9	10	Electricity	92.00442370815422
9	11	Electricity	98.32743914608821
9	12	Electricity	99.0874029762265
9	13	Electricity	91.86950244696196
9	14	Electricity	92.9481120506547
9	15	Electricity	100.70687986790125
9	16	Electricity	101.5658611594252
9	17	Electricity	99.3397857925453
9	18	Electricity	93.60989798159208
9	19	Electricity	84.06024270217989
9	20	Electricity	68.16505894343784
9	21	Electricity	50.910650890000014
9	22	Electricity	44.026025105036716
9	23	Electricity	42.035803547279116
9	24	Electricity	39.93465432912474
9	1	LT	2.8352199180101945
9	2	LT	2.8352199180101945
9	3	LT	2.8352199180101945
9	4	LT	2.8352199180101945
9	5	LT	2.8352199180101945
9	6	LT	2.8352199180101945
9	7	LT	2.8352199180101945
9	8	LT	7.8110308741180825
9	9	LT	8.715466027963336
9	10	LT	9.619901181808586
9	11	LT	9.619901181808586
9	12	LT	11.510992867121384
9	13	LT	11.510992867121384
9	14	LT	7.646588118873492
9	15	LT	11.510992867121384
9	16	LT	11.510992867121384
9	17	LT	9.618483571849582
9	18	LT	7.648005728832497
9	19	LT	2.8352199180101945
9	20	LT	2.8352199180101945
9	21	LT	2.8352199180101945
9	22	LT	2.8352199180101945
9	23	LT	2.8352199180101945
9	24	LT	2.8352199180101945
9	1	MT	43.54974358734657
9	2	MT	43.54974358734657
9	3	MT	43.54974358734657
9	4	MT	43.54974358734657
9	5	MT	43.54974358734657
9	6	MT	43.54974358734657
9	7	MT	43.54974358734657
9	8	MT	173.93215149994646
9	9	MT	194.07166377888765
9	10	MT	214.21117605782885
9	11	MT	214.21117605782885
9	12	MT	256.3210653683422
9	13	MT	256.3210653683422
9	14	MT	170.27042199468443
9	15	MT	256.3210653683422
9	16	MT	256.3210653683422
9	17	MT	154.11783033656985
9	18	MT	69.61602945295571
9	19	MT	43.54974358734657
9	20	MT	43.54974358734657
9	21	MT	43.54974358734657
9	22	MT	43.54974358734657
9	23	MT	43.54974358734657
9	24	MT	43.54974358734657
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	33.67406612656539
10	2	Electricity	33.381934768656905
10	3	Electricity	33.24408912711205
10	4	Electricity	33.34107069580604
10	5	Electricity	34.544775090362805
10	6	Electricity	39.569150161754976
10	7	Electricity	50.17430851286118
10	8	Electricity	60.66919383201601
10	9	Electricity	75.04729895901318
10	10	Electricity	85.13981300358387
10	11	Electricity	88.98968126951297
10	12	Electricity	89.40865692845134
10	13	Electricity	79.71952031050245
10	14	Electricity	80.63138264341536
10	15	Electricity	88.6899743678966
10	16	Electricity	88.07747422862307
10	17	Electricity	86.11956583225547
10	18	Electricity	81.5725752798934
10	19	Electricity	73.37622580743378
10	20	Electricity	59.741207273578
10	21	Electricity	44.51265289055726
10	22	Electricity	38.70318144571173
10	23	Electricity	36.17676585706911
10	24	Electricity	34.182099884731805
10	1	LT	17.87288684235755
10	2	LT	17.87288684235755
10	3	LT	17.87288684235755
10	4	LT	17.87288684235755
10	5	LT	17.87288684235755
10	6	LT	17.87288684235755
10	7	LT	17.87288684235755
10	8	LT	49.23980325069504
10	9	LT	54.941254153407115
10	10	LT	60.64270505611916
10	11	LT	60.64270505611916
10	12	LT	72.56392057997164
10	13	LT	72.56392057997164
10	14	LT	48.20317581383831
10	15	LT	72.56392057997164
10	16	LT	72.56392057997164
10	17	LT	60.63376861269799
10	18	LT	48.212112257259484
10	19	LT	17.87288684235755
10	20	LT	17.87288684235755
10	21	LT	17.87288684235755
10	22	LT	17.87288684235755
10	23	LT	17.87288684235755
10	24	LT	17.87288684235755
10	1	MT	73.17547445416169
10	2	MT	73.17547445416169
10	3	MT	73.17547445416169
10	4	MT	73.17547445416169
10	5	MT	73.17547445416169
10	6	MT	73.17547445416169
10	7	MT	73.17547445416169
10	8	MT	273.3248787512693
10	9	MT	304.9730226066795
10	10	MT	336.6211664620896
10	11	MT	336.6211664620896
10	12	MT	402.7945581597653
10	13	MT	402.7945581597653
10	14	MT	267.5706707775584
10	15	MT	402.7945581597653
10	16	MT	402.7945581597653
10	17	MT	256.7233729947967
10	18	MT	133.76491005891145
10	19	MT	73.17547445416169
10	20	MT	73.17547445416169
10	21	MT	73.17547445416169
10	22	MT	73.17547445416169
10	23	MT	73.17547445416169
10	24	MT	73.17547445416169
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	49.50772770790001
11	2	Electricity	50.05251022480892
11	3	Electricity	50.023508793683405
11	4	Electricity	50.52535002063153
11	5	Electricity	52.25944503834709
11	6	Electricity	57.104024305513406
11	7	Electricity	68.36028345105174
11	8	Electricity	81.55063203913647
11	9	Electricity	97.2803971413504
11	10	Electricity	108.35493807376604
11	11	Electricity	112.30582617310701
11	12	Electricity	112.31227734298965
11	13	Electricity	101.06212397526184
11	14	Electricity	99.82958083755601
11	15	Electricity	106.780691784015
11	16	Electricity	106.53753682937595
11	17	Electricity	104.0625260806626
11	18	Electricity	98.9417280929971
11	19	Electricity	91.88499530327888
11	20	Electricity	76.74914205452876
11	21	Electricity	59.862489981871164
11	22	Electricity	53.326561589087675
11	23	Electricity	51.106462173948906
11	24	Electricity	50.208160787133664
11	1	LT	47.177058284675475
11	2	LT	47.177058284675475
11	3	LT	47.177058284675475
11	4	LT	47.177058284675475
11	5	LT	47.177058284675475
11	6	LT	47.177058284675475
11	7	LT	47.177058284675475
11	8	LT	129.97279557428095
11	9	LT	145.0222771670924
11	10	LT	160.07175875990387
11	11	LT	160.07175875990387
11	12	LT	191.5388566357824
11	13	LT	191.5388566357824
11	14	LT	127.23652619376976
11	15	LT	191.5388566357824
11	16	LT	191.5388566357824
11	17	LT	160.04817023076157
11	18	LT	127.26011472291208
11	19	LT	47.177058284675475
11	20	LT	47.177058284675475
11	21	LT	47.177058284675475
11	22	LT	47.177058284675475
11	23	LT	47.177058284675475
11	24	LT	47.177058284675475
11	1	MT	133.33391831279806
11	2	MT	133.33391831279806
11	3	MT	133.33391831279806
11	4	MT	133.33391831279806
11	5	MT	133.33391831279806
11	6	MT	133.33391831279806
11	7	MT	133.33391831279806
11	8	MT	476.93148775830457
11	9	MT	532.1551337092661
11	10	MT	587.3787796602278
11	11	MT	587.3787796602278
11	12	MT	702.8464030122384
11	13	MT	702.8464030122384
11	14	MT	466.89082485812975
11	15	MT	702.8464030122384
11	16	MT	702.8464030122384
11	17	MT	465.28582444061044
11	18	MT	262.44912201709366
11	19	MT	133.33391831279806
11	20	MT	133.33391831279806
11	21	MT	133.33391831279806
11	22	MT	133.33391831279806
11	23	MT	133.33391831279806
11	24	MT	133.33391831279806
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	30.54558485226412
12	2	Electricity	30.29944265652344
12	3	Electricity	30.443397141638837
12	4	Electricity	30.99048911331416
12	5	Electricity	32.901215538830556
12	6	Electricity	38.83481172752766
12	7	Electricity	49.35381426601672
12	8	Electricity	61.98547278285345
12	9	Electricity	76.50243545490024
12	10	Electricity	86.06500736406662
12	11	Electricity	89.62127100970322
12	12	Electricity	88.68930167427018
12	13	Electricity	81.49216178783362
12	14	Electricity	81.03276985970362
12	15	Electricity	86.69082042691768
12	16	Electricity	85.56941154636309
12	17	Electricity	83.22818744892542
12	18	Electricity	78.34597004856562
12	19	Electricity	72.0215948067056
12	20	Electricity	61.03116436890359
12	21	Electricity	46.22931098004398
12	22	Electricity	38.77225013078575
12	23	Electricity	37.29869997072638
12	24	Electricity	35.839407191028705
12	1	LT	11.792117716416202
12	2	LT	11.792117716416202
12	3	LT	11.792117716416202
12	4	LT	11.792117716416202
12	5	LT	11.792117716416202
12	6	LT	11.792117716416202
12	7	LT	11.792117716416202
12	8	LT	51.29571206641048
12	9	LT	57.70767607471179
12	10	LT	64.1196400830131
12	11	LT	64.1196400830131
12	12	LT	76.94356809961569
12	13	LT	76.94356809961569
12	14	LT	51.29571206641048
12	15	LT	76.94356809961569
12	16	LT	76.94356809961569
12	17	LT	64.1196400830131
12	18	LT	51.59051500932088
12	19	LT	18.425183931900314
12	20	LT	18.425183931900314
12	21	LT	18.425183931900314
12	22	LT	18.425183931900314
12	23	LT	18.425183931900314
12	24	LT	18.425183931900314
12	1	MT	64.41294093384263
12	2	MT	64.41294093384263
12	3	MT	64.41294093384263
12	4	MT	64.41294093384263
12	5	MT	64.41294093384263
12	6	MT	64.41294093384263
12	7	MT	64.41294093384263
12	8	MT	275.5488598555202
12	9	MT	309.99246733746025
12	10	MT	344.43607481940023
12	11	MT	344.43607481940023
12	12	MT	413.32328978328025
12	13	MT	413.32328978328025
12	14	MT	275.5488598555202
12	15	MT	413.32328978328025
12	16	MT	413.32328978328025
12	17	MT	261.94413540055945
12	18	MT	110.88435087265822
12	19	MT	74.18067000433669
12	20	MT	74.18067000433669
12	21	MT	74.18067000433669
12	22	MT	74.18067000433669
12	23	MT	74.18067000433669
12	24	MT	74.18067000433669
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
