Node	Time	EnergyCarrier	ReferenceDemand
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	33.63711401418653
9	2	Electricity	33.14640643683498
9	3	Electricity	32.989708119348904
9	4	Electricity	33.178123193883266
9	5	Electricity	34.13506202993887
9	6	Electricity	38.58195384508852
9	7	Electricity	50.43178160565161
9	8	Electricity	61.220700042071066
9	9	Electricity	74.5727357499902
9	10	Electricity	85.67921683454655
9	11	Electricity	89.44290851163353
9	12	Electricity	88.72499892799608
9	13	Electricity	79.38893867169796
9	14	Electricity	78.96865960868332
9	15	Electricity	85.33110862570344
9	16	Electricity	84.09313812994384
9	17	Electricity	80.80203184127072
9	18	Electricity	75.15222966341207
9	19	Electricity	68.71827736780124
9	20	Electricity	56.26725986749483
9	21	Electricity	43.060706457334135
9	22	Electricity	37.52867552703876
9	23	Electricity	35.14062409877583
9	24	Electricity	33.4204823177575
9	1	LT	22.089088180887227
9	2	LT	22.089088180887227
9	3	LT	22.089088180887227
9	4	LT	22.089088180887227
9	5	LT	22.089088180887227
9	6	LT	22.089088180887227
9	7	LT	22.089088180887227
9	8	LT	59.85430345788797
9	9	LT	74.81787932235996
9	10	LT	82.29966725459596
9	11	LT	82.29966725459596
9	12	LT	97.26324311906794
9	13	LT	97.26324311906794
9	14	LT	67.33609139012397
9	15	LT	97.26324311906794
9	16	LT	82.29966725459596
9	17	LT	71.25512316415235
9	18	LT	59.85430345788797
9	19	LT	22.089088180887227
9	20	LT	22.089088180887227
9	21	LT	22.089088180887227
9	22	LT	22.089088180887227
9	23	LT	22.089088180887227
9	24	LT	22.089088180887227
9	1	MT	113.12481698513356
9	2	MT	77.98740398737878
9	3	MT	77.98740398737878
9	4	MT	77.98740398737878
9	5	MT	77.98740398737878
9	6	MT	77.98740398737878
9	7	MT	77.98740398737878
9	8	MT	295.1273611108177
9	9	MT	368.9092013885221
9	10	MT	405.80012152737424
9	11	MT	405.80012152737424
9	12	MT	479.5819618050787
9	13	MT	479.5819618050787
9	14	MT	332.0182812496699
9	15	MT	479.5819618050787
9	16	MT	377.01447164844444
9	17	MT	212.3369462397091
9	18	MT	154.03713353521772
9	19	MT	80.69028191028299
9	20	MT	77.98740398737878
9	21	MT	77.98740398737878
9	22	MT	77.98740398737878
9	23	MT	77.98740398737878
9	24	MT	77.98740398737878
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	32.37234104802247
10	2	Electricity	31.68614573842106
10	3	Electricity	31.034888590227386
10	4	Electricity	30.812449888238046
10	5	Electricity	30.99908332546835
10	6	Electricity	32.75709942988679
10	7	Electricity	36.834626322988235
10	8	Electricity	41.73699096080143
10	9	Electricity	49.59774136145671
10	10	Electricity	58.81088384589132
10	11	Electricity	63.865154536863365
10	12	Electricity	64.70112256136935
10	13	Electricity	62.00496531585084
10	14	Electricity	60.62209463668561
10	15	Electricity	63.605426843607894
10	16	Electricity	63.86889955276646
10	17	Electricity	63.644160238574756
10	18	Electricity	62.69793514433906
10	19	Electricity	59.53039266677944
10	20	Electricity	48.48492684507746
10	21	Electricity	36.559153570313875
10	22	Electricity	31.79570738736116
10	23	Electricity	31.400432181750926
10	24	Electricity	30.276756057638256
10	1	LT	4.892151669174725
10	2	LT	9.551343735055417
10	3	LT	9.551343735055417
10	4	LT	9.551343735055417
10	5	LT	9.551343735055417
10	6	LT	11.880939767995761
10	7	LT	14.909414610818208
10	8	LT	17.006051040464516
10	9	LT	17.006051040464516
10	10	LT	17.006051040464516
10	11	LT	17.006051040464516
10	12	LT	17.006051040464516
10	13	LT	17.006051040464516
10	14	LT	17.006051040464516
10	15	LT	17.006051040464516
10	16	LT	15.375333817406277
10	17	LT	13.977576197642069
10	18	LT	12.579818577877864
10	19	LT	12.113899371289794
10	20	LT	9.78430333834945
10	21	LT	7.221747702115069
10	22	LT	7.221747702115069
10	23	LT	7.221747702115069
10	24	LT	7.221747702115069
10	1	MT	52.965946579673925
10	2	MT	49.81921744575134
10	3	MT	49.81921744575134
10	4	MT	49.81921744575134
10	5	MT	49.81921744575134
10	6	MT	49.91628394712385
10	7	MT	50.042470398908115
10	8	MT	50.12983025014338
10	9	MT	50.12983025014338
10	10	MT	50.12983025014338
10	11	MT	50.12983025014338
10	12	MT	50.12983025014338
10	13	MT	50.12983025014338
10	14	MT	50.12983025014338
10	15	MT	50.12983025014338
10	16	MT	50.06188369918262
10	17	MT	50.003643798359114
10	18	MT	49.945403897535606
10	19	MT	49.925990597261105
10	20	MT	49.82892409588859
10	21	MT	49.722150944378825
10	22	MT	49.722150944378825
10	23	MT	49.722150944378825
10	24	MT	49.722150944378825
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	39.93574913483462
11	2	Electricity	40.16445397161985
11	3	Electricity	40.54280134252424
11	4	Electricity	40.29996223717886
11	5	Electricity	40.59063403994447
11	6	Electricity	41.066253111923864
11	7	Electricity	41.935279353517714
11	8	Electricity	43.555340766546934
11	9	Electricity	43.97270560928973
11	10	Electricity	44.887591592371756
11	11	Electricity	46.36964074866638
11	12	Electricity	46.407858285168686
11	13	Electricity	45.73478278159982
11	14	Electricity	45.17754466443677
11	15	Electricity	44.6622999093006
11	16	Electricity	44.477218912141026
11	17	Electricity	44.54896017985543
11	18	Electricity	44.90333008954398
11	19	Electricity	45.306158871804676
11	20	Electricity	44.081432687406455
11	21	Electricity	42.15132369086398
11	22	Electricity	41.34707647730383
11	23	Electricity	41.587209555353965
11	24	Electricity	41.88343489373492
11	1	LT	19.7349528502493
11	2	LT	22.918009761579835
11	3	LT	22.918009761579835
11	4	LT	22.918009761579835
11	5	LT	22.918009761579835
11	6	LT	28.64751220197479
11	7	LT	33.74040326010365
11	8	LT	40.10651708276471
11	9	LT	40.10651708276471
11	10	LT	40.10651708276471
11	11	LT	40.10651708276471
11	12	LT	40.10651708276471
11	13	LT	40.10651708276471
11	14	LT	40.10651708276471
11	15	LT	40.10651708276471
11	16	LT	35.65023740690197
11	17	LT	35.01362602463586
11	18	LT	29.92073496650701
11	19	LT	28.01090081970869
11	20	LT	23.554621143845946
11	21	LT	19.7349528502493
11	22	LT	17.188507321184876
11	23	LT	17.188507321184876
11	24	LT	17.188507321184876
11	1	MT	90.30744585912885
11	2	MT	90.44007323043428
11	3	MT	90.44007323043428
11	4	MT	90.44007323043428
11	5	MT	90.44007323043428
11	6	MT	90.67880249878407
11	7	MT	90.89100629287276
11	8	MT	91.15626103548364
11	9	MT	91.15626103548364
11	10	MT	91.15626103548364
11	11	MT	91.15626103548364
11	12	MT	91.15626103548364
11	13	MT	91.15626103548364
11	14	MT	91.15626103548364
11	15	MT	91.15626103548364
11	16	MT	90.97058271565602
11	17	MT	90.94405724139494
11	18	MT	90.73185344730624
11	19	MT	90.65227702452297
11	20	MT	90.46659870469537
11	21	MT	90.30744585912885
11	22	MT	90.2013439620845
11	23	MT	90.2013439620845
11	24	MT	90.2013439620845
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	33.75679469817443
12	2	Electricity	33.789617839877515
12	3	Electricity	33.448830108575116
12	4	Electricity	33.60770037768972
12	5	Electricity	34.05089219639969
12	6	Electricity	35.80730280536308
12	7	Electricity	39.349716157963634
12	8	Electricity	43.719464684204866
12	9	Electricity	48.490132353587256
12	10	Electricity	52.60043179068284
12	11	Electricity	54.482987555368155
12	12	Electricity	53.435629954705256
12	13	Electricity	52.24865883310831
12	14	Electricity	51.93494622215818
12	15	Electricity	53.03036814981315
12	16	Electricity	51.836441806845635
12	17	Electricity	53.548671849364055
12	18	Electricity	51.30574990308753
12	19	Electricity	55.74371987514953
12	20	Electricity	45.21694031424385
12	21	Electricity	45.28827223965209
12	22	Electricity	34.184519884217316
12	23	Electricity	41.54621324943205
12	24	Electricity	32.794770298303106
12	1	LT	9.422321895934523
12	2	LT	18.39596179682455
12	3	LT	18.39596179682455
12	4	LT	18.39596179682455
12	5	LT	18.39596179682455
12	6	LT	22.88278174726956
12	7	LT	28.715647682848076
12	8	LT	32.753785638248594
12	9	LT	32.753785638248594
12	10	LT	32.753785638248594
12	11	LT	32.753785638248594
12	12	LT	32.753785638248594
12	13	LT	32.753785638248594
12	14	LT	32.753785638248594
12	15	LT	32.753785638248594
12	16	LT	29.613011672937077
12	17	LT	26.920919702670073
12	18	LT	24.228827732403065
12	19	LT	23.33146374231406
12	20	LT	18.844643791869046
12	21	LT	13.909141846379535
12	22	LT	13.909141846379535
12	23	LT	13.909141846379535
12	24	LT	13.909141846379535
12	1	MT	80.67269105437542
12	2	MT	76.45981380912164
12	3	MT	76.45981380912164
12	4	MT	76.45981380912164
12	5	MT	76.45981380912164
12	6	MT	76.64676464039017
12	7	MT	76.88980072103928
12	8	MT	77.05805646918097
12	9	MT	77.05805646918097
12	10	MT	77.05805646918097
12	11	MT	77.05805646918097
12	12	MT	77.05805646918097
12	13	MT	77.05805646918097
12	14	MT	77.05805646918097
12	15	MT	77.05805646918097
12	16	MT	76.92719088729298
12	17	MT	76.81502038853186
12	18	MT	76.70284988977073
12	19	MT	76.66545972351703
12	20	MT	76.47850889224848
12	21	MT	76.2728629778531
12	22	MT	76.2728629778531
12	23	MT	76.2728629778531
12	24	MT	76.2728629778531
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	30.54558485226412
13	2	Electricity	30.29944265652344
13	3	Electricity	30.443397141638837
13	4	Electricity	30.99048911331416
13	5	Electricity	32.901215538830556
13	6	Electricity	38.83481172752766
13	7	Electricity	49.35381426601672
13	8	Electricity	61.98547278285345
13	9	Electricity	76.50243545490024
13	10	Electricity	86.06500736406662
13	11	Electricity	89.62127100970322
13	12	Electricity	88.68930167427018
13	13	Electricity	81.49216178783362
13	14	Electricity	81.03276985970362
13	15	Electricity	86.69082042691768
13	16	Electricity	85.56941154636309
13	17	Electricity	83.22818744892542
13	18	Electricity	78.34597004856562
13	19	Electricity	72.0215948067056
13	20	Electricity	61.03116436890359
13	21	Electricity	46.22931098004398
13	22	Electricity	38.77225013078575
13	23	Electricity	37.29869997072638
13	24	Electricity	35.839407191028705
13	1	LT	11.792117716416202
13	2	LT	11.792117716416202
13	3	LT	11.792117716416202
13	4	LT	11.792117716416202
13	5	LT	11.792117716416202
13	6	LT	11.792117716416202
13	7	LT	11.792117716416202
13	8	LT	51.29571206641048
13	9	LT	57.70767607471179
13	10	LT	64.1196400830131
13	11	LT	64.1196400830131
13	12	LT	76.94356809961569
13	13	LT	76.94356809961569
13	14	LT	51.29571206641048
13	15	LT	76.94356809961569
13	16	LT	76.94356809961569
13	17	LT	64.1196400830131
13	18	LT	51.59051500932088
13	19	LT	18.425183931900314
13	20	LT	18.425183931900314
13	21	LT	18.425183931900314
13	22	LT	18.425183931900314
13	23	LT	18.425183931900314
13	24	LT	18.425183931900314
13	1	MT	64.41294093384263
13	2	MT	64.41294093384263
13	3	MT	64.41294093384263
13	4	MT	64.41294093384263
13	5	MT	64.41294093384263
13	6	MT	64.41294093384263
13	7	MT	64.41294093384263
13	8	MT	275.5488598555202
13	9	MT	309.99246733746025
13	10	MT	344.43607481940023
13	11	MT	344.43607481940023
13	12	MT	413.32328978328025
13	13	MT	413.32328978328025
13	14	MT	275.5488598555202
13	15	MT	413.32328978328025
13	16	MT	413.32328978328025
13	17	MT	261.94413540055945
13	18	MT	110.88435087265822
13	19	MT	74.18067000433669
13	20	MT	74.18067000433669
13	21	MT	74.18067000433669
13	22	MT	74.18067000433669
13	23	MT	74.18067000433669
13	24	MT	74.18067000433669
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	48.19177109259234
14	2	Electricity	48.699016823746746
14	3	Electricity	48.858325344524495
14	4	Electricity	49.34833894528744
14	5	Electricity	50.87350436789628
14	6	Electricity	55.67946985541059
14	7	Electricity	66.47100323311449
14	8	Electricity	82.05816344338459
14	9	Electricity	97.93697353521729
14	10	Electricity	108.22812093384978
14	11	Electricity	112.15019200373052
14	12	Electricity	110.76521937868027
14	13	Electricity	99.75489699762375
14	14	Electricity	97.6314546113424
14	15	Electricity	103.99850753847434
14	16	Electricity	103.00075809034196
14	17	Electricity	99.42870656599347
14	18	Electricity	95.12866113445762
14	19	Electricity	88.44394710015176
14	20	Electricity	73.74780762869972
14	21	Electricity	57.27269588545451
14	22	Electricity	50.90487238840693
14	23	Electricity	48.80402211986077
14	24	Electricity	47.741828546306884
14	1	LT	26.182891883639478
14	2	LT	26.182891883639478
14	3	LT	26.182891883639478
14	4	LT	26.182891883639478
14	5	LT	26.182891883639478
14	6	LT	26.182891883639478
14	7	LT	26.182891883639478
14	8	LT	70.94719091050696
14	9	LT	88.6839886381337
14	10	LT	97.55238750194708
14	11	LT	97.55238750194708
14	12	LT	115.28918522957382
14	13	LT	115.28918522957382
14	14	LT	79.81558977432034
14	15	LT	115.28918522957382
14	16	LT	97.55238750194708
14	17	LT	84.46094156012734
14	18	LT	70.94719091050696
14	19	LT	26.182891883639478
14	20	LT	26.182891883639478
14	21	LT	26.182891883639478
14	22	LT	26.182891883639478
14	23	LT	26.182891883639478
14	24	LT	26.182891883639478
14	1	MT	123.93188463687969
14	2	MT	86.28424505350051
14	3	MT	86.28424505350051
14	4	MT	86.28424505350051
14	5	MT	86.28424505350051
14	6	MT	86.28424505350051
14	7	MT	86.28424505350051
14	8	MT	323.5962947046318
14	9	MT	404.49536838078967
14	10	MT	444.9449052188687
14	11	MT	444.9449052188687
14	12	MT	525.8439788950267
