Node	Time	EnergyCarrier	ReferenceDemand
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	30.54558485226412
13	2	Electricity	30.29944265652344
13	3	Electricity	30.443397141638837
13	4	Electricity	30.99048911331416
13	5	Electricity	32.901215538830556
13	6	Electricity	38.83481172752766
13	7	Electricity	49.35381426601672
13	8	Electricity	61.98547278285345
13	9	Electricity	76.50243545490024
13	10	Electricity	86.06500736406662
13	11	Electricity	89.62127100970322
13	12	Electricity	88.68930167427018
13	13	Electricity	81.49216178783362
13	14	Electricity	81.03276985970362
13	15	Electricity	86.69082042691768
13	16	Electricity	85.56941154636309
13	17	Electricity	83.22818744892542
13	18	Electricity	78.34597004856562
13	19	Electricity	72.0215948067056
13	20	Electricity	61.03116436890359
13	21	Electricity	46.22931098004398
13	22	Electricity	38.77225013078575
13	23	Electricity	37.29869997072638
13	24	Electricity	35.839407191028705
13	1	LT	11.792117716416202
13	2	LT	11.792117716416202
13	3	LT	11.792117716416202
13	4	LT	11.792117716416202
13	5	LT	11.792117716416202
13	6	LT	11.792117716416202
13	7	LT	11.792117716416202
13	8	LT	51.29571206641048
13	9	LT	57.70767607471179
13	10	LT	64.1196400830131
13	11	LT	64.1196400830131
13	12	LT	76.94356809961569
13	13	LT	76.94356809961569
13	14	LT	51.29571206641048
13	15	LT	76.94356809961569
13	16	LT	76.94356809961569
13	17	LT	64.1196400830131
13	18	LT	51.59051500932088
13	19	LT	18.425183931900314
13	20	LT	18.425183931900314
13	21	LT	18.425183931900314
13	22	LT	18.425183931900314
13	23	LT	18.425183931900314
13	24	LT	18.425183931900314
13	1	MT	64.41294093384263
13	2	MT	64.41294093384263
13	3	MT	64.41294093384263
13	4	MT	64.41294093384263
13	5	MT	64.41294093384263
13	6	MT	64.41294093384263
13	7	MT	64.41294093384263
13	8	MT	275.5488598555202
13	9	MT	309.99246733746025
13	10	MT	344.43607481940023
13	11	MT	344.43607481940023
13	12	MT	413.32328978328025
13	13	MT	413.32328978328025
13	14	MT	275.5488598555202
13	15	MT	413.32328978328025
13	16	MT	413.32328978328025
13	17	MT	261.94413540055945
13	18	MT	110.88435087265822
13	19	MT	74.18067000433669
13	20	MT	74.18067000433669
13	21	MT	74.18067000433669
13	22	MT	74.18067000433669
13	23	MT	74.18067000433669
13	24	MT	74.18067000433669
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	39.39731241180866
14	2	Electricity	39.99372957396476
14	3	Electricity	40.284039465025664
14	4	Electricity	41.03646770768392
14	5	Electricity	43.26584707708607
14	6	Electricity	48.75456233998098
14	7	Electricity	59.4524013025014
14	8	Electricity	73.07194400640999
14	9	Electricity	88.80456457271798
14	10	Electricity	97.6331312020259
14	11	Electricity	101.28720001631963
14	12	Electricity	100.23839010685573
14	13	Electricity	90.45816555249661
14	14	Electricity	89.27298584823157
14	15	Electricity	96.02529061790838
14	16	Electricity	95.4734526216749
14	17	Electricity	93.60653349998559
14	18	Electricity	87.1526462137955
14	19	Electricity	80.61542576784896
14	20	Electricity	68.94285923874641
14	21	Electricity	53.79267419527751
14	22	Electricity	46.79731320870411
14	23	Electricity	44.832820801298176
14	24	Electricity	44.231612666994685
14	1	LT	14.20889460784502
14	2	LT	14.20889460784502
14	3	LT	14.20889460784502
14	4	LT	14.20889460784502
14	5	LT	14.20889460784502
14	6	LT	14.20889460784502
14	7	LT	14.20889460784502
14	8	LT	61.808691544125836
14	9	LT	69.53477798714155
14	10	LT	77.26086443015728
14	11	LT	77.26086443015728
14	12	LT	92.71303731618873
14	13	LT	92.71303731618873
14	14	LT	61.808691544125836
14	15	LT	92.71303731618873
14	16	LT	92.71303731618873
14	17	LT	77.26086443015728
14	18	LT	62.16391390932196
14	19	LT	22.20139782475784
14	20	LT	22.20139782475784
14	21	LT	22.20139782475784
14	22	LT	22.20139782475784
14	23	LT	22.20139782475784
14	24	LT	22.20139782475784
14	1	MT	70.14807830614363
14	2	MT	70.14807830614363
14	3	MT	70.14807830614363
14	4	MT	70.14807830614363
14	5	MT	70.14807830614363
14	6	MT	70.14807830614363
14	7	MT	70.14807830614363
14	8	MT	300.2161808084368
14	9	MT	337.74320340949134
14	10	MT	375.2702260105459
14	11	MT	375.2702260105459
14	12	MT	450.3242712126551
14	13	MT	450.3242712126551
14	14	MT	300.2161808084368
14	15	MT	450.3242712126551
14	16	MT	450.3242712126551
14	17	MT	287.7989391471833
14	18	MT	125.65843131067395
14	19	MT	81.54437891518144
14	20	MT	81.54437891518144
14	21	MT	81.54437891518144
14	22	MT	81.54437891518144
14	23	MT	81.54437891518144
14	24	MT	81.54437891518144
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
