Node	Time	ID_Capacity_Buy_Volume
73	17	76.6
73	18	4.1
73	19	10.2
73	20	10.1
73	21	9.9
73	22	7.8
73	23	20.4
73	24	21.4
74	1	10.2
74	2	42.5
74	3	50.0
74	4	44.6
74	5	32.9
74	6	5.0
74	7	8.8
74	8	31.8
74	9	20.9
74	10	2.0
74	11	0.0
74	12	9.1
74	13	14.6
74	14	31.2
74	15	25.3
74	16	16.0
74	17	45.7
74	18	12.4
74	19	46.0
74	20	9.5
74	21	0.5
74	22	4.2
74	23	27.9
74	24	56.5
75	1	0.4
75	2	15.0
75	3	23.2
75	4	12.1
75	5	54.2
75	6	61.1
75	7	75.5
75	8	20.7
75	9	0.3
75	10	10.8
75	11	28.0
75	12	67.2
75	13	33.4
75	14	0.0
75	15	11.2
75	16	0.0
75	17	166.6
75	18	75.8
75	19	4.5
75	20	0.0
75	21	0.0
75	22	0.0
75	23	6.9
75	24	13.3
76	1	0.4
76	2	15.0
76	3	23.2
76	4	12.1
76	5	54.2
76	6	61.1
76	7	75.5
76	8	20.7
76	9	0.3
76	10	10.8
76	11	28.0
76	12	67.2
76	13	33.4
76	14	0.0
76	15	11.2
76	16	0.0
76	17	166.6
76	18	75.8
76	19	4.5
76	20	0.0
76	21	0.0
76	22	0.0
76	23	6.9
76	24	13.3
77	1	8.9
77	2	1.7
77	3	2.5
77	4	1.5
77	5	0.9
77	6	36.1
77	7	3.1
77	8	7.7
77	9	13.2
77	10	30.8
77	11	5.1
77	12	12.9
77	13	119.5
77	14	18.0
77	15	87.8
77	16	23.1
77	17	23.8
77	18	34.2
77	19	5.4
77	20	10.1
77	21	10.3
77	22	35.1
77	23	25.6
77	24	13.8
78	1	0.0
78	2	0.0
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	0.0
78	8	0.0
78	9	0.0
78	10	0.1
78	11	16.9
78	12	4.4
78	13	1.7
78	14	5.0
78	15	2.1
78	16	10.5
78	17	12.3
78	18	4.6
78	19	17.8
78	20	11.5
78	21	5.5
78	22	16.9
78	23	14.6
78	24	11.0
79	1	0.0
79	2	5.0
79	3	2.0
79	4	0.0
79	5	2.1
79	6	7.3
79	7	17.3
79	8	7.4
79	9	6.4
79	10	25.8
79	11	12.3
79	12	33.8
79	13	12.8
79	14	92.7
79	15	211.7
79	16	113.2
79	17	78.7
79	18	74.8
79	19	65.6
79	20	73.9
79	21	47.9
79	22	84.6
79	23	32.7
79	24	30.3
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.1
80	11	16.9
80	12	4.4
80	13	1.7
80	14	5.0
80	15	2.1
80	16	10.5
80	17	12.3
80	18	4.6
80	19	17.8
80	20	11.5
80	21	5.5
80	22	16.9
80	23	14.6
80	24	11.0
81	1	21.7
81	2	13.6
81	3	18.7
81	4	32.9
81	5	9.1
81	6	19.8
81	7	7.0
81	8	0.0
81	9	37.3
81	10	47.4
81	11	37.0
81	12	7.3
81	13	2.4
81	14	9.9
81	15	5.5
81	16	41.2
81	17	76.6
81	18	4.1
81	19	10.2
81	20	10.1
81	21	9.9
81	22	7.8
81	23	20.4
81	24	21.4
82	1	10.2
82	2	42.5
82	3	50.0
82	4	44.6
82	5	32.9
82	6	5.0
82	7	8.8
82	8	31.8
82	9	20.9
82	10	2.0
82	11	0.0
82	12	9.1
82	13	14.6
82	14	31.2
82	15	25.3
82	16	16.0
82	17	45.7
82	18	12.4
82	19	46.0
82	20	9.5
82	21	0.5
82	22	4.2
82	23	27.9
82	24	56.5
83	1	10.2
83	2	42.5
83	3	50.0
83	4	44.6
83	5	32.9
83	6	5.0
83	7	8.8
83	8	31.8
83	9	20.9
83	10	2.0
83	11	0.0
83	12	9.1
83	13	14.6
83	14	31.2
83	15	25.3
83	16	16.0
83	17	45.7
83	18	12.4
83	19	46.0
83	20	9.5
83	21	0.5
83	22	4.2
83	23	27.9
83	24	56.5
84	1	0.0
84	2	0.0
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	0.0
84	8	0.0
84	9	0.0
84	10	0.1
84	11	16.9
84	12	4.4
84	13	1.7
84	14	5.0
84	15	2.1
84	16	10.5
84	17	12.3
84	18	4.6
84	19	17.8
84	20	11.5
84	21	5.5
84	22	16.9
84	23	14.6
84	24	11.0
85	1	0.4
85	2	15.0
85	3	23.2
85	4	12.1
85	5	54.2
85	6	61.1
85	7	75.5
85	8	20.7
85	9	0.3
85	10	10.8
85	11	28.0
85	12	67.2
85	13	33.4
85	14	0.0
85	15	11.2
85	16	0.0
85	17	166.6
85	18	75.8
85	19	4.5
85	20	0.0
85	21	0.0
85	22	0.0
85	23	6.9
85	24	13.3
86	1	21.7
86	2	13.6
86	3	18.7
86	4	32.9
86	5	9.1
86	6	19.8
86	7	7.0
86	8	0.0
86	9	37.3
86	10	47.4
86	11	37.0
86	12	7.3
86	13	2.4
86	14	9.9
86	15	5.5
86	16	41.2
86	17	76.6
86	18	4.1
86	19	10.2
86	20	10.1
86	21	9.9
86	22	7.8
86	23	20.4
86	24	21.4
87	1	0.4
87	2	15.0
87	3	23.2
87	4	12.1
87	5	54.2
87	6	61.1
87	7	75.5
87	8	20.7
87	9	0.3
87	10	10.8
87	11	28.0
87	12	67.2
87	13	33.4
87	14	0.0
87	15	11.2
87	16	0.0
87	17	166.6
87	18	75.8
87	19	4.5
87	20	0.0
87	21	0.0
87	22	0.0
87	23	6.9
87	24	13.3
88	1	6.4
88	2	2.2
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	1.9
88	8	56.7
88	9	41.1
88	10	42.8
88	11	247.2
88	12	36.3
88	13	88.8
88	14	23.7
88	15	113.5
88	16	455.4
88	17	144.6
88	18	130.0
88	19	65.1
88	20	95.4
88	21	59.1
88	22	67.1
88	23	88.8
88	24	107.0
89	1	21.7
89	2	13.6
89	3	18.7
89	4	32.9
89	5	9.1
89	6	19.8
89	7	7.0
89	8	0.0
89	9	37.3
89	10	47.4
89	11	37.0
89	12	7.3
89	13	2.4
89	14	9.9
89	15	5.5
89	16	41.2
89	17	76.6
89	18	4.1
89	19	10.2
89	20	10.1
89	21	9.9
89	22	7.8
89	23	20.4
89	24	21.4
90	1	6.4
90	2	2.2
90	3	0.0
90	4	0.0
90	5	0.0
90	6	0.0
90	7	1.9
90	8	56.7
90	9	41.1
90	10	42.8
90	11	247.2
90	12	36.3
90	13	88.8
90	14	23.7
90	15	113.5
90	16	455.4
90	17	144.6
90	18	130.0
90	19	65.1
90	20	95.4
90	21	59.1
90	22	67.1
90	23	88.8
90	24	107.0
91	1	10.2
91	2	42.5
91	3	50.0
91	4	44.6
91	5	32.9
91	6	5.0
91	7	8.8
91	8	31.8
91	9	20.9
91	10	2.0
91	11	0.0
91	12	9.1
91	13	14.6
91	14	31.2
91	15	25.3
91	16	16.0
91	17	45.7
91	18	12.4
91	19	46.0
91	20	9.5
91	21	0.5
91	22	4.2
91	23	27.9
91	24	56.5
92	1	0.4
92	2	15.0
92	3	23.2
92	4	12.1
92	5	54.2
92	6	61.1
92	7	75.5
92	8	20.7
92	9	0.3
92	10	10.8
92	11	28.0
92	12	67.2
92	13	33.4
92	14	0.0
92	15	11.2
92	16	0.0
92	17	166.6
92	18	75.8
92	19	4.5
92	20	0.0
92	21	0.0
92	22	0.0
92	23	6.9
92	24	13.3
93	1	10.2
93	2	42.5
93	3	50.0
93	4	44.6
93	5	32.9
93	6	5.0
93	7	8.8
93	8	31.8
93	9	20.9
93	10	2.0
93	11	0.0
93	12	9.1
93	13	14.6
93	14	31.2
93	15	25.3
93	16	16.0
93	17	45.7
93	18	12.4
93	19	46.0
93	20	9.5
93	21	0.5
93	22	4.2
93	23	27.9
93	24	56.5
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	0.0
94	9	0.0
94	10	0.1
94	11	16.9
94	12	4.4
94	13	1.7
94	14	5.0
94	15	2.1
94	16	10.5
94	17	12.3
94	18	4.6
94	19	17.8
94	20	11.5
94	21	5.5
94	22	16.9
94	23	14.6
94	24	11.0
95	1	0.4
95	2	15.0
95	3	23.2
95	4	12.1
95	5	54.2
95	6	61.1
95	7	75.5
95	8	20.7
95	9	0.3
95	10	10.8
95	11	28.0
95	12	67.2
95	13	33.4
95	14	0.0
95	15	11.2
95	16	0.0
95	17	166.6
95	18	75.8
95	19	4.5
95	20	0.0
95	21	0.0
95	22	0.0
95	23	6.9
95	24	13.3
96	1	0.4
96	2	15.0
96	3	23.2
96	4	12.1
96	5	54.2
96	6	61.1
96	7	75.5
96	8	20.7
96	9	0.3
96	10	10.8
96	11	28.0
96	12	67.2
96	13	33.4
96	14	0.0
96	15	11.2
96	16	0.0
96	17	166.6
96	18	75.8
96	19	4.5
96	20	0.0
96	21	0.0
96	22	0.0
96	23	6.9
96	24	13.3
97	1	10.2
97	2	42.5
97	3	50.0
97	4	44.6
97	5	32.9
97	6	5.0
97	7	8.8
97	8	31.8
97	9	20.9
97	10	2.0
97	11	0.0
97	12	9.1
97	13	14.6
97	14	31.2
97	15	25.3
97	16	16.0
97	17	45.7
97	18	12.4
97	19	46.0
97	20	9.5
97	21	0.5
97	22	4.2
97	23	27.9
97	24	56.5
98	1	0.0
98	2	5.0
98	3	2.0
98	4	0.0
98	5	2.1
98	6	7.3
98	7	17.3
98	8	7.4
98	9	6.4
98	10	25.8
98	11	12.3
98	12	33.8
98	13	12.8
98	14	92.7
98	15	211.7
98	16	113.2
98	17	78.7
98	18	74.8
98	19	65.6
98	20	73.9
98	21	47.9
98	22	84.6
98	23	32.7
98	24	30.3
99	1	6.4
99	2	2.2
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	1.9
99	8	56.7
99	9	41.1
99	10	42.8
99	11	247.2
99	12	36.3
99	13	88.8
99	14	23.7
99	15	113.5
99	16	455.4
99	17	144.6
99	18	130.0
99	19	65.1
99	20	95.4
99	21	59.1
99	22	67.1
99	23	88.8
99	24	107.0
100	1	10.2
100	2	42.5
100	3	50.0
100	4	44.6
100	5	32.9
100	6	5.0
100	7	8.8
100	8	31.8
100	9	20.9
100	10	2.0
100	11	0.0
100	12	9.1
100	13	14.6
100	14	31.2
100	15	25.3
100	16	16.0
100	17	45.7
100	18	12.4
100	19	46.0
100	20	9.5
100	21	0.5
100	22	4.2
100	23	27.9
100	24	56.5
101	1	0.4
101	2	15.0
101	3	23.2
101	4	12.1
101	5	54.2
101	6	61.1
101	7	75.5
101	8	20.7
101	9	0.3
101	10	10.8
101	11	28.0
101	12	67.2
101	13	33.4
101	14	0.0
101	15	11.2
101	16	0.0
101	17	166.6
101	18	75.8
101	19	4.5
101	20	0.0
101	21	0.0
101	22	0.0
101	23	6.9
101	24	13.3
102	1	0.0
102	2	5.0
102	3	2.0
102	4	0.0
102	5	2.1
102	6	7.3
102	7	17.3
102	8	7.4
102	9	6.4
102	10	25.8
102	11	12.3
102	12	33.8
102	13	12.8
102	14	92.7
102	15	211.7
102	16	113.2
102	17	78.7
102	18	74.8
102	19	65.6
102	20	73.9
102	21	47.9
102	22	84.6
102	23	32.7
102	24	30.3
103	1	6.4
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	1.9
103	8	56.7
103	9	41.1
103	10	42.8
103	11	247.2
103	12	36.3
103	13	88.8
103	14	23.7
103	15	113.5
103	16	455.4
103	17	144.6
103	18	130.0
103	19	65.1
103	20	95.4
103	21	59.1
103	22	67.1
103	23	88.8
103	24	107.0
104	1	10.2
104	2	42.5
104	3	50.0
104	4	44.6
104	5	32.9
104	6	5.0
104	7	8.8
104	8	31.8
104	9	20.9
104	10	2.0
104	11	0.0
104	12	9.1
104	13	14.6
104	14	31.2
104	15	25.3
104	16	16.0
104	17	45.7
104	18	12.4
104	19	46.0
104	20	9.5
104	21	0.5
104	22	4.2
104	23	27.9
104	24	56.5
105	1	10.2
105	2	42.5
105	3	50.0
105	4	44.6
105	5	32.9
105	6	5.0
105	7	8.8
105	8	31.8
105	9	20.9
105	10	2.0
105	11	0.0
105	12	9.1
105	13	14.6
105	14	31.2
105	15	25.3
105	16	16.0
105	17	45.7
105	18	12.4
105	19	46.0
105	20	9.5
105	21	0.5
105	22	4.2
105	23	27.9
105	24	56.5
106	1	0.4
106	2	15.0
106	3	23.2
106	4	12.1
106	5	54.2
106	6	61.1
106	7	75.5
106	8	20.7
106	9	0.3
106	10	10.8
106	11	28.0
106	12	67.2
106	13	33.4
106	14	0.0
106	15	11.2
106	16	0.0
106	17	166.6
106	18	75.8
106	19	4.5
106	20	0.0
106	21	0.0
106	22	0.0
106	23	6.9
106	24	13.3
107	1	10.2
107	2	42.5
107	3	50.0
107	4	44.6
107	5	32.9
107	6	5.0
107	7	8.8
107	8	31.8
107	9	20.9
107	10	2.0
107	11	0.0
107	12	9.1
107	13	14.6
107	14	31.2
107	15	25.3
107	16	16.0
107	17	45.7
107	18	12.4
107	19	46.0
107	20	9.5
107	21	0.5
107	22	4.2
107	23	27.9
107	24	56.5
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.1
108	11	16.9
108	12	4.4
108	13	1.7
108	14	5.0
108	15	2.1
108	16	10.5
108	17	12.3
108	18	4.6
108	19	17.8
108	20	11.5
108	21	5.5
108	22	16.9
108	23	14.6
108	24	11.0
109	1	0.4
109	2	15.0
109	3	23.2
109	4	12.1
109	5	54.2
109	6	61.1
109	7	75.5
109	8	20.7
109	9	0.3
109	10	10.8
109	11	28.0
109	12	67.2
109	13	33.4
109	14	0.0
109	15	11.2
109	16	0.0
109	17	166.6
109	18	75.8
109	19	4.5
109	20	0.0
109	21	0.0
109	22	0.0
109	23	6.9
109	24	13.3
110	1	0.4
110	2	15.0
110	3	23.2
110	4	12.1
110	5	54.2
110	6	61.1
110	7	75.5
110	8	20.7
110	9	0.3
110	10	10.8
110	11	28.0
110	12	67.2
110	13	33.4
110	14	0.0
110	15	11.2
110	16	0.0
110	17	166.6
110	18	75.8
110	19	4.5
110	20	0.0
110	21	0.0
110	22	0.0
110	23	6.9
110	24	13.3
111	1	6.4
111	2	2.2
111	3	0.0
111	4	0.0
111	5	0.0
111	6	0.0
111	7	1.9
111	8	56.7
111	9	41.1
111	10	42.8
111	11	247.2
111	12	36.3
111	13	88.8
111	14	23.7
111	15	113.5
111	16	455.4
111	17	144.6
111	18	130.0
111	19	65.1
111	20	95.4
111	21	59.1
111	22	67.1
111	23	88.8
111	24	107.0
112	1	10.2
112	2	42.5
112	3	50.0
112	4	44.6
112	5	32.9
112	6	5.0
112	7	8.8
112	8	31.8
112	9	20.9
112	10	2.0
112	11	0.0
112	12	9.1
112	13	14.6
112	14	31.2
112	15	25.3
112	16	16.0
112	17	45.7
112	18	12.4
112	19	46.0
112	20	9.5
112	21	0.5
112	22	4.2
112	23	27.9
112	24	56.5
