Node	Time	ID_Capacity_Sell_Volume
73	17	78.7
73	18	5.2
73	19	5.8
73	20	7.0
73	21	5.4
73	22	9.2
73	23	11.4
73	24	22.6
74	1	5.3
74	2	6.9
74	3	5.4
74	4	11.2
74	5	7.9
74	6	2.0
74	7	5.1
74	8	10.8
74	9	3.9
74	10	5.6
74	11	1.4
74	12	5.9
74	13	3.0
74	14	135.6
74	15	24.3
74	16	22.7
74	17	68.1
74	18	36.8
74	19	97.5
74	20	8.5
74	21	0.3
74	22	2.1
74	23	8.7
74	24	45.2
75	1	3.0
75	2	25.1
75	3	39.3
75	4	21.7
75	5	39.2
75	6	48.6
75	7	33.1
75	8	6.5
75	9	0.3
75	10	0.1
75	11	26.5
75	12	68.9
75	13	22.5
75	14	0.0
75	15	11.1
75	16	3.6
75	17	127.4
75	18	55.5
75	19	1.1
75	20	0.0
75	21	0.0
75	22	0.0
75	23	19.0
75	24	12.5
76	1	3.0
76	2	25.1
76	3	39.3
76	4	21.7
76	5	39.2
76	6	48.6
76	7	33.1
76	8	6.5
76	9	0.3
76	10	0.1
76	11	26.5
76	12	68.9
76	13	22.5
76	14	0.0
76	15	11.1
76	16	3.6
76	17	127.4
76	18	55.5
76	19	1.1
76	20	0.0
76	21	0.0
76	22	0.0
76	23	19.0
76	24	12.5
77	1	13.4
77	2	0.0
77	3	2.0
77	4	3.1
77	5	1.0
77	6	49.2
77	7	1.6
77	8	12.7
77	9	16.6
77	10	45.1
77	11	8.2
77	12	1.9
77	13	117.0
77	14	25.0
77	15	76.8
77	16	57.7
77	17	39.9
77	18	74.4
77	19	21.6
77	20	10.9
77	21	18.7
77	22	71.4
77	23	61.5
77	24	85.4
78	1	0.0
78	2	0.0
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	0.0
78	8	0.0
78	9	0.0
78	10	0.1
78	11	16.9
78	12	20.6
78	13	1.7
78	14	5.0
78	15	2.1
78	16	10.6
78	17	55.2
78	18	20.8
78	19	30.8
78	20	26.0
78	21	21.0
78	22	38.3
78	23	122.9
78	24	110.5
79	1	10.0
79	2	19.0
79	3	2.1
79	4	0.1
79	5	5.7
79	6	18.9
79	7	43.2
79	8	69.3
79	9	70.1
79	10	77.0
79	11	20.5
79	12	37.3
79	13	7.6
79	14	19.1
79	15	137.4
79	16	42.0
79	17	12.8
79	18	20.5
79	19	32.8
79	20	19.9
79	21	13.4
79	22	62.7
79	23	74.6
79	24	73.8
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.1
80	11	16.9
80	12	20.6
80	13	1.7
80	14	5.0
80	15	2.1
80	16	10.6
80	17	55.2
80	18	20.8
80	19	30.8
80	20	26.0
80	21	21.0
80	22	38.3
80	23	122.9
80	24	110.5
81	1	8.8
81	2	10.9
81	3	24.1
81	4	33.0
81	5	11.6
81	6	22.3
81	7	6.6
81	8	0.0
81	9	32.3
81	10	114.6
81	11	34.8
81	12	28.9
81	13	0.5
81	14	15.8
81	15	3.2
81	16	34.0
81	17	78.7
81	18	5.2
81	19	5.8
81	20	7.0
81	21	5.4
81	22	9.2
81	23	11.4
81	24	22.6
82	1	5.3
82	2	6.9
82	3	5.4
82	4	11.2
82	5	7.9
82	6	2.0
82	7	5.1
82	8	10.8
82	9	3.9
82	10	5.6
82	11	1.4
82	12	5.9
82	13	3.0
82	14	135.6
82	15	24.3
82	16	22.7
82	17	68.1
82	18	36.8
82	19	97.5
82	20	8.5
82	21	0.3
82	22	2.1
82	23	8.7
82	24	45.2
83	1	5.3
83	2	6.9
83	3	5.4
83	4	11.2
83	5	7.9
83	6	2.0
83	7	5.1
83	8	10.8
83	9	3.9
83	10	5.6
83	11	1.4
83	12	5.9
83	13	3.0
83	14	135.6
83	15	24.3
83	16	22.7
83	17	68.1
83	18	36.8
83	19	97.5
83	20	8.5
83	21	0.3
83	22	2.1
83	23	8.7
83	24	45.2
84	1	0.0
84	2	0.0
84	3	0.0
84	4	0.0
84	5	0.0
84	6	0.0
84	7	0.0
84	8	0.0
84	9	0.0
84	10	0.1
84	11	16.9
84	12	20.6
84	13	1.7
84	14	5.0
84	15	2.1
84	16	10.6
84	17	55.2
84	18	20.8
84	19	30.8
84	20	26.0
84	21	21.0
84	22	38.3
84	23	122.9
84	24	110.5
85	1	3.0
85	2	25.1
85	3	39.3
85	4	21.7
85	5	39.2
85	6	48.6
85	7	33.1
85	8	6.5
85	9	0.3
85	10	0.1
85	11	26.5
85	12	68.9
85	13	22.5
85	14	0.0
85	15	11.1
85	16	3.6
85	17	127.4
85	18	55.5
85	19	1.1
85	20	0.0
85	21	0.0
85	22	0.0
85	23	19.0
85	24	12.5
86	1	8.8
86	2	10.9
86	3	24.1
86	4	33.0
86	5	11.6
86	6	22.3
86	7	6.6
86	8	0.0
86	9	32.3
86	10	114.6
86	11	34.8
86	12	28.9
86	13	0.5
86	14	15.8
86	15	3.2
86	16	34.0
86	17	78.7
86	18	5.2
86	19	5.8
86	20	7.0
86	21	5.4
86	22	9.2
86	23	11.4
86	24	22.6
87	1	3.0
87	2	25.1
87	3	39.3
87	4	21.7
87	5	39.2
87	6	48.6
87	7	33.1
87	8	6.5
87	9	0.3
87	10	0.1
87	11	26.5
87	12	68.9
87	13	22.5
87	14	0.0
87	15	11.1
87	16	3.6
87	17	127.4
87	18	55.5
87	19	1.1
87	20	0.0
87	21	0.0
87	22	0.0
87	23	19.0
87	24	12.5
88	1	6.0
88	2	2.2
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	3.9
88	8	32.2
88	9	40.3
88	10	42.3
88	11	258.6
88	12	38.0
88	13	47.5
88	14	17.2
88	15	36.9
88	16	310.8
88	17	48.3
88	18	28.8
88	19	19.5
88	20	82.2
88	21	56.5
88	22	57.0
88	23	21.9
88	24	66.9
89	1	8.8
89	2	10.9
89	3	24.1
89	4	33.0
89	5	11.6
89	6	22.3
89	7	6.6
89	8	0.0
89	9	32.3
89	10	114.6
89	11	34.8
89	12	28.9
89	13	0.5
89	14	15.8
89	15	3.2
89	16	34.0
89	17	78.7
89	18	5.2
89	19	5.8
89	20	7.0
89	21	5.4
89	22	9.2
89	23	11.4
89	24	22.6
90	1	6.0
90	2	2.2
90	3	0.0
90	4	0.0
90	5	0.0
90	6	0.0
90	7	3.9
90	8	32.2
90	9	40.3
90	10	42.3
90	11	258.6
90	12	38.0
90	13	47.5
90	14	17.2
90	15	36.9
90	16	310.8
90	17	48.3
90	18	28.8
90	19	19.5
90	20	82.2
90	21	56.5
90	22	57.0
90	23	21.9
90	24	66.9
91	1	5.3
91	2	6.9
91	3	5.4
91	4	11.2
91	5	7.9
91	6	2.0
91	7	5.1
91	8	10.8
91	9	3.9
91	10	5.6
91	11	1.4
91	12	5.9
91	13	3.0
91	14	135.6
91	15	24.3
91	16	22.7
91	17	68.1
91	18	36.8
91	19	97.5
91	20	8.5
91	21	0.3
91	22	2.1
91	23	8.7
91	24	45.2
92	1	3.0
92	2	25.1
92	3	39.3
92	4	21.7
92	5	39.2
92	6	48.6
92	7	33.1
92	8	6.5
92	9	0.3
92	10	0.1
92	11	26.5
92	12	68.9
92	13	22.5
92	14	0.0
92	15	11.1
92	16	3.6
92	17	127.4
92	18	55.5
92	19	1.1
92	20	0.0
92	21	0.0
92	22	0.0
92	23	19.0
92	24	12.5
93	1	5.3
93	2	6.9
93	3	5.4
93	4	11.2
93	5	7.9
93	6	2.0
93	7	5.1
93	8	10.8
93	9	3.9
93	10	5.6
93	11	1.4
93	12	5.9
93	13	3.0
93	14	135.6
93	15	24.3
93	16	22.7
93	17	68.1
93	18	36.8
93	19	97.5
93	20	8.5
93	21	0.3
93	22	2.1
93	23	8.7
93	24	45.2
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	0.0
94	9	0.0
94	10	0.1
94	11	16.9
94	12	20.6
94	13	1.7
94	14	5.0
94	15	2.1
94	16	10.6
94	17	55.2
94	18	20.8
94	19	30.8
94	20	26.0
94	21	21.0
94	22	38.3
94	23	122.9
94	24	110.5
95	1	3.0
95	2	25.1
95	3	39.3
95	4	21.7
95	5	39.2
95	6	48.6
95	7	33.1
95	8	6.5
95	9	0.3
95	10	0.1
95	11	26.5
95	12	68.9
95	13	22.5
95	14	0.0
95	15	11.1
95	16	3.6
95	17	127.4
95	18	55.5
95	19	1.1
95	20	0.0
95	21	0.0
95	22	0.0
95	23	19.0
95	24	12.5
96	1	3.0
96	2	25.1
96	3	39.3
96	4	21.7
96	5	39.2
96	6	48.6
96	7	33.1
96	8	6.5
96	9	0.3
96	10	0.1
96	11	26.5
96	12	68.9
96	13	22.5
96	14	0.0
96	15	11.1
96	16	3.6
96	17	127.4
96	18	55.5
96	19	1.1
96	20	0.0
96	21	0.0
96	22	0.0
96	23	19.0
96	24	12.5
97	1	5.3
97	2	6.9
97	3	5.4
97	4	11.2
97	5	7.9
97	6	2.0
97	7	5.1
97	8	10.8
97	9	3.9
97	10	5.6
97	11	1.4
97	12	5.9
97	13	3.0
97	14	135.6
97	15	24.3
97	16	22.7
97	17	68.1
97	18	36.8
97	19	97.5
97	20	8.5
97	21	0.3
97	22	2.1
97	23	8.7
97	24	45.2
98	1	10.0
98	2	19.0
98	3	2.1
98	4	0.1
98	5	5.7
98	6	18.9
98	7	43.2
98	8	69.3
98	9	70.1
98	10	77.0
98	11	20.5
98	12	37.3
98	13	7.6
98	14	19.1
98	15	137.4
98	16	42.0
98	17	12.8
98	18	20.5
98	19	32.8
98	20	19.9
98	21	13.4
98	22	62.7
98	23	74.6
98	24	73.8
99	1	6.0
99	2	2.2
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	3.9
99	8	32.2
99	9	40.3
99	10	42.3
99	11	258.6
99	12	38.0
99	13	47.5
99	14	17.2
99	15	36.9
99	16	310.8
99	17	48.3
99	18	28.8
99	19	19.5
99	20	82.2
99	21	56.5
99	22	57.0
99	23	21.9
99	24	66.9
100	1	5.3
100	2	6.9
100	3	5.4
100	4	11.2
100	5	7.9
100	6	2.0
100	7	5.1
100	8	10.8
100	9	3.9
100	10	5.6
100	11	1.4
100	12	5.9
100	13	3.0
100	14	135.6
100	15	24.3
100	16	22.7
100	17	68.1
100	18	36.8
100	19	97.5
100	20	8.5
100	21	0.3
100	22	2.1
100	23	8.7
100	24	45.2
101	1	3.0
101	2	25.1
101	3	39.3
101	4	21.7
101	5	39.2
101	6	48.6
101	7	33.1
101	8	6.5
101	9	0.3
101	10	0.1
101	11	26.5
101	12	68.9
101	13	22.5
101	14	0.0
101	15	11.1
101	16	3.6
101	17	127.4
101	18	55.5
101	19	1.1
101	20	0.0
101	21	0.0
101	22	0.0
101	23	19.0
101	24	12.5
102	1	10.0
102	2	19.0
102	3	2.1
102	4	0.1
102	5	5.7
102	6	18.9
102	7	43.2
102	8	69.3
102	9	70.1
102	10	77.0
102	11	20.5
102	12	37.3
102	13	7.6
102	14	19.1
102	15	137.4
102	16	42.0
102	17	12.8
102	18	20.5
102	19	32.8
102	20	19.9
102	21	13.4
102	22	62.7
102	23	74.6
102	24	73.8
103	1	6.0
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	3.9
103	8	32.2
103	9	40.3
103	10	42.3
103	11	258.6
103	12	38.0
103	13	47.5
103	14	17.2
103	15	36.9
103	16	310.8
103	17	48.3
103	18	28.8
103	19	19.5
103	20	82.2
103	21	56.5
103	22	57.0
103	23	21.9
103	24	66.9
104	1	5.3
104	2	6.9
104	3	5.4
104	4	11.2
104	5	7.9
104	6	2.0
104	7	5.1
104	8	10.8
104	9	3.9
104	10	5.6
104	11	1.4
104	12	5.9
104	13	3.0
104	14	135.6
104	15	24.3
104	16	22.7
104	17	68.1
104	18	36.8
104	19	97.5
104	20	8.5
104	21	0.3
104	22	2.1
104	23	8.7
104	24	45.2
105	1	5.3
105	2	6.9
105	3	5.4
105	4	11.2
105	5	7.9
105	6	2.0
105	7	5.1
105	8	10.8
105	9	3.9
105	10	5.6
105	11	1.4
105	12	5.9
105	13	3.0
105	14	135.6
105	15	24.3
105	16	22.7
105	17	68.1
105	18	36.8
105	19	97.5
105	20	8.5
105	21	0.3
105	22	2.1
105	23	8.7
105	24	45.2
106	1	3.0
106	2	25.1
106	3	39.3
106	4	21.7
106	5	39.2
106	6	48.6
106	7	33.1
106	8	6.5
106	9	0.3
106	10	0.1
106	11	26.5
106	12	68.9
106	13	22.5
106	14	0.0
106	15	11.1
106	16	3.6
106	17	127.4
106	18	55.5
106	19	1.1
106	20	0.0
106	21	0.0
106	22	0.0
106	23	19.0
106	24	12.5
107	1	5.3
107	2	6.9
107	3	5.4
107	4	11.2
107	5	7.9
107	6	2.0
107	7	5.1
107	8	10.8
107	9	3.9
107	10	5.6
107	11	1.4
107	12	5.9
107	13	3.0
107	14	135.6
107	15	24.3
107	16	22.7
107	17	68.1
107	18	36.8
107	19	97.5
107	20	8.5
107	21	0.3
107	22	2.1
107	23	8.7
107	24	45.2
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.1
108	11	16.9
108	12	20.6
108	13	1.7
108	14	5.0
108	15	2.1
108	16	10.6
108	17	55.2
108	18	20.8
108	19	30.8
108	20	26.0
108	21	21.0
108	22	38.3
108	23	122.9
108	24	110.5
109	1	3.0
109	2	25.1
109	3	39.3
109	4	21.7
109	5	39.2
109	6	48.6
109	7	33.1
109	8	6.5
109	9	0.3
109	10	0.1
109	11	26.5
109	12	68.9
109	13	22.5
109	14	0.0
109	15	11.1
109	16	3.6
109	17	127.4
109	18	55.5
109	19	1.1
109	20	0.0
109	21	0.0
109	22	0.0
109	23	19.0
109	24	12.5
110	1	3.0
110	2	25.1
110	3	39.3
110	4	21.7
110	5	39.2
110	6	48.6
110	7	33.1
110	8	6.5
110	9	0.3
110	10	0.1
110	11	26.5
110	12	68.9
110	13	22.5
110	14	0.0
110	15	11.1
110	16	3.6
110	17	127.4
110	18	55.5
110	19	1.1
110	20	0.0
110	21	0.0
110	22	0.0
110	23	19.0
110	24	12.5
111	1	6.0
111	2	2.2
111	3	0.0
111	4	0.0
111	5	0.0
111	6	0.0
111	7	3.9
111	8	32.2
111	9	40.3
111	10	42.3
111	11	258.6
111	12	38.0
111	13	47.5
111	14	17.2
111	15	36.9
111	16	310.8
111	17	48.3
111	18	28.8
111	19	19.5
111	20	82.2
111	21	56.5
111	22	57.0
111	23	21.9
111	24	66.9
112	1	5.3
112	2	6.9
112	3	5.4
112	4	11.2
112	5	7.9
112	6	2.0
112	7	5.1
112	8	10.8
112	9	3.9
112	10	5.6
112	11	1.4
112	12	5.9
112	13	3.0
112	14	135.6
112	15	24.3
112	16	22.7
112	17	68.1
112	18	36.8
112	19	97.5
112	20	8.5
112	21	0.3
112	22	2.1
112	23	8.7
112	24	45.2
