Node	Time	EnergyCarrier	ReferenceDemand
16	18	Electricity	80.7167374565483
16	19	Electricity	72.66810435945577
16	20	Electricity	58.93259231477575
16	21	Electricity	43.377318035766514
16	22	Electricity	36.99044051075327
16	23	Electricity	35.326911333154484
16	24	Electricity	33.692367751143856
16	1	LT	0.9910376468561842
16	2	LT	0.9910376468561842
16	3	LT	0.9910376468561842
16	4	LT	0.9910376468561842
16	5	LT	0.9910376468561842
16	6	LT	0.9910376468561842
16	7	LT	0.9910376468561842
16	8	LT	2.730308717088787
16	9	LT	3.04644972643591
16	10	LT	3.3625907357830322
16	11	LT	3.3625907357830322
16	12	LT	4.023612846236107
16	13	LT	4.023612846236107
16	14	LT	2.672828533571128
16	15	LT	4.023612846236107
16	16	LT	4.023612846236107
16	17	LT	3.362095216959605
16	18	LT	2.6733240523945563
16	19	LT	0.9910376468561842
16	20	LT	0.9910376468561842
16	21	LT	0.9910376468561842
16	22	LT	0.9910376468561842
16	23	LT	0.9910376468561842
16	24	LT	0.9910376468561842
16	1	MT	32.36740750143265
16	2	MT	32.36740750143265
16	3	MT	32.36740750143265
16	4	MT	32.36740750143265
16	5	MT	32.36740750143265
16	6	MT	32.36740750143265
16	7	MT	32.36740750143265
16	8	MT	130.88302773146106
16	9	MT	146.03790462668286
16	10	MT	161.1927815219047
16	11	MT	161.1927815219047
16	12	MT	192.88025139373207
16	13	MT	192.88025139373207
16	14	MT	128.12759556869344
16	15	MT	192.88025139373207
16	16	MT	192.88025139373207
16	17	MT	114.73520083159107
16	18	MT	50.31092436585944
16	19	MT	32.36740750143265
16	20	MT	32.36740750143265
16	21	MT	32.36740750143265
16	22	MT	32.36740750143265
16	23	MT	32.36740750143265
16	24	MT	32.36740750143265
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
16	4	H2	0.0
16	5	H2	0.0
16	6	H2	0.0
16	7	H2	0.0
16	8	H2	0.0
16	9	H2	0.0
16	10	H2	0.0
16	11	H2	0.0
16	12	H2	0.0
16	13	H2	0.0
16	14	H2	0.0
16	15	H2	0.0
16	16	H2	0.0
16	17	H2	0.0
16	18	H2	0.0
16	19	H2	0.0
16	20	H2	0.0
16	21	H2	0.0
16	22	H2	0.0
16	23	H2	0.0
16	24	H2	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
16	4	CH4	0.0
16	5	CH4	0.0
16	6	CH4	0.0
16	7	CH4	0.0
16	8	CH4	0.0
16	9	CH4	0.0
16	10	CH4	0.0
16	11	CH4	0.0
16	12	CH4	0.0
16	13	CH4	0.0
16	14	CH4	0.0
16	15	CH4	0.0
16	16	CH4	0.0
16	17	CH4	0.0
16	18	CH4	0.0
16	19	CH4	0.0
16	20	CH4	0.0
16	21	CH4	0.0
16	22	CH4	0.0
16	23	CH4	0.0
16	24	CH4	0.0
16	1	Biogas	0.0
16	2	Biogas	0.0
16	3	Biogas	0.0
16	4	Biogas	0.0
16	5	Biogas	0.0
16	6	Biogas	0.0
16	7	Biogas	0.0
16	8	Biogas	0.0
16	9	Biogas	0.0
16	10	Biogas	0.0
16	11	Biogas	0.0
16	12	Biogas	0.0
16	13	Biogas	0.0
16	14	Biogas	0.0
16	15	Biogas	0.0
16	16	Biogas	0.0
16	17	Biogas	0.0
16	18	Biogas	0.0
16	19	Biogas	0.0
16	20	Biogas	0.0
16	21	Biogas	0.0
16	22	Biogas	0.0
16	23	Biogas	0.0
16	24	Biogas	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
16	4	CH4_H2_Mix	0.0
16	5	CH4_H2_Mix	0.0
16	6	CH4_H2_Mix	0.0
16	7	CH4_H2_Mix	0.0
16	8	CH4_H2_Mix	0.0
16	9	CH4_H2_Mix	0.0
16	10	CH4_H2_Mix	0.0
16	11	CH4_H2_Mix	0.0
16	12	CH4_H2_Mix	0.0
16	13	CH4_H2_Mix	0.0
16	14	CH4_H2_Mix	0.0
16	15	CH4_H2_Mix	0.0
16	16	CH4_H2_Mix	0.0
16	17	CH4_H2_Mix	0.0
16	18	CH4_H2_Mix	0.0
16	19	CH4_H2_Mix	0.0
16	20	CH4_H2_Mix	0.0
16	21	CH4_H2_Mix	0.0
16	22	CH4_H2_Mix	0.0
16	23	CH4_H2_Mix	0.0
16	24	CH4_H2_Mix	0.0
17	1	Electricity	30.570760113524738
17	2	Electricity	30.856182600350046
17	3	Electricity	30.87999141942737
17	4	Electricity	31.845876802008885
17	5	Electricity	34.13465582940332
17	6	Electricity	39.84104793419204
17	7	Electricity	51.98538605711004
17	8	Electricity	62.689687211047094
17	9	Electricity	76.98675953712154
17	10	Electricity	86.44689571314251
17	11	Electricity	90.72640797617726
17	12	Electricity	90.1989895440254
17	13	Electricity	81.26677800527727
17	14	Electricity	82.56049050461846
17	15	Electricity	88.87035046222137
17	16	Electricity	88.3914936182711
17	17	Electricity	86.22020827314134
17	18	Electricity	80.81330339939491
17	19	Electricity	73.30558192978896
17	20	Electricity	59.43101114005601
17	21	Electricity	45.20317791477427
17	22	Electricity	39.364930359497
17	23	Electricity	36.58943225787633
17	24	Electricity	34.830664079449875
17	1	LT	10.774527446340914
17	2	LT	10.774527446340914
17	3	LT	10.774527446340914
17	4	LT	10.774527446340914
17	5	LT	10.774527446340914
17	6	LT	10.774527446340914
17	7	LT	10.774527446340914
17	8	LT	46.86919439158297
17	9	LT	52.72784369053084
17	10	LT	58.58649298947871
17	11	LT	58.58649298947871
17	12	LT	70.30379158737443
17	13	LT	70.30379158737443
17	14	LT	46.86919439158297
17	15	LT	70.30379158737443
17	16	LT	70.30379158737443
17	17	LT	58.58649298947871
17	18	LT	47.138557577741494
17	19	LT	16.835199134907676
17	20	LT	16.835199134907676
17	21	LT	16.835199134907676
17	22	LT	16.835199134907676
17	23	LT	16.835199134907676
17	24	LT	16.835199134907676
17	1	MT	61.99814625076853
17	2	MT	61.99814625076853
17	3	MT	61.99814625076853
17	4	MT	61.99814625076853
17	5	MT	61.99814625076853
17	6	MT	61.99814625076853
17	7	MT	61.99814625076853
17	8	MT	265.1626194542922
17	9	MT	298.30794688607875
17	10	MT	331.45327431786524
17	11	MT	331.45327431786524
17	12	MT	397.7439291814382
17	13	MT	397.7439291814382
17	14	MT	265.1626194542922
17	15	MT	397.7439291814382
17	16	MT	397.7439291814382
17	17	MT	251.05790224408625
17	18	MT	104.66368542507264
17	19	MT	71.08016098924415
17	20	MT	71.08016098924415
17	21	MT	71.08016098924415
17	22	MT	71.08016098924415
17	23	MT	71.08016098924415
17	24	MT	71.08016098924415
17	1	H2	0.0
17	2	H2	0.0
17	3	H2	0.0
17	4	H2	0.0
17	5	H2	0.0
17	6	H2	0.0
17	7	H2	0.0
17	8	H2	0.0
17	9	H2	0.0
17	10	H2	0.0
17	11	H2	0.0
17	12	H2	0.0
17	13	H2	0.0
17	14	H2	0.0
17	15	H2	0.0
17	16	H2	0.0
17	17	H2	0.0
17	18	H2	0.0
17	19	H2	0.0
17	20	H2	0.0
17	21	H2	0.0
17	22	H2	0.0
17	23	H2	0.0
17	24	H2	0.0
17	1	CH4	0.0
17	2	CH4	0.0
17	3	CH4	0.0
17	4	CH4	0.0
17	5	CH4	0.0
17	6	CH4	0.0
17	7	CH4	0.0
17	8	CH4	0.0
17	9	CH4	0.0
17	10	CH4	0.0
17	11	CH4	0.0
17	12	CH4	0.0
17	13	CH4	0.0
17	14	CH4	0.0
17	15	CH4	0.0
17	16	CH4	0.0
17	17	CH4	0.0
17	18	CH4	0.0
17	19	CH4	0.0
17	20	CH4	0.0
17	21	CH4	0.0
17	22	CH4	0.0
17	23	CH4	0.0
17	24	CH4	0.0
17	1	Biogas	0.0
17	2	Biogas	0.0
17	3	Biogas	0.0
17	4	Biogas	0.0
17	5	Biogas	0.0
17	6	Biogas	0.0
17	7	Biogas	0.0
17	8	Biogas	0.0
17	9	Biogas	0.0
17	10	Biogas	0.0
17	11	Biogas	0.0
17	12	Biogas	0.0
17	13	Biogas	0.0
17	14	Biogas	0.0
17	15	Biogas	0.0
17	16	Biogas	0.0
17	17	Biogas	0.0
17	18	Biogas	0.0
17	19	Biogas	0.0
17	20	Biogas	0.0
17	21	Biogas	0.0
17	22	Biogas	0.0
17	23	Biogas	0.0
17	24	Biogas	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
17	4	CH4_H2_Mix	0.0
17	5	CH4_H2_Mix	0.0
17	6	CH4_H2_Mix	0.0
17	7	CH4_H2_Mix	0.0
17	8	CH4_H2_Mix	0.0
17	9	CH4_H2_Mix	0.0
17	10	CH4_H2_Mix	0.0
17	11	CH4_H2_Mix	0.0
17	12	CH4_H2_Mix	0.0
17	13	CH4_H2_Mix	0.0
17	14	CH4_H2_Mix	0.0
17	15	CH4_H2_Mix	0.0
17	16	CH4_H2_Mix	0.0
17	17	CH4_H2_Mix	0.0
17	18	CH4_H2_Mix	0.0
17	19	CH4_H2_Mix	0.0
17	20	CH4_H2_Mix	0.0
17	21	CH4_H2_Mix	0.0
17	22	CH4_H2_Mix	0.0
17	23	CH4_H2_Mix	0.0
17	24	CH4_H2_Mix	0.0
18	1	Electricity	36.09287310742818
18	2	Electricity	35.12827468530091
18	3	Electricity	34.42860229460759
18	4	Electricity	33.97166578689302
18	5	Electricity	35.16625159764616
18	6	Electricity	39.6455479135652
18	7	Electricity	48.79437105661259
18	8	Electricity	60.30975014015153
18	9	Electricity	75.39837107371011
18	10	Electricity	87.64944429083111
18	11	Electricity	93.05497552672605
18	12	Electricity	93.00823188354856
18	13	Electricity	84.60744296359378
18	14	Electricity	85.92137987646318
18	15	Electricity	92.62303747966477
18	16	Electricity	92.72200515412102
18	17	Electricity	90.30650633102549
18	18	Electricity	84.83760626603693
18	19	Electricity	76.53369288001807
18	20	Electricity	62.766062337041554
18	21	Electricity	46.396144598841815
18	22	Electricity	38.96421687564643
18	23	Electricity	37.42450495376926
18	24	Electricity	36.09042622553447
18	1	LT	2.270284714825048
18	2	LT	2.270284714825048
18	3	LT	2.270284714825048
18	4	LT	2.270284714825048
18	5	LT	2.270284714825048
18	6	LT	2.270284714825048
18	7	LT	2.270284714825048
18	8	LT	6.254634389343006
18	9	LT	6.978855213372197
18	10	LT	7.703076037401386
18	11	LT	7.703076037401386
18	12	LT	9.217355942189693
18	13	LT	9.217355942189693
18	14	LT	6.122957875883154
18	15	LT	9.217355942189693
18	16	LT	9.217355942189693
18	17	LT	7.701940895043975
18	18	LT	6.124093018240566
18	19	LT	2.270284714825048
18	20	LT	2.270284714825048
18	21	LT	2.270284714825048
18	22	LT	2.270284714825048
18	23	LT	2.270284714825048
18	24	LT	2.270284714825048
18	1	MT	40.031400635873005
18	2	MT	40.031400635873005
18	3	MT	40.031400635873005
18	4	MT	40.031400635873005
18	5	MT	40.031400635873005
18	6	MT	40.031400635873005
18	7	MT	40.031400635873005
18	8	MT	160.36533130805725
18	9	MT	178.9339486174113
18	10	MT	197.5025659267653
18	11	MT	197.5025659267653
18	12	MT	236.32785666450545
18	13	MT	236.32785666450545
18	14	MT	156.98921906999288
18	15	MT	236.32785666450545
18	16	MT	236.32785666450545
18	17	MT	141.72410492788214
18	18	MT	63.561593994224054
18	19	MT	40.031400635873005
18	20	MT	40.031400635873005
18	21	MT	40.031400635873005
18	22	MT	40.031400635873005
18	23	MT	40.031400635873005
18	24	MT	40.031400635873005
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	4	H2	0.0
18	5	H2	0.0
18	6	H2	0.0
18	7	H2	0.0
18	8	H2	0.0
18	9	H2	0.0
18	10	H2	0.0
18	11	H2	0.0
18	12	H2	0.0
18	13	H2	0.0
18	14	H2	0.0
18	15	H2	0.0
18	16	H2	0.0
18	17	H2	0.0
18	18	H2	0.0
18	19	H2	0.0
18	20	H2	0.0
18	21	H2	0.0
18	22	H2	0.0
18	23	H2	0.0
18	24	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	4	CH4	0.0
18	5	CH4	0.0
18	6	CH4	0.0
18	7	CH4	0.0
18	8	CH4	0.0
18	9	CH4	0.0
18	10	CH4	0.0
18	11	CH4	0.0
18	12	CH4	0.0
18	13	CH4	0.0
18	14	CH4	0.0
18	15	CH4	0.0
18	16	CH4	0.0
18	17	CH4	0.0
18	18	CH4	0.0
18	19	CH4	0.0
18	20	CH4	0.0
18	21	CH4	0.0
18	22	CH4	0.0
18	23	CH4	0.0
18	24	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	4	Biogas	0.0
18	5	Biogas	0.0
18	6	Biogas	0.0
18	7	Biogas	0.0
18	8	Biogas	0.0
18	9	Biogas	0.0
18	10	Biogas	0.0
18	11	Biogas	0.0
18	12	Biogas	0.0
18	13	Biogas	0.0
18	14	Biogas	0.0
18	15	Biogas	0.0
18	16	Biogas	0.0
18	17	Biogas	0.0
18	18	Biogas	0.0
18	19	Biogas	0.0
18	20	Biogas	0.0
18	21	Biogas	0.0
18	22	Biogas	0.0
18	23	Biogas	0.0
18	24	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
18	4	CH4_H2_Mix	0.0
18	5	CH4_H2_Mix	0.0
18	6	CH4_H2_Mix	0.0
18	7	CH4_H2_Mix	0.0
18	8	CH4_H2_Mix	0.0
18	9	CH4_H2_Mix	0.0
18	10	CH4_H2_Mix	0.0
18	11	CH4_H2_Mix	0.0
18	12	CH4_H2_Mix	0.0
18	13	CH4_H2_Mix	0.0
18	14	CH4_H2_Mix	0.0
18	15	CH4_H2_Mix	0.0
18	16	CH4_H2_Mix	0.0
18	17	CH4_H2_Mix	0.0
18	18	CH4_H2_Mix	0.0
18	19	CH4_H2_Mix	0.0
18	20	CH4_H2_Mix	0.0
18	21	CH4_H2_Mix	0.0
18	22	CH4_H2_Mix	0.0
18	23	CH4_H2_Mix	0.0
18	24	CH4_H2_Mix	0.0
19	1	Electricity	37.462640348172265
19	2	Electricity	36.456809455253335
19	3	Electricity	35.59885516800258
19	4	Electricity	35.545944406477105
19	5	Electricity	36.58886385076467
19	6	Electricity	40.97281196399048
19	7	Electricity	50.13118568430028
19	8	Electricity	62.50337251151247
19	9	Electricity	78.13364062693307
19	10	Electricity	91.26665451109531
19	11	Electricity	96.42338115402683
19	12	Electricity	97.19219036061006
19	13	Electricity	89.83667898647995
19	14	Electricity	90.05465039470525
19	15	Electricity	96.65923861165693
19	16	Electricity	96.38604779791928
19	17	Electricity	94.72005747377476
19	18	Electricity	88.61591969286567
19	19	Electricity	79.92558691646774
19	20	Electricity	65.22277343745152
19	21	Electricity	47.9240022654942
19	22	Electricity	40.79159468592194
19	23	Electricity	39.235095903626586
19	24	Electricity	37.73534066564197
19	1	LT	1.8808977643903733
19	2	LT	1.8808977643903733
19	3	LT	1.8808977643903733
19	4	LT	1.8808977643903733
19	5	LT	1.8808977643903733
19	6	LT	1.8808977643903733
19	7	LT	1.8808977643903733
19	8	LT	5.418199043872914
19	9	LT	6.045569459479252
19	10	LT	6.672939875085589
19	11	LT	6.672939875085589
19	12	LT	7.984714380444294
19	13	LT	7.984714380444294
19	14	LT	5.3041316955808515
19	15	LT	7.984714380444294
19	16	LT	7.984714380444294
19	17	LT	6.6741533575142284
19	18	LT	5.302918213152214
19	19	LT	1.8808977643903733
19	20	LT	1.8808977643903733
19	21	LT	1.8808977643903733
19	22	LT	1.8808977643903733
19	23	LT	1.8808977643903733
19	24	LT	1.8808977643903733
19	1	MT	24.613737040517524
19	2	MT	36.43931207639249
19	3	MT	36.43931207639249
19	4	MT	36.43931207639249
19	5	MT	36.43931207639249
19	6	MT	36.43931207639249
19	7	MT	36.43931207639249
19	8	MT	150.89426766172886
19	9	MT	168.36623549624485
19	10	MT	185.83820333076085
19	11	MT	185.83820333076085
19	12	MT	222.37049971202154
19	13	MT	222.37049971202154
19	14	MT	147.71754623727145
19	15	MT	222.37049971202154
19	16	MT	222.37049971202154
19	17	MT	133.1727069360421
19	18	MT	59.49744186367988
19	19	MT	37.51436435238112
19	20	MT	37.51436435238112
19	21	MT	37.51436435238112
19	22	MT	37.51436435238112
19	23	MT	37.51436435238112
19	24	MT	37.51436435238112
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	4	H2	0.0
19	5	H2	0.0
19	6	H2	0.0
19	7	H2	0.0
19	8	H2	0.0
19	9	H2	0.0
19	10	H2	0.0
19	11	H2	0.0
19	12	H2	0.0
19	13	H2	0.0
19	14	H2	0.0
19	15	H2	0.0
19	16	H2	0.0
19	17	H2	0.0
19	18	H2	0.0
19	19	H2	0.0
19	20	H2	0.0
19	21	H2	0.0
19	22	H2	0.0
19	23	H2	0.0
19	24	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	4	CH4	0.0
19	5	CH4	0.0
19	6	CH4	0.0
19	7	CH4	0.0
19	8	CH4	0.0
19	9	CH4	0.0
19	10	CH4	0.0
19	11	CH4	0.0
19	12	CH4	0.0
19	13	CH4	0.0
19	14	CH4	0.0
19	15	CH4	0.0
19	16	CH4	0.0
19	17	CH4	0.0
19	18	CH4	0.0
19	19	CH4	0.0
19	20	CH4	0.0
19	21	CH4	0.0
19	22	CH4	0.0
19	23	CH4	0.0
19	24	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	4	Biogas	0.0
19	5	Biogas	0.0
19	6	Biogas	0.0
19	7	Biogas	0.0
19	8	Biogas	0.0
19	9	Biogas	0.0
19	10	Biogas	0.0
19	11	Biogas	0.0
19	12	Biogas	0.0
19	13	Biogas	0.0
19	14	Biogas	0.0
19	15	Biogas	0.0
19	16	Biogas	0.0
19	17	Biogas	0.0
19	18	Biogas	0.0
19	19	Biogas	0.0
19	20	Biogas	0.0
19	21	Biogas	0.0
19	22	Biogas	0.0
19	23	Biogas	0.0
19	24	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
19	4	CH4_H2_Mix	0.0
19	5	CH4_H2_Mix	0.0
19	6	CH4_H2_Mix	0.0
19	7	CH4_H2_Mix	0.0
19	8	CH4_H2_Mix	0.0
19	9	CH4_H2_Mix	0.0
19	10	CH4_H2_Mix	0.0
19	11	CH4_H2_Mix	0.0
19	12	CH4_H2_Mix	0.0
19	13	CH4_H2_Mix	0.0
19	14	CH4_H2_Mix	0.0
19	15	CH4_H2_Mix	0.0
19	16	CH4_H2_Mix	0.0
19	17	CH4_H2_Mix	0.0
19	18	CH4_H2_Mix	0.0
19	19	CH4_H2_Mix	0.0
19	20	CH4_H2_Mix	0.0
19	21	CH4_H2_Mix	0.0
19	22	CH4_H2_Mix	0.0
19	23	CH4_H2_Mix	0.0
19	24	CH4_H2_Mix	0.0
20	1	Electricity	34.08276958913879
20	2	Electricity	33.618487799097785
20	3	Electricity	33.42479645020435
20	4	Electricity	33.7379478243741
20	5	Electricity	35.215554314332344
20	6	Electricity	40.279232758688366
20	7	Electricity	52.35371918621856
20	8	Electricity	63.363385241260076
20	9	Electricity	77.3737991484905
20	10	Electricity	87.82701744437207
20	11	Electricity	90.7073710505919
20	12	Electricity	91.39192121255276
20	13	Electricity	81.94481745573503
20	14	Electricity	83.08934138147323
20	15	Electricity	89.67216414641291
20	16	Electricity	89.80904184390465
20	17	Electricity	88.23431711823092
20	18	Electricity	83.78839889725408
20	19	Electricity	74.98564589138826
20	20	Electricity	61.813233443680055
20	21	Electricity	45.98300685643262
20	22	Electricity	39.54643858072608
20	23	Electricity	36.99894832421571
20	24	Electricity	35.04090609855488
20	1	LT	15.049246258627592
20	2	LT	15.049246258627592
20	3	LT	15.049246258627592
20	4	LT	15.049246258627592
20	5	LT	15.049246258627592
20	6	LT	15.049246258627592
20	7	LT	15.049246258627592
20	8	LT	43.351538415982056
20	9	LT	48.371190232569454
20	10	LT	53.39084204915685
20	11	LT	53.39084204915685
20	12	LT	63.88647766565778
20	13	LT	63.88647766565778
20	14	LT	42.4388744493298
20	15	LT	63.88647766565778
20	16	LT	63.88647766565778
20	17	LT	53.40055124029145
20	18	LT	42.429165258195205
20	19	LT	15.049246258627592
20	20	LT	15.049246258627592
20	21	LT	15.049246258627592
20	22	LT	15.049246258627592
20	23	LT	15.049246258627592
20	24	LT	15.049246258627592
20	1	MT	49.52184719314965
20	2	MT	66.92201233010206
20	3	MT	66.92201233010206
20	4	MT	66.92201233010206
20	5	MT	66.92201233010206
20	6	MT	66.92201233010206
20	7	MT	66.92201233010206
20	8	MT	260.35346452412114
20	9	MT	290.4996551532299
20	10	MT	320.6458457823387
20	11	MT	320.6458457823387
20	12	MT	383.67878982502066
20	13	MT	383.67878982502066
20	14	MT	254.87233895519228
20	15	MT	383.67878982502066
20	16	MT	383.67878982502066
20	17	MT	243.16235588552559
20	18	MT	125.05658874313156
20	19	MT	68.50384552437046
20	20	MT	68.50384552437046
20	21	MT	68.50384552437046
20	22	MT	68.50384552437046
20	23	MT	68.50384552437046
20	24	MT	68.50384552437046
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	4	H2	0.0
20	5	H2	0.0
20	6	H2	0.0
20	7	H2	0.0
20	8	H2	0.0
20	9	H2	0.0
20	10	H2	0.0
20	11	H2	0.0
20	12	H2	0.0
20	13	H2	0.0
20	14	H2	0.0
20	15	H2	0.0
20	16	H2	0.0
20	17	H2	0.0
20	18	H2	0.0
20	19	H2	0.0
20	20	H2	0.0
20	21	H2	0.0
20	22	H2	0.0
20	23	H2	0.0
20	24	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	4	CH4	0.0
20	5	CH4	0.0
20	6	CH4	0.0
20	7	CH4	0.0
20	8	CH4	0.0
20	9	CH4	0.0
20	10	CH4	0.0
20	11	CH4	0.0
20	12	CH4	0.0
20	13	CH4	0.0
20	14	CH4	0.0
20	15	CH4	0.0
20	16	CH4	0.0
20	17	CH4	0.0
20	18	CH4	0.0
20	19	CH4	0.0
20	20	CH4	0.0
20	21	CH4	0.0
20	22	CH4	0.0
20	23	CH4	0.0
20	24	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	4	Biogas	0.0
20	5	Biogas	0.0
20	6	Biogas	0.0
20	7	Biogas	0.0
20	8	Biogas	0.0
20	9	Biogas	0.0
20	10	Biogas	0.0
20	11	Biogas	0.0
20	12	Biogas	0.0
20	13	Biogas	0.0
20	14	Biogas	0.0
20	15	Biogas	0.0
20	16	Biogas	0.0
20	17	Biogas	0.0
20	18	Biogas	0.0
20	19	Biogas	0.0
20	20	Biogas	0.0
20	21	Biogas	0.0
20	22	Biogas	0.0
20	23	Biogas	0.0
20	24	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
20	4	CH4_H2_Mix	0.0
20	5	CH4_H2_Mix	0.0
20	6	CH4_H2_Mix	0.0
20	7	CH4_H2_Mix	0.0
20	8	CH4_H2_Mix	0.0
20	9	CH4_H2_Mix	0.0
20	10	CH4_H2_Mix	0.0
20	11	CH4_H2_Mix	0.0
20	12	CH4_H2_Mix	0.0
20	13	CH4_H2_Mix	0.0
20	14	CH4_H2_Mix	0.0
20	15	CH4_H2_Mix	0.0
20	16	CH4_H2_Mix	0.0
20	17	CH4_H2_Mix	0.0
20	18	CH4_H2_Mix	0.0
20	19	CH4_H2_Mix	0.0
20	20	CH4_H2_Mix	0.0
20	21	CH4_H2_Mix	0.0
20	22	CH4_H2_Mix	0.0
20	23	CH4_H2_Mix	0.0
20	24	CH4_H2_Mix	0.0
21	1	Electricity	32.708731313946295
21	2	Electricity	31.935808085434537
21	3	Electricity	31.323343493775262
21	4	Electricity	31.368336739996792
21	5	Electricity	32.70583450009712
21	6	Electricity	36.83935491578691
21	7	Electricity	46.60167429141211
21	8	Electricity	57.32805314882079
21	9	Electricity	71.2523442320255
21	10	Electricity	81.42363749052821
21	11	Electricity	86.97126467686519
21	12	Electricity	87.03837434128003
21	13	Electricity	78.87577620104365
21	14	Electricity	80.23064400006307
21	15	Electricity	87.02905149171309
21	16	Electricity	87.21303383196009
21	17	Electricity	85.31877324884881
21	18	Electricity	79.6291871844811
21	19	Electricity	73.07750423095631
21	20	Electricity	58.985157177491885
21	21	Electricity	43.71056267987839
21	22	Electricity	37.10670717957387
21	23	Electricity	35.398856613263604
21	24	Electricity	33.77291383099071
21	1	LT	2.0144353012312752
21	2	LT	2.0144353012312752
21	3	LT	2.0144353012312752
21	4	LT	2.0144353012312752
21	5	LT	2.0144353012312752
21	6	LT	2.0144353012312752
21	7	LT	2.0144353012312752
21	8	LT	5.549769254892163
21	9	LT	6.19237411598494
21	10	LT	6.834978977077716
21	11	LT	6.834978977077716
21	12	LT	8.178607322998975
21	13	LT	8.178607322998975
21	14	LT	5.432932007420748
21	15	LT	8.178607322998975
21	16	LT	8.178607322998975
21	17	LT	6.833971759427102
21	18	LT	5.433939225071365
21	19	LT	2.0144353012312752
21	20	LT	2.0144353012312752
21	21	LT	2.0144353012312752
21	22	LT	2.0144353012312752
21	23	LT	2.0144353012312752
21	24	LT	2.0144353012312752
21	1	MT	37.87366408713155
21	2	MT	37.87366408713155
21	3	MT	37.87366408713155
21	4	MT	37.87366408713155
21	5	MT	37.87366408713155
21	6	MT	37.87366408713155
21	7	MT	37.87366408713155
21	8	MT	151.91420011825252
21	9	MT	169.5042653951028
21	10	MT	187.09433067195312
21	11	MT	187.09433067195312
21	12	MT	223.8735580690037
21	13	MT	223.8735580690037
21	14	MT	148.71600643155247
21	15	MT	223.8735580690037
21	16	MT	223.8735580690037
21	17	MT	134.1077944860444
21	18	MT	59.96458442937934
21	19	MT	37.87366408713155
21	20	MT	37.87366408713155
21	21	MT	37.87366408713155
21	22	MT	37.87366408713155
21	23	MT	37.87366408713155
21	24	MT	37.87366408713155
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	4	H2	0.0
21	5	H2	0.0
21	6	H2	0.0
21	7	H2	0.0
21	8	H2	0.0
21	9	H2	0.0
21	10	H2	0.0
21	11	H2	0.0
21	12	H2	0.0
21	13	H2	0.0
21	14	H2	0.0
21	15	H2	0.0
21	16	H2	0.0
21	17	H2	0.0
21	18	H2	0.0
21	19	H2	0.0
21	20	H2	0.0
21	21	H2	0.0
21	22	H2	0.0
21	23	H2	0.0
21	24	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	4	CH4	0.0
21	5	CH4	0.0
21	6	CH4	0.0
21	7	CH4	0.0
21	8	CH4	0.0
21	9	CH4	0.0
21	10	CH4	0.0
21	11	CH4	0.0
21	12	CH4	0.0
21	13	CH4	0.0
21	14	CH4	0.0
21	15	CH4	0.0
21	16	CH4	0.0
21	17	CH4	0.0
21	18	CH4	0.0
21	19	CH4	0.0
21	20	CH4	0.0
21	21	CH4	0.0
21	22	CH4	0.0
21	23	CH4	0.0
21	24	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	4	Biogas	0.0
21	5	Biogas	0.0
21	6	Biogas	0.0
21	7	Biogas	0.0
21	8	Biogas	0.0
21	9	Biogas	0.0
21	10	Biogas	0.0
21	11	Biogas	0.0
21	12	Biogas	0.0
21	13	Biogas	0.0
21	14	Biogas	0.0
21	15	Biogas	0.0
21	16	Biogas	0.0
21	17	Biogas	0.0
21	18	Biogas	0.0
21	19	Biogas	0.0
21	20	Biogas	0.0
21	21	Biogas	0.0
21	22	Biogas	0.0
21	23	Biogas	0.0
