Node	Time	EnergyCarrier	ReferenceDemand
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	29.431466779787485
8	2	Electricity	29.173353931288318
8	3	Electricity	28.92596526339527
8	4	Electricity	29.373662153127178
8	5	Electricity	31.451141752911703
8	6	Electricity	36.386644773637016
8	7	Electricity	46.13451357534491
8	8	Electricity	57.27581011489723
8	9	Electricity	70.8239265896056
8	10	Electricity	81.8710895755212
8	11	Electricity	87.94232496102991
8	12	Electricity	87.98955872042247
8	13	Electricity	80.96495545053476
8	14	Electricity	81.52855431032798
8	15	Electricity	89.83633645747294
8	16	Electricity	89.84655671327546
8	17	Electricity	87.90489177769494
8	18	Electricity	82.6736310103354
8	19	Electricity	74.34990774715077
8	20	Electricity	60.581388893871335
8	21	Electricity	45.27771543434149
8	22	Electricity	38.252431337695384
8	23	Electricity	36.74678451971261
8	24	Electricity	34.84516656859281
8	1	LT	1.4211525135427727
8	2	LT	1.4211525135427727
8	3	LT	1.4211525135427727
8	4	LT	1.4211525135427727
8	5	LT	1.4211525135427727
8	6	LT	1.4211525135427727
8	7	LT	1.4211525135427727
8	8	LT	6.182013433911061
8	9	LT	6.954765113149944
8	10	LT	7.727516792388826
8	11	LT	7.727516792388826
8	12	LT	9.273020150866591
8	13	LT	9.273020150866591
8	14	LT	6.182013433911061
8	15	LT	9.273020150866591
8	16	LT	9.273020150866591
8	17	LT	7.727516792388826
8	18	LT	6.21754224674963
8	19	LT	2.2205508024105822
8	20	LT	2.2205508024105822
8	21	LT	2.2205508024105822
8	22	LT	2.2205508024105822
8	23	LT	2.2205508024105822
8	24	LT	2.2205508024105822
8	1	MT	36.77266333290636
8	2	MT	36.77266333290636
8	3	MT	36.77266333290636
8	4	MT	36.77266333290636
8	5	MT	36.77266333290636
8	6	MT	36.77266333290636
8	7	MT	36.77266333290636
8	8	MT	156.79010816825152
8	9	MT	176.38887168928295
8	10	MT	195.98763521031438
8	11	MT	195.98763521031438
8	12	MT	235.18516225237727
8	13	MT	235.18516225237727
8	14	MT	156.79010816825152
8	15	MT	235.18516225237727
8	16	MT	235.18516225237727
8	17	MT	139.70278760474645
8	18	MT	44.25890250435741
8	19	MT	39.40033221800824
8	20	MT	39.40033221800824
8	21	MT	39.40033221800824
8	22	MT	39.40033221800824
8	23	MT	39.40033221800824
8	24	MT	39.40033221800824
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	32.56621152851435
9	2	Electricity	31.801437191509795
9	3	Electricity	31.435293065736424
9	4	Electricity	31.639469541964214
9	5	Electricity	32.84097857363405
9	6	Electricity	37.105496939130944
9	7	Electricity	45.89578818788574
9	8	Electricity	56.46261156614467
9	9	Electricity	70.62295210970268
9	10	Electricity	82.11618989425202
9	11	Electricity	86.5955194774679
9	12	Electricity	87.10727937557692
9	13	Electricity	79.12447625412375
9	14	Electricity	80.12609798520577
9	15	Electricity	88.16604694962884
9	16	Electricity	88.69284860660373
9	17	Electricity	86.29478374732447
9	18	Electricity	81.32536288053363
9	19	Electricity	73.43300505137992
9	20	Electricity	59.43634419431779
9	21	Electricity	45.06695778480366
9	22	Electricity	38.7156597477922
9	23	Electricity	35.944921910044904
9	24	Electricity	34.733739696048325
9	1	LT	1.9258906295456633
9	2	LT	1.9258906295456633
9	3	LT	1.9258906295456633
9	4	LT	1.9258906295456633
9	5	LT	1.9258906295456633
9	6	LT	1.9258906295456633
9	7	LT	1.9258906295456633
9	8	LT	5.547807523175087
9	9	LT	6.190185236384835
9	10	LT	6.832562949594582
9	11	LT	6.832562949594582
9	12	LT	8.175716349942235
9	13	LT	8.175716349942235
9	14	LT	5.431011575318769
9	15	LT	8.175716349942235
9	16	LT	8.175716349942235
9	17	LT	6.833805459678159
9	18	LT	5.429769065235193
9	19	LT	1.9258906295456633
9	20	LT	1.9258906295456633
9	21	LT	1.9258906295456633
9	22	LT	1.9258906295456633
9	23	LT	1.9258906295456633
9	24	LT	1.9258906295456633
9	1	MT	24.881910224172017
9	2	MT	36.822425262131055
9	3	MT	36.822425262131055
9	4	MT	36.822425262131055
9	5	MT	36.822425262131055
9	6	MT	36.822425262131055
9	7	MT	36.822425262131055
9	8	MT	152.44425923683423
9	9	MT	170.09569978004663
9	10	MT	187.747140323259
9	11	MT	187.747140323259
9	12	MT	224.65469782270307
9	13	MT	224.65469782270307
9	14	MT	149.23490641079562
9	15	MT	224.65469782270307
9	16	MT	224.65469782270307
9	17	MT	134.56977440224838
9	18	MT	60.157318175030696
9	19	MT	37.90792662921823
9	20	MT	37.90792662921823
9	21	MT	37.90792662921823
9	22	MT	37.90792662921823
9	23	MT	37.90792662921823
9	24	MT	37.90792662921823
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	33.10059323915816
10	2	Electricity	32.388614761020094
10	3	Electricity	32.18993879036019
10	4	Electricity	32.24019047379153
10	5	Electricity	33.534022664458185
10	6	Electricity	37.89159657621992
10	7	Electricity	47.46820176122348
10	8	Electricity	58.89619345806645
10	9	Electricity	74.30165235489929
10	10	Electricity	85.50807949675122
10	11	Electricity	89.30131810755417
10	12	Electricity	89.86798966967696
10	13	Electricity	81.49018348582418
10	14	Electricity	83.32916940373197
10	15	Electricity	91.2463980717764
10	16	Electricity	90.87614233107617
10	17	Electricity	88.35228031784365
10	18	Electricity	82.52792486142104
10	19	Electricity	74.54983822174758
10	20	Electricity	59.99242499973795
10	21	Electricity	44.97201631472005
10	22	Electricity	38.177696722696155
10	23	Electricity	36.021874741778575
10	24	Electricity	34.78784126464529
10	1	LT	2.285833550787976
10	2	LT	2.285833550787976
10	3	LT	2.285833550787976
10	4	LT	2.285833550787976
10	5	LT	2.285833550787976
10	6	LT	2.285833550787976
10	7	LT	2.285833550787976
10	8	LT	6.58467535759246
10	9	LT	7.347111451629481
10	10	LT	8.109547545666505
10	11	LT	8.109547545666505
10	12	LT	9.70373210592573
10	13	LT	9.70373210592573
10	14	LT	6.446050613222091
10	15	LT	9.70373210592573
10	16	LT	9.70373210592573
10	17	LT	8.111022276989592
10	18	LT	6.444575881899004
10	19	LT	2.285833550787976
10	20	LT	2.285833550787976
10	21	LT	2.285833550787976
10	22	LT	2.285833550787976
10	23	LT	2.285833550787976
10	24	LT	2.285833550787976
10	1	MT	27.027295693407908
10	2	MT	39.8873307480395
10	3	MT	39.8873307480395
10	4	MT	39.8873307480395
10	5	MT	39.8873307480395
10	6	MT	39.8873307480395
10	7	MT	39.8873307480395
10	8	MT	164.84419183767693
10	9	MT	183.93141405046052
10	10	MT	203.01863626324422
10	11	MT	203.01863626324422
10	12	MT	242.92828270815545
10	13	MT	242.92828270815545
10	14	MT	161.37378779898899
10	15	MT	242.92828270815545
10	16	MT	242.92828270815545
10	17	MT	145.74631413189857
10	18	MT	65.43632866583725
10	19	MT	41.0564248439151
10	20	MT	41.0564248439151
10	21	MT	41.0564248439151
10	22	MT	41.0564248439151
10	23	MT	41.0564248439151
10	24	MT	41.0564248439151
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	46.37471278259898
11	2	Electricity	46.21573062591172
11	3	Electricity	46.09436934801646
11	4	Electricity	46.554824537465954
11	5	Electricity	47.95814424142109
11	6	Electricity	54.68986876671134
11	7	Electricity	64.8427164365985
11	8	Electricity	79.88651421027507
11	9	Electricity	99.63286173392221
11	10	Electricity	108.69069940282023
11	11	Electricity	111.94912864212361
11	12	Electricity	110.48262557488827
11	13	Electricity	100.00071168911526
11	14	Electricity	99.13352528359232
11	15	Electricity	104.2243419877551
11	16	Electricity	103.70851134307402
11	17	Electricity	101.7928163846971
11	18	Electricity	98.11949462275182
11	19	Electricity	89.8149854404759
11	20	Electricity	75.86720642952261
11	21	Electricity	57.60569932266154
11	22	Electricity	49.11377878555036
11	23	Electricity	47.070464547614264
11	24	Electricity	46.66020737812715
11	1	LT	48.912173699023256
11	2	LT	48.912173699023256
11	3	LT	48.912173699023256
11	4	LT	48.912173699023256
11	5	LT	48.912173699023256
11	6	LT	48.912173699023256
11	7	LT	48.912173699023256
11	8	LT	134.75303854080903
11	9	LT	150.35602195079747
11	10	LT	165.95900536078588
11	11	LT	165.95900536078588
11	12	LT	198.5834252180344
11	13	LT	198.5834252180344
11	14	LT	131.9161324662657
11	15	LT	198.5834252180344
11	16	LT	198.5834252180344
11	17	LT	165.93454927393637
11	18	LT	131.94058855311522
11	19	LT	48.912173699023256
11	20	LT	48.912173699023256
11	21	LT	48.912173699023256
11	22	LT	48.912173699023256
11	23	LT	48.912173699023256
11	24	LT	48.912173699023256
11	1	MT	136.9189608313863
11	2	MT	136.9189608313863
11	3	MT	136.9189608313863
11	4	MT	136.9189608313863
11	5	MT	136.9189608313863
11	6	MT	136.9189608313863
11	7	MT	136.9189608313863
11	8	MT	489.08128361585386
11	9	MT	545.7117480345318
11	10	MT	602.3422124532096
11	11	MT	602.3422124532096
11	12	MT	720.7513653286269
11	13	MT	720.7513653286269
11	14	MT	478.78483553973075
11	15	MT	720.7513653286269
11	16	MT	720.7513653286269
11	17	MT	477.7166713140256
11	18	MT	270.1034749589726
11	19	MT	136.9189608313863
11	20	MT	136.9189608313863
11	21	MT	136.9189608313863
11	22	MT	136.9189608313863
11	23	MT	136.9189608313863
11	24	MT	136.9189608313863
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	35.65849278978165
12	2	Electricity	35.31311467825052
12	3	Electricity	35.347227896841595
12	4	Electricity	34.96381191248066
12	5	Electricity	36.38550441225329
12	6	Electricity	42.56344610929233
12	7	Electricity	53.61319517780913
12	8	Electricity	66.24312245235583
12	9	Electricity	80.09678830584453
12	10	Electricity	90.70465648477493
12	11	Electricity	94.3294244876083
12	12	Electricity	93.1714308538044
12	13	Electricity	83.44322844662551
12	14	Electricity	83.88644349923587
12	15	Electricity	90.07406831065067
12	16	Electricity	89.52833462268981
12	17	Electricity	88.3328925780982
12	18	Electricity	85.65080595494817
12	19	Electricity	78.77349370522603
12	20	Electricity	63.382885096609925
12	21	Electricity	47.54808414202912
12	22	Electricity	40.57188516911766
12	23	Electricity	38.316255444821884
12	24	Electricity	36.59863480803319
12	1	LT	10.546843981778068
12	2	LT	10.546843981778068
12	3	LT	10.546843981778068
12	4	LT	10.546843981778068
12	5	LT	10.546843981778068
12	6	LT	10.546843981778068
12	7	LT	10.546843981778068
12	8	LT	29.05655516979857
12	9	LT	32.420998399985784
12	10	LT	35.78544163017298
12	11	LT	35.78544163017298
12	12	LT	42.82018656601895
12	13	LT	42.82018656601895
12	14	LT	28.44483821885544
12	15	LT	42.82018656601895
12	16	LT	42.82018656601895
12	17	LT	35.7801682081821
12	18	LT	28.450111640846334
12	19	LT	10.546843981778068
12	20	LT	10.546843981778068
12	21	LT	10.546843981778068
12	22	LT	10.546843981778068
12	23	LT	10.546843981778068
12	24	LT	10.546843981778068
12	1	MT	58.742426083149184
12	2	MT	58.742426083149184
12	3	MT	58.742426083149184
12	4	MT	58.742426083149184
12	5	MT	58.742426083149184
12	6	MT	58.742426083149184
12	7	MT	58.742426083149184
12	8	MT	224.9027808595992
12	9	MT	250.94415548544754
12	10	MT	276.9855301112959
12	11	MT	276.9855301112959
12	12	MT	331.43567705625145
12	13	MT	331.43567705625145
12	14	MT	220.16798547308133
12	15	MT	331.43567705625145
12	16	MT	331.43567705625145
12	17	MT	206.73605734078873
12	18	MT	102.51289130216375
12	19	MT	58.742426083149184
12	20	MT	58.742426083149184
12	21	MT	58.742426083149184
12	22	MT	58.742426083149184
12	23	MT	58.742426083149184
12	24	MT	58.742426083149184
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
