Node	Time	EnergyCarrier	ReferenceDemand
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	30.570760113524738
9	2	Electricity	30.856182600350046
9	3	Electricity	30.87999141942737
9	4	Electricity	31.845876802008885
9	5	Electricity	34.13465582940332
9	6	Electricity	39.84104793419204
9	7	Electricity	51.98538605711004
9	8	Electricity	62.689687211047094
9	9	Electricity	76.98675953712154
9	10	Electricity	86.44689571314251
9	11	Electricity	90.72640797617726
9	12	Electricity	90.1989895440254
9	13	Electricity	81.26677800527727
9	14	Electricity	82.56049050461846
9	15	Electricity	88.87035046222137
9	16	Electricity	88.3914936182711
9	17	Electricity	86.22020827314134
9	18	Electricity	80.81330339939491
9	19	Electricity	73.30558192978896
9	20	Electricity	59.43101114005601
9	21	Electricity	45.20317791477427
9	22	Electricity	39.364930359497
9	23	Electricity	36.58943225787633
9	24	Electricity	34.830664079449875
9	1	LT	10.774527446340914
9	2	LT	10.774527446340914
9	3	LT	10.774527446340914
9	4	LT	10.774527446340914
9	5	LT	10.774527446340914
9	6	LT	10.774527446340914
9	7	LT	10.774527446340914
9	8	LT	46.86919439158297
9	9	LT	52.72784369053084
9	10	LT	58.58649298947871
9	11	LT	58.58649298947871
9	12	LT	70.30379158737443
9	13	LT	70.30379158737443
9	14	LT	46.86919439158297
9	15	LT	70.30379158737443
9	16	LT	70.30379158737443
9	17	LT	58.58649298947871
9	18	LT	47.138557577741494
9	19	LT	16.835199134907676
9	20	LT	16.835199134907676
9	21	LT	16.835199134907676
9	22	LT	16.835199134907676
9	23	LT	16.835199134907676
9	24	LT	16.835199134907676
9	1	MT	61.99814625076853
9	2	MT	61.99814625076853
9	3	MT	61.99814625076853
9	4	MT	61.99814625076853
9	5	MT	61.99814625076853
9	6	MT	61.99814625076853
9	7	MT	61.99814625076853
9	8	MT	265.1626194542922
9	9	MT	298.30794688607875
9	10	MT	331.45327431786524
9	11	MT	331.45327431786524
9	12	MT	397.7439291814382
9	13	MT	397.7439291814382
9	14	MT	265.1626194542922
9	15	MT	397.7439291814382
9	16	MT	397.7439291814382
9	17	MT	251.05790224408625
9	18	MT	104.66368542507264
9	19	MT	71.08016098924415
9	20	MT	71.08016098924415
9	21	MT	71.08016098924415
9	22	MT	71.08016098924415
9	23	MT	71.08016098924415
9	24	MT	71.08016098924415
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	36.512069754457336
10	2	Electricity	35.037198657214795
10	3	Electricity	34.63285670701598
10	4	Electricity	34.21954469768541
10	5	Electricity	35.362872622295875
10	6	Electricity	39.25251261304135
10	7	Electricity	48.42694445500913
10	8	Electricity	61.34188804118247
10	9	Electricity	76.63958139372619
10	10	Electricity	89.12143083726458
10	11	Electricity	96.06441331372535
10	12	Electricity	96.39428970103863
10	13	Electricity	88.41477441719121
10	14	Electricity	91.32138096266434
10	15	Electricity	99.02077157037634
10	16	Electricity	99.75798703036538
10	17	Electricity	97.90672292089543
10	18	Electricity	92.65305013019986
10	19	Electricity	83.17131303973406
10	20	Electricity	68.1541424560662
10	21	Electricity	51.81384036514608
10	22	Electricity	43.58468138221394
10	23	Electricity	41.304755433669776
10	24	Electricity	39.54066441173601
10	1	LT	1.745919168924506
10	2	LT	1.745919168924506
10	3	LT	1.745919168924506
10	4	LT	1.745919168924506
10	5	LT	1.745919168924506
10	6	LT	1.745919168924506
10	7	LT	1.745919168924506
10	8	LT	5.0293736059663985
10	9	LT	5.6117221287625085
10	10	LT	6.194070651558618
10	11	LT	6.194070651558618
10	12	LT	7.411708471950483
10	13	LT	7.411708471950483
10	14	LT	4.923492056367106
10	15	LT	7.411708471950483
10	16	LT	7.411708471950483
10	17	LT	6.195197051022441
10	18	LT	4.922365656903284
10	19	LT	1.745919168924506
10	20	LT	1.745919168924506
10	21	LT	1.745919168924506
10	22	LT	1.745919168924506
10	23	LT	1.745919168924506
10	24	LT	1.745919168924506
10	1	MT	23.809217489554058
10	2	MT	35.28997251917681
10	3	MT	35.28997251917681
10	4	MT	35.28997251917681
10	5	MT	35.28997251917681
10	6	MT	35.28997251917681
10	7	MT	35.28997251917681
10	8	MT	146.24429293641285
10	9	MT	163.1778426448396
10	10	MT	180.11139235326633
10	11	MT	180.11139235326633
10	12	MT	215.5179053799768
10	13	MT	215.5179053799768
10	14	MT	143.16546571669886
10	15	MT	215.5179053799768
10	16	MT	215.5179053799768
10	17	MT	128.9815045374232
10	18	MT	57.5178129296274
10	19	MT	36.33367752186978
10	20	MT	36.33367752186978
10	21	MT	36.33367752186978
10	22	MT	36.33367752186978
10	23	MT	36.33367752186978
10	24	MT	36.33367752186978
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	33.74594484674394
11	2	Electricity	33.35982486203654
11	3	Electricity	32.57390169617574
11	4	Electricity	32.39623026095579
11	5	Electricity	33.930325482426255
11	6	Electricity	38.11142624041315
11	7	Electricity	47.485293044011584
11	8	Electricity	59.010739424730716
11	9	Electricity	74.02428622936938
11	10	Electricity	84.9139149587851
11	11	Electricity	90.66163401551549
11	12	Electricity	91.07713439475972
11	13	Electricity	82.73957340562147
11	14	Electricity	84.16282635191253
11	15	Electricity	91.73135096418302
11	16	Electricity	91.48155075931562
11	17	Electricity	89.8320546295223
11	18	Electricity	84.56550812971292
11	19	Electricity	76.06485651073116
11	20	Electricity	60.9686207106584
11	21	Electricity	45.48110266738801
11	22	Electricity	38.48444326809975
11	23	Electricity	36.993092773232114
11	24	Electricity	35.10356139100414
11	1	LT	2.3308264159432652
11	2	LT	2.3308264159432652
11	3	LT	2.3308264159432652
11	4	LT	2.3308264159432652
11	5	LT	2.3308264159432652
11	6	LT	2.3308264159432652
11	7	LT	2.3308264159432652
11	8	LT	6.714283836894631
11	9	LT	7.491727228535063
11	10	LT	8.269170620175492
11	11	LT	8.269170620175492
11	12	LT	9.894734075423667
11	13	LT	9.894734075423667
11	14	LT	6.5729304929600065
11	15	LT	9.894734075423667
11	16	LT	9.894734075423667
11	17	LT	8.270674379153522
11	18	LT	6.57142673398198
11	19	LT	2.3308264159432652
11	20	LT	2.3308264159432652
11	21	LT	2.3308264159432652
11	22	LT	2.3308264159432652
11	23	LT	2.3308264159432652
11	24	LT	2.3308264159432652
11	1	MT	27.295468877062394
11	2	MT	40.27044393377807
11	3	MT	40.27044393377807
11	4	MT	40.27044393377807
11	5	MT	40.27044393377807
11	6	MT	40.27044393377807
11	7	MT	40.27044393377807
11	8	MT	166.39418341278227
11	9	MT	185.66087833426235
11	10	MT	204.92757325574237
11	11	MT	204.92757325574237
11	12	MT	245.21248081883704
11	13	MT	245.21248081883704
11	14	MT	162.89114797251315
11	15	MT	245.21248081883704
11	16	MT	245.21248081883704
11	17	MT	147.14338159810487
11	18	MT	66.09620497718808
11	19	MT	41.44998712075222
11	20	MT	41.44998712075222
11	21	MT	41.44998712075222
11	22	MT	41.44998712075222
11	23	MT	41.44998712075222
11	24	MT	41.44998712075222
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	30.123965190663146
12	2	Electricity	29.628062036850828
12	3	Electricity	29.318650281833047
12	4	Electricity	29.407930864026547
12	5	Electricity	29.689440807632064
12	6	Electricity	32.00371854663872
12	7	Electricity	35.656106640340774
12	8	Electricity	40.43072794932947
12	9	Electricity	48.93764610849688
12	10	Electricity	58.081082077750054
12	11	Electricity	61.624528008732945
12	12	Electricity	61.60013337612129
12	13	Electricity	58.147899937551145
12	14	Electricity	57.05761949216136
12	15	Electricity	59.834277135168584
12	16	Electricity	59.65342506259652
12	17	Electricity	59.557052414652944
12	18	Electricity	58.67502390471895
12	19	Electricity	57.127154932865736
12	20	Electricity	47.2377403452885
12	21	Electricity	34.86817200652111
12	22	Electricity	31.20673850186639
12	23	Electricity	30.59174546896187
12	24	Electricity	29.43215318065503
12	1	LT	0.9176463408976493
12	2	LT	1.791595236990649
12	3	LT	1.791595236990649
12	4	LT	1.791595236990649
12	5	LT	1.791595236990649
12	6	LT	2.2285696850371486
12	7	LT	2.7966364674975983
12	8	LT	3.1899134707394476
12	9	LT	3.1899134707394476
12	10	LT	3.1899134707394476
12	11	LT	3.1899134707394476
12	12	LT	3.1899134707394476
12	13	LT	3.1899134707394476
12	14	LT	3.1899134707394476
12	15	LT	3.1899134707394476
12	16	LT	2.884031357106898
12	17	LT	2.6218466882789984
12	18	LT	2.3596620194510987
12	19	LT	2.272267129841798
12	20	LT	1.8352926817952986
12	21	LT	1.354620788944149
12	22	LT	1.354620788944149
12	23	LT	1.354620788944149
12	24	LT	1.354620788944149
12	1	MT	23.31925885268725
12	2	MT	21.455180146149036
12	3	MT	21.455180146149036
12	4	MT	21.455180146149036
12	5	MT	21.455180146149036
12	6	MT	21.47338741481764
12	7	MT	21.497056864086826
12	8	MT	21.51344340588857
12	9	MT	21.51344340588857
12	10	MT	21.51344340588857
12	11	MT	21.51344340588857
12	12	MT	21.51344340588857
12	13	MT	21.51344340588857
12	14	MT	21.51344340588857
12	15	MT	21.51344340588857
12	16	MT	21.500698317820547
12	17	MT	21.489773956619384
12	18	MT	21.47884959541822
12	19	MT	21.4752081416845
12	20	MT	21.457000873015897
12	21	MT	21.436972877480432
12	22	MT	21.436972877480432
12	23	MT	21.436972877480432
12	24	MT	21.436972877480432
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	31.9453790842059
13	2	Electricity	30.651579527414604
13	3	Electricity	30.241795067719874
13	4	Electricity	29.946576388113737
13	5	Electricity	29.633369576894847
13	6	Electricity	29.663356535854128
13	7	Electricity	29.479239834239856
13	8	Electricity	29.889540025714833
13	9	Electricity	32.343838727697225
13	10	Electricity	35.31058418471964
13	11	Electricity	37.892162322961326
13	12	Electricity	38.71926044494216
13	13	Electricity	40.0543208751449
13	14	Electricity	40.618947271285386
13	15	Electricity	40.84520261648034
13	16	Electricity	41.535160551102386
13	17	Electricity	41.16806312598084
13	18	Electricity	40.516767719128936
13	19	Electricity	39.72270493505161
13	20	Electricity	36.674658841162056
13	21	Electricity	33.683155522306585
13	22	Electricity	32.40389245672401
13	23	Electricity	33.24371756206378
13	24	Electricity	32.165036027026204
13	1	LT	1.6133442578997692
13	2	LT	1.8735610736900548
13	3	LT	1.8735610736900548
13	4	LT	1.8735610736900548
13	5	LT	1.8735610736900548
13	6	LT	2.3419513421125684
13	7	LT	2.7582982473770254
13	8	LT	3.2787318789575957
13	9	LT	3.2787318789575957
13	10	LT	3.2787318789575957
13	11	LT	3.2787318789575957
13	12	LT	3.2787318789575957
13	13	LT	3.2787318789575957
13	14	LT	3.2787318789575957
13	15	LT	3.2787318789575957
13	16	LT	2.9144283368511963
13	17	LT	2.862384973693139
13	18	LT	2.446038068428683
13	19	LT	2.2899079789545116
13	20	LT	1.925604436848112
13	21	LT	1.6133442578997692
13	22	LT	1.4051708052675413
13	23	LT	1.4051708052675413
13	24	LT	1.4051708052675413
13	1	MT	21.77855745365032
13	2	MT	21.789399820974914
13	3	MT	21.789399820974914
13	4	MT	21.789399820974914
13	5	MT	21.789399820974914
13	6	MT	21.808916082159186
13	7	MT	21.826263869878538
13	8	MT	21.84794860452773
13	9	MT	21.84794860452773
13	10	MT	21.84794860452773
13	11	MT	21.84794860452773
13	12	MT	21.84794860452773
13	13	MT	21.84794860452773
13	14	MT	21.84794860452773
13	15	MT	21.84794860452773
13	16	MT	21.832769290273294
13	17	MT	21.830600816808378
13	18	MT	21.813253029089022
13	19	MT	21.806747608694266
13	20	MT	21.791568294439834
13	21	MT	21.77855745365032
13	22	MT	21.769883559790642
13	23	MT	21.769883559790642
13	24	MT	21.769883559790642
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	29.898217520127037
14	2	Electricity	29.423467173057947
14	3	Electricity	29.266847475847683
14	4	Electricity	29.128555145465384
14	5	Electricity	29.167668922707712
14	6	Electricity	30.067806573096643
14	7	Electricity	31.54975899326072
14	8	Electricity	32.686283768332856
14	9	Electricity	35.32064192990371
14	10	Electricity	38.390871407306896
14	11	Electricity	40.04067340367116
14	12	Electricity	40.65748453362092
14	13	Electricity	40.159725100115715
14	14	Electricity	40.12570902304493
14	15	Electricity	40.52108608283137
14	16	Electricity	40.27127437502965
14	17	Electricity	40.65305093788032
14	18	Electricity	40.18287741582
14	19	Electricity	38.95412510305973
14	20	Electricity	35.71441815621728
14	21	Electricity	31.710916446042013
14	22	Electricity	30.182461133541793
14	23	Electricity	29.857325374035565
14	24	Electricity	29.18205640784424
14	1	LT	1.5764522049367644
14	2	LT	1.8307186896039847
14	3	LT	1.8307186896039847
14	4	LT	1.8307186896039847
14	5	LT	1.8307186896039847
14	6	LT	2.2883983620049806
14	7	LT	2.695224737472533
14	8	LT	3.203757706806973
14	9	LT	3.203757706806973
14	10	LT	3.203757706806973
14	11	LT	3.203757706806973
14	12	LT	3.203757706806973
14	13	LT	3.203757706806973
14	14	LT	3.203757706806973
14	15	LT	3.203757706806973
14	16	LT	2.8477846282728647
14	17	LT	2.7969313313394206
14	18	LT	2.3901049558718688
14	19	LT	2.237545065071537
14	20	LT	1.8815719865374287
14	21	LT	1.5764522049367644
14	22	LT	1.3730390172029885
14	23	LT	1.3730390172029885
14	24	LT	1.3730390172029885
14	1	MT	21.65121167820923
14	2	MT	21.661806115070366
14	3	MT	21.661806115070366
14	4	MT	21.661806115070366
14	5	MT	21.661806115070366
