Node	Time	ID_Capacity_Buy_Volume
73	17	45.7
73	18	12.4
73	19	46.0
73	20	9.5
73	21	0.5
73	22	4.2
73	23	27.9
73	24	56.5
74	1	10.2
74	2	42.5
74	3	50.0
74	4	44.6
74	5	32.9
74	6	5.0
74	7	8.8
74	8	31.8
74	9	20.9
74	10	2.0
74	11	0.0
74	12	9.1
74	13	14.6
74	14	31.2
74	15	25.3
74	16	16.0
74	17	45.7
74	18	12.4
74	19	46.0
74	20	9.5
74	21	0.5
74	22	4.2
74	23	27.9
74	24	56.5
75	1	21.7
75	2	13.6
75	3	18.7
75	4	32.9
75	5	9.1
75	6	19.8
75	7	7.0
75	8	0.0
75	9	37.3
75	10	47.4
75	11	37.0
75	12	7.3
75	13	2.4
75	14	9.9
75	15	5.5
75	16	41.2
75	17	76.6
75	18	4.1
75	19	10.2
75	20	10.1
75	21	9.9
75	22	7.8
75	23	20.4
75	24	21.4
76	1	6.4
76	2	2.2
76	3	0.0
76	4	0.0
76	5	0.0
76	6	0.0
76	7	1.9
76	8	56.7
76	9	41.1
76	10	42.8
76	11	247.2
76	12	36.3
76	13	88.8
76	14	23.7
76	15	113.5
76	16	455.4
76	17	144.6
76	18	130.0
76	19	65.1
76	20	95.4
76	21	59.1
76	22	67.1
76	23	88.8
76	24	107.0
77	1	21.7
77	2	13.6
77	3	18.7
77	4	32.9
77	5	9.1
77	6	19.8
77	7	7.0
77	8	0.0
77	9	37.3
77	10	47.4
77	11	37.0
77	12	7.3
77	13	2.4
77	14	9.9
77	15	5.5
77	16	41.2
77	17	76.6
77	18	4.1
77	19	10.2
77	20	10.1
77	21	9.9
77	22	7.8
77	23	20.4
77	24	21.4
78	1	0.4
78	2	15.0
78	3	23.2
78	4	12.1
78	5	54.2
78	6	61.1
78	7	75.5
78	8	20.7
78	9	0.3
78	10	10.8
78	11	28.0
78	12	67.2
78	13	33.4
78	14	0.0
78	15	11.2
78	16	0.0
78	17	166.6
78	18	75.8
78	19	4.5
78	20	0.0
78	21	0.0
78	22	0.0
78	23	6.9
78	24	13.3
79	1	21.7
79	2	13.6
79	3	18.7
79	4	32.9
79	5	9.1
79	6	19.8
79	7	7.0
79	8	0.0
79	9	37.3
79	10	47.4
79	11	37.0
79	12	7.3
79	13	2.4
79	14	9.9
79	15	5.5
79	16	41.2
79	17	76.6
79	18	4.1
79	19	10.2
79	20	10.1
79	21	9.9
79	22	7.8
79	23	20.4
79	24	21.4
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.1
80	11	16.9
80	12	4.4
80	13	1.7
80	14	5.0
80	15	2.1
80	16	10.5
80	17	12.3
80	18	4.6
80	19	17.8
80	20	11.5
80	21	5.5
80	22	16.9
80	23	14.6
80	24	11.0
81	1	8.9
81	2	1.7
81	3	2.5
81	4	1.5
81	5	0.9
81	6	36.1
81	7	3.1
81	8	7.7
81	9	13.2
81	10	30.8
81	11	5.1
81	12	12.9
81	13	119.5
81	14	18.0
81	15	87.8
81	16	23.1
81	17	23.8
81	18	34.2
81	19	5.4
81	20	10.1
81	21	10.3
81	22	35.1
81	23	25.6
81	24	13.8
82	1	21.7
82	2	13.6
82	3	18.7
82	4	32.9
82	5	9.1
82	6	19.8
82	7	7.0
82	8	0.0
82	9	37.3
82	10	47.4
82	11	37.0
82	12	7.3
82	13	2.4
82	14	9.9
82	15	5.5
82	16	41.2
82	17	76.6
82	18	4.1
82	19	10.2
82	20	10.1
82	21	9.9
82	22	7.8
82	23	20.4
82	24	21.4
83	1	0.4
83	2	15.0
83	3	23.2
83	4	12.1
83	5	54.2
83	6	61.1
83	7	75.5
83	8	20.7
83	9	0.3
83	10	10.8
83	11	28.0
83	12	67.2
83	13	33.4
83	14	0.0
83	15	11.2
83	16	0.0
83	17	166.6
83	18	75.8
83	19	4.5
83	20	0.0
83	21	0.0
83	22	0.0
83	23	6.9
83	24	13.3
84	1	21.7
84	2	13.6
84	3	18.7
84	4	32.9
84	5	9.1
84	6	19.8
84	7	7.0
84	8	0.0
84	9	37.3
84	10	47.4
84	11	37.0
84	12	7.3
84	13	2.4
84	14	9.9
84	15	5.5
84	16	41.2
84	17	76.6
84	18	4.1
84	19	10.2
84	20	10.1
84	21	9.9
84	22	7.8
84	23	20.4
84	24	21.4
85	1	10.2
85	2	42.5
85	3	50.0
85	4	44.6
85	5	32.9
85	6	5.0
85	7	8.8
85	8	31.8
85	9	20.9
85	10	2.0
85	11	0.0
85	12	9.1
85	13	14.6
85	14	31.2
85	15	25.3
85	16	16.0
85	17	45.7
85	18	12.4
85	19	46.0
85	20	9.5
85	21	0.5
85	22	4.2
85	23	27.9
85	24	56.5
86	1	0.0
86	2	5.0
86	3	2.0
86	4	0.0
86	5	2.1
86	6	7.3
86	7	17.3
86	8	7.4
86	9	6.4
86	10	25.8
86	11	12.3
86	12	33.8
86	13	12.8
86	14	92.7
86	15	211.7
86	16	113.2
86	17	78.7
86	18	74.8
86	19	65.6
86	20	73.9
86	21	47.9
86	22	84.6
86	23	32.7
86	24	30.3
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	0.0
87	6	0.0
87	7	0.0
87	8	0.0
87	9	0.0
87	10	0.1
87	11	16.9
87	12	4.4
87	13	1.7
87	14	5.0
87	15	2.1
87	16	10.5
87	17	12.3
87	18	4.6
87	19	17.8
87	20	11.5
87	21	5.5
87	22	16.9
87	23	14.6
87	24	11.0
88	1	8.9
88	2	1.7
88	3	2.5
88	4	1.5
88	5	0.9
88	6	36.1
88	7	3.1
88	8	7.7
88	9	13.2
88	10	30.8
88	11	5.1
88	12	12.9
88	13	119.5
88	14	18.0
88	15	87.8
88	16	23.1
88	17	23.8
88	18	34.2
88	19	5.4
88	20	10.1
88	21	10.3
88	22	35.1
88	23	25.6
88	24	13.8
89	1	0.4
89	2	15.0
89	3	23.2
89	4	12.1
89	5	54.2
89	6	61.1
89	7	75.5
89	8	20.7
89	9	0.3
89	10	10.8
89	11	28.0
89	12	67.2
89	13	33.4
89	14	0.0
89	15	11.2
89	16	0.0
89	17	166.6
89	18	75.8
89	19	4.5
89	20	0.0
89	21	0.0
89	22	0.0
89	23	6.9
89	24	13.3
90	1	6.4
90	2	2.2
90	3	0.0
90	4	0.0
90	5	0.0
90	6	0.0
90	7	1.9
90	8	56.7
90	9	41.1
90	10	42.8
90	11	247.2
90	12	36.3
90	13	88.8
90	14	23.7
90	15	113.5
90	16	455.4
90	17	144.6
90	18	130.0
90	19	65.1
90	20	95.4
90	21	59.1
90	22	67.1
90	23	88.8
90	24	107.0
91	1	10.2
91	2	42.5
91	3	50.0
91	4	44.6
91	5	32.9
91	6	5.0
91	7	8.8
91	8	31.8
91	9	20.9
91	10	2.0
91	11	0.0
91	12	9.1
91	13	14.6
91	14	31.2
91	15	25.3
91	16	16.0
91	17	45.7
91	18	12.4
91	19	46.0
91	20	9.5
91	21	0.5
91	22	4.2
91	23	27.9
91	24	56.5
92	1	10.2
92	2	42.5
92	3	50.0
92	4	44.6
92	5	32.9
92	6	5.0
92	7	8.8
92	8	31.8
92	9	20.9
92	10	2.0
92	11	0.0
92	12	9.1
92	13	14.6
92	14	31.2
92	15	25.3
92	16	16.0
92	17	45.7
92	18	12.4
92	19	46.0
92	20	9.5
92	21	0.5
92	22	4.2
92	23	27.9
92	24	56.5
93	1	10.2
93	2	42.5
93	3	50.0
93	4	44.6
93	5	32.9
93	6	5.0
93	7	8.8
93	8	31.8
93	9	20.9
93	10	2.0
93	11	0.0
93	12	9.1
93	13	14.6
93	14	31.2
93	15	25.3
93	16	16.0
93	17	45.7
93	18	12.4
93	19	46.0
93	20	9.5
93	21	0.5
93	22	4.2
93	23	27.9
93	24	56.5
94	1	10.2
94	2	42.5
94	3	50.0
94	4	44.6
94	5	32.9
94	6	5.0
94	7	8.8
94	8	31.8
94	9	20.9
94	10	2.0
94	11	0.0
94	12	9.1
94	13	14.6
94	14	31.2
94	15	25.3
94	16	16.0
94	17	45.7
94	18	12.4
94	19	46.0
94	20	9.5
94	21	0.5
94	22	4.2
94	23	27.9
94	24	56.5
95	1	0.0
95	2	0.0
95	3	0.0
95	4	0.0
95	5	0.0
95	6	0.0
95	7	0.0
95	8	0.0
95	9	0.0
95	10	0.1
95	11	16.9
95	12	4.4
95	13	1.7
95	14	5.0
95	15	2.1
95	16	10.5
95	17	12.3
95	18	4.6
95	19	17.8
95	20	11.5
95	21	5.5
95	22	16.9
95	23	14.6
95	24	11.0
96	1	0.4
96	2	15.0
96	3	23.2
96	4	12.1
96	5	54.2
96	6	61.1
96	7	75.5
96	8	20.7
96	9	0.3
96	10	10.8
96	11	28.0
96	12	67.2
96	13	33.4
96	14	0.0
96	15	11.2
96	16	0.0
96	17	166.6
96	18	75.8
96	19	4.5
96	20	0.0
96	21	0.0
96	22	0.0
96	23	6.9
96	24	13.3
97	1	0.0
97	2	5.0
97	3	2.0
97	4	0.0
97	5	2.1
97	6	7.3
97	7	17.3
97	8	7.4
97	9	6.4
97	10	25.8
97	11	12.3
97	12	33.8
97	13	12.8
97	14	92.7
97	15	211.7
97	16	113.2
97	17	78.7
97	18	74.8
97	19	65.6
97	20	73.9
97	21	47.9
97	22	84.6
97	23	32.7
97	24	30.3
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	4.4
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.5
98	17	12.3
98	18	4.6
98	19	17.8
98	20	11.5
98	21	5.5
98	22	16.9
98	23	14.6
98	24	11.0
99	1	0.0
99	2	5.0
99	3	2.0
99	4	0.0
99	5	2.1
99	6	7.3
99	7	17.3
99	8	7.4
99	9	6.4
99	10	25.8
99	11	12.3
99	12	33.8
99	13	12.8
99	14	92.7
99	15	211.7
99	16	113.2
99	17	78.7
99	18	74.8
99	19	65.6
99	20	73.9
99	21	47.9
99	22	84.6
99	23	32.7
99	24	30.3
100	1	0.0
100	2	5.0
100	3	2.0
100	4	0.0
100	5	2.1
100	6	7.3
100	7	17.3
100	8	7.4
100	9	6.4
100	10	25.8
100	11	12.3
100	12	33.8
100	13	12.8
100	14	92.7
100	15	211.7
100	16	113.2
100	17	78.7
100	18	74.8
100	19	65.6
100	20	73.9
100	21	47.9
100	22	84.6
100	23	32.7
100	24	30.3
101	1	0.4
101	2	15.0
101	3	23.2
101	4	12.1
101	5	54.2
101	6	61.1
101	7	75.5
101	8	20.7
101	9	0.3
101	10	10.8
101	11	28.0
101	12	67.2
101	13	33.4
101	14	0.0
101	15	11.2
101	16	0.0
101	17	166.6
101	18	75.8
101	19	4.5
101	20	0.0
101	21	0.0
101	22	0.0
101	23	6.9
101	24	13.3
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	0.1
102	11	16.9
102	12	4.4
102	13	1.7
102	14	5.0
102	15	2.1
102	16	10.5
102	17	12.3
102	18	4.6
102	19	17.8
102	20	11.5
102	21	5.5
102	22	16.9
102	23	14.6
102	24	11.0
103	1	0.0
103	2	5.0
103	3	2.0
103	4	0.0
103	5	2.1
103	6	7.3
103	7	17.3
103	8	7.4
103	9	6.4
103	10	25.8
103	11	12.3
103	12	33.8
103	13	12.8
103	14	92.7
103	15	211.7
103	16	113.2
103	17	78.7
103	18	74.8
103	19	65.6
103	20	73.9
103	21	47.9
103	22	84.6
103	23	32.7
103	24	30.3
104	1	0.4
104	2	15.0
104	3	23.2
104	4	12.1
104	5	54.2
104	6	61.1
104	7	75.5
104	8	20.7
104	9	0.3
104	10	10.8
104	11	28.0
104	12	67.2
104	13	33.4
104	14	0.0
104	15	11.2
104	16	0.0
104	17	166.6
104	18	75.8
104	19	4.5
104	20	0.0
104	21	0.0
104	22	0.0
104	23	6.9
104	24	13.3
105	1	8.9
105	2	1.7
105	3	2.5
105	4	1.5
105	5	0.9
105	6	36.1
105	7	3.1
105	8	7.7
105	9	13.2
105	10	30.8
105	11	5.1
105	12	12.9
105	13	119.5
105	14	18.0
105	15	87.8
105	16	23.1
105	17	23.8
105	18	34.2
105	19	5.4
105	20	10.1
105	21	10.3
105	22	35.1
105	23	25.6
105	24	13.8
106	1	10.2
106	2	42.5
106	3	50.0
106	4	44.6
106	5	32.9
106	6	5.0
106	7	8.8
106	8	31.8
106	9	20.9
106	10	2.0
106	11	0.0
106	12	9.1
106	13	14.6
106	14	31.2
106	15	25.3
106	16	16.0
106	17	45.7
106	18	12.4
106	19	46.0
106	20	9.5
106	21	0.5
106	22	4.2
106	23	27.9
106	24	56.5
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.1
107	11	16.9
107	12	4.4
107	13	1.7
107	14	5.0
107	15	2.1
107	16	10.5
107	17	12.3
107	18	4.6
107	19	17.8
107	20	11.5
107	21	5.5
107	22	16.9
107	23	14.6
107	24	11.0
108	1	21.7
108	2	13.6
108	3	18.7
108	4	32.9
108	5	9.1
108	6	19.8
108	7	7.0
108	8	0.0
108	9	37.3
108	10	47.4
108	11	37.0
108	12	7.3
108	13	2.4
108	14	9.9
108	15	5.5
108	16	41.2
108	17	76.6
108	18	4.1
108	19	10.2
108	20	10.1
108	21	9.9
108	22	7.8
108	23	20.4
108	24	21.4
109	1	0.4
109	2	15.0
109	3	23.2
109	4	12.1
109	5	54.2
109	6	61.1
109	7	75.5
109	8	20.7
109	9	0.3
109	10	10.8
109	11	28.0
109	12	67.2
109	13	33.4
109	14	0.0
109	15	11.2
109	16	0.0
109	17	166.6
109	18	75.8
109	19	4.5
109	20	0.0
109	21	0.0
109	22	0.0
109	23	6.9
109	24	13.3
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	0.0
110	8	0.0
110	9	0.0
110	10	0.1
110	11	16.9
110	12	4.4
110	13	1.7
110	14	5.0
110	15	2.1
110	16	10.5
110	17	12.3
110	18	4.6
110	19	17.8
110	20	11.5
110	21	5.5
110	22	16.9
110	23	14.6
110	24	11.0
111	1	10.2
111	2	42.5
111	3	50.0
111	4	44.6
111	5	32.9
111	6	5.0
111	7	8.8
111	8	31.8
111	9	20.9
111	10	2.0
111	11	0.0
111	12	9.1
111	13	14.6
111	14	31.2
111	15	25.3
111	16	16.0
111	17	45.7
111	18	12.4
111	19	46.0
111	20	9.5
111	21	0.5
111	22	4.2
111	23	27.9
111	24	56.5
112	1	0.0
112	2	0.0
112	3	0.0
112	4	0.0
112	5	0.0
112	6	0.0
112	7	0.0
112	8	0.0
112	9	0.0
112	10	0.1
112	11	16.9
112	12	4.4
112	13	1.7
112	14	5.0
112	15	2.1
112	16	10.5
112	17	12.3
112	18	4.6
112	19	17.8
112	20	11.5
112	21	5.5
112	22	16.9
112	23	14.6
112	24	11.0
