Node	Time	EnergyCarrier	ReferenceDemand
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	32.23499390919323
8	2	Electricity	31.8517113740726
8	3	Electricity	31.514978021730883
8	4	Electricity	31.690286769442082
8	5	Electricity	32.84710953628314
8	6	Electricity	37.83197494199935
8	7	Electricity	47.312071521469896
8	8	Electricity	57.86429744803554
8	9	Electricity	72.33967906477422
8	10	Electricity	82.99829147568953
8	11	Electricity	87.4978337161307
8	12	Electricity	87.75585198213241
8	13	Electricity	79.57172909005165
8	14	Electricity	79.62419164252809
8	15	Electricity	87.45853708277154
8	16	Electricity	87.89657077289945
8	17	Electricity	86.23983909471927
8	18	Electricity	80.93200055716098
8	19	Electricity	72.32848871128552
8	20	Electricity	57.85308419002564
8	21	Electricity	43.219366506523386
8	22	Electricity	36.803416885882775
8	23	Electricity	34.584255669323774
8	24	Electricity	32.63746518836282
8	1	LT	1.5027364740437295
8	2	LT	1.5027364740437295
8	3	LT	1.5027364740437295
8	4	LT	1.5027364740437295
8	5	LT	1.5027364740437295
8	6	LT	1.5027364740437295
8	7	LT	1.5027364740437295
8	8	LT	4.140038985990475
8	9	LT	4.619411921210424
8	10	LT	5.098784856430373
8	11	LT	5.098784856430373
8	12	LT	6.101110084617542
8	13	LT	6.101110084617542
8	14	LT	4.052880270495938
8	15	LT	6.101110084617542
8	16	LT	6.101110084617542
8	17	LT	5.098033488193353
8	18	LT	4.05363163873296
8	19	LT	1.5027364740437295
8	20	LT	1.5027364740437295
8	21	LT	1.5027364740437295
8	22	LT	1.5027364740437295
8	23	LT	1.5027364740437295
8	24	LT	1.5027364740437295
8	1	MT	34.038912467997385
8	2	MT	34.038912467997385
8	3	MT	34.038912467997385
8	4	MT	34.038912467997385
8	5	MT	34.038912467997385
8	6	MT	34.038912467997385
8	7	MT	34.038912467997385
8	8	MT	136.97706887286262
8	9	MT	152.83757158445724
8	10	MT	168.69807429605183
8	11	MT	168.69807429605183
8	12	MT	201.8609436021133
8	13	MT	201.8609436021133
8	14	MT	134.09334110711814
8	15	MT	201.8609436021133
8	16	MT	201.8609436021133
8	17	MT	120.581734850507
8	18	MT	53.49893117597588
8	19	MT	34.038912467997385
8	20	MT	34.038912467997385
8	21	MT	34.038912467997385
8	22	MT	34.038912467997385
8	23	MT	34.038912467997385
8	24	MT	34.038912467997385
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	32.23545808046389
9	2	Electricity	31.37828201486041
9	3	Electricity	31.235820529542767
9	4	Electricity	31.459696566248986
9	5	Electricity	33.48089405661258
9	6	Electricity	38.2497729943702
9	7	Electricity	48.1133049408994
9	8	Electricity	58.4762774469152
9	9	Electricity	72.8468768332531
9	10	Electricity	86.09695065797793
9	11	Electricity	90.87496748622631
9	12	Electricity	91.51715365857582
9	13	Electricity	84.15532542525663
9	14	Electricity	86.06950070412249
9	15	Electricity	93.6259706212707
9	16	Electricity	92.28963741925517
9	17	Electricity	90.38590791958048
9	18	Electricity	85.17039441594663
9	19	Electricity	76.91734766428218
9	20	Electricity	60.96309289195569
9	21	Electricity	46.09101540654363
9	22	Electricity	39.93129075964521
9	23	Electricity	37.04044412099078
9	24	Electricity	35.06671103145406
9	1	LT	2.2522089344603495
9	2	LT	2.2522089344603495
9	3	LT	2.2522089344603495
9	4	LT	2.2522089344603495
9	5	LT	2.2522089344603495
9	6	LT	2.2522089344603495
9	7	LT	2.2522089344603495
9	8	LT	9.79710886490252
9	9	LT	11.021747473015335
9	10	LT	12.246386081128149
9	11	LT	12.246386081128149
9	12	LT	14.695663297353777
9	13	LT	14.695663297353777
9	14	LT	9.79710886490252
9	15	LT	14.695663297353777
9	16	LT	14.695663297353777
9	17	LT	12.246386081128149
9	18	LT	9.85341408826403
9	19	LT	3.519076460094296
9	20	LT	3.519076460094296
9	21	LT	3.519076460094296
9	22	LT	3.519076460094296
9	23	LT	3.519076460094296
9	24	LT	3.519076460094296
9	1	MT	41.774240780022915
9	2	MT	41.774240780022915
9	3	MT	41.774240780022915
9	4	MT	41.774240780022915
9	5	MT	41.774240780022915
9	6	MT	41.774240780022915
9	7	MT	41.774240780022915
9	8	MT	178.1778560940075
9	9	MT	200.45008810575843
9	10	MT	222.72232011750935
9	11	MT	222.72232011750935
9	12	MT	267.2667841410112
9	13	MT	267.2667841410112
9	14	MT	178.1778560940075
9	15	MT	267.2667841410112
9	16	MT	267.2667841410112
9	17	MT	159.8856995586232
9	18	MT	52.56561230154348
9	19	MT	45.11339798784424
9	20	MT	45.11339798784424
9	21	MT	45.11339798784424
9	22	MT	45.11339798784424
9	23	MT	45.11339798784424
9	24	MT	45.11339798784424
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	32.80988733297932
10	2	Electricity	32.69537584978119
10	3	Electricity	32.41553286885248
10	4	Electricity	32.36897557827846
10	5	Electricity	33.763787342086836
10	6	Electricity	38.542814249586094
10	7	Electricity	48.52118166173909
10	8	Electricity	58.89332350128861
10	9	Electricity	73.44574216948276
10	10	Electricity	84.08578818563521
10	11	Electricity	87.91963676592258
10	12	Electricity	88.1082753875705
10	13	Electricity	79.63290470989138
10	14	Electricity	79.38933514287935
10	15	Electricity	86.57916595336206
10	16	Electricity	86.50369023521507
10	17	Electricity	83.71987439725385
10	18	Electricity	79.2898017723554
10	19	Electricity	70.60836248709906
10	20	Electricity	57.49346967705269
10	21	Electricity	42.67372494338457
10	22	Electricity	37.30485629557209
10	23	Electricity	35.261540714782434
10	24	Electricity	33.48109735957522
10	1	LT	6.285180448259379
10	2	LT	6.285180448259379
10	3	LT	6.285180448259379
10	4	LT	6.285180448259379
10	5	LT	6.285180448259379
10	6	LT	6.285180448259379
10	7	LT	6.285180448259379
10	8	LT	18.10537464611492
10	9	LT	20.201786447244015
10	10	LT	22.298198248373115
10	11	LT	22.298198248373115
10	12	LT	26.681604741643046
10	13	LT	26.681604741643046
10	14	LT	17.724208864091448
10	15	LT	26.681604741643046
10	16	LT	26.681604741643046
10	17	LT	22.302253203501024
10	18	LT	17.720153908963542
10	19	LT	6.285180448259379
10	20	LT	6.285180448259379
10	21	LT	6.285180448259379
10	22	LT	6.285180448259379
10	23	LT	6.285180448259379
10	24	LT	6.285180448259379
10	1	MT	34.87081610811538
10	2	MT	49.569891196092115
10	3	MT	49.569891196092115
10	4	MT	49.569891196092115
10	5	MT	49.569891196092115
10	6	MT	49.569891196092115
10	7	MT	49.569891196092115
10	8	MT	199.8782676273574
10	9	MT	223.02206703684087
10	10	MT	246.16586644632434
10	11	MT	246.16586644632434
10	12	MT	294.5574470297898
10	13	MT	294.5574470297898
10	14	MT	195.6703040983604
10	15	MT	294.5574470297898
10	16	MT	294.5574470297898
10	17	MT	180.70592399074502
10	18	MT	86.01081107399872
10	19	MT	50.906170749544536
10	20	MT	50.906170749544536
10	21	MT	50.906170749544536
10	22	MT	50.906170749544536
10	23	MT	50.906170749544536
10	24	MT	50.906170749544536
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	36.117951201831644
11	2	Electricity	35.72084507872515
11	3	Electricity	35.39480641488479
11	4	Electricity	35.79829846546008
11	5	Electricity	36.775328367151
11	6	Electricity	42.39693697965733
11	7	Electricity	53.60914399129278
11	8	Electricity	67.49863390949044
11	9	Electricity	83.92913073650392
11	10	Electricity	92.68771158776224
11	11	Electricity	95.34584066446818
11	12	Electricity	93.76134954216069
11	13	Electricity	84.37362132264475
11	14	Electricity	84.31054749060925
11	15	Electricity	90.90943975345694
11	16	Electricity	89.55671889858547
11	17	Electricity	88.07994814494616
11	18	Electricity	83.6165344422576
11	19	Electricity	76.50100485978805
11	20	Electricity	63.964729054447524
11	21	Electricity	48.81599376075679
11	22	Electricity	41.406437369900694
11	23	Electricity	39.494793141976636
11	24	Electricity	38.57966623069522
11	1	LT	5.539302506951445
11	2	LT	5.539302506951445
11	3	LT	5.539302506951445
11	4	LT	5.539302506951445
11	5	LT	5.539302506951445
11	6	LT	5.539302506951445
11	7	LT	5.539302506951445
11	8	LT	15.956764963573036
11	9	LT	17.804390380407806
11	10	LT	19.65201579724258
11	11	LT	19.65201579724258
11	12	LT	23.515232577897105
11	13	LT	23.515232577897105
11	14	LT	15.620833069603073
11	15	LT	23.515232577897105
11	16	LT	23.515232577897105
11	17	LT	19.655589540795454
11	18	LT	15.617259326050206
11	19	LT	5.539302506951445
11	20	LT	5.539302506951445
11	21	LT	5.539302506951445
11	22	LT	5.539302506951445
11	23	LT	5.539302506951445
11	24	LT	5.539302506951445
11	1	MT	33.623919845559264
11	2	MT	48.093114929367864
11	3	MT	48.093114929367864
11	4	MT	48.093114929367864
11	5	MT	48.093114929367864
11	6	MT	48.093114929367864
11	7	MT	48.093114929367864
11	8	MT	194.73144235954769
11	9	MT	217.2792935801269
11	10	MT	239.8271448007061
11	11	MT	239.8271448007061
11	12	MT	286.9726518982808
11	13	MT	286.9726518982808
11	14	MT	190.6318330467151
11	15	MT	286.9726518982808
11	16	MT	286.9726518982808
11	17	MT	175.39048297842328
11	18	MT	82.68776616598741
11	19	MT	49.40849630062319
11	20	MT	49.40849630062319
11	21	MT	49.40849630062319
11	22	MT	49.40849630062319
11	23	MT	49.40849630062319
11	24	MT	49.40849630062319
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	42.7950675480142
12	2	Electricity	42.860101490193856
12	3	Electricity	42.29233334878097
12	4	Electricity	42.442305287413774
12	5	Electricity	44.230727422451814
12	6	Electricity	50.066538585295305
12	7	Electricity	60.1124438294561
12	8	Electricity	73.88178820829997
12	9	Electricity	91.96097276725953
12	10	Electricity	101.56724277838747
12	11	Electricity	104.6899470459704
12	12	Electricity	103.10461002726318
12	13	Electricity	91.72252205669693
12	14	Electricity	91.29364860417007
12	15	Electricity	99.4660731133873
12	16	Electricity	98.42744178059162
12	17	Electricity	97.37137476107324
12	18	Electricity	94.1714951027806
12	19	Electricity	83.73393341534053
12	20	Electricity	67.50283306326773
12	21	Electricity	52.671827007566755
12	22	Electricity	45.32961789019627
12	23	Electricity	43.823952576305885
12	24	Electricity	42.421293353610764
12	1	LT	20.64333081843709
12	2	LT	20.64333081843709
12	3	LT	20.64333081843709
12	4	LT	20.64333081843709
12	5	LT	20.64333081843709
12	6	LT	20.64333081843709
12	7	LT	20.64333081843709
12	8	LT	59.46611103504618
12	9	LT	66.35166073384102
12	10	LT	73.23721043263583
12	11	LT	73.23721043263583
12	12	LT	87.63426889375228
12	13	LT	87.63426889375228
12	14	LT	58.21419290799257
12	15	LT	87.63426889375228
12	16	LT	87.63426889375228
12	17	LT	73.25052871058321
12	18	LT	58.200874630045206
12	19	LT	20.64333081843709
12	20	LT	20.64333081843709
12	21	LT	20.64333081843709
12	22	LT	20.64333081843709
12	23	LT	20.64333081843709
12	24	LT	20.64333081843709
12	1	MT	58.87356916232045
12	2	MT	77.99783433053393
12	3	MT	77.99783433053393
12	4	MT	77.99783433053393
12	5	MT	77.99783433053393
12	6	MT	77.99783433053393
12	7	MT	77.99783433053393
12	8	MT	298.9546540326937
12	9	MT	333.57045607858464
12	10	MT	368.18625812447544
12	11	MT	368.18625812447544
12	12	MT	440.5647533113382
12	13	MT	440.5647533113382
12	14	MT	292.6608718425318
12	15	MT	440.5647533113382
12	16	MT	440.5647533113382
12	17	MT	283.02816347793873
12	18	MT	149.97942555321634
12	19	MT	79.7364038912806
12	20	MT	79.7364038912806
12	21	MT	79.7364038912806
12	22	MT	79.7364038912806
12	23	MT	79.7364038912806
12	24	MT	79.7364038912806
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
