Node	Time	EnergyCarrier	ReferenceDemand
51	12	Electricity	91.28675588883256
51	13	Electricity	82.5177600173308
51	14	Electricity	83.27041195912383
51	15	Electricity	89.70926083091351
51	16	Electricity	89.66781986310296
51	17	Electricity	88.03087837534852
51	18	Electricity	84.42254378373978
51	19	Electricity	78.43310543485448
51	20	Electricity	64.2862089077864
51	21	Electricity	47.96646060957125
51	22	Electricity	40.517349985502904
51	23	Electricity	38.31634982462446
51	24	Electricity	37.29851445423928
51	1	LT	9.248142041227974
51	2	LT	9.248142041227974
51	3	LT	9.248142041227974
51	4	LT	9.248142041227974
51	5	LT	9.248142041227974
51	6	LT	9.248142041227974
51	7	LT	9.248142041227974
51	8	LT	40.22941787934169
51	9	LT	45.2580951142594
51	10	LT	50.286772349177106
51	11	LT	50.286772349177106
51	12	LT	60.344126819012516
51	13	LT	60.344126819012516
51	14	LT	40.22941787934169
51	15	LT	60.344126819012516
51	16	LT	60.344126819012516
51	17	LT	50.286772349177106
51	18	LT	40.460621430372385
51	19	LT	14.45022193941871
51	20	LT	14.45022193941871
51	21	LT	14.45022193941871
51	22	LT	14.45022193941871
51	23	LT	14.45022193941871
51	24	LT	14.45022193941871
51	1	MT	58.37595422615738
51	2	MT	58.37595422615738
51	3	MT	58.37595422615738
51	4	MT	58.37595422615738
51	5	MT	58.37595422615738
51	6	MT	58.37595422615738
51	7	MT	58.37595422615738
51	8	MT	249.58325885245014
51	9	MT	280.78116620900647
51	10	MT	311.9790735655627
51	11	MT	311.9790735655627
51	12	MT	374.3748882786752
51	13	MT	374.3748882786752
51	14	MT	249.58325885245014
51	15	MT	374.3748882786752
51	16	MT	374.3748882786752
51	17	MT	234.72855250937647
51	18	MT	95.33268725369427
51	19	MT	66.42939746660537
51	20	MT	66.42939746660537
51	21	MT	66.42939746660537
51	22	MT	66.42939746660537
51	23	MT	66.42939746660537
51	24	MT	66.42939746660537
51	1	H2	0.0
51	2	H2	0.0
51	3	H2	0.0
51	4	H2	0.0
51	5	H2	0.0
51	6	H2	0.0
51	7	H2	0.0
51	8	H2	0.0
51	9	H2	0.0
51	10	H2	0.0
51	11	H2	0.0
51	12	H2	0.0
51	13	H2	0.0
51	14	H2	0.0
51	15	H2	0.0
51	16	H2	0.0
51	17	H2	0.0
51	18	H2	0.0
51	19	H2	0.0
51	20	H2	0.0
51	21	H2	0.0
51	22	H2	0.0
51	23	H2	0.0
51	24	H2	0.0
51	1	CH4	0.0
51	2	CH4	0.0
51	3	CH4	0.0
51	4	CH4	0.0
51	5	CH4	0.0
51	6	CH4	0.0
51	7	CH4	0.0
51	8	CH4	0.0
51	9	CH4	0.0
51	10	CH4	0.0
51	11	CH4	0.0
51	12	CH4	0.0
51	13	CH4	0.0
51	14	CH4	0.0
51	15	CH4	0.0
51	16	CH4	0.0
51	17	CH4	0.0
51	18	CH4	0.0
51	19	CH4	0.0
51	20	CH4	0.0
51	21	CH4	0.0
51	22	CH4	0.0
51	23	CH4	0.0
51	24	CH4	0.0
51	1	Biogas	0.0
51	2	Biogas	0.0
51	3	Biogas	0.0
51	4	Biogas	0.0
51	5	Biogas	0.0
51	6	Biogas	0.0
51	7	Biogas	0.0
51	8	Biogas	0.0
51	9	Biogas	0.0
51	10	Biogas	0.0
51	11	Biogas	0.0
51	12	Biogas	0.0
51	13	Biogas	0.0
51	14	Biogas	0.0
51	15	Biogas	0.0
51	16	Biogas	0.0
51	17	Biogas	0.0
51	18	Biogas	0.0
51	19	Biogas	0.0
51	20	Biogas	0.0
51	21	Biogas	0.0
51	22	Biogas	0.0
51	23	Biogas	0.0
51	24	Biogas	0.0
51	1	CH4_H2_Mix	0.0
51	2	CH4_H2_Mix	0.0
51	3	CH4_H2_Mix	0.0
51	4	CH4_H2_Mix	0.0
51	5	CH4_H2_Mix	0.0
51	6	CH4_H2_Mix	0.0
51	7	CH4_H2_Mix	0.0
51	8	CH4_H2_Mix	0.0
51	9	CH4_H2_Mix	0.0
51	10	CH4_H2_Mix	0.0
51	11	CH4_H2_Mix	0.0
51	12	CH4_H2_Mix	0.0
51	13	CH4_H2_Mix	0.0
51	14	CH4_H2_Mix	0.0
51	15	CH4_H2_Mix	0.0
51	16	CH4_H2_Mix	0.0
51	17	CH4_H2_Mix	0.0
51	18	CH4_H2_Mix	0.0
51	19	CH4_H2_Mix	0.0
51	20	CH4_H2_Mix	0.0
51	21	CH4_H2_Mix	0.0
51	22	CH4_H2_Mix	0.0
51	23	CH4_H2_Mix	0.0
51	24	CH4_H2_Mix	0.0
52	1	Electricity	44.13361265788609
52	2	Electricity	44.50060962235872
52	3	Electricity	44.16242236499385
52	4	Electricity	44.45237814810285
52	5	Electricity	45.78247625297572
52	6	Electricity	51.25268220505276
52	7	Electricity	61.74906021996304
52	8	Electricity	76.78800408473259
52	9	Electricity	93.91416599936414
52	10	Electricity	104.58110483716294
52	11	Electricity	106.88742424318458
52	12	Electricity	105.6693863816763
52	13	Electricity	94.81510898184028
52	14	Electricity	94.3800944572573
52	15	Electricity	102.03022243119526
52	16	Electricity	101.03713463587808
52	17	Electricity	99.54396128063554
52	18	Electricity	96.23303052076544
52	19	Electricity	87.58986403170252
52	20	Electricity	71.98131484981944
52	21	Electricity	55.38799834534064
52	22	Electricity	48.595034604692664
52	23	Electricity	47.16555700004515
52	24	Electricity	45.934056930181626
52	1	LT	36.18799399380626
52	2	LT	36.18799399380626
52	3	LT	36.18799399380626
52	4	LT	36.18799399380626
52	5	LT	36.18799399380626
52	6	LT	36.18799399380626
52	7	LT	36.18799399380626
52	8	LT	99.69792345293622
52	9	LT	111.24189353696042
52	10	LT	122.78586362098463
52	11	LT	122.78586362098463
52	12	LT	146.92325561485336
52	13	LT	146.92325561485336
52	14	LT	97.59901980129546
52	15	LT	146.92325561485336
52	16	LT	146.92325561485336
52	17	LT	122.76776962398772
52	18	LT	97.61711379829237
52	19	LT	36.18799399380626
52	20	LT	36.18799399380626
52	21	LT	36.18799399380626
52	22	LT	36.18799399380626
52	23	LT	36.18799399380626
52	24	LT	36.18799399380626
52	1	MT	110.62864902840585
52	2	MT	110.62864902840585
52	3	MT	110.62864902840585
52	4	MT	110.62864902840585
52	5	MT	110.62864902840585
52	6	MT	110.62864902840585
52	7	MT	110.62864902840585
52	8	MT	399.98278066049227
52	9	MT	446.2965763159177
52	10	MT	492.6103719713432
52	11	MT	492.6103719713432
52	12	MT	589.4483083417781
52	13	MT	589.4483083417781
52	14	MT	391.5620905413241
52	15	MT	589.4483083417781
52	16	MT	589.4483083417781
52	17	MT	386.55712757564754
52	18	MT	213.97155338519414
52	19	MT	110.62864902840585
52	20	MT	110.62864902840585
52	21	MT	110.62864902840585
52	22	MT	110.62864902840585
52	23	MT	110.62864902840585
52	24	MT	110.62864902840585
52	1	H2	0.0
52	2	H2	0.0
52	3	H2	0.0
52	4	H2	0.0
52	5	H2	0.0
52	6	H2	0.0
52	7	H2	0.0
52	8	H2	0.0
52	9	H2	0.0
52	10	H2	0.0
52	11	H2	0.0
52	12	H2	0.0
52	13	H2	0.0
52	14	H2	0.0
52	15	H2	0.0
52	16	H2	0.0
52	17	H2	0.0
52	18	H2	0.0
52	19	H2	0.0
52	20	H2	0.0
52	21	H2	0.0
52	22	H2	0.0
52	23	H2	0.0
52	24	H2	0.0
52	1	CH4	0.0
52	2	CH4	0.0
52	3	CH4	0.0
52	4	CH4	0.0
52	5	CH4	0.0
52	6	CH4	0.0
52	7	CH4	0.0
52	8	CH4	0.0
52	9	CH4	0.0
52	10	CH4	0.0
52	11	CH4	0.0
52	12	CH4	0.0
52	13	CH4	0.0
52	14	CH4	0.0
52	15	CH4	0.0
52	16	CH4	0.0
52	17	CH4	0.0
52	18	CH4	0.0
52	19	CH4	0.0
52	20	CH4	0.0
52	21	CH4	0.0
52	22	CH4	0.0
52	23	CH4	0.0
52	24	CH4	0.0
52	1	Biogas	0.0
52	2	Biogas	0.0
52	3	Biogas	0.0
52	4	Biogas	0.0
52	5	Biogas	0.0
52	6	Biogas	0.0
52	7	Biogas	0.0
52	8	Biogas	0.0
52	9	Biogas	0.0
52	10	Biogas	0.0
52	11	Biogas	0.0
52	12	Biogas	0.0
52	13	Biogas	0.0
52	14	Biogas	0.0
52	15	Biogas	0.0
52	16	Biogas	0.0
52	17	Biogas	0.0
52	18	Biogas	0.0
52	19	Biogas	0.0
52	20	Biogas	0.0
52	21	Biogas	0.0
52	22	Biogas	0.0
52	23	Biogas	0.0
52	24	Biogas	0.0
52	1	CH4_H2_Mix	0.0
52	2	CH4_H2_Mix	0.0
52	3	CH4_H2_Mix	0.0
52	4	CH4_H2_Mix	0.0
52	5	CH4_H2_Mix	0.0
52	6	CH4_H2_Mix	0.0
52	7	CH4_H2_Mix	0.0
52	8	CH4_H2_Mix	0.0
52	9	CH4_H2_Mix	0.0
52	10	CH4_H2_Mix	0.0
52	11	CH4_H2_Mix	0.0
52	12	CH4_H2_Mix	0.0
52	13	CH4_H2_Mix	0.0
52	14	CH4_H2_Mix	0.0
52	15	CH4_H2_Mix	0.0
52	16	CH4_H2_Mix	0.0
52	17	CH4_H2_Mix	0.0
52	18	CH4_H2_Mix	0.0
52	19	CH4_H2_Mix	0.0
52	20	CH4_H2_Mix	0.0
52	21	CH4_H2_Mix	0.0
52	22	CH4_H2_Mix	0.0
52	23	CH4_H2_Mix	0.0
52	24	CH4_H2_Mix	0.0
53	1	Electricity	31.62456903609144
53	2	Electricity	31.410100423390016
53	3	Electricity	31.194591884616926
53	4	Electricity	31.505821331290186
53	5	Electricity	31.22942297245536
53	6	Electricity	31.93628662270468
53	7	Electricity	33.208896026221474
53	8	Electricity	34.076705895852335
53	9	Electricity	35.148124037294195
53	10	Electricity	36.45986842500493
53	11	Electricity	38.1194202983704
53	12	Electricity	38.33946808758924
53	13	Electricity	38.221776119060145
53	14	Electricity	37.820441704787626
53	15	Electricity	38.06189873510725
53	16	Electricity	38.3213923157786
53	17	Electricity	38.271266404519075
53	18	Electricity	38.40798648140631
53	19	Electricity	37.735992887085715
53	20	Electricity	36.8878545553664
53	21	Electricity	34.33888508230998
53	22	Electricity	33.34476706493842
53	23	Electricity	33.40238194385604
53	24	Electricity	33.477709897436945
53	1	LT	5.040866591652118
53	2	LT	5.853909590305686
53	3	LT	5.853909590305686
53	4	LT	5.853909590305686
53	5	LT	5.853909590305686
53	6	LT	7.317386987882106
53	7	LT	8.618255785727817
53	8	LT	10.244341783034951
53	9	LT	10.244341783034951
53	10	LT	10.244341783034951
53	11	LT	10.244341783034951
53	12	LT	10.244341783034951
53	13	LT	10.244341783034951
53	14	LT	10.244341783034951
53	15	LT	10.244341783034951
53	16	LT	9.106081584919956
53	17	LT	8.94347298518924
53	18	LT	7.642604187343535
53	19	LT	7.154778388151395
53	20	LT	6.0165181900364
53	21	LT	5.040866591652118
53	22	LT	4.390432192729265
53	23	LT	4.390432192729265
53	24	LT	4.390432192729265
53	1	MT	38.802156899806775
53	2	MT	38.83603369141734
53	3	MT	38.83603369141734
53	4	MT	38.83603369141734
53	5	MT	38.83603369141734
53	6	MT	38.89701191631636
53	7	MT	38.95121478289326
53	8	MT	39.01896836611439
53	9	MT	39.01896836611439
53	10	MT	39.01896836611439
53	11	MT	39.01896836611439
53	12	MT	39.01896836611439
53	13	MT	39.01896836611439
53	14	MT	39.01896836611439
53	15	MT	39.01896836611439
53	16	MT	38.9715408578596
53	17	MT	38.964765499537485
53	18	MT	38.910562632960584
53	19	MT	38.89023655799424
53	20	MT	38.84280904973945
53	21	MT	38.802156899806775
53	22	MT	38.775055466518324
53	23	MT	38.775055466518324
53	24	MT	38.775055466518324
53	1	H2	0.0
53	2	H2	0.0
53	3	H2	0.0
53	4	H2	0.0
53	5	H2	0.0
53	6	H2	0.0
53	7	H2	0.0
53	8	H2	0.0
53	9	H2	0.0
53	10	H2	0.0
53	11	H2	0.0
53	12	H2	0.0
53	13	H2	0.0
53	14	H2	0.0
53	15	H2	0.0
53	16	H2	0.0
53	17	H2	0.0
53	18	H2	0.0
53	19	H2	0.0
53	20	H2	0.0
53	21	H2	0.0
53	22	H2	0.0
53	23	H2	0.0
53	24	H2	0.0
53	1	CH4	0.0
53	2	CH4	0.0
53	3	CH4	0.0
53	4	CH4	0.0
53	5	CH4	0.0
53	6	CH4	0.0
53	7	CH4	0.0
53	8	CH4	0.0
53	9	CH4	0.0
53	10	CH4	0.0
53	11	CH4	0.0
53	12	CH4	0.0
53	13	CH4	0.0
53	14	CH4	0.0
53	15	CH4	0.0
53	16	CH4	0.0
53	17	CH4	0.0
53	18	CH4	0.0
53	19	CH4	0.0
53	20	CH4	0.0
53	21	CH4	0.0
53	22	CH4	0.0
53	23	CH4	0.0
53	24	CH4	0.0
53	1	Biogas	0.0
53	2	Biogas	0.0
53	3	Biogas	0.0
53	4	Biogas	0.0
53	5	Biogas	0.0
53	6	Biogas	0.0
53	7	Biogas	0.0
53	8	Biogas	0.0
53	9	Biogas	0.0
53	10	Biogas	0.0
53	11	Biogas	0.0
53	12	Biogas	0.0
53	13	Biogas	0.0
53	14	Biogas	0.0
53	15	Biogas	0.0
53	16	Biogas	0.0
53	17	Biogas	0.0
53	18	Biogas	0.0
53	19	Biogas	0.0
53	20	Biogas	0.0
53	21	Biogas	0.0
53	22	Biogas	0.0
53	23	Biogas	0.0
53	24	Biogas	0.0
53	1	CH4_H2_Mix	0.0
53	2	CH4_H2_Mix	0.0
53	3	CH4_H2_Mix	0.0
53	4	CH4_H2_Mix	0.0
53	5	CH4_H2_Mix	0.0
53	6	CH4_H2_Mix	0.0
53	7	CH4_H2_Mix	0.0
53	8	CH4_H2_Mix	0.0
53	9	CH4_H2_Mix	0.0
53	10	CH4_H2_Mix	0.0
53	11	CH4_H2_Mix	0.0
53	12	CH4_H2_Mix	0.0
53	13	CH4_H2_Mix	0.0
53	14	CH4_H2_Mix	0.0
53	15	CH4_H2_Mix	0.0
53	16	CH4_H2_Mix	0.0
53	17	CH4_H2_Mix	0.0
53	18	CH4_H2_Mix	0.0
53	19	CH4_H2_Mix	0.0
53	20	CH4_H2_Mix	0.0
53	21	CH4_H2_Mix	0.0
53	22	CH4_H2_Mix	0.0
53	23	CH4_H2_Mix	0.0
53	24	CH4_H2_Mix	0.0
54	1	Electricity	41.956640910648446
54	2	Electricity	42.45221372248331
54	3	Electricity	42.190892872823504
54	4	Electricity	42.652761985731466
54	5	Electricity	43.505324943943016
54	6	Electricity	47.10202588836482
54	7	Electricity	54.94388203529204
54	8	Electricity	63.8443566741884
54	9	Electricity	75.83219109204008
54	10	Electricity	85.31163686893103
54	11	Electricity	88.67824466867435
54	12	Electricity	89.16082529623927
54	13	Electricity	82.4665416820262
54	14	Electricity	80.4211319084306
54	15	Electricity	84.21597920713292
54	16	Electricity	83.34106918929372
54	17	Electricity	81.5841869093492
54	18	Electricity	81.93095206193058
54	19	Electricity	77.56207112044099
54	20	Electricity	65.09838116169783
54	21	Electricity	50.67007355545099
54	22	Electricity	44.87556884702962
54	23	Electricity	43.11725528787769
54	24	Electricity	42.55132878145274
54	1	LT	58.37507554619123
54	2	LT	58.37507554619123
54	3	LT	58.37507554619123
54	4	LT	58.37507554619123
54	5	LT	58.37507554619123
54	6	LT	58.37507554619123
54	7	LT	58.37507554619123
54	8	LT	158.1776240606472
54	9	LT	197.722030075809
54	10	LT	217.49423308338993
54	11	LT	217.49423308338993
54	12	LT	257.03863909855164
54	13	LT	257.03863909855164
54	14	LT	177.9498270682281
54	15	LT	257.03863909855164
54	16	LT	217.49423308338993
54	17	LT	188.3066953102943
54	18	LT	158.1776240606472
54	19	LT	58.37507554619123
54	20	LT	58.37507554619123
54	21	LT	58.37507554619123
54	22	LT	58.37507554619123
54	23	LT	58.37507554619123
54	24	LT	58.37507554619123
54	1	MT	208.91473480742877
54	2	MT	151.52758616436677
54	3	MT	151.52758616436677
54	4	MT	151.52758616436677
54	5	MT	151.52758616436677
54	6	MT	151.52758616436677
54	7	MT	151.52758616436677
54	8	MT	547.4656361468975
54	9	MT	684.3320451836219
54	10	MT	752.7652497019841
54	11	MT	752.7652497019841
54	12	MT	889.6316587387084
54	13	MT	889.6316587387084
54	14	MT	615.8988406652597
54	15	MT	889.6316587387084
54	16	MT	705.7519317751679
54	17	MT	424.71872239280117
54	18	MT	317.0341623647562
54	19	MT	155.94198221383306
54	20	MT	151.52758616436677
54	21	MT	151.52758616436677
54	22	MT	151.52758616436677
54	23	MT	151.52758616436677
54	24	MT	151.52758616436677
54	1	H2	0.0
54	2	H2	0.0
54	3	H2	0.0
54	4	H2	0.0
54	5	H2	0.0
54	6	H2	0.0
54	7	H2	0.0
54	8	H2	0.0
54	9	H2	0.0
54	10	H2	0.0
54	11	H2	0.0
54	12	H2	0.0
54	13	H2	0.0
54	14	H2	0.0
54	15	H2	0.0
54	16	H2	0.0
54	17	H2	0.0
54	18	H2	0.0
54	19	H2	0.0
54	20	H2	0.0
54	21	H2	0.0
54	22	H2	0.0
54	23	H2	0.0
54	24	H2	0.0
54	1	CH4	0.0
54	2	CH4	0.0
54	3	CH4	0.0
54	4	CH4	0.0
54	5	CH4	0.0
54	6	CH4	0.0
54	7	CH4	0.0
54	8	CH4	0.0
54	9	CH4	0.0
54	10	CH4	0.0
54	11	CH4	0.0
54	12	CH4	0.0
54	13	CH4	0.0
54	14	CH4	0.0
54	15	CH4	0.0
54	16	CH4	0.0
54	17	CH4	0.0
54	18	CH4	0.0
54	19	CH4	0.0
54	20	CH4	0.0
54	21	CH4	0.0
54	22	CH4	0.0
54	23	CH4	0.0
54	24	CH4	0.0
54	1	Biogas	0.0
54	2	Biogas	0.0
54	3	Biogas	0.0
54	4	Biogas	0.0
54	5	Biogas	0.0
54	6	Biogas	0.0
54	7	Biogas	0.0
54	8	Biogas	0.0
54	9	Biogas	0.0
54	10	Biogas	0.0
54	11	Biogas	0.0
54	12	Biogas	0.0
54	13	Biogas	0.0
54	14	Biogas	0.0
54	15	Biogas	0.0
54	16	Biogas	0.0
54	17	Biogas	0.0
54	18	Biogas	0.0
54	19	Biogas	0.0
54	20	Biogas	0.0
54	21	Biogas	0.0
54	22	Biogas	0.0
54	23	Biogas	0.0
54	24	Biogas	0.0
54	1	CH4_H2_Mix	0.0
54	2	CH4_H2_Mix	0.0
54	3	CH4_H2_Mix	0.0
54	4	CH4_H2_Mix	0.0
54	5	CH4_H2_Mix	0.0
54	6	CH4_H2_Mix	0.0
54	7	CH4_H2_Mix	0.0
54	8	CH4_H2_Mix	0.0
54	9	CH4_H2_Mix	0.0
54	10	CH4_H2_Mix	0.0
54	11	CH4_H2_Mix	0.0
54	12	CH4_H2_Mix	0.0
54	13	CH4_H2_Mix	0.0
54	14	CH4_H2_Mix	0.0
54	15	CH4_H2_Mix	0.0
54	16	CH4_H2_Mix	0.0
54	17	CH4_H2_Mix	0.0
54	18	CH4_H2_Mix	0.0
54	19	CH4_H2_Mix	0.0
54	20	CH4_H2_Mix	0.0
54	21	CH4_H2_Mix	0.0
54	22	CH4_H2_Mix	0.0
54	23	CH4_H2_Mix	0.0
54	24	CH4_H2_Mix	0.0
55	1	Electricity	32.25307439365978
55	2	Electricity	32.27702682205818
55	3	Electricity	32.27395817362616
55	4	Electricity	32.978652456606646
55	5	Electricity	35.361914483607485
55	6	Electricity	41.8028874710345
55	7	Electricity	52.729298302500155
55	8	Electricity	64.84144627448227
55	9	Electricity	78.97683221549124
55	10	Electricity	89.53230571939248
55	11	Electricity	92.25880020595633
55	12	Electricity	91.28675588883256
55	13	Electricity	82.5177600173308
55	14	Electricity	83.27041195912383
55	15	Electricity	89.70926083091351
55	16	Electricity	89.66781986310296
55	17	Electricity	88.03087837534852
55	18	Electricity	84.42254378373978
55	19	Electricity	78.43310543485448
55	20	Electricity	64.2862089077864
55	21	Electricity	47.96646060957125
55	22	Electricity	40.517349985502904
55	23	Electricity	38.31634982462446
55	24	Electricity	37.29851445423928
55	1	LT	9.248142041227974
55	2	LT	9.248142041227974
55	3	LT	9.248142041227974
55	4	LT	9.248142041227974
55	5	LT	9.248142041227974
55	6	LT	9.248142041227974
55	7	LT	9.248142041227974
55	8	LT	40.22941787934169
55	9	LT	45.2580951142594
55	10	LT	50.286772349177106
55	11	LT	50.286772349177106
55	12	LT	60.344126819012516
55	13	LT	60.344126819012516
55	14	LT	40.22941787934169
55	15	LT	60.344126819012516
55	16	LT	60.344126819012516
55	17	LT	50.286772349177106
55	18	LT	40.460621430372385
55	19	LT	14.45022193941871
55	20	LT	14.45022193941871
55	21	LT	14.45022193941871
55	22	LT	14.45022193941871
55	23	LT	14.45022193941871
55	24	LT	14.45022193941871
55	1	MT	58.37595422615738
55	2	MT	58.37595422615738
55	3	MT	58.37595422615738
55	4	MT	58.37595422615738
55	5	MT	58.37595422615738
55	6	MT	58.37595422615738
55	7	MT	58.37595422615738
55	8	MT	249.58325885245014
55	9	MT	280.78116620900647
55	10	MT	311.9790735655627
55	11	MT	311.9790735655627
55	12	MT	374.3748882786752
55	13	MT	374.3748882786752
55	14	MT	249.58325885245014
55	15	MT	374.3748882786752
55	16	MT	374.3748882786752
55	17	MT	234.72855250937647
55	18	MT	95.33268725369427
55	19	MT	66.42939746660537
55	20	MT	66.42939746660537
55	21	MT	66.42939746660537
55	22	MT	66.42939746660537
55	23	MT	66.42939746660537
55	24	MT	66.42939746660537
55	1	H2	0.0
55	2	H2	0.0
55	3	H2	0.0
55	4	H2	0.0
55	5	H2	0.0
55	6	H2	0.0
55	7	H2	0.0
55	8	H2	0.0
55	9	H2	0.0
55	10	H2	0.0
55	11	H2	0.0
55	12	H2	0.0
55	13	H2	0.0
55	14	H2	0.0
55	15	H2	0.0
55	16	H2	0.0
55	17	H2	0.0
55	18	H2	0.0
55	19	H2	0.0
55	20	H2	0.0
55	21	H2	0.0
55	22	H2	0.0
55	23	H2	0.0
55	24	H2	0.0
55	1	CH4	0.0
55	2	CH4	0.0
55	3	CH4	0.0
55	4	CH4	0.0
55	5	CH4	0.0
55	6	CH4	0.0
55	7	CH4	0.0
55	8	CH4	0.0
55	9	CH4	0.0
55	10	CH4	0.0
55	11	CH4	0.0
55	12	CH4	0.0
55	13	CH4	0.0
55	14	CH4	0.0
55	15	CH4	0.0
55	16	CH4	0.0
55	17	CH4	0.0
55	18	CH4	0.0
55	19	CH4	0.0
55	20	CH4	0.0
55	21	CH4	0.0
55	22	CH4	0.0
55	23	CH4	0.0
55	24	CH4	0.0
55	1	Biogas	0.0
55	2	Biogas	0.0
55	3	Biogas	0.0
55	4	Biogas	0.0
55	5	Biogas	0.0
55	6	Biogas	0.0
55	7	Biogas	0.0
55	8	Biogas	0.0
55	9	Biogas	0.0
55	10	Biogas	0.0
55	11	Biogas	0.0
55	12	Biogas	0.0
55	13	Biogas	0.0
55	14	Biogas	0.0
55	15	Biogas	0.0
55	16	Biogas	0.0
55	17	Biogas	0.0
55	18	Biogas	0.0
55	19	Biogas	0.0
55	20	Biogas	0.0
55	21	Biogas	0.0
55	22	Biogas	0.0
55	23	Biogas	0.0
55	24	Biogas	0.0
55	1	CH4_H2_Mix	0.0
55	2	CH4_H2_Mix	0.0
55	3	CH4_H2_Mix	0.0
55	4	CH4_H2_Mix	0.0
55	5	CH4_H2_Mix	0.0
55	6	CH4_H2_Mix	0.0
55	7	CH4_H2_Mix	0.0
55	8	CH4_H2_Mix	0.0
55	9	CH4_H2_Mix	0.0
55	10	CH4_H2_Mix	0.0
55	11	CH4_H2_Mix	0.0
55	12	CH4_H2_Mix	0.0
55	13	CH4_H2_Mix	0.0
55	14	CH4_H2_Mix	0.0
55	15	CH4_H2_Mix	0.0
55	16	CH4_H2_Mix	0.0
55	17	CH4_H2_Mix	0.0
55	18	CH4_H2_Mix	0.0
55	19	CH4_H2_Mix	0.0
55	20	CH4_H2_Mix	0.0
55	21	CH4_H2_Mix	0.0
55	22	CH4_H2_Mix	0.0
55	23	CH4_H2_Mix	0.0
55	24	CH4_H2_Mix	0.0
56	1	Electricity	45.11460116520782
56	2	Electricity	45.048233440057096
56	3	Electricity	44.84787560864684
56	4	Electricity	45.406688791696375
56	5	Electricity	46.79694564687969
56	6	Electricity	52.07323870456163
56	7	Electricity	62.35692391659679
56	8	Electricity	76.21736763343775
56	9	Electricity	94.14146811158291
56	10	Electricity	104.18655170671879
56	11	Electricity	106.60069586927081
56	12	Electricity	106.2379367479603
56	13	Electricity	94.05012564107963
56	14	Electricity	91.42129691977051
56	15	Electricity	98.62779246700741
56	16	Electricity	97.64008315494155
56	17	Electricity	95.12315224238914
56	18	Electricity	91.49561983613565
56	19	Electricity	84.1644335449372
56	20	Electricity	69.7404167105525
56	21	Electricity	53.37439735226794
56	22	Electricity	45.96157709247543
56	23	Electricity	43.24027045463013
56	24	Electricity	41.53503082638046
56	1	LT	44.2328445730471
56	2	LT	44.2328445730471
56	3	LT	44.2328445730471
56	4	LT	44.2328445730471
56	5	LT	44.2328445730471
56	6	LT	44.2328445730471
56	7	LT	44.2328445730471
56	8	LT	119.85674013341797
56	9	LT	149.82092516677247
56	10	LT	164.8030176834497
56	11	LT	164.8030176834497
56	12	LT	194.76720271680418
56	13	LT	194.76720271680418
56	14	LT	134.8388326500952
56	15	LT	194.76720271680418
56	16	LT	164.8030176834497
56	17	LT	142.68659539692615
56	18	LT	119.85674013341797
56	19	LT	44.2328445730471
56	20	LT	44.2328445730471
56	21	LT	44.2328445730471
56	22	LT	44.2328445730471
56	23	LT	44.2328445730471
56	24	LT	44.2328445730471
56	1	MT	171.58122837412395
56	2	MT	122.86577157230988
56	3	MT	122.86577157230988
56	4	MT	122.86577157230988
56	5	MT	122.86577157230988
56	6	MT	122.86577157230988
56	7	MT	122.86577157230988
56	8	MT	449.1184110046305
56	9	MT	561.398013755788
56	10	MT	617.5378151313669
56	11	MT	617.5378151313669
56	12	MT	729.8174178825245
56	13	MT	729.8174178825245
56	14	MT	505.2582123802092
56	15	MT	729.8174178825245
56	16	MT	577.6286139821884
56	17	MT	341.9442865587755
56	18	MT	253.50711523119247
56	19	MT	126.61311440321866
56	20	MT	122.86577157230988
56	21	MT	122.86577157230988
56	22	MT	122.86577157230988
56	23	MT	122.86577157230988
56	24	MT	122.86577157230988
56	1	H2	0.0
56	2	H2	0.0
56	3	H2	0.0
56	4	H2	0.0
56	5	H2	0.0
56	6	H2	0.0
56	7	H2	0.0
56	8	H2	0.0
56	9	H2	0.0
56	10	H2	0.0
56	11	H2	0.0
56	12	H2	0.0
56	13	H2	0.0
56	14	H2	0.0
56	15	H2	0.0
56	16	H2	0.0
56	17	H2	0.0
56	18	H2	0.0
56	19	H2	0.0
56	20	H2	0.0
56	21	H2	0.0
56	22	H2	0.0
56	23	H2	0.0
56	24	H2	0.0
56	1	CH4	0.0
56	2	CH4	0.0
56	3	CH4	0.0
56	4	CH4	0.0
56	5	CH4	0.0
56	6	CH4	0.0
56	7	CH4	0.0
56	8	CH4	0.0
56	9	CH4	0.0
56	10	CH4	0.0
56	11	CH4	0.0
56	12	CH4	0.0
56	13	CH4	0.0
56	14	CH4	0.0
56	15	CH4	0.0
56	16	CH4	0.0
56	17	CH4	0.0
56	18	CH4	0.0
56	19	CH4	0.0
56	20	CH4	0.0
56	21	CH4	0.0
56	22	CH4	0.0
56	23	CH4	0.0
56	24	CH4	0.0
56	1	Biogas	0.0
56	2	Biogas	0.0
56	3	Biogas	0.0
56	4	Biogas	0.0
56	5	Biogas	0.0
56	6	Biogas	0.0
56	7	Biogas	0.0
56	8	Biogas	0.0
56	9	Biogas	0.0
56	10	Biogas	0.0
56	11	Biogas	0.0
56	12	Biogas	0.0
56	13	Biogas	0.0
56	14	Biogas	0.0
56	15	Biogas	0.0
56	16	Biogas	0.0
56	17	Biogas	0.0
56	18	Biogas	0.0
