Node	Time	EnergyCarrier	ReferenceDemand
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	30.133646734153608
9	2	Electricity	29.524411806670077
9	3	Electricity	29.177060308480296
9	4	Electricity	28.82342950032757
9	5	Electricity	28.653618724498276
9	6	Electricity	28.90642314616334
9	7	Electricity	29.693615333981686
9	8	Electricity	30.23845465613016
9	9	Electricity	32.87798698451527
9	10	Electricity	36.531394202727135
9	11	Electricity	38.651640698866764
9	12	Electricity	39.383115966594666
9	13	Electricity	39.15631484010378
9	14	Electricity	39.34015732088496
9	15	Electricity	41.01321528604675
9	16	Electricity	40.861513828030404
9	17	Electricity	40.882660655274734
9	18	Electricity	39.846825751689906
9	19	Electricity	38.58515487861274
9	20	Electricity	35.07567019573612
9	21	Electricity	31.63490974332521
9	22	Electricity	31.15746971123541
9	23	Electricity	30.458724421577287
9	24	Electricity	29.899289750694884
9	1	LT	1.8531426021593027
9	2	LT	2.152036570249513
9	3	LT	2.152036570249513
9	4	LT	2.152036570249513
9	5	LT	2.152036570249513
9	6	LT	2.6900457128118913
9	7	LT	3.1682760617562273
9	8	LT	3.7660639979366475
9	9	LT	3.7660639979366475
9	10	LT	3.7660639979366475
9	11	LT	3.7660639979366475
9	12	LT	3.7660639979366475
9	13	LT	3.7660639979366475
9	14	LT	3.7660639979366475
9	15	LT	3.7660639979366475
9	16	LT	3.347612442610353
9	17	LT	3.287833648992311
9	18	LT	2.8096033000479754
9	19	LT	2.6302669191938493
9	20	LT	2.2118153638675553
9	21	LT	1.8531426021593027
9	22	LT	1.614027427687135
9	23	LT	1.614027427687135
9	24	LT	1.614027427687135
9	1	MT	24.629877035128096
9	2	MT	24.64233095046519
9	3	MT	24.64233095046519
9	4	MT	24.64233095046519
9	5	MT	24.64233095046519
9	6	MT	24.664747998071956
9	7	MT	24.684674262611303
9	8	MT	24.709582093285487
9	9	MT	24.709582093285487
9	10	MT	24.709582093285487
9	11	MT	24.709582093285487
9	12	MT	24.709582093285487
9	13	MT	24.709582093285487
9	14	MT	24.709582093285487
9	15	MT	24.709582093285487
9	16	MT	24.69214661181356
9	17	MT	24.68965582874614
9	18	MT	24.669729564206794
9	19	MT	24.662257215004537
9	20	MT	24.64482173353261
9	21	MT	24.629877035128096
9	22	MT	24.619913902858425
9	23	MT	24.619913902858425
9	24	MT	24.619913902858425
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	34.01331380752148
10	2	Electricity	33.57346744243632
10	3	Electricity	33.426973190499375
10	4	Electricity	33.483204094126755
10	5	Electricity	34.761793908672
10	6	Electricity	39.517062138739384
10	7	Electricity	50.84228641760593
10	8	Electricity	62.37584173360443
10	9	Electricity	75.97682214732144
10	10	Electricity	86.35857030522482
10	11	Electricity	90.96137195478506
10	12	Electricity	90.03888970244388
10	13	Electricity	81.93633931173537
10	14	Electricity	81.59357218893855
10	15	Electricity	88.67565721788276
10	16	Electricity	88.67400246757234
10	17	Electricity	86.87005045906528
10	18	Electricity	81.83035360583325
10	19	Electricity	73.76589064685223
10	20	Electricity	60.63472645479933
10	21	Electricity	45.50501823065548
10	22	Electricity	39.14778270325598
10	23	Electricity	36.658688258354516
10	24	Electricity	34.50215727609049
10	1	LT	20.18637406148791
10	2	LT	20.18637406148791
10	3	LT	20.18637406148791
10	4	LT	20.18637406148791
10	5	LT	20.18637406148791
10	6	LT	20.18637406148791
10	7	LT	20.18637406148791
10	8	LT	55.6134605393992
10	9	LT	62.05291386501384
10	10	LT	68.49236719062849
10	11	LT	68.49236719062849
10	12	LT	81.95667868964091
10	13	LT	81.95667868964091
10	14	LT	54.4426508438329
10	15	LT	81.95667868964091
10	16	LT	81.95667868964091
10	17	LT	68.48227400359774
10	18	LT	54.45274403086365
10	19	LT	20.18637406148791
10	20	LT	20.18637406148791
10	21	LT	20.18637406148791
10	22	LT	20.18637406148791
10	23	LT	20.18637406148791
10	24	LT	20.18637406148791
10	1	MT	77.73327920290247
10	2	MT	77.73327920290247
10	3	MT	77.73327920290247
10	4	MT	77.73327920290247
10	5	MT	77.73327920290247
10	6	MT	77.73327920290247
10	7	MT	77.73327920290247
10	8	MT	288.6160675591651
10	9	MT	322.03477011864743
10	10	MT	355.45347267812974
10	11	MT	355.45347267812974
10	12	MT	425.3289416661381
10	13	MT	425.3289416661381
10	14	MT	282.5399398210775
10	15	MT	425.3289416661381
10	16	MT	425.3289416661381
10	17	MT	272.5088410960624
10	18	MT	143.6339686136739
10	19	MT	77.73327920290247
10	20	MT	77.73327920290247
10	21	MT	77.73327920290247
10	22	MT	77.73327920290247
10	23	MT	77.73327920290247
10	24	MT	77.73327920290247
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	39.34006020470152
11	2	Electricity	39.863127335233266
11	3	Electricity	39.94974635632039
11	4	Electricity	40.45088228110359
11	5	Electricity	41.36964204200998
11	6	Electricity	46.11884579334825
11	7	Electricity	54.5685339151608
11	8	Electricity	66.88385145122732
11	9	Electricity	80.81226544959831
11	10	Electricity	88.73274947339426
11	11	Electricity	92.41901692647188
11	12	Electricity	92.01855554437586
11	13	Electricity	83.59901126735816
11	14	Electricity	80.66719675073846
11	15	Electricity	86.0672436206452
11	16	Electricity	84.25354024026221
11	17	Electricity	80.05393300918574
11	18	Electricity	77.07543773547445
11	19	Electricity	67.83877899668207
11	20	Electricity	57.66838456327905
11	21	Electricity	46.84345885131774
11	22	Electricity	41.83281263339285
11	23	Electricity	40.32978035130475
11	24	Electricity	40.324032051248494
11	1	LT	42.742874448008955
11	2	LT	42.742874448008955
11	3	LT	42.742874448008955
11	4	LT	42.742874448008955
11	5	LT	42.742874448008955
11	6	LT	42.742874448008955
11	7	LT	42.742874448008955
11	8	LT	117.75661910426466
11	9	LT	131.3915960531795
11	10	LT	145.02657300209438
11	11	LT	145.02657300209438
11	12	LT	173.5360702589163
11	13	LT	173.5360702589163
11	14	LT	115.27753238628013
11	15	LT	173.5360702589163
11	16	LT	173.5360702589163
11	17	LT	145.0052015648704
11	18	LT	115.29890382350415
11	19	LT	42.742874448008955
11	20	LT	42.742874448008955
11	21	LT	42.742874448008955
11	22	LT	42.742874448008955
11	23	LT	42.742874448008955
11	24	LT	42.742874448008955
11	1	MT	124.17214298751702
11	2	MT	124.17214298751702
11	3	MT	124.17214298751702
11	4	MT	124.17214298751702
11	5	MT	124.17214298751702
11	6	MT	124.17214298751702
11	7	MT	124.17214298751702
11	8	MT	445.88200945567854
11	9	MT	497.51045265580984
11	10	MT	549.138895855941
11	11	MT	549.138895855941
11	12	MT	657.0892770925789
11	13	MT	657.0892770925789
11	14	MT	436.49501978292744
11	15	MT	657.0892770925789
11	16	MT	657.0892770925789
11	17	MT	433.5181046529938
11	18	MT	242.88799783229211
11	19	MT	124.17214298751702
11	20	MT	124.17214298751702
11	21	MT	124.17214298751702
11	22	MT	124.17214298751702
11	23	MT	124.17214298751702
11	24	MT	124.17214298751702
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	34.48328093552226
12	2	Electricity	33.88042610802976
12	3	Electricity	33.27157941724821
12	4	Electricity	33.452374861938736
12	5	Electricity	34.66203871394093
12	6	Electricity	39.656870626809244
12	7	Electricity	51.04950227819274
12	8	Electricity	63.24819057497559
12	9	Electricity	78.98340457157408
12	10	Electricity	87.34417627787835
12	11	Electricity	90.28341256880408
12	12	Electricity	89.1593805884962
12	13	Electricity	79.77108801576615
12	14	Electricity	79.2476548942953
12	15	Electricity	86.27357563021638
12	16	Electricity	84.97995414087542
12	17	Electricity	80.8455235238359
12	18	Electricity	75.82522700276859
12	19	Electricity	70.10623064636958
12	20	Electricity	58.241281163811216
12	21	Electricity	44.743658592913434
12	22	Electricity	37.692748922998334
12	23	Electricity	35.17516264723156
12	24	Electricity	33.79148572385216
12	1	LT	13.52931680240526
12	2	LT	13.52931680240526
12	3	LT	13.52931680240526
12	4	LT	13.52931680240526
12	5	LT	13.52931680240526
12	6	LT	13.52931680240526
12	7	LT	13.52931680240526
12	8	LT	36.660084238775546
12	9	LT	45.825105298469424
12	10	LT	50.40761582831637
12	11	LT	50.40761582831637
12	12	LT	59.57263688801026
12	13	LT	59.57263688801026
12	14	LT	41.24259476862249
12	15	LT	59.57263688801026
12	16	LT	50.40761582831637
12	17	LT	43.64295742711375
12	18	LT	36.660084238775546
12	19	LT	13.52931680240526
12	20	LT	13.52931680240526
12	21	LT	13.52931680240526
12	22	LT	13.52931680240526
12	23	LT	13.52931680240526
12	24	LT	13.52931680240526
12	1	MT	91.6889799005771
12	2	MT	61.34295382763888
12	3	MT	61.34295382763888
12	4	MT	61.34295382763888
12	5	MT	61.34295382763888
12	6	MT	61.34295382763888
12	7	MT	61.34295382763888
12	8	MT	238.59827752131483
12	9	MT	298.2478469016435
12	10	MT	328.0726315918079
12	11	MT	328.0726315918079
12	12	MT	387.72220097213665
12	13	MT	387.72220097213665
12	14	MT	268.4230622114792
12	15	MT	387.72220097213665
12	16	MT	303.2122333089777
12	17	MT	163.9953554419562
12	18	MT	116.74731128997826
12	19	MT	63.6772635255572
12	20	MT	61.34295382763888
12	21	MT	61.34295382763888
12	22	MT	61.34295382763888
12	23	MT	61.34295382763888
12	24	MT	61.34295382763888
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	42.08875094590379
13	2	Electricity	42.08608591364762
13	3	Electricity	42.2990701410836
13	4	Electricity	42.58769768999382
13	5	Electricity	44.35333339891924
13	6	Electricity	50.20613062057231
13	7	Electricity	60.91133257588413
13	8	Electricity	75.27093150849717
13	9	Electricity	91.02270392838632
13	10	Electricity	101.39581477613707
13	11	Electricity	104.24125753408396
13	12	Electricity	102.13899293668959
13	13	Electricity	90.88035851122319
13	14	Electricity	91.28280055165663
13	15	Electricity	97.46467267973846
13	16	Electricity	96.90630570412601
13	17	Electricity	96.78130265803114
13	18	Electricity	92.95256429432405
13	19	Electricity	83.90170429525432
13	20	Electricity	68.70559079673357
13	21	Electricity	52.56579212281984
13	22	Electricity	45.18487550475316
13	23	Electricity	44.17783753849878
13	24	Electricity	43.32563025912443
13	1	LT	35.22404098583527
13	2	LT	35.22404098583527
13	3	LT	35.22404098583527
13	4	LT	35.22404098583527
13	5	LT	35.22404098583527
13	6	LT	35.22404098583527
13	7	LT	35.22404098583527
13	8	LT	97.04223291597616
13	9	LT	108.2787019904576
13	10	LT	119.51517106493905
13	11	LT	119.51517106493905
13	12	LT	143.0096064024912
13	13	LT	143.0096064024912
13	14	LT	94.9992385387977
13	15	LT	143.0096064024912
13	16	LT	143.0096064024912
13	17	LT	119.49755904444616
13	18	LT	95.01685055929063
13	19	LT	35.22404098583527
13	20	LT	35.22404098583527
13	21	LT	35.22404098583527
13	22	LT	35.22404098583527
13	23	LT	35.22404098583527
13	24	LT	35.22404098583527
13	1	MT	108.63695874030127
13	2	MT	108.63695874030127
13	3	MT	108.63695874030127
13	4	MT	108.63695874030127
13	5	MT	108.63695874030127
13	6	MT	108.63695874030127
13	7	MT	108.63695874030127
13	8	MT	393.23289407296494
13	9	MT	438.7651239129925
13	10	MT	484.29735375302005
13	11	MT	484.29735375302005
13	12	MT	579.5011070548957
13	13	MT	579.5011070548957
13	14	MT	384.95430682932357
13	15	MT	579.5011070548957
13	16	MT	579.5011070548957
13	17	MT	379.65110153486137
13	18	MT	209.7191350841503
13	19	MT	108.63695874030127
13	20	MT	108.63695874030127
13	21	MT	108.63695874030127
13	22	MT	108.63695874030127
13	23	MT	108.63695874030127
13	24	MT	108.63695874030127
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	35.78422558811109
14	2	Electricity	35.536280142725
14	3	Electricity	35.214191267288264
14	4	Electricity	35.45594960354405
14	5	Electricity	36.78961065364583
14	6	Electricity	43.18183810726946
14	7	Electricity	54.53410578473987
14	8	Electricity	67.48010420250048
14	9	Electricity	81.7370353163328
14	10	Electricity	92.17538809654489
14	11	Electricity	95.03378054884796
14	12	Electricity	94.23964672021589
14	13	Electricity	84.55594273038759
14	14	Electricity	84.47522190221902
14	15	Electricity	91.58432658912947
14	16	Electricity	90.41120771150679
14	17	Electricity	88.8783928882439
14	18	Electricity	85.61542151009274
14	19	Electricity	79.06117157795902
14	20	Electricity	64.21031188833547
14	21	Electricity	48.66160928131385
14	22	Electricity	41.42252356479929
14	23	Electricity	38.83106296176931
14	24	Electricity	37.370409947418985
14	1	LT	23.440373098341837
14	2	LT	23.440373098341837
14	3	LT	23.440373098341837
14	4	LT	23.440373098341837
14	5	LT	23.440373098341837
14	6	LT	23.440373098341837
14	7	LT	23.440373098341837
14	8	LT	67.52339734457826
14	9	LT	75.34189598447679
14	10	LT	83.16039462437531
14	11	LT	83.16039462437531
14	12	LT	99.50816450779955
14	13	LT	99.50816450779955
14	14	LT	66.10185213732396
14	15	LT	99.50816450779955
14	16	LT	99.50816450779955
14	17	LT	83.1755174457291
14	18	LT	66.08672931597022
14	19	LT	23.440373098341837
14	20	LT	23.440373098341837
14	21	LT	23.440373098341837
14	22	LT	23.440373098341837
14	23	LT	23.440373098341837
14	24	LT	23.440373098341837
14	1	MT	63.692062289007595
14	2	MT	83.75308954728584
14	3	MT	83.75308954728584
14	4	MT	83.75308954728584
14	5	MT	83.75308954728584
14	6	MT	83.75308954728584
14	7	MT	83.75308954728584
14	8	MT	319.1714904998146
14	9	MT	356.12818939979303
14	10	MT	393.0848882997716
14	11	MT	393.0848882997716
14	12	MT	470.3579859997266
