Node	Time	EnergyCarrier	ReferenceDemand
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	22.417162915318848
12	2	CH4	22.417162915318848
12	3	CH4	22.417162915318848
12	4	CH4	22.417162915318848
12	5	CH4	22.417162915318848
12	6	CH4	29.1423117899145
12	7	CH4	32.504886227212324
12	8	CH4	33.62574437297827
12	9	CH4	33.62574437297827
12	10	CH4	36.42788973739312
12	11	CH4	38.109176956042035
12	12	CH4	44.834325830637695
12	13	CH4	44.834325830637695
12	14	CH4	44.834325830637695
12	15	CH4	44.834325830637695
12	16	CH4	44.834325830637695
12	17	CH4	44.834325830637695
12	18	CH4	44.834325830637695
12	19	CH4	44.834325830637695
12	20	CH4	37.548747883159066
12	21	CH4	30.82359900856341
12	22	CH4	22.417162915318848
12	23	CH4	22.417162915318848
12	24	CH4	22.417162915318848
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	344.11889773984745
13	2	Electricity	358.99576163370057
13	3	Electricity	341.06019204345563
13	4	Electricity	352.787542847704
13	5	Electricity	367.03017046398463
13	6	Electricity	339.0124747252719
13	7	Electricity	354.1658716255363
13	8	Electricity	353.343226499586
13	9	Electricity	347.02402698022
13	10	Electricity	339.73301586585814
13	11	Electricity	351.7370647517901
13	12	Electricity	356.55320864573713
13	13	Electricity	358.2802413910271
13	14	Electricity	353.6854999571387
13	15	Electricity	355.2614274567227
13	16	Electricity	347.0780706643374
13	17	Electricity	355.9768655746197
13	18	Electricity	344.3359397972872
13	19	Electricity	354.88237001332186
13	20	Electricity	348.8772614240598
13	21	Electricity	353.4539366120482
13	22	Electricity	349.671076793275
13	23	Electricity	362.6684427734649
13	24	Electricity	355.6824903963177
13	1	LT	2.1910827670002146
13	2	LT	2.464968112875242
13	3	LT	2.464968112875242
13	4	LT	2.464968112875242
13	5	LT	2.464968112875242
13	6	LT	3.1770700121503115
13	7	LT	3.67006363472536
13	8	LT	3.67006363472536
13	9	LT	3.67006363472536
13	10	LT	3.9439489806003873
13	11	LT	4.272611395650419
13	12	LT	4.929936225750484
13	13	LT	4.929936225750484
13	14	LT	4.929936225750484
13	15	LT	4.929936225750484
13	16	LT	4.929936225750484
13	17	LT	4.929936225750484
13	18	LT	4.929936225750484
13	19	LT	4.929936225750484
13	20	LT	4.108280188125403
13	21	LT	3.2866241505003226
13	22	LT	2.464968112875242
13	23	LT	2.464968112875242
13	24	LT	2.464968112875242
13	1	MT	2.1910827670002146
13	2	MT	2.464968112875242
13	3	MT	2.464968112875242
13	4	MT	2.464968112875242
13	5	MT	2.464968112875242
13	6	MT	3.1770700121503115
13	7	MT	3.67006363472536
13	8	MT	3.67006363472536
13	9	MT	3.67006363472536
13	10	MT	3.9439489806003873
13	11	MT	4.272611395650419
13	12	MT	4.929936225750484
13	13	MT	4.929936225750484
13	14	MT	4.929936225750484
13	15	MT	4.929936225750484
13	16	MT	4.929936225750484
13	17	MT	4.929936225750484
13	18	MT	4.929936225750484
13	19	MT	4.929936225750484
13	20	MT	4.108280188125403
13	21	MT	3.2866241505003226
13	22	MT	2.464968112875242
13	23	MT	2.464968112875242
13	24	MT	2.464968112875242
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	19.749676919247577
13	2	CH4	22.218386534153527
13	3	CH4	22.218386534153527
13	4	CH4	22.218386534153527
13	5	CH4	22.218386534153527
13	6	CH4	28.637031532908985
13	7	CH4	33.0807088397397
13	8	CH4	33.0807088397397
13	9	CH4	33.0807088397397
13	10	CH4	35.54941845464564
13	11	CH4	38.51186999253278
13	12	CH4	44.436773068307055
13	13	CH4	44.436773068307055
13	14	CH4	44.436773068307055
13	15	CH4	44.436773068307055
13	16	CH4	44.436773068307055
13	17	CH4	44.436773068307055
13	18	CH4	44.436773068307055
13	19	CH4	44.436773068307055
13	20	CH4	37.030644223589206
13	21	CH4	29.624515378871365
13	22	CH4	22.218386534153527
13	23	CH4	22.218386534153527
13	24	CH4	22.218386534153527
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	344.11889773984745
14	2	Electricity	358.99576163370057
14	3	Electricity	341.06019204345563
14	4	Electricity	352.787542847704
14	5	Electricity	367.03017046398463
14	6	Electricity	339.0124747252719
14	7	Electricity	354.1658716255363
14	8	Electricity	353.343226499586
14	9	Electricity	347.02402698022
14	10	Electricity	339.73301586585814
14	11	Electricity	351.7370647517901
14	12	Electricity	356.55320864573713
14	13	Electricity	358.2802413910271
14	14	Electricity	353.6854999571387
14	15	Electricity	355.2614274567227
14	16	Electricity	347.0780706643374
14	17	Electricity	355.9768655746197
14	18	Electricity	344.3359397972872
14	19	Electricity	354.88237001332186
14	20	Electricity	348.8772614240598
14	21	Electricity	353.4539366120482
14	22	Electricity	349.671076793275
14	23	Electricity	362.6684427734649
14	24	Electricity	355.6824903963177
14	1	LT	2.1910827670002146
14	2	LT	2.464968112875242
14	3	LT	2.464968112875242
14	4	LT	2.464968112875242
14	5	LT	2.464968112875242
14	6	LT	3.1770700121503115
14	7	LT	3.67006363472536
14	8	LT	3.67006363472536
14	9	LT	3.67006363472536
14	10	LT	3.9439489806003873
14	11	LT	4.272611395650419
14	12	LT	4.929936225750484
14	13	LT	4.929936225750484
14	14	LT	4.929936225750484
14	15	LT	4.929936225750484
14	16	LT	4.929936225750484
14	17	LT	4.929936225750484
14	18	LT	4.929936225750484
14	19	LT	4.929936225750484
14	20	LT	4.108280188125403
14	21	LT	3.2866241505003226
14	22	LT	2.464968112875242
14	23	LT	2.464968112875242
14	24	LT	2.464968112875242
14	1	MT	2.1910827670002146
14	2	MT	2.464968112875242
14	3	MT	2.464968112875242
14	4	MT	2.464968112875242
14	5	MT	2.464968112875242
14	6	MT	3.1770700121503115
14	7	MT	3.67006363472536
14	8	MT	3.67006363472536
14	9	MT	3.67006363472536
14	10	MT	3.9439489806003873
14	11	MT	4.272611395650419
14	12	MT	4.929936225750484
14	13	MT	4.929936225750484
14	14	MT	4.929936225750484
14	15	MT	4.929936225750484
14	16	MT	4.929936225750484
14	17	MT	4.929936225750484
14	18	MT	4.929936225750484
14	19	MT	4.929936225750484
14	20	MT	4.108280188125403
14	21	MT	3.2866241505003226
14	22	MT	2.464968112875242
14	23	MT	2.464968112875242
14	24	MT	2.464968112875242
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	19.749676919247577
14	2	CH4	22.218386534153527
14	3	CH4	22.218386534153527
14	4	CH4	22.218386534153527
14	5	CH4	22.218386534153527
14	6	CH4	28.637031532908985
14	7	CH4	33.0807088397397
14	8	CH4	33.0807088397397
14	9	CH4	33.0807088397397
14	10	CH4	35.54941845464564
14	11	CH4	38.51186999253278
14	12	CH4	44.436773068307055
14	13	CH4	44.436773068307055
14	14	CH4	44.436773068307055
14	15	CH4	44.436773068307055
14	16	CH4	44.436773068307055
14	17	CH4	44.436773068307055
14	18	CH4	44.436773068307055
14	19	CH4	44.436773068307055
14	20	CH4	37.030644223589206
14	21	CH4	29.624515378871365
14	22	CH4	22.218386534153527
14	23	CH4	22.218386534153527
14	24	CH4	22.218386534153527
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
