Node	Time	EnergyCarrier	ReferenceDemand
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	33.81697067754953
9	2	Electricity	32.30125866534593
9	3	Electricity	31.996583838953683
9	4	Electricity	31.85322352853633
9	5	Electricity	33.494933235938085
9	6	Electricity	37.75270074717519
9	7	Electricity	47.2307781056078
9	8	Electricity	58.38183306068306
9	9	Electricity	71.82800683219995
9	10	Electricity	83.55997834003531
9	11	Electricity	88.56501649742266
9	12	Electricity	88.61255265223636
9	13	Electricity	80.89330729577995
9	14	Electricity	82.61016222733008
9	15	Electricity	89.66422653897918
9	16	Electricity	89.87346339418411
9	17	Electricity	88.44664737597984
9	18	Electricity	83.66234295261538
9	19	Electricity	75.40877697268401
9	20	Electricity	60.66091937103189
9	21	Electricity	44.17382349581883
9	22	Electricity	38.4183658273512
9	23	Electricity	36.79005625299828
9	24	Electricity	34.53480825383154
9	1	LT	1.5957726244414654
9	2	LT	1.5957726244414654
9	3	LT	1.5957726244414654
9	4	LT	1.5957726244414654
9	5	LT	1.5957726244414654
9	6	LT	1.5957726244414654
9	7	LT	1.5957726244414654
9	8	LT	4.396353580336236
9	9	LT	4.905405047533065
9	10	LT	5.414456514729891
9	11	LT	5.414456514729891
9	12	LT	6.478836855232347
9	13	LT	6.478836855232347
9	14	LT	4.303798768118632
9	15	LT	6.478836855232347
9	16	LT	6.478836855232347
9	17	LT	5.4136586284176715
9	18	LT	4.304596654430853
9	19	LT	1.5957726244414654
9	20	LT	1.5957726244414654
9	21	LT	1.5957726244414654
9	22	LT	1.5957726244414654
9	23	LT	1.5957726244414654
9	24	LT	1.5957726244414654
9	1	MT	34.342822461918246
9	2	MT	34.342822461918246
9	3	MT	34.342822461918246
9	4	MT	34.342822461918246
9	5	MT	34.342822461918246
9	6	MT	34.342822461918246
9	7	MT	34.342822461918246
9	8	MT	138.08507635311744
9	9	MT	154.07387466768895
9	10	MT	170.06267298226047
9	11	MT	170.06267298226047
9	12	MT	203.4937967309099
9	13	MT	203.4937967309099
9	14	MT	135.17802211410444
9	15	MT	203.4937967309099
9	16	MT	203.4937967309099
9	17	MT	121.64474103576447
9	18	MT	54.07856877781524
9	19	MT	34.342822461918246
9	20	MT	34.342822461918246
9	21	MT	34.342822461918246
9	22	MT	34.342822461918246
9	23	MT	34.342822461918246
9	24	MT	34.342822461918246
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	32.87360125010276
10	2	Electricity	32.37542537997067
10	3	Electricity	31.878597582798562
10	4	Electricity	32.017916790769746
10	5	Electricity	33.138200562730205
10	6	Electricity	37.73905395979667
10	7	Electricity	47.39131579346269
10	8	Electricity	57.926189442247924
10	9	Electricity	72.45476807635353
10	10	Electricity	84.19614163677943
10	11	Electricity	89.55850433641848
10	12	Electricity	89.85715159988628
10	13	Electricity	82.34645109832124
10	14	Electricity	84.02393863066291
10	15	Electricity	90.43237516295494
10	16	Electricity	90.93955025494435
10	17	Electricity	89.53779885193417
10	18	Electricity	83.8995446066659
10	19	Electricity	75.27607027971838
10	20	Electricity	61.056613800323596
10	21	Electricity	44.62186790591909
10	22	Electricity	38.45499732710676
10	23	Electricity	36.45225925928417
10	24	Electricity	34.31996133647716
10	1	LT	2.0833656575891752
10	2	LT	2.0833656575891752
10	3	LT	2.0833656575891752
10	4	LT	2.0833656575891752
10	5	LT	2.0833656575891752
10	6	LT	2.0833656575891752
10	7	LT	2.0833656575891752
10	8	LT	6.0014372007326875
10	9	LT	6.696340455554368
10	10	LT	7.391243710376049
10	11	LT	7.391243710376049
10	12	LT	8.844223243185015
10	13	LT	8.844223243185015
10	14	LT	5.875091154401473
10	15	LT	8.844223243185015
10	16	LT	8.844223243185015
10	17	LT	7.392587817251911
10	18	LT	5.87374704752561
10	19	LT	2.0833656575891752
10	20	LT	2.0833656575891752
10	21	LT	2.0833656575891752
10	22	LT	2.0833656575891752
10	23	LT	2.0833656575891752
10	24	LT	2.0833656575891752
10	1	MT	25.820516366962718
10	2	MT	38.16332141221599
10	3	MT	38.16332141221599
10	4	MT	38.16332141221599
10	5	MT	38.16332141221599
10	6	MT	38.16332141221599
10	7	MT	38.16332141221599
10	8	MT	157.86922974970292
10	9	MT	176.14882477335271
10	10	MT	194.42841979700253
10	11	MT	194.42841979700253
10	12	MT	232.64939121008848
10	13	MT	232.64939121008848
10	14	MT	154.54566701813022
10	15	MT	232.64939121008848
10	16	MT	232.64939121008848
10	17	MT	139.45951053397033
10	18	MT	62.466885264758574
10	19	MT	39.28539459814811
10	20	MT	39.28539459814811
10	21	MT	39.28539459814811
10	22	MT	39.28539459814811
10	23	MT	39.28539459814811
10	24	MT	39.28539459814811
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	42.703313936287735
11	2	Electricity	42.81183654594625
11	3	Electricity	42.860291415294554
11	4	Electricity	43.08743159964265
11	5	Electricity	43.042762411857346
11	6	Electricity	43.58578052052683
11	7	Electricity	44.823524327402225
11	8	Electricity	46.202412634962194
11	9	Electricity	47.42668475749681
11	10	Electricity	47.75339368262503
11	11	Electricity	48.783719111393616
11	12	Electricity	49.14933017497468
11	13	Electricity	48.958792631698884
11	14	Electricity	48.65202824914602
11	15	Electricity	48.427931427043916
11	16	Electricity	48.12062949767456
11	17	Electricity	48.508378617127164
11	18	Electricity	49.59546013195208
11	19	Electricity	49.72089897203468
11	20	Electricity	47.58266784076894
11	21	Electricity	45.535964595146126
11	22	Electricity	44.291667561517016
11	23	Electricity	44.106882929605966
11	24	Electricity	44.489381897001884
11	1	LT	16.6947970726085
11	2	LT	19.387506277867935
11	3	LT	19.387506277867935
11	4	LT	19.387506277867935
11	5	LT	19.387506277867935
11	6	LT	24.234382847334924
11	7	LT	28.542717575750018
11	8	LT	33.928135986268884
11	9	LT	33.928135986268884
11	10	LT	33.928135986268884
11	11	LT	33.928135986268884
11	12	LT	33.928135986268884
11	13	LT	33.928135986268884
11	14	LT	33.928135986268884
11	15	LT	33.928135986268884
11	16	LT	30.15834309890568
11	17	LT	29.61980125785379
11	18	LT	25.311466529438697
11	19	LT	23.69584100628304
11	20	LT	19.926048118919823
11	21	LT	16.6947970726085
11	22	LT	14.540629708400955
11	23	LT	14.540629708400955
11	24	LT	14.540629708400955
11	1	MT	79.65117917788982
11	2	MT	79.76337539477562
11	3	MT	79.76337539477562
11	4	MT	79.76337539477562
11	5	MT	79.76337539477562
11	6	MT	79.96532858517007
11	7	MT	80.14484253218737
11	8	MT	80.36923496595898
11	9	MT	80.36923496595898
11	10	MT	80.36923496595898
11	11	MT	80.36923496595898
11	12	MT	80.36923496595898
11	13	MT	80.36923496595898
11	14	MT	80.36923496595898
11	15	MT	80.36923496595898
11	16	MT	80.21216026231885
11	17	MT	80.1897210189417
11	18	MT	80.0102070719244
11	19	MT	79.9428893417929
11	20	MT	79.78581463815279
11	21	MT	79.65117917788982
11	22	MT	79.56142220438116
11	23	MT	79.56142220438116
11	24	MT	79.56142220438116
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	38.11384395958128
12	2	Electricity	38.66316453610354
12	3	Electricity	38.80880278223375
12	4	Electricity	38.97446867583934
12	5	Electricity	39.39191715555618
12	6	Electricity	40.24640612049865
12	7	Electricity	41.52292307587385
12	8	Electricity	41.602406857201885
12	9	Electricity	42.350156395338324
12	10	Electricity	42.94880961137811
12	11	Electricity	43.297871981022666
12	12	Electricity	42.64264713126553
12	13	Electricity	42.09366693011719
12	14	Electricity	40.83757873004408
12	15	Electricity	40.34210541605745
12	16	Electricity	40.04170111737642
12	17	Electricity	40.23397687057865
12	18	Electricity	40.05931945752109
12	19	Electricity	39.99730647980339
12	20	Electricity	40.014608666612084
12	21	Electricity	38.29715877492126
12	22	Electricity	37.64512935924234
12	23	Electricity	37.68940334268922
12	24	Electricity	37.87239995240757
12	1	LT	20.875011266864597
12	2	LT	24.241948567971793
12	3	LT	24.241948567971793
12	4	LT	24.241948567971793
12	5	LT	24.241948567971793
12	6	LT	30.302435709964737
12	7	LT	35.68953539173625
12	8	LT	42.423409993950635
12	9	LT	42.423409993950635
12	10	LT	42.423409993950635
12	11	LT	42.423409993950635
12	12	LT	42.423409993950635
12	13	LT	42.423409993950635
12	14	LT	42.423409993950635
12	15	LT	42.423409993950635
12	16	LT	37.70969777240057
12	17	LT	37.036310312179126
12	18	LT	31.649210630407616
12	19	LT	29.629048249743303
12	20	LT	24.915336028193234
12	21	LT	20.875011266864597
12	22	LT	18.181461425978846
12	23	LT	18.181461425978846
12	24	LT	18.181461425978846
12	1	MT	94.3035458645935
12	2	MT	94.4438349188063
12	3	MT	94.4438349188063
12	4	MT	94.4438349188063
12	5	MT	94.4438349188063
12	6	MT	94.69635521638934
12	7	MT	94.92081770312981
12	8	MT	95.20139581155541
12	9	MT	95.20139581155541
12	10	MT	95.20139581155541
12	11	MT	95.20139581155541
12	12	MT	95.20139581155541
12	13	MT	95.20139581155541
12	14	MT	95.20139581155541
12	15	MT	95.20139581155541
12	16	MT	95.00499113565749
12	17	MT	94.97693332481494
12	18	MT	94.75247083807446
12	19	MT	94.66829740554678
12	20	MT	94.47189272964886
12	21	MT	94.3035458645935
12	22	MT	94.19131462122327
12	23	MT	94.19131462122327
12	24	MT	94.19131462122327
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	39.726339735614786
13	2	Electricity	41.05558490044095
13	3	Electricity	41.22165086306202
13	4	Electricity	41.764689469251046
13	5	Electricity	43.08311620035281
13	6	Electricity	48.43966611762753
13	7	Electricity	59.150255778807626
13	8	Electricity	71.88084548502256
13	9	Electricity	87.64267334444153
13	10	Electricity	98.10283589083338
13	11	Electricity	100.54043572731152
13	12	Electricity	99.57829878110915
13	13	Electricity	87.09256674251921
13	14	Electricity	86.75765660526838
13	15	Electricity	94.3172978611412
13	16	Electricity	93.91764284994362
13	17	Electricity	91.29645390128186
13	18	Electricity	85.73825392207578
13	19	Electricity	78.85571072563667
13	20	Electricity	68.01798075289419
13	21	Electricity	52.3864620860868
13	22	Electricity	44.781963592255615
13	23	Electricity	43.00724988917589
13	24	Electricity	42.186588292372775
13	1	LT	22.135086701052952
13	2	LT	22.135086701052952
13	3	LT	22.135086701052952
13	4	LT	22.135086701052952
13	5	LT	22.135086701052952
13	6	LT	22.135086701052952
13	7	LT	22.135086701052952
13	8	LT	63.76333040012995
13	9	LT	71.14645286751342
13	10	LT	78.52957533489689
13	11	LT	78.52957533489689
13	12	LT	93.96701322124414
13	13	LT	93.96701322124414
13	14	LT	62.42094449696933
13	15	LT	93.96701322124414
13	16	LT	93.96701322124414
13	17	LT	78.54385603599435
13	18	LT	62.40666379587188
13	19	LT	22.135086701052952
13	20	LT	22.135086701052952
13	21	LT	22.135086701052952
13	22	LT	22.135086701052952
13	23	LT	22.135086701052952
13	24	LT	22.135086701052952
13	1	MT	61.426791746641726
13	2	MT	81.04194695420576
13	3	MT	81.04194695420576
13	4	MT	81.04194695420576
13	5	MT	81.04194695420576
13	6	MT	81.04194695420576
13	7	MT	81.04194695420576
13	8	MT	309.63007194866077
13	9	MT	345.48197501640044
13	10	MT	381.33387808414017
13	11	MT	381.33387808414017
13	12	MT	456.2969481348685
13	13	MT	456.2969481348685
13	14	MT	303.11154411816267
13	15	MT	456.2969481348685
13	16	MT	456.2969481348685
13	17	MT	293.99058033288406
13	18	MT	156.76701551021287
13	19	MT	82.82514288216612
13	20	MT	82.82514288216612
13	21	MT	82.82514288216612
13	22	MT	82.82514288216612
13	23	MT	82.82514288216612
13	24	MT	82.82514288216612
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	45.89391556591832
14	2	Electricity	45.66268365607829
14	3	Electricity	45.46671908412789
14	4	Electricity	46.014132833922055
14	5	Electricity	47.055670709921046
14	6	Electricity	52.769739731193496
14	7	Electricity	62.92422254066161
14	8	Electricity	76.39228322909618
14	9	Electricity	93.98691952529936
14	10	Electricity	105.90314247616914
14	11	Electricity	109.9829886294017
14	12	Electricity	108.78256302719173
14	13	Electricity	97.21756725260057
14	14	Electricity	96.62002971984309
14	15	Electricity	104.19981061211138
14	16	Electricity	103.22810124827352
14	17	Electricity	101.03589601815223
14	18	Electricity	97.2752951339127
14	19	Electricity	89.43837622882421
14	20	Electricity	73.39334252842907
14	21	Electricity	56.63588910848326
14	22	Electricity	48.84628944935214
14	23	Electricity	46.781959730452684
14	24	Electricity	46.28307083041345
14	1	LT	38.30869061134241
14	2	LT	38.30869061134241
14	3	LT	38.30869061134241
14	4	LT	38.30869061134241
14	5	LT	38.30869061134241
14	6	LT	38.30869061134241
14	7	LT	38.30869061134241
14	8	LT	105.54044263424835
14	9	LT	117.7609149392666
14	10	LT	129.9813872442848
14	11	LT	129.9813872442848
14	12	LT	155.5332838820502
14	13	LT	155.5332838820502
14	14	LT	103.3185385787905
14	15	LT	155.5332838820502
14	16	LT	155.5332838820502
14	17	LT	129.96223289897918
14	18	LT	103.33769292409616
14	19	LT	38.30869061134241
14	20	LT	38.30869061134241
14	21	LT	38.30869061134241
14	22	LT	38.30869061134241
14	23	LT	38.30869061134241
14	24	LT	38.30869061134241
14	1	MT	115.01036766223592
14	2	MT	115.01036766223592
14	3	MT	115.01036766223592
14	4	MT	115.01036766223592
14	5	MT	115.01036766223592
14	6	MT	115.01036766223592
14	7	MT	115.01036766223592
14	8	MT	414.8325311530525
14	9	MT	462.86577160235345
14	10	MT	510.89901205165427
14	11	MT	510.89901205165427
