Node	Time	ID_Capacity_Sell_Volume
73	17	127.4
73	18	55.5
73	19	1.1
73	20	0.0
73	21	0.0
73	22	0.0
73	23	19.0
73	24	12.5
74	1	6.0
74	2	2.2
74	3	0.0
74	4	0.0
74	5	0.0
74	6	0.0
74	7	3.9
74	8	32.2
74	9	40.3
74	10	42.3
74	11	258.6
74	12	38.0
74	13	47.5
74	14	17.2
74	15	36.9
74	16	310.8
74	17	48.3
74	18	28.8
74	19	19.5
74	20	82.2
74	21	56.5
74	22	57.0
74	23	21.9
74	24	66.9
75	1	3.0
75	2	25.1
75	3	39.3
75	4	21.7
75	5	39.2
75	6	48.6
75	7	33.1
75	8	6.5
75	9	0.3
75	10	0.1
75	11	26.5
75	12	68.9
75	13	22.5
75	14	0.0
75	15	11.1
75	16	3.6
75	17	127.4
75	18	55.5
75	19	1.1
75	20	0.0
75	21	0.0
75	22	0.0
75	23	19.0
75	24	12.5
76	1	10.0
76	2	19.0
76	3	2.1
76	4	0.1
76	5	5.7
76	6	18.9
76	7	43.2
76	8	69.3
76	9	70.1
76	10	77.0
76	11	20.5
76	12	37.3
76	13	7.6
76	14	19.1
76	15	137.4
76	16	42.0
76	17	12.8
76	18	20.5
76	19	32.8
76	20	19.9
76	21	13.4
76	22	62.7
76	23	74.6
76	24	73.8
77	1	10.0
77	2	19.0
77	3	2.1
77	4	0.1
77	5	5.7
77	6	18.9
77	7	43.2
77	8	69.3
77	9	70.1
77	10	77.0
77	11	20.5
77	12	37.3
77	13	7.6
77	14	19.1
77	15	137.4
77	16	42.0
77	17	12.8
77	18	20.5
77	19	32.8
77	20	19.9
77	21	13.4
77	22	62.7
77	23	74.6
77	24	73.8
78	1	0.0
78	2	0.0
78	3	0.0
78	4	0.0
78	5	0.0
78	6	0.0
78	7	0.0
78	8	0.0
78	9	0.0
78	10	0.1
78	11	16.9
78	12	20.6
78	13	1.7
78	14	5.0
78	15	2.1
78	16	10.6
78	17	55.2
78	18	20.8
78	19	30.8
78	20	26.0
78	21	21.0
78	22	38.3
78	23	122.9
78	24	110.5
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	0.0
79	8	0.0
79	9	0.0
79	10	0.1
79	11	16.9
79	12	20.6
79	13	1.7
79	14	5.0
79	15	2.1
79	16	10.6
79	17	55.2
79	18	20.8
79	19	30.8
79	20	26.0
79	21	21.0
79	22	38.3
79	23	122.9
79	24	110.5
80	1	5.3
80	2	6.9
80	3	5.4
80	4	11.2
80	5	7.9
80	6	2.0
80	7	5.1
80	8	10.8
80	9	3.9
80	10	5.6
80	11	1.4
80	12	5.9
80	13	3.0
80	14	135.6
80	15	24.3
80	16	22.7
80	17	68.1
80	18	36.8
80	19	97.5
80	20	8.5
80	21	0.3
80	22	2.1
80	23	8.7
80	24	45.2
81	1	5.3
81	2	6.9
81	3	5.4
81	4	11.2
81	5	7.9
81	6	2.0
81	7	5.1
81	8	10.8
81	9	3.9
81	10	5.6
81	11	1.4
81	12	5.9
81	13	3.0
81	14	135.6
81	15	24.3
81	16	22.7
81	17	68.1
81	18	36.8
81	19	97.5
81	20	8.5
81	21	0.3
81	22	2.1
81	23	8.7
81	24	45.2
82	1	0.0
82	2	0.0
82	3	0.0
82	4	0.0
82	5	0.0
82	6	0.0
82	7	0.0
82	8	0.0
82	9	0.0
82	10	0.1
82	11	16.9
82	12	20.6
82	13	1.7
82	14	5.0
82	15	2.1
82	16	10.6
82	17	55.2
82	18	20.8
82	19	30.8
82	20	26.0
82	21	21.0
82	22	38.3
82	23	122.9
82	24	110.5
83	1	10.0
83	2	19.0
83	3	2.1
83	4	0.1
83	5	5.7
83	6	18.9
83	7	43.2
83	8	69.3
83	9	70.1
83	10	77.0
83	11	20.5
83	12	37.3
83	13	7.6
83	14	19.1
83	15	137.4
83	16	42.0
83	17	12.8
83	18	20.5
83	19	32.8
83	20	19.9
83	21	13.4
83	22	62.7
83	23	74.6
83	24	73.8
84	1	3.0
84	2	25.1
84	3	39.3
84	4	21.7
84	5	39.2
84	6	48.6
84	7	33.1
84	8	6.5
84	9	0.3
84	10	0.1
84	11	26.5
84	12	68.9
84	13	22.5
84	14	0.0
84	15	11.1
84	16	3.6
84	17	127.4
84	18	55.5
84	19	1.1
84	20	0.0
84	21	0.0
84	22	0.0
84	23	19.0
84	24	12.5
85	1	5.3
85	2	6.9
85	3	5.4
85	4	11.2
85	5	7.9
85	6	2.0
85	7	5.1
85	8	10.8
85	9	3.9
85	10	5.6
85	11	1.4
85	12	5.9
85	13	3.0
85	14	135.6
85	15	24.3
85	16	22.7
85	17	68.1
85	18	36.8
85	19	97.5
85	20	8.5
85	21	0.3
85	22	2.1
85	23	8.7
85	24	45.2
86	1	0.0
86	2	0.0
86	3	0.0
86	4	0.0
86	5	0.0
86	6	0.0
86	7	0.0
86	8	0.0
86	9	0.0
86	10	0.1
86	11	16.9
86	12	20.6
86	13	1.7
86	14	5.0
86	15	2.1
86	16	10.6
86	17	55.2
86	18	20.8
86	19	30.8
86	20	26.0
86	21	21.0
86	22	38.3
86	23	122.9
86	24	110.5
87	1	0.0
87	2	0.0
87	3	0.0
87	4	0.0
87	5	0.0
87	6	0.0
87	7	0.0
87	8	0.0
87	9	0.0
87	10	0.1
87	11	16.9
87	12	20.6
87	13	1.7
87	14	5.0
87	15	2.1
87	16	10.6
87	17	55.2
87	18	20.8
87	19	30.8
87	20	26.0
87	21	21.0
87	22	38.3
87	23	122.9
87	24	110.5
88	1	8.8
88	2	10.9
88	3	24.1
88	4	33.0
88	5	11.6
88	6	22.3
88	7	6.6
88	8	0.0
88	9	32.3
88	10	114.6
88	11	34.8
88	12	28.9
88	13	0.5
88	14	15.8
88	15	3.2
88	16	34.0
88	17	78.7
88	18	5.2
88	19	5.8
88	20	7.0
88	21	5.4
88	22	9.2
88	23	11.4
88	24	22.6
89	1	5.3
89	2	6.9
89	3	5.4
89	4	11.2
89	5	7.9
89	6	2.0
89	7	5.1
89	8	10.8
89	9	3.9
89	10	5.6
89	11	1.4
89	12	5.9
89	13	3.0
89	14	135.6
89	15	24.3
89	16	22.7
89	17	68.1
89	18	36.8
89	19	97.5
89	20	8.5
89	21	0.3
89	22	2.1
89	23	8.7
89	24	45.2
90	1	0.0
90	2	0.0
90	3	0.0
90	4	0.0
90	5	0.0
90	6	0.0
90	7	0.0
90	8	0.0
90	9	0.0
90	10	0.1
90	11	16.9
90	12	20.6
90	13	1.7
90	14	5.0
90	15	2.1
90	16	10.6
90	17	55.2
90	18	20.8
90	19	30.8
90	20	26.0
90	21	21.0
90	22	38.3
90	23	122.9
90	24	110.5
91	1	5.3
91	2	6.9
91	3	5.4
91	4	11.2
91	5	7.9
91	6	2.0
91	7	5.1
91	8	10.8
91	9	3.9
91	10	5.6
91	11	1.4
91	12	5.9
91	13	3.0
91	14	135.6
91	15	24.3
91	16	22.7
91	17	68.1
91	18	36.8
91	19	97.5
91	20	8.5
91	21	0.3
91	22	2.1
91	23	8.7
91	24	45.2
92	1	5.3
92	2	6.9
92	3	5.4
92	4	11.2
92	5	7.9
92	6	2.0
92	7	5.1
92	8	10.8
92	9	3.9
92	10	5.6
92	11	1.4
92	12	5.9
92	13	3.0
92	14	135.6
92	15	24.3
92	16	22.7
92	17	68.1
92	18	36.8
92	19	97.5
92	20	8.5
92	21	0.3
92	22	2.1
92	23	8.7
92	24	45.2
93	1	6.0
93	2	2.2
93	3	0.0
93	4	0.0
93	5	0.0
93	6	0.0
93	7	3.9
93	8	32.2
93	9	40.3
93	10	42.3
93	11	258.6
93	12	38.0
93	13	47.5
93	14	17.2
93	15	36.9
93	16	310.8
93	17	48.3
93	18	28.8
93	19	19.5
93	20	82.2
93	21	56.5
93	22	57.0
93	23	21.9
93	24	66.9
94	1	5.3
94	2	6.9
94	3	5.4
94	4	11.2
94	5	7.9
94	6	2.0
94	7	5.1
94	8	10.8
94	9	3.9
94	10	5.6
94	11	1.4
94	12	5.9
94	13	3.0
94	14	135.6
94	15	24.3
94	16	22.7
94	17	68.1
94	18	36.8
94	19	97.5
94	20	8.5
94	21	0.3
94	22	2.1
94	23	8.7
94	24	45.2
95	1	6.0
95	2	2.2
95	3	0.0
95	4	0.0
95	5	0.0
95	6	0.0
95	7	3.9
95	8	32.2
95	9	40.3
95	10	42.3
95	11	258.6
95	12	38.0
95	13	47.5
95	14	17.2
95	15	36.9
95	16	310.8
95	17	48.3
95	18	28.8
95	19	19.5
95	20	82.2
95	21	56.5
95	22	57.0
95	23	21.9
95	24	66.9
96	1	5.3
96	2	6.9
96	3	5.4
96	4	11.2
96	5	7.9
96	6	2.0
96	7	5.1
96	8	10.8
96	9	3.9
96	10	5.6
96	11	1.4
96	12	5.9
96	13	3.0
96	14	135.6
96	15	24.3
96	16	22.7
96	17	68.1
96	18	36.8
96	19	97.5
96	20	8.5
96	21	0.3
96	22	2.1
96	23	8.7
96	24	45.2
97	1	3.0
97	2	25.1
97	3	39.3
97	4	21.7
97	5	39.2
97	6	48.6
97	7	33.1
97	8	6.5
97	9	0.3
97	10	0.1
97	11	26.5
97	12	68.9
97	13	22.5
97	14	0.0
97	15	11.1
97	16	3.6
97	17	127.4
97	18	55.5
97	19	1.1
97	20	0.0
97	21	0.0
97	22	0.0
97	23	19.0
97	24	12.5
98	1	5.3
98	2	6.9
98	3	5.4
98	4	11.2
98	5	7.9
98	6	2.0
98	7	5.1
98	8	10.8
98	9	3.9
98	10	5.6
98	11	1.4
98	12	5.9
98	13	3.0
98	14	135.6
98	15	24.3
98	16	22.7
98	17	68.1
98	18	36.8
98	19	97.5
98	20	8.5
98	21	0.3
98	22	2.1
98	23	8.7
98	24	45.2
99	1	10.0
99	2	19.0
99	3	2.1
99	4	0.1
99	5	5.7
99	6	18.9
99	7	43.2
99	8	69.3
99	9	70.1
99	10	77.0
99	11	20.5
99	12	37.3
99	13	7.6
99	14	19.1
99	15	137.4
99	16	42.0
99	17	12.8
99	18	20.5
99	19	32.8
99	20	19.9
99	21	13.4
99	22	62.7
99	23	74.6
99	24	73.8
100	1	10.0
100	2	19.0
100	3	2.1
100	4	0.1
100	5	5.7
100	6	18.9
100	7	43.2
100	8	69.3
100	9	70.1
100	10	77.0
100	11	20.5
100	12	37.3
100	13	7.6
100	14	19.1
100	15	137.4
100	16	42.0
100	17	12.8
100	18	20.5
100	19	32.8
100	20	19.9
100	21	13.4
100	22	62.7
100	23	74.6
100	24	73.8
101	1	3.0
101	2	25.1
101	3	39.3
101	4	21.7
101	5	39.2
101	6	48.6
101	7	33.1
101	8	6.5
101	9	0.3
101	10	0.1
101	11	26.5
101	12	68.9
101	13	22.5
101	14	0.0
101	15	11.1
101	16	3.6
101	17	127.4
101	18	55.5
101	19	1.1
101	20	0.0
101	21	0.0
101	22	0.0
101	23	19.0
101	24	12.5
102	1	5.3
102	2	6.9
102	3	5.4
102	4	11.2
102	5	7.9
102	6	2.0
102	7	5.1
102	8	10.8
102	9	3.9
102	10	5.6
102	11	1.4
102	12	5.9
102	13	3.0
102	14	135.6
102	15	24.3
102	16	22.7
102	17	68.1
102	18	36.8
102	19	97.5
102	20	8.5
102	21	0.3
102	22	2.1
102	23	8.7
102	24	45.2
103	1	6.0
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	3.9
103	8	32.2
103	9	40.3
103	10	42.3
103	11	258.6
103	12	38.0
103	13	47.5
103	14	17.2
103	15	36.9
103	16	310.8
103	17	48.3
103	18	28.8
103	19	19.5
103	20	82.2
103	21	56.5
103	22	57.0
103	23	21.9
103	24	66.9
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	0.0
104	8	0.0
104	9	0.0
104	10	0.1
104	11	16.9
104	12	20.6
104	13	1.7
104	14	5.0
104	15	2.1
104	16	10.6
104	17	55.2
104	18	20.8
104	19	30.8
104	20	26.0
104	21	21.0
104	22	38.3
104	23	122.9
104	24	110.5
105	1	10.0
105	2	19.0
105	3	2.1
105	4	0.1
105	5	5.7
105	6	18.9
105	7	43.2
105	8	69.3
105	9	70.1
105	10	77.0
105	11	20.5
105	12	37.3
105	13	7.6
105	14	19.1
105	15	137.4
105	16	42.0
105	17	12.8
105	18	20.5
105	19	32.8
105	20	19.9
105	21	13.4
105	22	62.7
105	23	74.6
105	24	73.8
106	1	8.8
106	2	10.9
106	3	24.1
106	4	33.0
106	5	11.6
106	6	22.3
106	7	6.6
106	8	0.0
106	9	32.3
106	10	114.6
106	11	34.8
106	12	28.9
106	13	0.5
106	14	15.8
106	15	3.2
106	16	34.0
106	17	78.7
106	18	5.2
106	19	5.8
106	20	7.0
106	21	5.4
106	22	9.2
106	23	11.4
106	24	22.6
107	1	5.3
107	2	6.9
107	3	5.4
107	4	11.2
107	5	7.9
107	6	2.0
107	7	5.1
107	8	10.8
107	9	3.9
107	10	5.6
107	11	1.4
107	12	5.9
107	13	3.0
107	14	135.6
107	15	24.3
107	16	22.7
107	17	68.1
107	18	36.8
107	19	97.5
107	20	8.5
107	21	0.3
107	22	2.1
107	23	8.7
107	24	45.2
108	1	6.0
108	2	2.2
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	3.9
108	8	32.2
108	9	40.3
108	10	42.3
108	11	258.6
108	12	38.0
108	13	47.5
108	14	17.2
108	15	36.9
108	16	310.8
108	17	48.3
108	18	28.8
108	19	19.5
108	20	82.2
108	21	56.5
108	22	57.0
108	23	21.9
108	24	66.9
109	1	0.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	0.0
109	8	0.0
109	9	0.0
109	10	0.1
109	11	16.9
109	12	20.6
109	13	1.7
109	14	5.0
109	15	2.1
109	16	10.6
109	17	55.2
109	18	20.8
109	19	30.8
109	20	26.0
109	21	21.0
109	22	38.3
109	23	122.9
109	24	110.5
110	1	10.0
110	2	19.0
110	3	2.1
110	4	0.1
110	5	5.7
110	6	18.9
110	7	43.2
110	8	69.3
110	9	70.1
110	10	77.0
110	11	20.5
110	12	37.3
110	13	7.6
110	14	19.1
110	15	137.4
110	16	42.0
110	17	12.8
110	18	20.5
110	19	32.8
110	20	19.9
110	21	13.4
110	22	62.7
110	23	74.6
110	24	73.8
111	1	5.3
111	2	6.9
111	3	5.4
111	4	11.2
111	5	7.9
111	6	2.0
111	7	5.1
111	8	10.8
111	9	3.9
111	10	5.6
111	11	1.4
111	12	5.9
111	13	3.0
111	14	135.6
111	15	24.3
111	16	22.7
111	17	68.1
111	18	36.8
111	19	97.5
111	20	8.5
111	21	0.3
111	22	2.1
111	23	8.7
111	24	45.2
112	1	0.0
112	2	0.0
112	3	0.0
112	4	0.0
112	5	0.0
112	6	0.0
112	7	0.0
112	8	0.0
112	9	0.0
112	10	0.1
112	11	16.9
112	12	20.6
112	13	1.7
112	14	5.0
112	15	2.1
112	16	10.6
112	17	55.2
112	18	20.8
112	19	30.8
112	20	26.0
112	21	21.0
112	22	38.3
112	23	122.9
112	24	110.5
