Node	Time	EnergyCarrier	ReferenceDemand
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	34.996592766964795
9	2	Electricity	34.82257543899516
9	3	Electricity	34.791999600741526
9	4	Electricity	35.2030503713498
9	5	Electricity	36.609136404326385
9	6	Electricity	41.74694462216563
9	7	Electricity	53.239351256367655
9	8	Electricity	64.95271436092668
9	9	Electricity	79.66662589125151
9	10	Electricity	89.47580044291084
9	11	Electricity	92.61699316907601
9	12	Electricity	91.55608668266069
9	13	Electricity	81.81909765521466
9	14	Electricity	81.25923686902493
9	15	Electricity	87.1778819034666
9	16	Electricity	86.34053970903511
9	17	Electricity	83.23093784106209
9	18	Electricity	78.08862333603163
9	19	Electricity	70.92427157575796
9	20	Electricity	57.896613523164405
9	21	Electricity	44.333138857548704
9	22	Electricity	38.78023053217559
9	23	Electricity	36.14714613055507
9	24	Electricity	34.284054090857616
9	1	LT	12.226742896984092
9	2	LT	12.226742896984092
9	3	LT	12.226742896984092
9	4	LT	12.226742896984092
9	5	LT	12.226742896984092
9	6	LT	12.226742896984092
9	7	LT	12.226742896984092
9	8	LT	33.13052914021496
9	9	LT	41.41316142526869
9	10	LT	45.55447756779557
9	11	LT	45.55447756779557
9	12	LT	53.8371098528493
9	13	LT	53.8371098528493
9	14	LT	37.27184528274183
9	15	LT	53.8371098528493
9	16	LT	45.55447756779557
9	17	LT	39.44110611930353
9	18	LT	33.13052914021496
9	19	LT	12.226742896984092
9	20	LT	12.226742896984092
9	21	LT	12.226742896984092
9	22	LT	12.226742896984092
9	23	LT	12.226742896984092
9	24	LT	12.226742896984092
9	1	MT	88.44854581719508
9	2	MT	58.82315794373014
9	3	MT	58.82315794373014
9	4	MT	58.82315794373014
9	5	MT	58.82315794373014
9	6	MT	58.82315794373014
9	7	MT	58.82315794373014
9	8	MT	230.051640939275
9	9	MT	287.56455117409376
9	10	MT	316.3210062915031
9	11	MT	316.3210062915031
9	12	MT	373.83391652632184
9	13	MT	373.83391652632184
9	14	MT	258.80809605668435
9	15	MT	373.83391652632184
9	16	MT	292.05097699516455
9	17	MT	156.67166447590557
9	18	MT	111.09431424736188
9	19	MT	61.102033933996665
9	20	MT	58.82315794373014
9	21	MT	58.82315794373014
9	22	MT	58.82315794373014
9	23	MT	58.82315794373014
9	24	MT	58.82315794373014
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	33.39682995378914
10	2	Electricity	32.84128112107634
10	3	Electricity	32.30437091851358
10	4	Electricity	32.450653810366475
10	5	Electricity	33.359391094997584
10	6	Electricity	37.78918668667148
10	7	Electricity	48.36510090487261
10	8	Electricity	59.741512506727425
10	9	Electricity	75.43505882129432
10	10	Electricity	85.07710174201138
10	11	Electricity	90.15870398769324
10	12	Electricity	90.03048174154571
10	13	Electricity	81.59393225105251
10	14	Electricity	81.341365109079
10	15	Electricity	88.61525239599038
10	16	Electricity	87.3856476499206
10	17	Electricity	84.42508040879073
10	18	Electricity	79.02224118890759
10	19	Electricity	71.89160351567331
10	20	Electricity	58.11679164518981
10	21	Electricity	43.79638974674023
10	22	Electricity	36.76963813917729
10	23	Electricity	35.0352080414915
10	24	Electricity	33.168634337211216
10	1	LT	2.922643572547172
10	2	LT	2.922643572547172
10	3	LT	2.922643572547172
10	4	LT	2.922643572547172
10	5	LT	2.922643572547172
10	6	LT	2.922643572547172
10	7	LT	2.922643572547172
10	8	LT	7.919421293353628
10	9	LT	9.899276616692035
10	10	LT	10.88920427836124
10	11	LT	10.88920427836124
10	12	LT	12.869059601699647
10	13	LT	12.869059601699647
10	14	LT	8.909348955022832
10	15	LT	12.869059601699647
10	16	LT	10.88920427836124
10	17	LT	9.427882492087653
10	18	LT	7.919421293353628
10	19	LT	2.922643572547172
10	20	LT	2.922643572547172
10	21	LT	2.922643572547172
10	22	LT	2.922643572547172
10	23	LT	2.922643572547172
10	24	LT	2.922643572547172
10	1	MT	65.30258807875208
10	2	MT	40.82461591581054
10	3	MT	40.82461591581054
10	4	MT	40.82461591581054
10	5	MT	40.82461591581054
10	6	MT	40.82461591581054
10	7	MT	40.82461591581054
10	8	MT	169.00423678184745
10	9	MT	211.25529597730932
10	10	MT	232.3808255750403
10	11	MT	232.3808255750403
10	12	MT	274.6318847705021
10	13	MT	274.6318847705021
10	14	MT	190.1297663795784
10	15	MT	274.6318847705021
10	16	MT	212.3277176107843
10	17	MT	104.35958614697273
10	18	MT	70.71576394295909
10	19	MT	42.70753685142142
10	20	MT	40.82461591581054
10	21	MT	40.82461591581054
10	22	MT	40.82461591581054
10	23	MT	40.82461591581054
10	24	MT	40.82461591581054
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	36.512069754457336
11	2	Electricity	35.037198657214795
11	3	Electricity	34.63285670701598
11	4	Electricity	34.21954469768541
11	5	Electricity	35.362872622295875
11	6	Electricity	39.25251261304135
11	7	Electricity	48.42694445500913
11	8	Electricity	61.34188804118247
11	9	Electricity	76.63958139372619
11	10	Electricity	89.12143083726458
11	11	Electricity	96.06441331372535
11	12	Electricity	96.39428970103863
11	13	Electricity	88.41477441719121
11	14	Electricity	91.32138096266434
11	15	Electricity	99.02077157037634
11	16	Electricity	99.75798703036538
11	17	Electricity	97.90672292089543
11	18	Electricity	92.65305013019986
11	19	Electricity	83.17131303973406
11	20	Electricity	68.1541424560662
11	21	Electricity	51.81384036514608
11	22	Electricity	43.58468138221394
11	23	Electricity	41.304755433669776
11	24	Electricity	39.54066441173601
11	1	LT	1.745919168924506
11	2	LT	1.745919168924506
11	3	LT	1.745919168924506
11	4	LT	1.745919168924506
11	5	LT	1.745919168924506
11	6	LT	1.745919168924506
11	7	LT	1.745919168924506
11	8	LT	5.0293736059663985
11	9	LT	5.6117221287625085
11	10	LT	6.194070651558618
11	11	LT	6.194070651558618
11	12	LT	7.411708471950483
11	13	LT	7.411708471950483
11	14	LT	4.923492056367106
11	15	LT	7.411708471950483
11	16	LT	7.411708471950483
11	17	LT	6.195197051022441
11	18	LT	4.922365656903284
11	19	LT	1.745919168924506
11	20	LT	1.745919168924506
11	21	LT	1.745919168924506
11	22	LT	1.745919168924506
11	23	LT	1.745919168924506
11	24	LT	1.745919168924506
11	1	MT	23.809217489554058
11	2	MT	35.28997251917681
11	3	MT	35.28997251917681
11	4	MT	35.28997251917681
11	5	MT	35.28997251917681
11	6	MT	35.28997251917681
11	7	MT	35.28997251917681
11	8	MT	146.24429293641285
11	9	MT	163.1778426448396
11	10	MT	180.11139235326633
11	11	MT	180.11139235326633
11	12	MT	215.5179053799768
11	13	MT	215.5179053799768
11	14	MT	143.16546571669886
11	15	MT	215.5179053799768
11	16	MT	215.5179053799768
11	17	MT	128.9815045374232
11	18	MT	57.5178129296274
11	19	MT	36.33367752186978
11	20	MT	36.33367752186978
11	21	MT	36.33367752186978
11	22	MT	36.33367752186978
11	23	MT	36.33367752186978
11	24	MT	36.33367752186978
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	37.146019268417476
12	2	Electricity	36.23943298183188
12	3	Electricity	36.11863636119306
12	4	Electricity	35.76772156305832
12	5	Electricity	37.03205336382039
12	6	Electricity	41.213519428651196
12	7	Electricity	51.20362842301365
12	8	Electricity	63.41166295528499
12	9	Electricity	78.28357856350009
12	10	Electricity	90.93116248752341
12	11	Electricity	97.84107977925989
12	12	Electricity	99.18854880984192
12	13	Electricity	92.38722915020571
12	14	Electricity	93.29853531371023
12	15	Electricity	100.96835626054306
12	16	Electricity	101.46078709907381
12	17	Electricity	99.35837613064062
12	18	Electricity	94.52716535078534
12	19	Electricity	84.90682560407902
12	20	Electricity	69.10100320143937
12	21	Electricity	51.67058915524682
12	22	Electricity	44.54648170289761
12	23	Electricity	42.80022192674102
12	24	Electricity	40.259338357758445
12	1	LT	1.6888087748392002
12	2	LT	1.6888087748392002
12	3	LT	1.6888087748392002
12	4	LT	1.6888087748392002
12	5	LT	1.6888087748392002
12	6	LT	1.6888087748392002
12	7	LT	1.6888087748392002
12	8	LT	4.652668174681996
12	9	LT	5.191398173855702
12	10	LT	5.730128173029407
12	11	LT	5.730128173029407
12	12	LT	6.856563625847152
12	13	LT	6.856563625847152
12	14	LT	4.554717265741323
12	15	LT	6.856563625847152
12	16	LT	6.856563625847152
12	17	LT	5.729283768641988
12	18	LT	4.555561670128743
12	19	LT	1.6888087748392002
12	20	LT	1.6888087748392002
12	21	LT	1.6888087748392002
12	22	LT	1.6888087748392002
12	23	LT	1.6888087748392002
12	24	LT	1.6888087748392002
12	1	MT	35.127453934187876
12	2	MT	35.127453934187876
12	3	MT	35.127453934187876
12	4	MT	35.127453934187876
12	5	MT	35.127453934187876
12	6	MT	35.127453934187876
12	7	MT	35.127453934187876
12	8	MT	141.15821496759193
12	9	MT	157.50285038489204
12	10	MT	173.84748580219215
12	11	MT	173.84748580219215
12	12	MT	208.02263258381967
12	13	MT	208.02263258381967
12	14	MT	138.18646307353734
12	15	MT	208.02263258381967
12	16	MT	208.02263258381967
12	17	MT	124.41430846915999
12	18	MT	55.38657225594061
12	19	MT	35.127453934187876
12	20	MT	35.127453934187876
12	21	MT	35.127453934187876
12	22	MT	35.127453934187876
12	23	MT	35.127453934187876
12	24	MT	35.127453934187876
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	33.556399570906635
13	2	Electricity	33.070963909974274
13	3	Electricity	32.790228108781626
13	4	Electricity	33.31368152507714
13	5	Electricity	34.38947103493203
13	6	Electricity	39.37187747307244
13	7	Electricity	50.5760938472267
13	8	Electricity	62.54943882441822
13	9	Electricity	75.66545580559493
13	10	Electricity	85.60947010976872
13	11	Electricity	89.04541526664688
13	12	Electricity	89.07663729617164
13	13	Electricity	80.28753102701059
13	14	Electricity	81.06248424472567
13	15	Electricity	88.18044956087063
13	16	Electricity	87.27656567840933
13	17	Electricity	86.65810590433239
13	18	Electricity	81.97562621574039
13	19	Electricity	73.2737935201013
13	20	Electricity	61.12811332905908
13	21	Electricity	45.46671561297811
13	22	Electricity	39.65346725312304
13	23	Electricity	36.74176442634249
13	24	Electricity	34.67425381672231
13	1	LT	17.487305639169158
13	2	LT	17.487305639169158
13	3	LT	17.487305639169158
13	4	LT	17.487305639169158
13	5	LT	17.487305639169158
13	6	LT	17.487305639169158
13	7	LT	17.487305639169158
13	8	LT	48.17752703591103
13	9	LT	53.755977534805986
13	10	LT	59.33442803370095
13	11	LT	59.33442803370095
13	12	LT	70.99846089502677
13	13	LT	70.99846089502677
13	14	LT	47.163263308839205
13	15	LT	70.99846089502677
13	16	LT	70.99846089502677
13	17	LT	59.32568438088136
13	18	LT	47.1720069616588
13	19	LT	17.487305639169158
13	20	LT	17.487305639169158
13	21	LT	17.487305639169158
13	22	LT	17.487305639169158
13	23	LT	17.487305639169158
13	24	LT	17.487305639169158
13	1	MT	72.41584032937155
13	2	MT	72.41584032937155
13	3	MT	72.41584032937155
13	4	MT	72.41584032937155
13	5	MT	72.41584032937155
13	6	MT	72.41584032937155
13	7	MT	72.41584032937155
13	8	MT	270.77634728328667
13	9	MT	302.12939802135145
13	10	MT	333.48244875941623
13	11	MT	333.48244875941623
13	12	MT	399.03882757536985
13	13	MT	399.03882757536985
13	14	MT	265.07579260363855
13	15	MT	399.03882757536985
13	16	MT	399.03882757536985
13	17	MT	254.09246164458574
13	18	MT	132.12006696645105
13	19	MT	72.41584032937155
13	20	MT	72.41584032937155
13	21	MT	72.41584032937155
13	22	MT	72.41584032937155
13	23	MT	72.41584032937155
13	24	MT	72.41584032937155
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	33.83984373038562
14	2	Electricity	33.75185497332345
14	3	Electricity	33.56957334445045
14	4	Electricity	34.225152023454
14	5	Electricity	35.32395880355071
14	6	Electricity	40.29899525592642
14	7	Electricity	50.17991956314817
14	8	Electricity	61.80928930539617
14	9	Electricity	75.53876752894737
14	10	Electricity	84.48113395439985
14	11	Electricity	87.48508570317817
14	12	Electricity	87.39058557585454
14	13	Electricity	79.75365922066929
14	14	Electricity	78.47957470517774
14	15	Electricity	84.76297497475177
14	16	Electricity	83.44643928551446
14	17	Electricity	80.79213098192224
14	18	Electricity	75.2440983804924
14	19	Electricity	69.55450448703502
14	20	Electricity	56.60917356884461
14	21	Electricity	42.96843387070936
14	22	Electricity	36.891715360718564
14	23	Electricity	34.56186041898888
14	24	Electricity	32.834185862881945
14	1	LT	1.9679172260324074
14	2	LT	1.9679172260324074
14	3	LT	1.9679172260324074
14	4	LT	1.9679172260324074
14	5	LT	1.9679172260324074
14	6	LT	1.9679172260324074
14	7	LT	1.9679172260324074
14	8	LT	5.421611957719282
14	9	LT	6.049377552823619
14	10	LT	6.677143147927957
14	11	LT	6.677143147927957
14	12	LT	7.989743937691572
14	13	LT	7.989743937691572
14	14	LT	5.307472758609402
14	15	LT	7.989743937691572
14	16	LT	7.989743937691572
14	17	LT	6.676159189314942
14	18	LT	5.308456717222417
14	19	LT	1.9679172260324074
14	20	LT	1.9679172260324074
14	21	LT	1.9679172260324074
14	22	LT	1.9679172260324074
14	23	LT	1.9679172260324074
14	24	LT	1.9679172260324074
14	1	MT	37.48134835099674
14	2	MT	37.48134835099674
14	3	MT	37.48134835099674
14	4	MT	37.48134835099674
14	5	MT	37.48134835099674
14	6	MT	37.48134835099674
14	7	MT	37.48134835099674
14	8	MT	150.37763081101525
14	9	MT	167.78977753650128
14	10	MT	185.20192426198724
