Node	Time	ID_Capacity_Buy_Volume
73	17	144.6
73	18	130.0
73	19	65.1
73	20	95.4
73	21	59.1
73	22	67.1
73	23	88.8
73	24	107.0
74	1	10.2
74	2	42.5
74	3	50.0
74	4	44.6
74	5	32.9
74	6	5.0
74	7	8.8
74	8	31.8
74	9	20.9
74	10	2.0
74	11	0.0
74	12	9.1
74	13	14.6
74	14	31.2
74	15	25.3
74	16	16.0
74	17	45.7
74	18	12.4
74	19	46.0
74	20	9.5
74	21	0.5
74	22	4.2
74	23	27.9
74	24	56.5
75	1	8.9
75	2	1.7
75	3	2.5
75	4	1.5
75	5	0.9
75	6	36.1
75	7	3.1
75	8	7.7
75	9	13.2
75	10	30.8
75	11	5.1
75	12	12.9
75	13	119.5
75	14	18.0
75	15	87.8
75	16	23.1
75	17	23.8
75	18	34.2
75	19	5.4
75	20	10.1
75	21	10.3
75	22	35.1
75	23	25.6
75	24	13.8
76	1	0.0
76	2	0.0
76	3	0.0
76	4	0.0
76	5	0.0
76	6	0.0
76	7	0.0
76	8	0.0
76	9	0.0
76	10	0.1
76	11	16.9
76	12	4.4
76	13	1.7
76	14	5.0
76	15	2.1
76	16	10.5
76	17	12.3
76	18	4.6
76	19	17.8
76	20	11.5
76	21	5.5
76	22	16.9
76	23	14.6
76	24	11.0
77	1	6.4
77	2	2.2
77	3	0.0
77	4	0.0
77	5	0.0
77	6	0.0
77	7	1.9
77	8	56.7
77	9	41.1
77	10	42.8
77	11	247.2
77	12	36.3
77	13	88.8
77	14	23.7
77	15	113.5
77	16	455.4
77	17	144.6
77	18	130.0
77	19	65.1
77	20	95.4
77	21	59.1
77	22	67.1
77	23	88.8
77	24	107.0
78	1	8.9
78	2	1.7
78	3	2.5
78	4	1.5
78	5	0.9
78	6	36.1
78	7	3.1
78	8	7.7
78	9	13.2
78	10	30.8
78	11	5.1
78	12	12.9
78	13	119.5
78	14	18.0
78	15	87.8
78	16	23.1
78	17	23.8
78	18	34.2
78	19	5.4
78	20	10.1
78	21	10.3
78	22	35.1
78	23	25.6
78	24	13.8
79	1	21.7
79	2	13.6
79	3	18.7
79	4	32.9
79	5	9.1
79	6	19.8
79	7	7.0
79	8	0.0
79	9	37.3
79	10	47.4
79	11	37.0
79	12	7.3
79	13	2.4
79	14	9.9
79	15	5.5
79	16	41.2
79	17	76.6
79	18	4.1
79	19	10.2
79	20	10.1
79	21	9.9
79	22	7.8
79	23	20.4
79	24	21.4
80	1	0.4
80	2	15.0
80	3	23.2
80	4	12.1
80	5	54.2
80	6	61.1
80	7	75.5
80	8	20.7
80	9	0.3
80	10	10.8
80	11	28.0
80	12	67.2
80	13	33.4
80	14	0.0
80	15	11.2
80	16	0.0
80	17	166.6
80	18	75.8
80	19	4.5
80	20	0.0
80	21	0.0
80	22	0.0
80	23	6.9
80	24	13.3
81	1	10.2
81	2	42.5
81	3	50.0
81	4	44.6
81	5	32.9
81	6	5.0
81	7	8.8
81	8	31.8
81	9	20.9
81	10	2.0
81	11	0.0
81	12	9.1
81	13	14.6
81	14	31.2
81	15	25.3
81	16	16.0
81	17	45.7
81	18	12.4
81	19	46.0
81	20	9.5
81	21	0.5
81	22	4.2
81	23	27.9
81	24	56.5
82	1	0.0
82	2	5.0
82	3	2.0
82	4	0.0
82	5	2.1
82	6	7.3
82	7	17.3
82	8	7.4
82	9	6.4
82	10	25.8
82	11	12.3
82	12	33.8
82	13	12.8
82	14	92.7
82	15	211.7
82	16	113.2
82	17	78.7
82	18	74.8
82	19	65.6
82	20	73.9
82	21	47.9
82	22	84.6
82	23	32.7
82	24	30.3
83	1	0.0
83	2	0.0
83	3	0.0
83	4	0.0
83	5	0.0
83	6	0.0
83	7	0.0
83	8	0.0
83	9	0.0
83	10	0.1
83	11	16.9
83	12	4.4
83	13	1.7
83	14	5.0
83	15	2.1
83	16	10.5
83	17	12.3
83	18	4.6
83	19	17.8
83	20	11.5
83	21	5.5
83	22	16.9
83	23	14.6
83	24	11.0
84	1	10.2
84	2	42.5
84	3	50.0
84	4	44.6
84	5	32.9
84	6	5.0
84	7	8.8
84	8	31.8
84	9	20.9
84	10	2.0
84	11	0.0
84	12	9.1
84	13	14.6
84	14	31.2
84	15	25.3
84	16	16.0
84	17	45.7
84	18	12.4
84	19	46.0
84	20	9.5
84	21	0.5
84	22	4.2
84	23	27.9
84	24	56.5
85	1	0.4
85	2	15.0
85	3	23.2
85	4	12.1
85	5	54.2
85	6	61.1
85	7	75.5
85	8	20.7
85	9	0.3
85	10	10.8
85	11	28.0
85	12	67.2
85	13	33.4
85	14	0.0
85	15	11.2
85	16	0.0
85	17	166.6
85	18	75.8
85	19	4.5
85	20	0.0
85	21	0.0
85	22	0.0
85	23	6.9
85	24	13.3
86	1	0.4
86	2	15.0
86	3	23.2
86	4	12.1
86	5	54.2
86	6	61.1
86	7	75.5
86	8	20.7
86	9	0.3
86	10	10.8
86	11	28.0
86	12	67.2
86	13	33.4
86	14	0.0
86	15	11.2
86	16	0.0
86	17	166.6
86	18	75.8
86	19	4.5
86	20	0.0
86	21	0.0
86	22	0.0
86	23	6.9
86	24	13.3
87	1	6.4
87	2	2.2
87	3	0.0
87	4	0.0
87	5	0.0
87	6	0.0
87	7	1.9
87	8	56.7
87	9	41.1
87	10	42.8
87	11	247.2
87	12	36.3
87	13	88.8
87	14	23.7
87	15	113.5
87	16	455.4
87	17	144.6
87	18	130.0
87	19	65.1
87	20	95.4
87	21	59.1
87	22	67.1
87	23	88.8
87	24	107.0
88	1	6.4
88	2	2.2
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	1.9
88	8	56.7
88	9	41.1
88	10	42.8
88	11	247.2
88	12	36.3
88	13	88.8
88	14	23.7
88	15	113.5
88	16	455.4
88	17	144.6
88	18	130.0
88	19	65.1
88	20	95.4
88	21	59.1
88	22	67.1
88	23	88.8
88	24	107.0
89	1	0.4
89	2	15.0
89	3	23.2
89	4	12.1
89	5	54.2
89	6	61.1
89	7	75.5
89	8	20.7
89	9	0.3
89	10	10.8
89	11	28.0
89	12	67.2
89	13	33.4
89	14	0.0
89	15	11.2
89	16	0.0
89	17	166.6
89	18	75.8
89	19	4.5
89	20	0.0
89	21	0.0
89	22	0.0
89	23	6.9
89	24	13.3
90	1	8.9
90	2	1.7
90	3	2.5
90	4	1.5
90	5	0.9
90	6	36.1
90	7	3.1
90	8	7.7
90	9	13.2
90	10	30.8
90	11	5.1
90	12	12.9
90	13	119.5
90	14	18.0
90	15	87.8
90	16	23.1
90	17	23.8
90	18	34.2
90	19	5.4
90	20	10.1
90	21	10.3
90	22	35.1
90	23	25.6
90	24	13.8
91	1	0.0
91	2	0.0
91	3	0.0
91	4	0.0
91	5	0.0
91	6	0.0
91	7	0.0
91	8	0.0
91	9	0.0
91	10	0.1
91	11	16.9
91	12	4.4
91	13	1.7
91	14	5.0
91	15	2.1
91	16	10.5
91	17	12.3
91	18	4.6
91	19	17.8
91	20	11.5
91	21	5.5
91	22	16.9
91	23	14.6
91	24	11.0
92	1	0.0
92	2	0.0
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	0.0
92	8	0.0
92	9	0.0
92	10	0.1
92	11	16.9
92	12	4.4
92	13	1.7
92	14	5.0
92	15	2.1
92	16	10.5
92	17	12.3
92	18	4.6
92	19	17.8
92	20	11.5
92	21	5.5
92	22	16.9
92	23	14.6
92	24	11.0
93	1	0.0
93	2	5.0
93	3	2.0
93	4	0.0
93	5	2.1
93	6	7.3
93	7	17.3
93	8	7.4
93	9	6.4
93	10	25.8
93	11	12.3
93	12	33.8
93	13	12.8
93	14	92.7
93	15	211.7
93	16	113.2
93	17	78.7
93	18	74.8
93	19	65.6
93	20	73.9
93	21	47.9
93	22	84.6
93	23	32.7
93	24	30.3
94	1	0.0
94	2	0.0
94	3	0.0
94	4	0.0
94	5	0.0
94	6	0.0
94	7	0.0
94	8	0.0
94	9	0.0
94	10	0.1
94	11	16.9
94	12	4.4
94	13	1.7
94	14	5.0
94	15	2.1
94	16	10.5
94	17	12.3
94	18	4.6
94	19	17.8
94	20	11.5
94	21	5.5
94	22	16.9
94	23	14.6
94	24	11.0
95	1	0.4
95	2	15.0
95	3	23.2
95	4	12.1
95	5	54.2
95	6	61.1
95	7	75.5
95	8	20.7
95	9	0.3
95	10	10.8
95	11	28.0
95	12	67.2
95	13	33.4
95	14	0.0
95	15	11.2
95	16	0.0
95	17	166.6
95	18	75.8
95	19	4.5
95	20	0.0
95	21	0.0
95	22	0.0
95	23	6.9
95	24	13.3
96	1	0.0
96	2	0.0
96	3	0.0
96	4	0.0
96	5	0.0
96	6	0.0
96	7	0.0
96	8	0.0
96	9	0.0
96	10	0.1
96	11	16.9
96	12	4.4
96	13	1.7
96	14	5.0
96	15	2.1
96	16	10.5
96	17	12.3
96	18	4.6
96	19	17.8
96	20	11.5
96	21	5.5
96	22	16.9
96	23	14.6
96	24	11.0
97	1	6.4
97	2	2.2
97	3	0.0
97	4	0.0
97	5	0.0
97	6	0.0
97	7	1.9
97	8	56.7
97	9	41.1
97	10	42.8
97	11	247.2
97	12	36.3
97	13	88.8
97	14	23.7
97	15	113.5
97	16	455.4
97	17	144.6
97	18	130.0
97	19	65.1
97	20	95.4
97	21	59.1
97	22	67.1
97	23	88.8
97	24	107.0
98	1	21.7
98	2	13.6
98	3	18.7
98	4	32.9
98	5	9.1
98	6	19.8
98	7	7.0
98	8	0.0
98	9	37.3
98	10	47.4
98	11	37.0
98	12	7.3
98	13	2.4
98	14	9.9
98	15	5.5
98	16	41.2
98	17	76.6
98	18	4.1
98	19	10.2
98	20	10.1
98	21	9.9
98	22	7.8
98	23	20.4
98	24	21.4
99	1	0.0
99	2	0.0
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	0.0
99	8	0.0
99	9	0.0
99	10	0.1
99	11	16.9
99	12	4.4
99	13	1.7
99	14	5.0
99	15	2.1
99	16	10.5
99	17	12.3
99	18	4.6
99	19	17.8
99	20	11.5
99	21	5.5
99	22	16.9
99	23	14.6
99	24	11.0
100	1	10.2
100	2	42.5
100	3	50.0
100	4	44.6
100	5	32.9
100	6	5.0
100	7	8.8
100	8	31.8
100	9	20.9
100	10	2.0
100	11	0.0
100	12	9.1
100	13	14.6
100	14	31.2
100	15	25.3
100	16	16.0
100	17	45.7
100	18	12.4
100	19	46.0
100	20	9.5
100	21	0.5
100	22	4.2
100	23	27.9
100	24	56.5
101	1	21.7
101	2	13.6
101	3	18.7
101	4	32.9
101	5	9.1
101	6	19.8
101	7	7.0
101	8	0.0
101	9	37.3
101	10	47.4
101	11	37.0
101	12	7.3
101	13	2.4
101	14	9.9
101	15	5.5
101	16	41.2
101	17	76.6
101	18	4.1
101	19	10.2
101	20	10.1
101	21	9.9
101	22	7.8
101	23	20.4
101	24	21.4
102	1	6.4
102	2	2.2
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	1.9
102	8	56.7
102	9	41.1
102	10	42.8
102	11	247.2
102	12	36.3
102	13	88.8
102	14	23.7
102	15	113.5
102	16	455.4
102	17	144.6
102	18	130.0
102	19	65.1
102	20	95.4
102	21	59.1
102	22	67.1
102	23	88.8
102	24	107.0
103	1	6.4
103	2	2.2
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	1.9
103	8	56.7
103	9	41.1
103	10	42.8
103	11	247.2
103	12	36.3
103	13	88.8
103	14	23.7
103	15	113.5
103	16	455.4
103	17	144.6
103	18	130.0
103	19	65.1
103	20	95.4
103	21	59.1
103	22	67.1
103	23	88.8
103	24	107.0
104	1	21.7
104	2	13.6
104	3	18.7
104	4	32.9
104	5	9.1
104	6	19.8
104	7	7.0
104	8	0.0
104	9	37.3
104	10	47.4
104	11	37.0
104	12	7.3
104	13	2.4
104	14	9.9
104	15	5.5
104	16	41.2
104	17	76.6
104	18	4.1
104	19	10.2
104	20	10.1
104	21	9.9
104	22	7.8
104	23	20.4
104	24	21.4
105	1	8.9
105	2	1.7
105	3	2.5
105	4	1.5
105	5	0.9
105	6	36.1
105	7	3.1
105	8	7.7
105	9	13.2
105	10	30.8
105	11	5.1
105	12	12.9
105	13	119.5
105	14	18.0
105	15	87.8
105	16	23.1
105	17	23.8
105	18	34.2
105	19	5.4
105	20	10.1
105	21	10.3
105	22	35.1
105	23	25.6
105	24	13.8
106	1	0.0
106	2	5.0
106	3	2.0
106	4	0.0
106	5	2.1
106	6	7.3
106	7	17.3
106	8	7.4
106	9	6.4
106	10	25.8
106	11	12.3
106	12	33.8
106	13	12.8
106	14	92.7
106	15	211.7
106	16	113.2
106	17	78.7
106	18	74.8
106	19	65.6
106	20	73.9
106	21	47.9
106	22	84.6
106	23	32.7
106	24	30.3
107	1	10.2
107	2	42.5
107	3	50.0
107	4	44.6
107	5	32.9
107	6	5.0
107	7	8.8
107	8	31.8
107	9	20.9
107	10	2.0
107	11	0.0
107	12	9.1
107	13	14.6
107	14	31.2
107	15	25.3
107	16	16.0
107	17	45.7
107	18	12.4
107	19	46.0
107	20	9.5
107	21	0.5
107	22	4.2
107	23	27.9
107	24	56.5
108	1	0.4
108	2	15.0
108	3	23.2
108	4	12.1
108	5	54.2
108	6	61.1
108	7	75.5
108	8	20.7
108	9	0.3
108	10	10.8
108	11	28.0
108	12	67.2
108	13	33.4
108	14	0.0
108	15	11.2
108	16	0.0
108	17	166.6
108	18	75.8
108	19	4.5
108	20	0.0
108	21	0.0
108	22	0.0
108	23	6.9
108	24	13.3
109	1	6.4
109	2	2.2
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	1.9
109	8	56.7
109	9	41.1
109	10	42.8
109	11	247.2
109	12	36.3
109	13	88.8
109	14	23.7
109	15	113.5
109	16	455.4
109	17	144.6
109	18	130.0
109	19	65.1
109	20	95.4
109	21	59.1
109	22	67.1
109	23	88.8
109	24	107.0
110	1	8.9
110	2	1.7
110	3	2.5
110	4	1.5
110	5	0.9
110	6	36.1
110	7	3.1
110	8	7.7
110	9	13.2
110	10	30.8
110	11	5.1
110	12	12.9
110	13	119.5
110	14	18.0
110	15	87.8
110	16	23.1
110	17	23.8
110	18	34.2
110	19	5.4
110	20	10.1
110	21	10.3
110	22	35.1
110	23	25.6
110	24	13.8
111	1	21.7
111	2	13.6
111	3	18.7
111	4	32.9
111	5	9.1
111	6	19.8
111	7	7.0
111	8	0.0
111	9	37.3
111	10	47.4
111	11	37.0
111	12	7.3
111	13	2.4
111	14	9.9
111	15	5.5
111	16	41.2
111	17	76.6
111	18	4.1
111	19	10.2
111	20	10.1
111	21	9.9
111	22	7.8
111	23	20.4
111	24	21.4
112	1	10.2
112	2	42.5
112	3	50.0
112	4	44.6
112	5	32.9
112	6	5.0
112	7	8.8
112	8	31.8
112	9	20.9
112	10	2.0
112	11	0.0
112	12	9.1
112	13	14.6
112	14	31.2
112	15	25.3
112	16	16.0
112	17	45.7
112	18	12.4
112	19	46.0
112	20	9.5
112	21	0.5
112	22	4.2
112	23	27.9
112	24	56.5
