Node	Time	EnergyCarrier	ReferenceDemand
18	19	Electricity	72.63287403871823
18	20	Electricity	57.943781888121926
18	21	Electricity	44.04588426239472
18	22	Electricity	37.676752825973004
18	23	Electricity	35.80178393057188
18	24	Electricity	34.41906496852284
18	1	LT	1.0835454521447538
18	2	LT	1.0835454521447538
18	3	LT	1.0835454521447538
18	4	LT	1.0835454521447538
18	5	LT	1.0835454521447538
18	6	LT	1.0835454521447538
18	7	LT	1.0835454521447538
18	8	LT	4.713422716829678
18	9	LT	5.302600556433388
18	10	LT	5.891778396037098
18	11	LT	5.891778396037098
18	12	LT	7.070134075244516
18	13	LT	7.070134075244516
18	14	LT	4.713422716829678
18	15	LT	7.070134075244516
18	16	LT	7.070134075244516
18	17	LT	5.891778396037098
18	18	LT	4.7405113531332965
18	19	LT	1.6930397689761776
18	20	LT	1.6930397689761776
18	21	LT	1.6930397689761776
18	22	LT	1.6930397689761776
18	23	LT	1.6930397689761776
18	24	LT	1.6930397689761776
18	1	MT	32.797807984204034
18	2	MT	32.797807984204034
18	3	MT	32.797807984204034
18	4	MT	32.797807984204034
18	5	MT	32.797807984204034
18	6	MT	32.797807984204034
18	7	MT	32.797807984204034
18	8	MT	139.82430769429328
18	9	MT	157.30234615607995
18	10	MT	174.78038461786662
18	11	MT	174.78038461786662
18	12	MT	209.73646154143992
18	13	MT	209.73646154143992
18	14	MT	139.82430769429328
18	15	MT	209.73646154143992
18	16	MT	209.73646154143992
18	17	MT	124.26109721121867
18	18	MT	38.81507890365969
18	19	MT	35.039291847990434
18	20	MT	35.039291847990434
18	21	MT	35.039291847990434
18	22	MT	35.039291847990434
18	23	MT	35.039291847990434
18	24	MT	35.039291847990434
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	4	H2	0.0
18	5	H2	0.0
18	6	H2	0.0
18	7	H2	0.0
18	8	H2	0.0
18	9	H2	0.0
18	10	H2	0.0
18	11	H2	0.0
18	12	H2	0.0
18	13	H2	0.0
18	14	H2	0.0
18	15	H2	0.0
18	16	H2	0.0
18	17	H2	0.0
18	18	H2	0.0
18	19	H2	0.0
18	20	H2	0.0
18	21	H2	0.0
18	22	H2	0.0
18	23	H2	0.0
18	24	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	4	CH4	0.0
18	5	CH4	0.0
18	6	CH4	0.0
18	7	CH4	0.0
18	8	CH4	0.0
18	9	CH4	0.0
18	10	CH4	0.0
18	11	CH4	0.0
18	12	CH4	0.0
18	13	CH4	0.0
18	14	CH4	0.0
18	15	CH4	0.0
18	16	CH4	0.0
18	17	CH4	0.0
18	18	CH4	0.0
18	19	CH4	0.0
18	20	CH4	0.0
18	21	CH4	0.0
18	22	CH4	0.0
18	23	CH4	0.0
18	24	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	4	Biogas	0.0
18	5	Biogas	0.0
18	6	Biogas	0.0
18	7	Biogas	0.0
18	8	Biogas	0.0
18	9	Biogas	0.0
18	10	Biogas	0.0
18	11	Biogas	0.0
18	12	Biogas	0.0
18	13	Biogas	0.0
18	14	Biogas	0.0
18	15	Biogas	0.0
18	16	Biogas	0.0
18	17	Biogas	0.0
18	18	Biogas	0.0
18	19	Biogas	0.0
18	20	Biogas	0.0
18	21	Biogas	0.0
18	22	Biogas	0.0
18	23	Biogas	0.0
18	24	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
18	4	CH4_H2_Mix	0.0
18	5	CH4_H2_Mix	0.0
18	6	CH4_H2_Mix	0.0
18	7	CH4_H2_Mix	0.0
18	8	CH4_H2_Mix	0.0
18	9	CH4_H2_Mix	0.0
18	10	CH4_H2_Mix	0.0
18	11	CH4_H2_Mix	0.0
18	12	CH4_H2_Mix	0.0
18	13	CH4_H2_Mix	0.0
18	14	CH4_H2_Mix	0.0
18	15	CH4_H2_Mix	0.0
18	16	CH4_H2_Mix	0.0
18	17	CH4_H2_Mix	0.0
18	18	CH4_H2_Mix	0.0
18	19	CH4_H2_Mix	0.0
18	20	CH4_H2_Mix	0.0
18	21	CH4_H2_Mix	0.0
18	22	CH4_H2_Mix	0.0
18	23	CH4_H2_Mix	0.0
18	24	CH4_H2_Mix	0.0
19	1	Electricity	33.00030394342352
19	2	Electricity	32.42945415576956
19	3	Electricity	32.10034448716924
19	4	Electricity	32.29965278983798
19	5	Electricity	33.22296246800808
19	6	Electricity	37.74368444827439
19	7	Electricity	48.07753314613209
19	8	Electricity	59.754854973083475
19	9	Electricity	74.80054893200703
19	10	Electricity	85.38275707953918
19	11	Electricity	90.84213623672812
19	12	Electricity	91.34487945588342
19	13	Electricity	83.2955626943042
19	14	Electricity	84.03622677961094
19	15	Electricity	92.4924765146778
19	16	Electricity	92.07706291417823
19	17	Electricity	89.80797412329783
19	18	Electricity	83.78389772810857
19	19	Electricity	75.51596585004518
19	20	Electricity	61.27488932687648
19	21	Electricity	45.88142082021586
19	22	Electricity	38.721254937204975
19	23	Electricity	36.71292839423745
19	24	Electricity	35.29591470033408
19	1	LT	2.386579902822217
19	2	LT	2.386579902822217
19	3	LT	2.386579902822217
19	4	LT	2.386579902822217
19	5	LT	2.386579902822217
19	6	LT	2.386579902822217
19	7	LT	2.386579902822217
19	8	LT	6.575027632275209
19	9	LT	7.336346621275497
19	10	LT	8.097665610275783
19	11	LT	8.097665610275783
19	12	LT	9.689514405458203
19	13	LT	9.689514405458203
19	14	LT	6.43660599791152
19	15	LT	9.689514405458203
19	16	LT	9.689514405458203
19	17	LT	8.096472320324374
19	18	LT	6.437799287862931
19	19	LT	2.386579902822217
19	20	LT	2.386579902822217
19	21	LT	2.386579902822217
19	22	LT	2.386579902822217
19	23	LT	2.386579902822217
19	24	LT	2.386579902822217
19	1	MT	41.012189976210045
19	2	MT	41.012189976210045
19	3	MT	41.012189976210045
19	4	MT	41.012189976210045
19	5	MT	41.012189976210045
19	6	MT	41.012189976210045
19	7	MT	41.012189976210045
19	8	MT	164.2067545761504
19	9	MT	183.22016826391518
19	10	MT	202.23358195167995
19	11	MT	202.23358195167995
19	12	MT	241.9889014806427
19	13	MT	241.9889014806427
19	14	MT	160.74977026928408
19	15	MT	241.9889014806427
19	16	MT	241.9889014806427
19	17	MT	145.1860642196266
19	18	MT	65.19659834188076
19	19	MT	41.012189976210045
19	20	MT	41.012189976210045
19	21	MT	41.012189976210045
19	22	MT	41.012189976210045
19	23	MT	41.012189976210045
19	24	MT	41.012189976210045
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	4	H2	0.0
19	5	H2	0.0
19	6	H2	0.0
19	7	H2	0.0
19	8	H2	0.0
19	9	H2	0.0
19	10	H2	0.0
19	11	H2	0.0
19	12	H2	0.0
19	13	H2	0.0
19	14	H2	0.0
19	15	H2	0.0
19	16	H2	0.0
19	17	H2	0.0
19	18	H2	0.0
19	19	H2	0.0
19	20	H2	0.0
19	21	H2	0.0
19	22	H2	0.0
19	23	H2	0.0
19	24	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	4	CH4	0.0
19	5	CH4	0.0
19	6	CH4	0.0
19	7	CH4	0.0
19	8	CH4	0.0
19	9	CH4	0.0
19	10	CH4	0.0
19	11	CH4	0.0
19	12	CH4	0.0
19	13	CH4	0.0
19	14	CH4	0.0
19	15	CH4	0.0
19	16	CH4	0.0
19	17	CH4	0.0
19	18	CH4	0.0
19	19	CH4	0.0
19	20	CH4	0.0
19	21	CH4	0.0
19	22	CH4	0.0
19	23	CH4	0.0
19	24	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	4	Biogas	0.0
19	5	Biogas	0.0
19	6	Biogas	0.0
19	7	Biogas	0.0
19	8	Biogas	0.0
19	9	Biogas	0.0
19	10	Biogas	0.0
19	11	Biogas	0.0
19	12	Biogas	0.0
19	13	Biogas	0.0
19	14	Biogas	0.0
19	15	Biogas	0.0
19	16	Biogas	0.0
19	17	Biogas	0.0
19	18	Biogas	0.0
19	19	Biogas	0.0
19	20	Biogas	0.0
19	21	Biogas	0.0
19	22	Biogas	0.0
19	23	Biogas	0.0
19	24	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
19	4	CH4_H2_Mix	0.0
19	5	CH4_H2_Mix	0.0
19	6	CH4_H2_Mix	0.0
19	7	CH4_H2_Mix	0.0
19	8	CH4_H2_Mix	0.0
19	9	CH4_H2_Mix	0.0
19	10	CH4_H2_Mix	0.0
19	11	CH4_H2_Mix	0.0
19	12	CH4_H2_Mix	0.0
19	13	CH4_H2_Mix	0.0
19	14	CH4_H2_Mix	0.0
19	15	CH4_H2_Mix	0.0
19	16	CH4_H2_Mix	0.0
19	17	CH4_H2_Mix	0.0
19	18	CH4_H2_Mix	0.0
19	19	CH4_H2_Mix	0.0
19	20	CH4_H2_Mix	0.0
19	21	CH4_H2_Mix	0.0
19	22	CH4_H2_Mix	0.0
19	23	CH4_H2_Mix	0.0
19	24	CH4_H2_Mix	0.0
20	1	Electricity	31.720791867183298
20	2	Electricity	31.66405422636087
20	3	Electricity	31.669891408121146
20	4	Electricity	32.09848481233715
20	5	Electricity	32.7046241329699
20	6	Electricity	34.15500877682104
20	7	Electricity	36.84655641143426
20	8	Electricity	38.040533225426394
20	9	Electricity	39.99695903544562
20	10	Electricity	41.30444850295074
20	11	Electricity	42.06853266389565
20	12	Electricity	41.59869087734006
20	13	Electricity	40.97732093688883
20	14	Electricity	40.20858148268051
20	15	Electricity	40.096044526299714
20	16	Electricity	39.93366218837057
20	17	Electricity	40.06385095488776
20	18	Electricity	39.758066069996055
20	19	Electricity	38.720706115485896
20	20	Electricity	36.066253771845986
20	21	Electricity	33.71858022743215
20	22	Electricity	32.41863916785809
20	23	Electricity	31.753471754281335
20	24	Electricity	31.489870105843487
20	1	LT	9.347753943309911
20	2	LT	10.855456192230864
20	3	LT	10.855456192230864
20	4	LT	10.855456192230864
20	5	LT	10.855456192230864
20	6	LT	13.569320240288581
20	7	LT	15.981643838562107
20	8	LT	18.997048336404017
20	9	LT	18.997048336404017
20	10	LT	18.997048336404017
20	11	LT	18.997048336404017
20	12	LT	18.997048336404017
20	13	LT	18.997048336404017
20	14	LT	18.997048336404017
20	15	LT	18.997048336404017
20	16	LT	16.886265187914677
20	17	LT	16.58472473813049
20	18	LT	14.172401139856962
20	19	LT	13.267779790504392
20	20	LT	11.156996642015056
20	21	LT	9.347753943309911
20	22	LT	8.14159214417315
20	23	LT	8.14159214417315
20	24	LT	8.14159214417315
20	1	MT	53.898534698228765
20	2	MT	53.96135562526713
20	3	MT	53.96135562526713
20	4	MT	53.96135562526713
20	5	MT	53.96135562526713
20	6	MT	54.0744332939362
20	7	MT	54.1749467771976
20	8	MT	54.300588631274344
20	9	MT	54.300588631274344
20	10	MT	54.300588631274344
20	11	MT	54.300588631274344
20	12	MT	54.300588631274344
20	13	MT	54.300588631274344
20	14	MT	54.300588631274344
20	15	MT	54.300588631274344
20	16	MT	54.212639333420626
20	17	MT	54.20007514801295
20	18	MT	54.099561664751555
20	19	MT	54.06186910852853
20	20	MT	53.97391981067481
20	21	MT	53.898534698228765
20	22	MT	53.84827795659807
20	23	MT	53.84827795659807
20	24	MT	53.84827795659807
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	4	H2	0.0
20	5	H2	0.0
20	6	H2	0.0
20	7	H2	0.0
20	8	H2	0.0
20	9	H2	0.0
20	10	H2	0.0
20	11	H2	0.0
20	12	H2	0.0
20	13	H2	0.0
20	14	H2	0.0
20	15	H2	0.0
20	16	H2	0.0
20	17	H2	0.0
20	18	H2	0.0
20	19	H2	0.0
20	20	H2	0.0
20	21	H2	0.0
20	22	H2	0.0
20	23	H2	0.0
20	24	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	4	CH4	0.0
20	5	CH4	0.0
20	6	CH4	0.0
20	7	CH4	0.0
20	8	CH4	0.0
20	9	CH4	0.0
20	10	CH4	0.0
20	11	CH4	0.0
20	12	CH4	0.0
20	13	CH4	0.0
20	14	CH4	0.0
20	15	CH4	0.0
20	16	CH4	0.0
20	17	CH4	0.0
20	18	CH4	0.0
20	19	CH4	0.0
20	20	CH4	0.0
20	21	CH4	0.0
20	22	CH4	0.0
20	23	CH4	0.0
20	24	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	4	Biogas	0.0
20	5	Biogas	0.0
20	6	Biogas	0.0
20	7	Biogas	0.0
20	8	Biogas	0.0
20	9	Biogas	0.0
20	10	Biogas	0.0
20	11	Biogas	0.0
20	12	Biogas	0.0
20	13	Biogas	0.0
20	14	Biogas	0.0
20	15	Biogas	0.0
20	16	Biogas	0.0
20	17	Biogas	0.0
20	18	Biogas	0.0
20	19	Biogas	0.0
20	20	Biogas	0.0
20	21	Biogas	0.0
20	22	Biogas	0.0
20	23	Biogas	0.0
20	24	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
20	4	CH4_H2_Mix	0.0
20	5	CH4_H2_Mix	0.0
20	6	CH4_H2_Mix	0.0
20	7	CH4_H2_Mix	0.0
20	8	CH4_H2_Mix	0.0
20	9	CH4_H2_Mix	0.0
20	10	CH4_H2_Mix	0.0
20	11	CH4_H2_Mix	0.0
20	12	CH4_H2_Mix	0.0
20	13	CH4_H2_Mix	0.0
20	14	CH4_H2_Mix	0.0
20	15	CH4_H2_Mix	0.0
20	16	CH4_H2_Mix	0.0
20	17	CH4_H2_Mix	0.0
20	18	CH4_H2_Mix	0.0
20	19	CH4_H2_Mix	0.0
20	20	CH4_H2_Mix	0.0
20	21	CH4_H2_Mix	0.0
20	22	CH4_H2_Mix	0.0
20	23	CH4_H2_Mix	0.0
20	24	CH4_H2_Mix	0.0
21	1	Electricity	33.056410899133
21	2	Electricity	32.2760884461204
21	3	Electricity	31.90530820708644
21	4	Electricity	31.782379033635994
21	5	Electricity	32.865044612511575
21	6	Electricity	37.52013206461463
21	7	Electricity	48.18372864123296
21	8	Electricity	60.62656664310558
21	9	Electricity	74.3004451802164
21	10	Electricity	84.88203589381328
21	11	Electricity	88.39609286640074
21	12	Electricity	88.04108107270721
21	13	Electricity	79.8119895618326
21	14	Electricity	79.72842444312512
21	15	Electricity	87.34199872680381
21	16	Electricity	86.84662564543437
21	17	Electricity	83.8099023154626
21	18	Electricity	78.99815414577333
21	19	Electricity	71.03981806967695
21	20	Electricity	58.48635269986935
21	21	Electricity	45.10580519563943
21	22	Electricity	38.12709979921383
21	23	Electricity	36.36053899086514
21	24	Electricity	35.43945984314332
21	1	LT	2.526134128418821
21	2	LT	2.526134128418821
21	3	LT	2.526134128418821
21	4	LT	2.526134128418821
21	5	LT	2.526134128418821
21	6	LT	2.526134128418821
21	7	LT	2.526134128418821
21	8	LT	6.959499523793849
21	9	LT	7.765336310759454
21	10	LT	8.571173097725058
21	11	LT	8.571173097725058
21	12	LT	10.256104561380411
21	13	LT	10.256104561380411
21	14	LT	6.812983744345559
21	15	LT	10.256104561380411
21	16	LT	10.256104561380411
21	17	LT	8.56991003066085
21	18	LT	6.8142468114097685
21	19	LT	2.526134128418821
21	20	LT	2.526134128418821
21	21	LT	2.526134128418821
21	22	LT	2.526134128418821
21	23	LT	2.526134128418821
21	24	LT	2.526134128418821
21	1	MT	42.18913718461447
21	2	MT	42.18913718461447
21	3	MT	42.18913718461447
21	4	MT	42.18913718461447
21	5	MT	42.18913718461447
21	6	MT	42.18913718461447
21	7	MT	42.18913718461447
21	8	MT	168.81646249786206
21	9	MT	188.36363183971977
21	10	MT	207.9108011815775
21	11	MT	207.9108011815775
21	12	MT	248.78215526000722
21	13	MT	248.78215526000722
21	14	MT	165.26243170843338
21	15	MT	248.78215526000722
21	16	MT	248.78215526000722
21	17	MT	149.3404153697199
21	18	MT	67.15860355906878
21	19	MT	42.18913718461447
21	20	MT	42.18913718461447
21	21	MT	42.18913718461447
21	22	MT	42.18913718461447
21	23	MT	42.18913718461447
21	24	MT	42.18913718461447
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	4	H2	0.0
21	5	H2	0.0
21	6	H2	0.0
21	7	H2	0.0
21	8	H2	0.0
21	9	H2	0.0
21	10	H2	0.0
21	11	H2	0.0
21	12	H2	0.0
21	13	H2	0.0
21	14	H2	0.0
21	15	H2	0.0
21	16	H2	0.0
21	17	H2	0.0
21	18	H2	0.0
21	19	H2	0.0
21	20	H2	0.0
21	21	H2	0.0
21	22	H2	0.0
21	23	H2	0.0
21	24	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	4	CH4	0.0
21	5	CH4	0.0
21	6	CH4	0.0
21	7	CH4	0.0
21	8	CH4	0.0
21	9	CH4	0.0
21	10	CH4	0.0
21	11	CH4	0.0
21	12	CH4	0.0
21	13	CH4	0.0
21	14	CH4	0.0
21	15	CH4	0.0
21	16	CH4	0.0
21	17	CH4	0.0
21	18	CH4	0.0
21	19	CH4	0.0
21	20	CH4	0.0
21	21	CH4	0.0
21	22	CH4	0.0
21	23	CH4	0.0
21	24	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	4	Biogas	0.0
21	5	Biogas	0.0
21	6	Biogas	0.0
21	7	Biogas	0.0
21	8	Biogas	0.0
21	9	Biogas	0.0
21	10	Biogas	0.0
21	11	Biogas	0.0
21	12	Biogas	0.0
21	13	Biogas	0.0
21	14	Biogas	0.0
21	15	Biogas	0.0
21	16	Biogas	0.0
21	17	Biogas	0.0
21	18	Biogas	0.0
21	19	Biogas	0.0
21	20	Biogas	0.0
21	21	Biogas	0.0
21	22	Biogas	0.0
21	23	Biogas	0.0
21	24	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
21	4	CH4_H2_Mix	0.0
21	5	CH4_H2_Mix	0.0
21	6	CH4_H2_Mix	0.0
21	7	CH4_H2_Mix	0.0
21	8	CH4_H2_Mix	0.0
21	9	CH4_H2_Mix	0.0
21	10	CH4_H2_Mix	0.0
21	11	CH4_H2_Mix	0.0
21	12	CH4_H2_Mix	0.0
21	13	CH4_H2_Mix	0.0
21	14	CH4_H2_Mix	0.0
21	15	CH4_H2_Mix	0.0
21	16	CH4_H2_Mix	0.0
21	17	CH4_H2_Mix	0.0
21	18	CH4_H2_Mix	0.0
21	19	CH4_H2_Mix	0.0
21	20	CH4_H2_Mix	0.0
21	21	CH4_H2_Mix	0.0
21	22	CH4_H2_Mix	0.0
21	23	CH4_H2_Mix	0.0
21	24	CH4_H2_Mix	0.0
22	1	Electricity	34.83422079181129
22	2	Electricity	34.359858250717565
22	3	Electricity	33.168456953856094
22	4	Electricity	32.85870094692486
22	5	Electricity	32.830255989250084
22	6	Electricity	34.92130489629602
22	7	Electricity	37.883120788548204
22	8	Electricity	43.190828461225884
22	9	Electricity	52.02328807369786
22	10	Electricity	62.664071164437374
22	11	Electricity	67.06153596026688
22	12	Electricity	67.41976703002365
22	13	Electricity	64.82278570261168
22	14	Electricity	64.25127482561308
22	15	Electricity	66.54245943581982
22	16	Electricity	66.88643170635073
22	17	Electricity	66.53018329654331
22	18	Electricity	65.59465504444204
22	19	Electricity	63.07416258018798
22	20	Electricity	52.19650721457473
22	21	Electricity	37.86862245465027
22	22	Electricity	33.42524354443153
22	23	Electricity	33.21294396961977
22	24	Electricity	31.560234239219778
22	1	LT	0.8736677313365974
22	2	LT	1.705732237371452
22	3	LT	1.705732237371452
22	4	LT	1.705732237371452
22	5	LT	1.705732237371452
22	6	LT	2.1217644903888795
22	7	LT	2.6626064193115355
22	8	LT	3.037035447027219
22	9	LT	3.037035447027219
22	10	LT	3.037035447027219
22	11	LT	3.037035447027219
22	12	LT	3.037035447027219
22	13	LT	3.037035447027219
22	14	LT	3.037035447027219
22	15	LT	3.037035447027219
22	16	LT	2.7458128699150204
22	17	LT	2.496193518104564
22	18	LT	2.2465741662941077
22	19	LT	2.163367715690622
22	20	LT	1.7473354626731947
22	21	LT	1.2896999843540244
22	22	LT	1.2896999843540244
22	23	LT	1.2896999843540244
22	24	LT	1.2896999843540244
22	1	MT	23.05293308053475
22	2	MT	21.200545139201473
22	3	MT	21.200545139201473
22	4	MT	21.200545139201473
22	5	MT	21.200545139201473
22	6	MT	21.217879816410534
22	7	MT	21.240414896782312
22	8	MT	21.256016106270465
22	9	MT	21.256016106270465
22	10	MT	21.256016106270465
22	11	MT	21.256016106270465
22	12	MT	21.256016106270465
22	13	MT	21.256016106270465
22	14	MT	21.256016106270465
22	15	MT	21.256016106270465
22	16	MT	21.243881832224123
22	17	MT	21.233481025898687
22	18	MT	21.22308021957325
22	19	MT	21.21961328413144
22	20	MT	21.20227860692238
22	21	MT	21.183210461992417
22	22	MT	21.183210461992417
22	23	MT	21.183210461992417
22	24	MT	21.183210461992417
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
22	7	H2	0.0
22	8	H2	0.0
22	9	H2	0.0
22	10	H2	0.0
22	11	H2	0.0
22	12	H2	0.0
22	13	H2	0.0
22	14	H2	0.0
22	15	H2	0.0
22	16	H2	0.0
22	17	H2	0.0
22	18	H2	0.0
22	19	H2	0.0
22	20	H2	0.0
22	21	H2	0.0
22	22	H2	0.0
22	23	H2	0.0
22	24	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	4	CH4	0.0
22	5	CH4	0.0
22	6	CH4	0.0
22	7	CH4	0.0
22	8	CH4	0.0
22	9	CH4	0.0
22	10	CH4	0.0
22	11	CH4	0.0
22	12	CH4	0.0
22	13	CH4	0.0
22	14	CH4	0.0
22	15	CH4	0.0
22	16	CH4	0.0
22	17	CH4	0.0
22	18	CH4	0.0
22	19	CH4	0.0
22	20	CH4	0.0
22	21	CH4	0.0
22	22	CH4	0.0
22	23	CH4	0.0
22	24	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	4	Biogas	0.0
22	5	Biogas	0.0
22	6	Biogas	0.0
22	7	Biogas	0.0
22	8	Biogas	0.0
22	9	Biogas	0.0
22	10	Biogas	0.0
22	11	Biogas	0.0
22	12	Biogas	0.0
22	13	Biogas	0.0
22	14	Biogas	0.0
22	15	Biogas	0.0
22	16	Biogas	0.0
22	17	Biogas	0.0
22	18	Biogas	0.0
22	19	Biogas	0.0
22	20	Biogas	0.0
22	21	Biogas	0.0
22	22	Biogas	0.0
22	23	Biogas	0.0
22	24	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
22	7	CH4_H2_Mix	0.0
22	8	CH4_H2_Mix	0.0
22	9	CH4_H2_Mix	0.0
22	10	CH4_H2_Mix	0.0
22	11	CH4_H2_Mix	0.0
22	12	CH4_H2_Mix	0.0
22	13	CH4_H2_Mix	0.0
22	14	CH4_H2_Mix	0.0
22	15	CH4_H2_Mix	0.0
22	16	CH4_H2_Mix	0.0
22	17	CH4_H2_Mix	0.0
22	18	CH4_H2_Mix	0.0
22	19	CH4_H2_Mix	0.0
22	20	CH4_H2_Mix	0.0
22	21	CH4_H2_Mix	0.0
22	22	CH4_H2_Mix	0.0
22	23	CH4_H2_Mix	0.0
22	24	CH4_H2_Mix	0.0
23	1	Electricity	33.83984373038562
23	2	Electricity	33.75185497332345
23	3	Electricity	33.56957334445045
23	4	Electricity	34.225152023454
23	5	Electricity	35.32395880355071
23	6	Electricity	40.29899525592642
23	7	Electricity	50.17991956314817
23	8	Electricity	61.80928930539617
23	9	Electricity	75.53876752894737
23	10	Electricity	84.48113395439985
23	11	Electricity	87.48508570317817
23	12	Electricity	87.39058557585454
23	13	Electricity	79.75365922066929
23	14	Electricity	78.47957470517774
23	15	Electricity	84.76297497475177
23	16	Electricity	83.44643928551446
23	17	Electricity	80.79213098192224
23	18	Electricity	75.2440983804924
23	19	Electricity	69.55450448703502
23	20	Electricity	56.60917356884461
23	21	Electricity	42.96843387070936
23	22	Electricity	36.891715360718564
23	23	Electricity	34.56186041898888
23	24	Electricity	32.834185862881945
23	1	LT	1.9679172260324074
23	2	LT	1.9679172260324074
23	3	LT	1.9679172260324074
23	4	LT	1.9679172260324074
23	5	LT	1.9679172260324074
23	6	LT	1.9679172260324074
23	7	LT	1.9679172260324074
23	8	LT	5.421611957719282
23	9	LT	6.049377552823619
23	10	LT	6.677143147927957
23	11	LT	6.677143147927957
23	12	LT	7.989743937691572
23	13	LT	7.989743937691572
23	14	LT	5.307472758609402
23	15	LT	7.989743937691572
23	16	LT	7.989743937691572
23	17	LT	6.676159189314942
23	18	LT	5.308456717222417
23	19	LT	1.9679172260324074
23	20	LT	1.9679172260324074
23	21	LT	1.9679172260324074
23	22	LT	1.9679172260324074
23	23	LT	1.9679172260324074
23	24	LT	1.9679172260324074
23	1	MT	37.48134835099674
23	2	MT	37.48134835099674
23	3	MT	37.48134835099674
23	4	MT	37.48134835099674
23	5	MT	37.48134835099674
23	6	MT	37.48134835099674
23	7	MT	37.48134835099674
23	8	MT	150.37763081101525
23	9	MT	167.78977753650128
23	10	MT	185.20192426198724
23	11	MT	185.20192426198724
23	12	MT	221.60914014254888
23	13	MT	221.60914014254888
23	14	MT	147.21178595183602
23	15	MT	221.60914014254888
23	16	MT	221.60914014254888
23	17	MT	132.72301076934664
23	18	MT	59.31058269031666
23	19	MT	37.48134835099674
23	20	MT	37.48134835099674
23	21	MT	37.48134835099674
23	22	MT	37.48134835099674
23	23	MT	37.48134835099674
23	24	MT	37.48134835099674
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
23	7	H2	0.0
23	8	H2	0.0
23	9	H2	0.0
23	10	H2	0.0
23	11	H2	0.0
23	12	H2	0.0
23	13	H2	0.0
23	14	H2	0.0
23	15	H2	0.0
23	16	H2	0.0
23	17	H2	0.0
23	18	H2	0.0
23	19	H2	0.0
23	20	H2	0.0
23	21	H2	0.0
23	22	H2	0.0
23	23	H2	0.0
23	24	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	4	CH4	0.0
23	5	CH4	0.0
23	6	CH4	0.0
23	7	CH4	0.0
23	8	CH4	0.0
23	9	CH4	0.0
23	10	CH4	0.0
23	11	CH4	0.0
23	12	CH4	0.0
23	13	CH4	0.0
23	14	CH4	0.0
23	15	CH4	0.0
23	16	CH4	0.0
23	17	CH4	0.0
23	18	CH4	0.0
23	19	CH4	0.0
23	20	CH4	0.0
23	21	CH4	0.0
23	22	CH4	0.0
23	23	CH4	0.0
23	24	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	4	Biogas	0.0
23	5	Biogas	0.0
23	6	Biogas	0.0
23	7	Biogas	0.0
23	8	Biogas	0.0
23	9	Biogas	0.0
23	10	Biogas	0.0
23	11	Biogas	0.0
23	12	Biogas	0.0
23	13	Biogas	0.0
23	14	Biogas	0.0
23	15	Biogas	0.0
23	16	Biogas	0.0
23	17	Biogas	0.0
23	18	Biogas	0.0
23	19	Biogas	0.0
23	20	Biogas	0.0
23	21	Biogas	0.0
23	22	Biogas	0.0
23	23	Biogas	0.0
23	24	Biogas	0.0
