Node	Time	EnergyCarrier	ReferenceDemand
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	354.4099622314736
8	2	Electricity	346.02417476457225
8	3	Electricity	348.84639855499296
8	4	Electricity	360.1530605561698
8	5	Electricity	350.33641216816346
8	6	Electricity	357.49049607395915
8	7	Electricity	360.01707169979517
8	8	Electricity	354.94053968078526
8	9	Electricity	351.7600683514902
8	10	Electricity	346.9407002754541
8	11	Electricity	354.50160879967217
8	12	Electricity	358.90971959258235
8	13	Electricity	355.9065271638806
8	14	Electricity	342.3602684668437
8	15	Electricity	351.22733915558905
8	16	Electricity	347.5669809130204
8	17	Electricity	354.54981361119036
8	18	Electricity	354.98538685974955
8	19	Electricity	352.30504525690054
8	20	Electricity	354.1713561274185
8	21	Electricity	346.03279394732925
8	22	Electricity	348.5018683525901
8	23	Electricity	358.8114801119875
8	24	Electricity	347.84751583104537
8	1	LT	1.7110530440079406
8	2	LT	1.987029341428576
8	3	LT	1.987029341428576
8	4	LT	1.987029341428576
8	5	LT	1.987029341428576
8	6	LT	2.48378667678572
8	7	LT	2.925348752658737
8	8	LT	3.4773013475000085
8	9	LT	3.4773013475000085
8	10	LT	3.4773013475000085
8	11	LT	3.4773013475000085
8	12	LT	3.4773013475000085
8	13	LT	3.4773013475000085
8	14	LT	3.4773013475000085
8	15	LT	3.4773013475000085
8	16	LT	3.0909345311111185
8	17	LT	3.0357392716269915
8	18	LT	2.5941771957539745
8	19	LT	2.4285914173015932
8	20	LT	2.042224600912703
8	21	LT	1.7110530440079406
8	22	LT	1.4902720060714323
8	23	LT	1.4902720060714323
8	24	LT	1.4902720060714323
8	1	MT	1.7110530440079406
8	2	MT	1.987029341428576
8	3	MT	1.987029341428576
8	4	MT	1.987029341428576
8	5	MT	1.987029341428576
8	6	MT	2.48378667678572
8	7	MT	2.925348752658737
8	8	MT	3.4773013475000085
8	9	MT	3.4773013475000085
8	10	MT	3.4773013475000085
8	11	MT	3.4773013475000085
8	12	MT	3.4773013475000085
8	13	MT	3.4773013475000085
8	14	MT	3.4773013475000085
8	15	MT	3.4773013475000085
8	16	MT	3.0909345311111185
8	17	MT	3.0357392716269915
8	18	MT	2.5941771957539745
8	19	MT	2.4285914173015932
8	20	MT	2.042224600912703
8	21	MT	1.7110530440079406
8	22	MT	1.4902720060714323
8	23	MT	1.4902720060714323
8	24	MT	1.4902720060714323
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	17.891677851210325
8	2	CH4	20.77743234334102
8	3	CH4	20.77743234334102
8	4	CH4	20.77743234334102
8	5	CH4	20.77743234334102
8	6	CH4	25.971790429176274
8	7	CH4	30.58899761658539
8	8	CH4	36.36050660084678
8	9	CH4	36.36050660084678
8	10	CH4	36.36050660084678
8	11	CH4	36.36050660084678
8	12	CH4	36.36050660084678
8	13	CH4	36.36050660084678
8	14	CH4	36.36050660084678
8	15	CH4	36.36050660084678
8	16	CH4	32.32045031186381
8	17	CH4	31.743299413437672
8	18	CH4	27.126092226028558
8	19	CH4	25.394639530750137
8	20	CH4	21.354583241767163
8	21	CH4	17.891677851210325
8	22	CH4	15.583074257505768
8	23	CH4	15.583074257505768
8	24	CH4	15.583074257505768
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	359.7330457138787
9	2	Electricity	352.7986145148988
9	3	Electricity	351.40007232809256
9	4	Electricity	356.7279167797469
9	5	Electricity	357.8474204032824
9	6	Electricity	358.8852554617157
9	7	Electricity	360.29717496175385
9	8	Electricity	359.6038540949884
9	9	Electricity	344.45017272700284
9	10	Electricity	337.29065161919414
9	11	Electricity	355.70121265520027
9	12	Electricity	357.3183904493242
9	13	Electricity	352.138379189665
9	14	Electricity	351.7582871201999
9	15	Electricity	344.3640121806147
9	16	Electricity	354.25390504435666
9	17	Electricity	341.8192560515709
9	18	Electricity	349.6674016406578
9	19	Electricity	351.99994799420557
9	20	Electricity	355.15178678490196
9	21	Electricity	348.91720838551333
9	22	Electricity	352.8569123608366
9	23	Electricity	358.92120855146925
9	24	Electricity	352.70878623202015
9	1	LT	0.23503094280547351
9	2	LT	0.26440981065615765
9	3	LT	0.26440981065615765
9	4	LT	0.26440981065615765
9	5	LT	0.26440981065615765
9	6	LT	0.3407948670679366
9	7	LT	0.3936768291991682
9	8	LT	0.3936768291991682
9	9	LT	0.3936768291991682
9	10	LT	0.4230556970498523
9	11	LT	0.4583103384706733
9	12	LT	0.5288196213123153
9	13	LT	0.5288196213123153
9	14	LT	0.5288196213123153
9	15	LT	0.5288196213123153
9	16	LT	0.5288196213123153
9	17	LT	0.5288196213123153
9	18	LT	0.5288196213123153
9	19	LT	0.5288196213123153
9	20	LT	0.4406830177602628
9	21	LT	0.3525464142082103
9	22	LT	0.26440981065615765
9	23	LT	0.26440981065615765
9	24	LT	0.26440981065615765
9	1	MT	0.23503094280547351
9	2	MT	0.26440981065615765
9	3	MT	0.26440981065615765
9	4	MT	0.26440981065615765
9	5	MT	0.26440981065615765
9	6	MT	0.3407948670679366
9	7	MT	0.3936768291991682
9	8	MT	0.3936768291991682
9	9	MT	0.3936768291991682
9	10	MT	0.4230556970498523
9	11	MT	0.4583103384706733
9	12	MT	0.5288196213123153
9	13	MT	0.5288196213123153
9	14	MT	0.5288196213123153
9	15	MT	0.5288196213123153
9	16	MT	0.5288196213123153
9	17	MT	0.5288196213123153
9	18	MT	0.5288196213123153
9	19	MT	0.5288196213123153
9	20	MT	0.4406830177602628
9	21	MT	0.3525464142082103
9	22	MT	0.26440981065615765
9	23	MT	0.26440981065615765
9	24	MT	0.26440981065615765
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	13.026047748631738
9	2	CH4	14.654303717210702
9	3	CH4	14.654303717210702
9	4	CH4	14.654303717210702
9	5	CH4	14.654303717210702
9	6	CH4	18.887769235516014
9	7	CH4	21.818629978958164
9	8	CH4	21.818629978958164
9	9	CH4	21.818629978958164
9	10	CH4	23.446885947537126
9	11	CH4	25.400793109831884
9	12	CH4	29.308607434421404
9	13	CH4	29.308607434421404
9	14	CH4	29.308607434421404
9	15	CH4	29.308607434421404
9	16	CH4	29.308607434421404
9	17	CH4	29.308607434421404
9	18	CH4	29.308607434421404
9	19	CH4	29.308607434421404
9	20	CH4	24.423839528684503
9	21	CH4	19.539071622947606
9	22	CH4	14.654303717210702
9	23	CH4	14.654303717210702
9	24	CH4	14.654303717210702
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	343.9354286188678
10	2	Electricity	339.51090435511156
10	3	Electricity	357.7078640703794
10	4	Electricity	334.4762773926466
10	5	Electricity	355.8597474665583
10	6	Electricity	354.08343797851546
10	7	Electricity	353.95214744018057
10	8	Electricity	350.41920367296177
10	9	Electricity	352.84894280230867
10	10	Electricity	361.05818516369976
10	11	Electricity	356.2710761092759
10	12	Electricity	357.33102194967444
10	13	Electricity	343.0658307082742
10	14	Electricity	367.6222851317872
10	15	Electricity	360.4247825441478
10	16	Electricity	345.89858957600205
10	17	Electricity	350.34454848097073
10	18	Electricity	342.1976388329364
10	19	Electricity	343.01222710124597
10	20	Electricity	347.6354605657052
10	21	Electricity	340.94939334375937
10	22	Electricity	354.5488050573465
10	23	Electricity	365.9339296736608
10	24	Electricity	359.03898291213505
10	1	LT	0.28327410124319363
10	2	LT	0.28327410124319363
10	3	LT	0.28327410124319363
10	4	LT	0.28327410124319363
10	5	LT	0.28327410124319363
10	6	LT	0.36825633161615173
10	7	LT	0.4107474468026307
10	8	LT	0.42491115186479045
10	9	LT	0.42491115186479045
10	10	LT	0.46032041452018957
10	11	LT	0.48156597211342916
10	12	LT	0.5665482024863873
10	13	LT	0.5665482024863873
10	14	LT	0.5665482024863873
10	15	LT	0.5665482024863873
10	16	LT	0.5665482024863873
10	17	LT	0.5665482024863873
10	18	LT	0.5665482024863873
10	19	LT	0.5665482024863873
10	20	LT	0.47448411958234943
10	21	LT	0.3895018892093912
10	22	LT	0.28327410124319363
10	23	LT	0.28327410124319363
10	24	LT	0.28327410124319363
10	1	MT	0.28327410124319363
10	2	MT	0.28327410124319363
10	3	MT	0.28327410124319363
10	4	MT	0.28327410124319363
10	5	MT	0.28327410124319363
10	6	MT	0.36825633161615173
10	7	MT	0.4107474468026307
10	8	MT	0.42491115186479045
10	9	MT	0.42491115186479045
10	10	MT	0.46032041452018957
10	11	MT	0.48156597211342916
10	12	MT	0.5665482024863873
10	13	MT	0.5665482024863873
10	14	MT	0.5665482024863873
10	15	MT	0.5665482024863873
10	16	MT	0.5665482024863873
10	17	MT	0.5665482024863873
10	18	MT	0.5665482024863873
10	19	MT	0.5665482024863873
10	20	MT	0.47448411958234943
10	21	MT	0.3895018892093912
10	22	MT	0.28327410124319363
10	23	MT	0.28327410124319363
10	24	MT	0.28327410124319363
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	14.770630319507568
10	2	CH4	14.770630319507568
10	3	CH4	14.770630319507568
10	4	CH4	14.770630319507568
10	5	CH4	14.770630319507568
10	6	CH4	19.201819415359836
10	7	CH4	21.417413963285977
10	8	CH4	22.15594547926135
10	9	CH4	22.15594547926135
10	10	CH4	24.0022742691998
10	11	CH4	25.110071543162867
10	12	CH4	29.541260639015135
10	13	CH4	29.541260639015135
10	14	CH4	29.541260639015135
10	15	CH4	29.541260639015135
10	16	CH4	29.541260639015135
10	17	CH4	29.541260639015135
10	18	CH4	29.541260639015135
10	19	CH4	29.541260639015135
10	20	CH4	24.74080578517518
10	21	CH4	20.309616689322905
10	22	CH4	14.770630319507568
10	23	CH4	14.770630319507568
10	24	CH4	14.770630319507568
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	365.6937120551568
11	2	Electricity	358.4613675095462
11	3	Electricity	345.31988593290527
11	4	Electricity	354.69511707382924
11	5	Electricity	344.621319432474
11	6	Electricity	355.5478177393444
11	7	Electricity	354.26478285849385
11	8	Electricity	362.7867772705798
11	9	Electricity	363.881637149891
11	10	Electricity	353.71530263697827
11	11	Electricity	363.14848719160915
11	12	Electricity	363.482673269769
11	13	Electricity	347.6308602377435
11	14	Electricity	356.16150667884335
11	15	Electricity	357.33962605970015
11	16	Electricity	348.6592037139629
11	17	Electricity	358.4549657599439
11	18	Electricity	357.2388129452062
11	19	Electricity	348.74832509368787
11	20	Electricity	356.05855291173356
11	21	Electricity	344.1757235471253
11	22	Electricity	352.19178973254645
11	23	Electricity	352.30467138908836
11	24	Electricity	344.13317234023714
11	1	LT	1.1129207899399212
11	2	LT	1.1129207899399212
11	3	LT	1.1129207899399212
11	4	LT	1.1129207899399212
11	5	LT	1.1129207899399212
11	6	LT	4.822656756406325
11	7	LT	5.471860550537945
11	8	LT	5.471860550537945
11	9	LT	5.471860550537945
11	10	LT	5.842834147184586
11	11	LT	5.842834147184586
11	12	LT	7.419471932932808
11	13	LT	7.419471932932808
11	14	LT	4.915400155567985
11	15	LT	7.419471932932808
11	16	LT	7.419471932932808
11	17	LT	7.419471932932808
11	18	LT	7.419471932932808
11	19	LT	7.419471932932808
11	20	LT	6.213807743831227
11	21	LT	5.100886953891305
11	22	LT	3.709735966466404
11	23	LT	3.5242491681430836
11	24	LT	3.5242491681430836
11	1	MT	1.1129207899399212
11	2	MT	1.1129207899399212
11	3	MT	1.1129207899399212
11	4	MT	1.1129207899399212
11	5	MT	1.1129207899399212
11	6	MT	4.822656756406325
11	7	MT	5.471860550537945
11	8	MT	5.471860550537945
11	9	MT	5.471860550537945
11	10	MT	5.842834147184586
11	11	MT	5.842834147184586
11	12	MT	7.419471932932808
11	13	MT	7.419471932932808
11	14	MT	4.915400155567985
11	15	MT	7.419471932932808
11	16	MT	7.419471932932808
11	17	MT	7.419471932932808
11	18	MT	7.419471932932808
11	19	MT	7.419471932932808
11	20	MT	6.213807743831227
11	21	MT	5.100886953891305
11	22	MT	3.709735966466404
11	23	MT	3.5242491681430836
11	24	MT	3.5242491681430836
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	8.627086688205052
11	2	CH4	8.627086688205052
11	3	CH4	8.627086688205052
11	4	CH4	8.627086688205052
11	5	CH4	8.627086688205052
11	6	CH4	37.38404231555523
11	7	CH4	42.41650955034151
11	8	CH4	42.41650955034151
11	9	CH4	42.41650955034151
11	10	CH4	45.29220511307652
11	11	CH4	45.29220511307652
11	12	CH4	57.513911254700346
11	13	CH4	57.513911254700346
11	14	CH4	38.10296620623898
11	15	CH4	57.513911254700346
11	16	CH4	57.513911254700346
11	17	CH4	57.513911254700346
11	18	CH4	57.513911254700346
11	19	CH4	57.513911254700346
11	20	CH4	48.16790067581155
11	21	CH4	39.54081398760649
11	22	CH4	28.756955627350173
11	23	CH4	27.319107845982668
11	24	CH4	27.319107845982668
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	368.8267906478409
12	2	Electricity	351.5749957482306
12	3	Electricity	350.54434281567586
12	4	Electricity	349.4274004066633
12	5	Electricity	355.18763436265397
12	6	Electricity	359.34443031405993
12	7	Electricity	339.37107058881196
12	8	Electricity	354.07415962794636
12	9	Electricity	345.14471739795357
12	10	Electricity	359.71152928808476
12	11	Electricity	350.9967936635665
12	12	Electricity	348.9332611540868
12	13	Electricity	366.4919951090263
12	14	Electricity	353.24577925712265
12	15	Electricity	352.92090460011
12	16	Electricity	352.3935706870956
12	17	Electricity	357.99848156107197
12	18	Electricity	360.09452656366943
12	19	Electricity	354.3615993835249
12	20	Electricity	349.79314785843684
12	21	Electricity	354.0148341996298
12	22	Electricity	356.95444066850604
12	23	Electricity	337.6745135768941
12	24	Electricity	341.55924409413507
12	1	LT	2.552677902733597
12	2	LT	2.8717626405752963
12	3	LT	2.8717626405752963
12	4	LT	2.8717626405752963
12	5	LT	2.8717626405752963
12	6	LT	3.7013829589637157
12	7	LT	4.275735487078776
12	8	LT	4.275735487078776
12	9	LT	4.275735487078776
12	10	LT	4.594820224920475
12	11	LT	4.977721910330513
12	12	LT	5.743525281150593
12	13	LT	5.743525281150593
12	14	LT	5.743525281150593
12	15	LT	5.743525281150593
12	16	LT	5.743525281150593
12	17	LT	5.743525281150593
12	18	LT	5.743525281150593
12	19	LT	5.743525281150593
12	20	LT	4.786271067625493
12	21	LT	3.829016854100395
12	22	LT	2.8717626405752963
12	23	LT	2.8717626405752963
12	24	LT	2.8717626405752963
12	1	MT	2.552677902733597
12	2	MT	2.8717626405752963
12	3	MT	2.8717626405752963
12	4	MT	2.8717626405752963
12	5	MT	2.8717626405752963
12	6	MT	3.7013829589637157
12	7	MT	4.275735487078776
12	8	MT	4.275735487078776
12	9	MT	4.275735487078776
12	10	MT	4.594820224920475
12	11	MT	4.977721910330513
12	12	MT	5.743525281150593
12	13	MT	5.743525281150593
12	14	MT	5.743525281150593
12	15	MT	5.743525281150593
12	16	MT	5.743525281150593
12	17	MT	5.743525281150593
12	18	MT	5.743525281150593
12	19	MT	5.743525281150593
12	20	MT	4.786271067625493
12	21	MT	3.829016854100395
12	22	MT	2.8717626405752963
12	23	MT	2.8717626405752963
12	24	MT	2.8717626405752963
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	21.144115951995666
12	2	CH4	23.787130445995118
12	3	CH4	23.787130445995118
12	4	CH4	23.787130445995118
