Node	Time	EnergyCarrier	ReferenceDemand
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	34.050541635608155
9	2	Electricity	33.345184819082014
9	3	Electricity	33.09212576197644
9	4	Electricity	32.96045696813369
9	5	Electricity	33.57842969175563
9	6	Electricity	38.221141025333594
9	7	Electricity	48.514588124041495
9	8	Electricity	58.467084220722754
9	9	Electricity	73.2080904821293
9	10	Electricity	83.82061874298962
9	11	Electricity	88.27073307732056
9	12	Electricity	88.70063951361949
9	13	Electricity	81.31396187639297
9	14	Electricity	82.34808213333092
9	15	Electricity	88.77432318101307
9	16	Electricity	88.48426328874734
9	17	Electricity	85.90977192085202
9	18	Electricity	80.55514251220966
9	19	Electricity	74.20911400995259
9	20	Electricity	59.320941740446465
9	21	Electricity	44.80229621951181
9	22	Electricity	38.57618742917754
9	23	Electricity	35.80283290190247
9	24	Electricity	33.83451189229311
9	1	LT	1.9443381544872935
9	2	LT	1.9443381544872935
9	3	LT	1.9443381544872935
9	4	LT	1.9443381544872935
9	5	LT	1.9443381544872935
9	6	LT	1.9443381544872935
9	7	LT	1.9443381544872935
9	8	LT	5.268529192804279
9	9	LT	6.5856614910053475
9	10	LT	7.2442276401058825
9	11	LT	7.2442276401058825
9	12	LT	8.561359938306953
9	13	LT	8.561359938306953
9	14	LT	5.927095341904813
9	15	LT	8.561359938306953
9	16	LT	7.2442276401058825
9	17	LT	6.272058562862238
9	18	LT	5.268529192804279
9	19	LT	1.9443381544872935
9	20	LT	1.9443381544872935
9	21	LT	1.9443381544872935
9	22	LT	1.9443381544872935
9	23	LT	1.9443381544872935
9	24	LT	1.9443381544872935
9	1	MT	56.664177463078126
9	2	MT	35.17170641224016
9	3	MT	35.17170641224016
9	4	MT	35.17170641224016
9	5	MT	35.17170641224016
9	6	MT	35.17170641224016
9	7	MT	35.17170641224016
9	8	MT	146.56592202538886
9	9	MT	183.20740253173608
9	10	MT	201.5281427849097
9	11	MT	201.5281427849097
9	12	MT	238.1696232912569
9	13	MT	238.1696232912569
9	14	MT	164.88666227856245
9	15	MT	238.1696232912569
9	16	MT	183.92084919326166
9	17	MT	89.45808030529808
9	18	MT	60.265384421254865
9	19	MT	36.824973416150776
9	20	MT	35.17170641224016
9	21	MT	35.17170641224016
9	22	MT	35.17170641224016
9	23	MT	35.17170641224016
9	24	MT	35.17170641224016
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	30.161453836384116
10	2	Electricity	29.605788226084723
10	3	Electricity	29.792880184465968
10	4	Electricity	29.865639993942402
10	5	Electricity	31.949315824126746
10	6	Electricity	36.58093136137661
10	7	Electricity	45.40100783701333
10	8	Electricity	56.42762800108426
10	9	Electricity	71.56789819925811
10	10	Electricity	83.25669927057308
10	11	Electricity	89.50967501361988
10	12	Electricity	90.75523810479396
10	13	Electricity	82.91049745773141
10	14	Electricity	83.55948731169332
10	15	Electricity	91.63789106697342
10	16	Electricity	91.53211763328228
10	17	Electricity	89.2159724410276
10	18	Electricity	84.02860233576376
10	19	Electricity	75.66718899882314
10	20	Electricity	60.97145542386431
10	21	Electricity	45.05211028364149
10	22	Electricity	38.38562166063998
10	23	Electricity	36.591078266970136
10	24	Electricity	34.62726237905643
10	1	LT	1.6053018197598734
10	2	LT	1.6053018197598734
10	3	LT	1.6053018197598734
10	4	LT	1.6053018197598734
10	5	LT	1.6053018197598734
10	6	LT	1.6053018197598734
10	7	LT	1.6053018197598734
10	8	LT	6.983062915955449
10	9	LT	7.855945780449881
10	10	LT	8.728828644944311
10	11	LT	8.728828644944311
10	12	LT	10.47459437393317
10	13	LT	10.47459437393317
10	14	LT	6.983062915955449
10	15	LT	10.47459437393317
10	16	LT	10.47459437393317
10	17	LT	8.728828644944311
10	18	LT	7.023195461449446
10	19	LT	2.5082840933748023
10	20	LT	2.5082840933748023
10	21	LT	2.5082840933748023
10	22	LT	2.5082840933748023
10	23	LT	2.5082840933748023
10	24	LT	2.5082840933748023
10	1	MT	38.94076625038036
10	2	MT	38.94076625038036
10	3	MT	38.94076625038036
10	4	MT	38.94076625038036
10	5	MT	38.94076625038036
10	6	MT	38.94076625038036
10	7	MT	38.94076625038036
10	8	MT	166.0441811540469
10	9	MT	186.7997037983028
10	10	MT	207.55522644255865
10	11	MT	207.55522644255865
10	12	MT	249.06627173107034
10	13	MT	249.06627173107034
10	14	MT	166.0441811540469
10	15	MT	249.06627173107034
10	16	MT	249.06627173107034
10	17	MT	148.12552781939792
10	18	MT	47.2282608320107
10	19	MT	41.77908151074522
10	20	MT	41.77908151074522
10	21	MT	41.77908151074522
10	22	MT	41.77908151074522
10	23	MT	41.77908151074522
10	24	MT	41.77908151074522
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	43.41534901697049
11	2	Electricity	43.5487288089523
11	3	Electricity	43.756259328000354
11	4	Electricity	44.441977341837756
11	5	Electricity	46.18499797783308
11	6	Electricity	51.11209227755443
11	7	Electricity	62.24307261061636
11	8	Electricity	76.02143290830814
11	9	Electricity	91.55357742141828
11	10	Electricity	101.33397378502337
11	11	Electricity	103.73318587197537
11	12	Electricity	102.63335662290338
11	13	Electricity	91.4718596891659
11	14	Electricity	89.13288140030295
11	15	Electricity	95.28862473974424
11	16	Electricity	93.60246009304323
11	17	Electricity	90.17918197251385
11	18	Electricity	84.91307243218778
11	19	Electricity	80.42411907352165
11	20	Electricity	68.71540416790532
11	21	Electricity	54.16819278180116
11	22	Electricity	47.67417565961895
11	23	Electricity	45.79131577660603
11	24	Electricity	44.1292707815778
11	1	LT	17.995284478134984
11	2	LT	17.995284478134984
11	3	LT	17.995284478134984
11	4	LT	17.995284478134984
11	5	LT	17.995284478134984
11	6	LT	17.995284478134984
11	7	LT	17.995284478134984
11	8	LT	48.761416005268984
11	9	LT	60.95177000658623
11	10	LT	67.04694700724485
11	11	LT	67.04694700724485
11	12	LT	79.23730100856208
11	13	LT	79.23730100856208
11	14	LT	54.85659300592761
11	15	LT	79.23730100856208
11	16	LT	67.04694700724485
11	17	LT	58.049304768177365
11	18	LT	48.761416005268984
11	19	LT	17.995284478134984
11	20	LT	17.995284478134984
11	21	LT	17.995284478134984
11	22	LT	17.995284478134984
11	23	LT	17.995284478134984
11	24	LT	17.995284478134984
11	1	MT	102.79903961502974
11	2	MT	69.98225400104029
11	3	MT	69.98225400104029
11	4	MT	69.98225400104029
11	5	MT	69.98225400104029
11	6	MT	69.98225400104029
11	7	MT	69.98225400104029
11	8	MT	267.90103151688004
11	9	MT	334.8762893961
11	10	MT	368.3639183357101
11	11	MT	368.3639183357101
11	12	MT	435.3391762149301
11	13	MT	435.3391762149301
11	14	MT	301.38866045649
11	15	MT	435.3391762149301
11	16	MT	341.4793978134802
11	17	MT	189.10515303984397
11	18	MT	136.1290154360916
11	19	MT	72.50662212519332
11	20	MT	69.98225400104029
11	21	MT	69.98225400104029
11	22	MT	69.98225400104029
11	23	MT	69.98225400104029
11	24	MT	69.98225400104029
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	41.9847288719693
12	2	Electricity	42.702015346214864
12	3	Electricity	42.77291459406911
12	4	Electricity	43.13123609107832
12	5	Electricity	45.687432903379026
12	6	Electricity	51.01922594695823
12	7	Electricity	61.69228117871178
12	8	Electricity	76.95892636326236
12	9	Electricity	90.33962723150437
12	10	Electricity	99.99742157119215
12	11	Electricity	103.70525735551293
12	12	Electricity	103.09274307827168
12	13	Electricity	92.36044781074227
12	14	Electricity	91.75029183773304
12	15	Electricity	98.70916240018599
12	16	Electricity	97.04377998331749
12	17	Electricity	94.44268511537734
12	18	Electricity	89.09714897901569
12	19	Electricity	83.48577379747894
12	20	Electricity	70.36276574327513
12	21	Electricity	55.198216195201496
12	22	Electricity	48.25533268451494
12	23	Electricity	46.244480740725336
12	24	Electricity	45.20067278344
12	1	LT	16.11687636423619
12	2	LT	16.11687636423619
12	3	LT	16.11687636423619
12	4	LT	16.11687636423619
12	5	LT	16.11687636423619
12	6	LT	16.11687636423619
12	7	LT	16.11687636423619
12	8	LT	70.10841218442742
12	9	LT	78.87196370748086
12	10	LT	87.63551523053428
12	11	LT	87.63551523053428
12	12	LT	105.16261827664113
12	13	LT	105.16261827664113
12	14	LT	70.10841218442742
12	15	LT	105.16261827664113
12	16	LT	105.16261827664113
12	17	LT	87.63551523053428
12	18	LT	70.51133409353334
12	19	LT	25.182619319119045
12	20	LT	25.182619319119045
12	21	LT	25.182619319119045
12	22	LT	25.182619319119045
12	23	LT	25.182619319119045
12	24	LT	25.182619319119045
12	1	MT	74.9068596582677
12	2	MT	74.9068596582677
12	3	MT	74.9068596582677
12	4	MT	74.9068596582677
12	5	MT	74.9068596582677
12	6	MT	74.9068596582677
12	7	MT	74.9068596582677
12	8	MT	320.6746175897335
12	9	MT	360.7589447884502
12	10	MT	400.8432719871668
12	11	MT	400.8432719871668
12	12	MT	481.01192638460014
12	13	MT	481.01192638460014
12	14	MT	320.6746175897335
12	15	MT	481.01192638460014
12	16	MT	481.01192638460014
12	17	MT	309.07183284094043
12	18	MT	137.56823803214544
12	19	MT	87.60042670590806
12	20	MT	87.60042670590806
12	21	MT	87.60042670590806
12	22	MT	87.60042670590806
12	23	MT	87.60042670590806
12	24	MT	87.60042670590806
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	45.359482016059474
13	2	Electricity	44.98970676356757
13	3	Electricity	44.987040287110396
13	4	Electricity	44.892003753128996
13	5	Electricity	46.22773548343087
13	6	Electricity	51.414375760449545
13	7	Electricity	62.01504989276938
13	8	Electricity	77.11986465220677
13	9	Electricity	93.46864465909485
13	10	Electricity	103.56201567227293
13	11	Electricity	107.45218963733768
13	12	Electricity	106.45821829504722
13	13	Electricity	95.37903435774516
13	14	Electricity	94.37829789654286
13	15	Electricity	101.3238685332273
13	16	Electricity	99.37200880538829
13	17	Electricity	96.02834464697233
13	18	Electricity	92.31869651707348
13	19	Electricity	85.6692601834329
13	20	Electricity	70.97797249259165
13	21	Electricity	55.39436027880324
13	22	Electricity	48.40652560641921
13	23	Electricity	47.1762942544709
13	24	Electricity	46.02449768718317
13	1	LT	50.37355012717547
13	2	LT	50.37355012717547
13	3	LT	50.37355012717547
13	4	LT	50.37355012717547
13	5	LT	50.37355012717547
13	6	LT	50.37355012717547
13	7	LT	50.37355012717547
13	8	LT	136.49607131234646
13	9	LT	170.62008914043307
13	10	LT	187.68209805447637
13	11	LT	187.68209805447637
13	12	LT	221.806115882563
13	13	LT	221.806115882563
13	14	LT	153.5580802263898
13	15	LT	221.806115882563
13	16	LT	187.68209805447637
13	17	LT	162.49532299088867
13	18	LT	136.49607131234646
13	19	LT	50.37355012717547
13	20	LT	50.37355012717547
13	21	LT	50.37355012717547
13	22	LT	50.37355012717547
13	23	LT	50.37355012717547
13	24	LT	50.37355012717547
13	1	MT	187.79182985174316
13	2	MT	135.31103317149248
13	3	MT	135.31103317149248
13	4	MT	135.31103317149248
13	5	MT	135.31103317149248
13	6	MT	135.31103317149248
13	7	MT	135.31103317149248
13	8	MT	491.8218113953517
13	9	MT	614.7772642441896
13	10	MT	676.2549906686086
13	11	MT	676.2549906686086
13	12	MT	799.2104435174465
13	13	MT	799.2104435174465
13	14	MT	553.2995378197706
13	15	MT	799.2104435174465
13	16	MT	633.2611072344032
13	17	MT	377.8858179077604
13	18	MT	281.09122780234514
13	19	MT	139.34801753151174
13	20	MT	135.31103317149248
13	21	MT	135.31103317149248
13	22	MT	135.31103317149248
13	23	MT	135.31103317149248
13	24	MT	135.31103317149248
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	45.80915685308479
14	2	Electricity	45.78719868891747
14	3	Electricity	45.8626532254497
14	4	Electricity	46.34915967274889
14	5	Electricity	47.777736982758825
14	6	Electricity	52.80354895814126
14	7	Electricity	63.979819966821346
14	8	Electricity	77.67595972227898
14	9	Electricity	92.37784610026
14	10	Electricity	103.04939348481598
14	11	Electricity	107.06687217232607
14	12	Electricity	105.89383226969521
14	13	Electricity	95.26805209641559
14	14	Electricity	94.1063955888079
14	15	Electricity	100.90503574884102
14	16	Electricity	99.79144334019365
14	17	Electricity	96.98678020734407
14	18	Electricity	92.02197470292568
14	19	Electricity	85.48543619855936
14	20	Electricity	71.58024662459549
14	21	Electricity	55.856027786318165
14	22	Electricity	48.98995385276024
14	23	Electricity	47.30766579627505
14	24	Electricity	46.54858295408719
14	1	LT	24.18625103964977
14	2	LT	24.18625103964977
14	3	LT	24.18625103964977
14	4	LT	24.18625103964977
14	5	LT	24.18625103964977
14	6	LT	24.18625103964977
14	7	LT	24.18625103964977
14	8	LT	69.67200702712015
14	9	LT	77.73929205131302
14	10	LT	85.80657707550587
14	11	LT	85.80657707550587
14	12	LT	102.6745366715455
14	13	LT	102.6745366715455
14	14	LT	68.20522793181235
14	15	LT	102.6745366715455
14	16	LT	102.6745366715455
14	17	LT	85.82218110843468
14	18	LT	68.18962389888354
14	19	LT	24.18625103964977
14	20	LT	24.18625103964977
14	21	LT	24.18625103964977
14	22	LT	24.18625103964977
14	23	LT	24.18625103964977
14	24	LT	24.18625103964977
14	1	MT	64.98650259893094
14	2	MT	85.30231388618876
14	3	MT	85.30231388618876
14	4	MT	85.30231388618876
14	5	MT	85.30231388618876
14	6	MT	85.30231388618876
14	7	MT	85.30231388618876
14	8	MT	324.6237296719023
14	9	MT	362.21174047601744
14	10	MT	399.79975128013245
