Node	Time	EnergyCarrier	ReferenceDemand
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	38.19688077942607
9	2	Electricity	36.85957350183736
9	3	Electricity	35.94162667407612
9	4	Electricity	35.76049804967985
9	5	Electricity	36.688722115841195
9	6	Electricity	40.73161164673386
9	7	Electricity	50.38220360398421
9	8	Electricity	62.64325361502238
9	9	Electricity	78.32577370827804
9	10	Electricity	90.93144884471235
9	11	Electricity	96.76980400563296
9	12	Electricity	97.82307320241323
9	13	Electricity	90.15888555163023
9	14	Electricity	91.60390476071284
9	15	Electricity	99.63889322405991
9	16	Electricity	99.71663869411408
9	17	Electricity	96.93272414374721
9	18	Electricity	91.02435074825964
9	19	Electricity	82.33863672937336
9	20	Electricity	67.03963110485249
9	21	Electricity	50.585568591267865
9	22	Electricity	43.67239460092631
9	23	Electricity	41.25470781330688
9	24	Electricity	38.9825310926442
9	1	LT	2.5055802332672883
9	2	LT	2.5055802332672883
9	3	LT	2.5055802332672883
9	4	LT	2.5055802332672883
9	5	LT	2.5055802332672883
9	6	LT	2.5055802332672883
9	7	LT	2.5055802332672883
9	8	LT	6.789314180466201
9	9	LT	8.486642725582751
9	10	LT	9.335306998141025
9	11	LT	9.335306998141025
9	12	LT	11.032635543257577
9	13	LT	11.032635543257577
9	14	LT	7.637978453024477
9	15	LT	11.032635543257577
9	16	LT	9.335306998141025
9	17	LT	8.082516881507381
9	18	LT	6.789314180466201
9	19	LT	2.5055802332672883
9	20	LT	2.5055802332672883
9	21	LT	2.5055802332672883
9	22	LT	2.5055802332672883
9	23	LT	2.5055802332672883
9	24	LT	2.5055802332672883
9	1	MT	63.80544811690797
9	2	MT	39.739269210808295
9	3	MT	39.739269210808295
9	4	MT	39.739269210808295
9	5	MT	39.739269210808295
9	6	MT	39.739269210808295
9	7	MT	39.739269210808295
9	8	MT	165.0811244236865
9	9	MT	206.35140552960814
9	10	MT	226.98654608256896
9	11	MT	226.98654608256896
9	12	MT	268.25682718849055
9	13	MT	268.25682718849055
9	14	MT	185.71626497664732
9	15	MT	268.25682718849055
9	16	MT	207.2707918248796
9	17	MT	101.31828651688815
9	18	MT	68.44615989304013
9	19	MT	41.59051374204673
9	20	MT	39.739269210808295
9	21	MT	39.739269210808295
9	22	MT	39.739269210808295
9	23	MT	39.739269210808295
9	24	MT	39.739269210808295
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	38.23545328533351
10	2	Electricity	36.72091786622309
10	3	Electricity	35.680686029333735
10	4	Electricity	35.576366855381806
10	5	Electricity	36.756828304286955
10	6	Electricity	41.39604512749419
10	7	Electricity	49.71754214215984
10	8	Electricity	61.32272476067756
10	9	Electricity	75.61838817999177
10	10	Electricity	89.4058001975143
10	11	Electricity	95.65324305448647
10	12	Electricity	97.82177435897177
10	13	Electricity	92.41475473458753
10	14	Electricity	93.47250371620368
10	15	Electricity	99.65427454752022
10	16	Electricity	99.34189052548491
10	17	Electricity	97.47360921820477
10	18	Electricity	92.63373938917117
10	19	Electricity	84.8207515028346
10	20	Electricity	69.75355377098651
10	21	Electricity	51.26857806946091
10	22	Electricity	43.70918894067949
10	23	Electricity	42.14372699087823
10	24	Electricity	40.52377186597567
10	1	LT	1.2003689852510886
10	2	LT	1.2003689852510886
10	3	LT	1.2003689852510886
10	4	LT	1.2003689852510886
10	5	LT	1.2003689852510886
10	6	LT	1.2003689852510886
10	7	LT	1.2003689852510886
10	8	LT	3.307016554366748
10	9	LT	3.6899342606618455
10	10	LT	4.072851966956943
10	11	LT	4.072851966956943
10	12	LT	4.873498080119417
10	13	LT	4.873498080119417
10	14	LT	3.237395153222185
10	15	LT	4.873498080119417
10	16	LT	4.873498080119417
10	17	LT	4.072251782464318
10	18	LT	3.237995337714811
10	19	LT	1.2003689852510886
10	20	LT	1.2003689852510886
10	21	LT	1.2003689852510886
10	22	LT	1.2003689852510886
10	23	LT	1.2003689852510886
10	24	LT	1.2003689852510886
10	1	MT	33.051204987754595
10	2	MT	33.051204987754595
10	3	MT	33.051204987754595
10	4	MT	33.051204987754595
10	5	MT	33.051204987754595
10	6	MT	33.051204987754595
10	7	MT	33.051204987754595
10	8	MT	133.3760445620344
10	9	MT	148.8195865639542
10	10	MT	164.26312856587396
10	11	MT	164.26312856587396
10	12	MT	196.5541709335244
10	13	MT	196.5541709335244
10	14	MT	130.56812783441262
10	15	MT	196.5541709335244
10	16	MT	196.5541709335244
10	17	MT	117.1269647484203
10	18	MT	51.61510896999798
10	19	MT	33.051204987754595
10	20	MT	33.051204987754595
10	21	MT	33.051204987754595
10	22	MT	33.051204987754595
10	23	MT	33.051204987754595
10	24	MT	33.051204987754595
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	37.62817074025189
11	2	Electricity	36.7687320677357
11	3	Electricity	35.67964622994638
11	4	Electricity	35.28481163232723
11	5	Electricity	35.24740358315713
11	6	Electricity	36.78076469445314
11	7	Electricity	40.29259062985514
11	8	Electricity	46.52728299086252
11	9	Electricity	56.45522376856757
11	10	Electricity	68.05686753721
11	11	Electricity	73.01090500291804
11	12	Electricity	73.23597866231101
11	13	Electricity	70.18335434988542
11	14	Electricity	69.40852799382711
11	15	Electricity	72.10521118188035
11	16	Electricity	72.25004642691445
11	17	Electricity	72.16468875071637
11	18	Electricity	71.43216924965066
11	19	Electricity	67.85706468437576
11	20	Electricity	57.1389694852313
11	21	Electricity	42.308297293331265
11	22	Electricity	37.175279034165015
11	23	Electricity	36.255748449974384
11	24	Electricity	34.450452523752354
11	1	LT	1.9475410217808564
11	2	LT	3.802341994905482
11	3	LT	3.802341994905482
11	4	LT	3.802341994905482
11	5	LT	3.802341994905482
11	6	LT	4.729742481467794
11	7	LT	5.9353631139988
11	8	LT	6.770023551904883
11	9	LT	6.770023551904883
11	10	LT	6.770023551904883
11	11	LT	6.770023551904883
11	12	LT	6.770023551904883
11	13	LT	6.770023551904883
11	14	LT	6.770023551904883
11	15	LT	6.770023551904883
11	16	LT	6.120843211311263
11	17	LT	5.564402919373876
11	18	LT	5.007962627436489
11	19	LT	4.822482530124025
11	20	LT	3.895082043561713
11	21	LT	2.8749415083431686
11	22	LT	2.8749415083431686
11	23	LT	2.8749415083431686
11	24	LT	2.8749415083431686
11	1	MT	34.95656267111795
11	2	MT	32.50282980956064
11	3	MT	32.50282980956064
11	4	MT	32.50282980956064
11	5	MT	32.50282980956064
11	6	MT	32.54147149650073
11	7	MT	32.59170568952286
11	8	MT	32.62648320776894
11	9	MT	32.62648320776894
11	10	MT	32.62648320776894
11	11	MT	32.62648320776894
11	12	MT	32.62648320776894
11	13	MT	32.62648320776894
11	14	MT	32.62648320776894
11	15	MT	32.62648320776894
11	16	MT	32.59943402691088
11	17	MT	32.57624901474682
11	18	MT	32.553064002582765
11	19	MT	32.54533566519474
11	20	MT	32.506693978254646
11	21	MT	32.46418812262054
11	22	MT	32.46418812262054
11	23	MT	32.46418812262054
11	24	MT	32.46418812262054
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	31.577374548831504
12	2	Electricity	31.234898723911265
12	3	Electricity	30.701557420739462
12	4	Electricity	30.457229369493888
12	5	Electricity	30.07396013622464
12	6	Electricity	30.083612871705554
12	7	Electricity	30.901990350602023
12	8	Electricity	30.95700082836887
12	9	Electricity	33.373840782124795
12	10	Electricity	36.16379959240666
12	11	Electricity	38.94084400257801
12	12	Electricity	41.02234471402635
12	13	Electricity	41.961298154850056
12	14	Electricity	41.9056991525049
12	15	Electricity	42.180655717335526
12	16	Electricity	42.77064261251828
12	17	Electricity	42.50198714734997
12	18	Electricity	42.4661272056476
12	19	Electricity	41.381400017167714
12	20	Electricity	38.1199730219659
12	21	Electricity	35.23933523752709
12	22	Electricity	34.56399218635784
12	23	Electricity	33.426141254709414
12	24	Electricity	32.677961902084135
12	1	LT	1.9638187610483184
12	2	LT	2.2805637225077247
12	3	LT	2.2805637225077247
12	4	LT	2.2805637225077247
12	5	LT	2.2805637225077247
12	6	LT	2.8507046531346565
12	7	LT	3.357496591469706
12	8	LT	3.990986514388519
12	9	LT	3.990986514388519
12	10	LT	3.990986514388519
12	11	LT	3.990986514388519
12	12	LT	3.990986514388519
12	13	LT	3.990986514388519
12	14	LT	3.990986514388519
12	15	LT	3.990986514388519
12	16	LT	3.54754356834535
12	17	LT	3.4841945760534685
12	18	LT	2.9774026377184186
12	19	LT	2.7873556608427754
12	20	LT	2.343912714799606
12	21	LT	1.9638187610483184
12	22	LT	1.710422791880794
12	23	LT	1.710422791880794
12	24	LT	1.710422791880794
12	1	MT	27.266886922707812
12	2	MT	27.280084629435287
12	3	MT	27.280084629435287
12	4	MT	27.280084629435287
12	5	MT	27.280084629435287
12	6	MT	27.30384050154474
12	7	MT	27.3249568323087
12	8	MT	27.35135224576365
12	9	MT	27.35135224576365
12	10	MT	27.35135224576365
12	11	MT	27.35135224576365
12	12	MT	27.35135224576365
12	13	MT	27.35135224576365
12	14	MT	27.35135224576365
12	15	MT	27.35135224576365
12	16	MT	27.332875456345185
12	17	MT	27.33023591499969
12	18	MT	27.30911958423573
12	19	MT	27.301200960199246
12	20	MT	27.28272417078078
12	21	MT	27.266886922707812
12	22	MT	27.256328757325832
12	23	MT	27.256328757325832
12	24	MT	27.256328757325832
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	29.438603007684108
13	2	Electricity	29.410388032685308
13	3	Electricity	29.186919539368198
13	4	Electricity	29.514690915036415
13	5	Electricity	30.794852552350108
13	6	Electricity	35.08658871005654
13	7	Electricity	43.5480511239645
13	8	Electricity	53.68017081023588
13	9	Electricity	65.72614255305328
13	10	Electricity	76.48041463267876
13	11	Electricity	80.77342900962283
13	12	Electricity	80.93371457038633
13	13	Electricity	72.10880724238497
13	14	Electricity	72.29795366537607
13	15	Electricity	78.08529653033561
13	16	Electricity	78.66220998593916
13	17	Electricity	77.07390490613315
13	18	Electricity	72.66348968117853
13	19	Electricity	65.38186484667804
13	20	Electricity	52.543251160204505
13	21	Electricity	39.086449437474855
13	22	Electricity	33.85848388074723
13	23	Electricity	32.23449350621313
13	24	Electricity	30.989773499047317
13	1	LT	1.409700323645994
13	2	LT	1.409700323645994
13	3	LT	1.409700323645994
13	4	LT	1.409700323645994
13	5	LT	1.409700323645994
13	6	LT	1.409700323645994
13	7	LT	1.409700323645994
13	8	LT	3.883724391644713
13	9	LT	4.333418794887786
13	10	LT	4.783113198130858
13	11	LT	4.783113198130858
13	12	LT	5.723383314002736
13	13	LT	5.723383314002736
13	14	LT	3.8019617728732458
13	15	LT	5.723383314002736
13	16	LT	5.723383314002736
13	17	LT	4.782408347969035
13	18	LT	3.8026666230350687
13	19	LT	1.409700323645994
13	20	LT	1.409700323645994
13	21	LT	1.409700323645994
13	22	LT	1.409700323645994
13	23	LT	1.409700323645994
13	24	LT	1.409700323645994
13	1	MT	33.73500247407653
13	2	MT	33.73500247407653
13	3	MT	33.73500247407653
13	4	MT	33.73500247407653
13	5	MT	33.73500247407653
13	6	MT	33.73500247407653
13	7	MT	33.73500247407653
13	8	MT	135.8690613926078
13	9	MT	151.60126850122552
13	10	MT	167.33347560984328
13	11	MT	167.33347560984328
13	12	MT	200.22809047331674
13	13	MT	200.22809047331674
13	14	MT	133.00866010013183
13	15	MT	200.22809047331674
13	16	MT	200.22809047331674
13	17	MT	119.51872866524957
13	18	MT	52.91929357413653
13	19	MT	33.73500247407653
13	20	MT	33.73500247407653
13	21	MT	33.73500247407653
13	22	MT	33.73500247407653
13	23	MT	33.73500247407653
13	24	MT	33.73500247407653
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	33.05624278906854
14	2	Electricity	32.16195562229126
14	3	Electricity	31.21916210166666
14	4	Electricity	31.19872756956055
14	5	Electricity	31.15652330351309
14	6	Electricity	32.786432013769264
14	7	Electricity	36.52072008775588
14	8	Electricity	41.96000536691807
14	9	Electricity	50.68128661076603
14	10	Electricity	61.608065409445864
14	11	Electricity	66.67691804595302
14	12	Electricity	67.0819823246865
14	13	Electricity	64.34891609012445
14	14	Electricity	63.38499142577171
14	15	Electricity	65.8102891273552
14	16	Electricity	66.9311055054445
14	17	Electricity	66.95679697988572
14	18	Electricity	65.94690339751611
14	19	Electricity	62.49558981363926
14	20	Electricity	51.745379916727266
14	21	Electricity	37.96509214276669
14	22	Electricity	33.06424181305031
14	23	Electricity	32.13155394961156
14	24	Electricity	30.392771891547312
14	1	LT	1.3435183248795495
14	2	LT	2.6230595866695974
14	3	LT	2.6230595866695974
14	4	LT	2.6230595866695974
14	5	LT	2.6230595866695974
14	6	LT	3.2628302175646207
14	7	LT	4.094532037728152
14	8	LT	4.670325605533672
14	9	LT	4.670325605533672
14	10	LT	4.670325605533672
14	11	LT	4.670325605533672
14	12	LT	4.670325605533672
14	13	LT	4.670325605533672
14	14	LT	4.670325605533672
14	15	LT	4.670325605533672
14	16	LT	4.2224861639071545
14	17	LT	3.8386237853701415
14	18	LT	3.4547614068331276
14	19	LT	3.3268072806541227
14	20	LT	2.687036649759099
14	21	LT	1.9832889557745732
14	22	LT	1.9832889557745732
14	23	LT	1.9832889557745732
14	24	LT	1.9832889557745732
14	1	MT	31.262330074491093
14	2	MT	28.950750294444603
14	3	MT	28.950750294444603
14	4	MT	28.950750294444603
14	5	MT	28.950750294444603
14	6	MT	28.97740740406523
14	7	MT	29.012061646572043
14	8	MT	29.036053045230606
14	9	MT	29.036053045230606
