Node	Time	EnergyCarrier	ReferenceDemand
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	32.23545808046389
8	2	Electricity	31.37828201486041
8	3	Electricity	31.235820529542767
8	4	Electricity	31.459696566248986
8	5	Electricity	33.48089405661258
8	6	Electricity	38.2497729943702
8	7	Electricity	48.1133049408994
8	8	Electricity	58.4762774469152
8	9	Electricity	72.8468768332531
8	10	Electricity	86.09695065797793
8	11	Electricity	90.87496748622631
8	12	Electricity	91.51715365857582
8	13	Electricity	84.15532542525663
8	14	Electricity	86.06950070412249
8	15	Electricity	93.6259706212707
8	16	Electricity	92.28963741925517
8	17	Electricity	90.38590791958048
8	18	Electricity	85.17039441594663
8	19	Electricity	76.91734766428218
8	20	Electricity	60.96309289195569
8	21	Electricity	46.09101540654363
8	22	Electricity	39.93129075964521
8	23	Electricity	37.04044412099078
8	24	Electricity	35.06671103145406
8	1	LT	2.2522089344603495
8	2	LT	2.2522089344603495
8	3	LT	2.2522089344603495
8	4	LT	2.2522089344603495
8	5	LT	2.2522089344603495
8	6	LT	2.2522089344603495
8	7	LT	2.2522089344603495
8	8	LT	9.79710886490252
8	9	LT	11.021747473015335
8	10	LT	12.246386081128149
8	11	LT	12.246386081128149
8	12	LT	14.695663297353777
8	13	LT	14.695663297353777
8	14	LT	9.79710886490252
8	15	LT	14.695663297353777
8	16	LT	14.695663297353777
8	17	LT	12.246386081128149
8	18	LT	9.85341408826403
8	19	LT	3.519076460094296
8	20	LT	3.519076460094296
8	21	LT	3.519076460094296
8	22	LT	3.519076460094296
8	23	LT	3.519076460094296
8	24	LT	3.519076460094296
8	1	MT	41.774240780022915
8	2	MT	41.774240780022915
8	3	MT	41.774240780022915
8	4	MT	41.774240780022915
8	5	MT	41.774240780022915
8	6	MT	41.774240780022915
8	7	MT	41.774240780022915
8	8	MT	178.1778560940075
8	9	MT	200.45008810575843
8	10	MT	222.72232011750935
8	11	MT	222.72232011750935
8	12	MT	267.2667841410112
8	13	MT	267.2667841410112
8	14	MT	178.1778560940075
8	15	MT	267.2667841410112
8	16	MT	267.2667841410112
8	17	MT	159.8856995586232
8	18	MT	52.56561230154348
8	19	MT	45.11339798784424
8	20	MT	45.11339798784424
8	21	MT	45.11339798784424
8	22	MT	45.11339798784424
8	23	MT	45.11339798784424
8	24	MT	45.11339798784424
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	34.10713275337063
9	2	Electricity	33.17335578501544
9	3	Electricity	32.89335404332353
9	4	Electricity	32.80377937619888
9	5	Electricity	34.04088905214839
9	6	Electricity	38.07130681787041
9	7	Electricity	48.3065358177037
9	8	Electricity	59.38320061238805
9	9	Electricity	74.05031339186544
9	10	Electricity	83.79404329084852
9	11	Electricity	88.28388085524628
9	12	Electricity	89.10778073075743
9	13	Electricity	80.83941797405714
9	14	Electricity	81.8249519140184
9	15	Electricity	89.88603442917129
9	16	Electricity	88.9302002041903
9	17	Electricity	86.18481331348912
9	18	Electricity	80.37653569080139
9	19	Electricity	72.85619988551494
9	20	Electricity	58.726476453955094
9	21	Electricity	44.859952118805374
9	22	Electricity	37.81676259005674
9	23	Electricity	35.71123569461126
9	24	Electricity	33.91768535382254
9	1	LT	6.64428330232194
9	2	LT	6.64428330232194
9	3	LT	6.64428330232194
9	4	LT	6.64428330232194
9	5	LT	6.64428330232194
9	6	LT	6.64428330232194
9	7	LT	6.64428330232194
9	8	LT	18.00386443209816
9	9	LT	22.5048305401227
9	10	LT	24.755313594134968
9	11	LT	24.755313594134968
9	12	LT	29.25627970215951
9	13	LT	29.25627970215951
9	14	LT	20.25434748611043
9	15	LT	29.25627970215951
9	16	LT	24.755313594134968
9	17	LT	21.433171942974
9	18	LT	18.00386443209816
9	19	LT	6.64428330232194
9	20	LT	6.64428330232194
9	21	LT	6.64428330232194
9	22	LT	6.64428330232194
9	23	LT	6.64428330232194
9	24	LT	6.64428330232194
9	1	MT	74.56097117412928
9	2	MT	48.024032726978376
9	3	MT	48.024032726978376
9	4	MT	48.024032726978376
9	5	MT	48.024032726978376
9	6	MT	48.024032726978376
9	7	MT	48.024032726978376
9	8	MT	193.42319844481844
9	9	MT	241.77899805602306
9	10	MT	265.9568978616254
9	11	MT	265.9568978616254
9	12	MT	314.31269747282994
9	13	MT	314.31269747282994
9	14	MT	217.60109825042073
9	15	MT	314.31269747282994
9	16	MT	244.21702136453635
9	17	MT	125.28441747854586
9	18	MT	86.86718406472019
9	19	MT	50.06533568445151
9	20	MT	48.024032726978376
9	21	MT	48.024032726978376
9	22	MT	48.024032726978376
9	23	MT	48.024032726978376
9	24	MT	48.024032726978376
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	35.55482183404961
10	2	Electricity	35.72225294667413
10	3	Electricity	35.64646178462323
10	4	Electricity	36.36362603385734
10	5	Electricity	38.8421580740022
10	6	Electricity	44.3472560997391
10	7	Electricity	55.509410524987146
10	8	Electricity	68.87876205094551
10	9	Electricity	83.68620794351075
10	10	Electricity	93.74808506265897
10	11	Electricity	96.98810983507013
10	12	Electricity	96.2425280426435
10	13	Electricity	86.45823598483037
10	14	Electricity	84.81219813369832
10	15	Electricity	92.0931990480274
10	16	Electricity	90.47941324577963
10	17	Electricity	87.38213504903203
10	18	Electricity	82.37039600167229
10	19	Electricity	75.24713449639648
10	20	Electricity	62.09752164996799
10	21	Electricity	49.86367559721392
10	22	Electricity	43.405403412727686
10	23	Electricity	40.70183807480741
10	24	Electricity	39.39078077205944
10	1	LT	9.502539608746797
10	2	LT	9.502539608746797
10	3	LT	9.502539608746797
10	4	LT	9.502539608746797
10	5	LT	9.502539608746797
10	6	LT	9.502539608746797
10	7	LT	9.502539608746797
10	8	LT	41.33604729804858
10	9	LT	46.50305321030464
10	10	LT	51.67005912256071
10	11	LT	51.67005912256071
10	12	LT	62.00407094707284
10	13	LT	62.00407094707284
10	14	LT	41.33604729804858
10	15	LT	62.00407094707284
10	16	LT	62.00407094707284
10	17	LT	51.67005912256071
10	18	LT	41.573610788267246
10	19	LT	14.84771813866687
10	20	LT	14.84771813866687
10	21	LT	14.84771813866687
10	22	LT	14.84771813866687
10	23	LT	14.84771813866687
10	24	LT	14.84771813866687
10	1	MT	58.97965289692591
10	2	MT	58.97965289692591
10	3	MT	58.97965289692591
10	4	MT	58.97965289692591
10	5	MT	58.97965289692591
10	6	MT	58.97965289692591
10	7	MT	58.97965289692591
10	8	MT	252.1798189527572
10	9	MT	283.7022963218518
10	10	MT	315.22477369094645
10	11	MT	315.22477369094645
10	12	MT	378.2697284291357
10	13	MT	378.2697284291357
10	14	MT	252.1798189527572
10	15	MT	378.2697284291357
10	16	MT	378.2697284291357
10	17	MT	237.45011079849473
10	18	MT	96.88785361559069
10	19	MT	67.2045247203785
10	20	MT	67.2045247203785
10	21	MT	67.2045247203785
10	22	MT	67.2045247203785
10	23	MT	67.2045247203785
10	24	MT	67.2045247203785
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	41.9847288719693
11	2	Electricity	42.702015346214864
11	3	Electricity	42.77291459406911
11	4	Electricity	43.13123609107832
11	5	Electricity	45.687432903379026
11	6	Electricity	51.01922594695823
11	7	Electricity	61.69228117871178
11	8	Electricity	76.95892636326236
11	9	Electricity	90.33962723150437
11	10	Electricity	99.99742157119215
11	11	Electricity	103.70525735551293
11	12	Electricity	103.09274307827168
11	13	Electricity	92.36044781074227
11	14	Electricity	91.75029183773304
11	15	Electricity	98.70916240018599
11	16	Electricity	97.04377998331749
11	17	Electricity	94.44268511537734
11	18	Electricity	89.09714897901569
11	19	Electricity	83.48577379747894
11	20	Electricity	70.36276574327513
11	21	Electricity	55.198216195201496
11	22	Electricity	48.25533268451494
11	23	Electricity	46.244480740725336
11	24	Electricity	45.20067278344
11	1	LT	16.11687636423619
11	2	LT	16.11687636423619
11	3	LT	16.11687636423619
11	4	LT	16.11687636423619
11	5	LT	16.11687636423619
11	6	LT	16.11687636423619
11	7	LT	16.11687636423619
11	8	LT	70.10841218442742
11	9	LT	78.87196370748086
11	10	LT	87.63551523053428
11	11	LT	87.63551523053428
11	12	LT	105.16261827664113
11	13	LT	105.16261827664113
11	14	LT	70.10841218442742
11	15	LT	105.16261827664113
11	16	LT	105.16261827664113
11	17	LT	87.63551523053428
11	18	LT	70.51133409353334
11	19	LT	25.182619319119045
11	20	LT	25.182619319119045
11	21	LT	25.182619319119045
11	22	LT	25.182619319119045
11	23	LT	25.182619319119045
11	24	LT	25.182619319119045
11	1	MT	74.9068596582677
11	2	MT	74.9068596582677
11	3	MT	74.9068596582677
11	4	MT	74.9068596582677
11	5	MT	74.9068596582677
11	6	MT	74.9068596582677
11	7	MT	74.9068596582677
11	8	MT	320.6746175897335
11	9	MT	360.7589447884502
11	10	MT	400.8432719871668
11	11	MT	400.8432719871668
11	12	MT	481.01192638460014
11	13	MT	481.01192638460014
11	14	MT	320.6746175897335
11	15	MT	481.01192638460014
11	16	MT	481.01192638460014
11	17	MT	309.07183284094043
11	18	MT	137.56823803214544
11	19	MT	87.60042670590806
11	20	MT	87.60042670590806
11	21	MT	87.60042670590806
11	22	MT	87.60042670590806
11	23	MT	87.60042670590806
11	24	MT	87.60042670590806
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	36.20864172959663
12	2	Electricity	35.989899650108256
12	3	Electricity	35.605221079352155
12	4	Electricity	35.79225810742145
12	5	Electricity	37.23615104241435
12	6	Electricity	43.161756542956546
12	7	Electricity	54.05329876269449
12	8	Electricity	66.53297146593788
12	9	Electricity	80.51209630231264
12	10	Electricity	90.61104590926037
12	11	Electricity	93.68362500035269
12	12	Electricity	92.4005908472383
12	13	Electricity	82.85628245601335
12	14	Electricity	82.98290333661396
12	15	Electricity	90.16975590058027
12	16	Electricity	90.44492570042257
12	17	Electricity	88.273691991813
12	18	Electricity	84.95882173030431
12	19	Electricity	78.67040752421708
12	20	Electricity	64.58009583137026
12	21	Electricity	49.45007849753742
12	22	Electricity	42.11944031862597
12	23	Electricity	38.78711136452591
12	24	Electricity	37.00255489951713
12	1	LT	20.18637406148791
12	2	LT	20.18637406148791
12	3	LT	20.18637406148791
12	4	LT	20.18637406148791
12	5	LT	20.18637406148791
12	6	LT	20.18637406148791
12	7	LT	20.18637406148791
12	8	LT	55.6134605393992
12	9	LT	62.05291386501384
12	10	LT	68.49236719062849
12	11	LT	68.49236719062849
12	12	LT	81.95667868964091
12	13	LT	81.95667868964091
12	14	LT	54.4426508438329
12	15	LT	81.95667868964091
12	16	LT	81.95667868964091
12	17	LT	68.48227400359774
12	18	LT	54.45274403086365
12	19	LT	20.18637406148791
12	20	LT	20.18637406148791
12	21	LT	20.18637406148791
12	22	LT	20.18637406148791
12	23	LT	20.18637406148791
12	24	LT	20.18637406148791
12	1	MT	77.73327920290247
12	2	MT	77.73327920290247
12	3	MT	77.73327920290247
12	4	MT	77.73327920290247
12	5	MT	77.73327920290247
12	6	MT	77.73327920290247
12	7	MT	77.73327920290247
12	8	MT	288.6160675591651
12	9	MT	322.03477011864743
12	10	MT	355.45347267812974
12	11	MT	355.45347267812974
12	12	MT	425.3289416661381
12	13	MT	425.3289416661381
12	14	MT	282.5399398210775
12	15	MT	425.3289416661381
12	16	MT	425.3289416661381
12	17	MT	272.5088410960624
12	18	MT	143.6339686136739
12	19	MT	77.73327920290247
12	20	MT	77.73327920290247
12	21	MT	77.73327920290247
12	22	MT	77.73327920290247
12	23	MT	77.73327920290247
12	24	MT	77.73327920290247
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
