Node	Time	EnergyCarrier	ReferenceDemand
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	31.876387803238423
8	2	Electricity	31.647758622316424
8	3	Electricity	30.900775752219225
8	4	Electricity	30.965176298241943
8	5	Electricity	32.07790312374959
8	6	Electricity	35.878209856970145
8	7	Electricity	44.73426467345488
8	8	Electricity	53.94002876028735
8	9	Electricity	66.83191339708459
8	10	Electricity	78.43929365880662
8	11	Electricity	82.21061629131373
8	12	Electricity	83.33868820857222
8	13	Electricity	76.60666997840374
8	14	Electricity	77.67395750227392
8	15	Electricity	84.86731938421599
8	16	Electricity	84.94291094248578
8	17	Electricity	83.73903912195975
8	18	Electricity	78.84439994605357
8	19	Electricity	71.51570490159024
8	20	Electricity	58.577438786688795
8	21	Electricity	42.96672920678524
8	22	Electricity	37.50880544949419
8	23	Electricity	34.88497976984859
8	24	Electricity	33.58779239620297
8	1	LT	1.8981401132341054
8	2	LT	1.8981401132341054
8	3	LT	1.8981401132341054
8	4	LT	1.8981401132341054
8	5	LT	1.8981401132341054
8	6	LT	1.8981401132341054
8	7	LT	1.8981401132341054
8	8	LT	5.2293760119599595
8	9	LT	5.834882708081639
8	10	LT	6.440389404203319
8	11	LT	6.440389404203319
8	12	LT	7.706448859730467
8	13	LT	7.706448859730467
8	14	LT	5.119283885392382
8	15	LT	7.706448859730467
8	16	LT	7.706448859730467
8	17	LT	6.4394403341467035
8	18	LT	5.120232955448999
8	19	LT	1.8981401132341054
8	20	LT	1.8981401132341054
8	21	LT	1.8981401132341054
8	22	LT	1.8981401132341054
8	23	LT	1.8981401132341054
8	24	LT	1.8981401132341054
8	1	MT	36.89287474679452
8	2	MT	36.89287474679452
8	3	MT	36.89287474679452
8	4	MT	36.89287474679452
8	5	MT	36.89287474679452
8	6	MT	36.89287474679452
8	7	MT	36.89287474679452
8	8	MT	148.0727768501594
8	9	MT	165.21804574859894
8	10	MT	182.3633146470385
8	11	MT	182.3633146470385
8	12	MT	218.21251325286656
8	13	MT	218.21251325286656
8	14	MT	144.95545523226136
8	15	MT	218.21251325286656
8	16	MT	218.21251325286656
8	17	MT	130.6458351943
8	18	MT	58.32958008172263
8	19	MT	36.89287474679452
8	20	MT	36.89287474679452
8	21	MT	36.89287474679452
8	22	MT	36.89287474679452
8	23	MT	36.89287474679452
8	24	MT	36.89287474679452
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	34.050541635608155
9	2	Electricity	33.345184819082014
9	3	Electricity	33.09212576197644
9	4	Electricity	32.96045696813369
9	5	Electricity	33.57842969175563
9	6	Electricity	38.221141025333594
9	7	Electricity	48.514588124041495
9	8	Electricity	58.467084220722754
9	9	Electricity	73.2080904821293
9	10	Electricity	83.82061874298962
9	11	Electricity	88.27073307732056
9	12	Electricity	88.70063951361949
9	13	Electricity	81.31396187639297
9	14	Electricity	82.34808213333092
9	15	Electricity	88.77432318101307
9	16	Electricity	88.48426328874734
9	17	Electricity	85.90977192085202
9	18	Electricity	80.55514251220966
9	19	Electricity	74.20911400995259
9	20	Electricity	59.320941740446465
9	21	Electricity	44.80229621951181
9	22	Electricity	38.57618742917754
9	23	Electricity	35.80283290190247
9	24	Electricity	33.83451189229311
9	1	LT	1.9443381544872935
9	2	LT	1.9443381544872935
9	3	LT	1.9443381544872935
9	4	LT	1.9443381544872935
9	5	LT	1.9443381544872935
9	6	LT	1.9443381544872935
9	7	LT	1.9443381544872935
9	8	LT	5.268529192804279
9	9	LT	6.5856614910053475
9	10	LT	7.2442276401058825
9	11	LT	7.2442276401058825
9	12	LT	8.561359938306953
9	13	LT	8.561359938306953
9	14	LT	5.927095341904813
9	15	LT	8.561359938306953
9	16	LT	7.2442276401058825
9	17	LT	6.272058562862238
9	18	LT	5.268529192804279
9	19	LT	1.9443381544872935
9	20	LT	1.9443381544872935
9	21	LT	1.9443381544872935
9	22	LT	1.9443381544872935
9	23	LT	1.9443381544872935
9	24	LT	1.9443381544872935
9	1	MT	56.664177463078126
9	2	MT	35.17170641224016
9	3	MT	35.17170641224016
9	4	MT	35.17170641224016
9	5	MT	35.17170641224016
9	6	MT	35.17170641224016
9	7	MT	35.17170641224016
9	8	MT	146.56592202538886
9	9	MT	183.20740253173608
9	10	MT	201.5281427849097
9	11	MT	201.5281427849097
9	12	MT	238.1696232912569
9	13	MT	238.1696232912569
9	14	MT	164.88666227856245
9	15	MT	238.1696232912569
9	16	MT	183.92084919326166
9	17	MT	89.45808030529808
9	18	MT	60.265384421254865
9	19	MT	36.824973416150776
9	20	MT	35.17170641224016
9	21	MT	35.17170641224016
9	22	MT	35.17170641224016
9	23	MT	35.17170641224016
9	24	MT	35.17170641224016
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	34.01331380752148
10	2	Electricity	33.57346744243632
10	3	Electricity	33.426973190499375
10	4	Electricity	33.483204094126755
10	5	Electricity	34.761793908672
10	6	Electricity	39.517062138739384
10	7	Electricity	50.84228641760593
10	8	Electricity	62.37584173360443
10	9	Electricity	75.97682214732144
10	10	Electricity	86.35857030522482
10	11	Electricity	90.96137195478506
10	12	Electricity	90.03888970244388
10	13	Electricity	81.93633931173537
10	14	Electricity	81.59357218893855
10	15	Electricity	88.67565721788276
10	16	Electricity	88.67400246757234
10	17	Electricity	86.87005045906528
10	18	Electricity	81.83035360583325
10	19	Electricity	73.76589064685223
10	20	Electricity	60.63472645479933
10	21	Electricity	45.50501823065548
10	22	Electricity	39.14778270325598
10	23	Electricity	36.658688258354516
10	24	Electricity	34.50215727609049
10	1	LT	20.18637406148791
10	2	LT	20.18637406148791
10	3	LT	20.18637406148791
10	4	LT	20.18637406148791
10	5	LT	20.18637406148791
10	6	LT	20.18637406148791
10	7	LT	20.18637406148791
10	8	LT	55.6134605393992
10	9	LT	62.05291386501384
10	10	LT	68.49236719062849
10	11	LT	68.49236719062849
10	12	LT	81.95667868964091
10	13	LT	81.95667868964091
10	14	LT	54.4426508438329
10	15	LT	81.95667868964091
10	16	LT	81.95667868964091
10	17	LT	68.48227400359774
10	18	LT	54.45274403086365
10	19	LT	20.18637406148791
10	20	LT	20.18637406148791
10	21	LT	20.18637406148791
10	22	LT	20.18637406148791
10	23	LT	20.18637406148791
10	24	LT	20.18637406148791
10	1	MT	77.73327920290247
10	2	MT	77.73327920290247
10	3	MT	77.73327920290247
10	4	MT	77.73327920290247
10	5	MT	77.73327920290247
10	6	MT	77.73327920290247
10	7	MT	77.73327920290247
10	8	MT	288.6160675591651
10	9	MT	322.03477011864743
10	10	MT	355.45347267812974
10	11	MT	355.45347267812974
10	12	MT	425.3289416661381
10	13	MT	425.3289416661381
10	14	MT	282.5399398210775
10	15	MT	425.3289416661381
10	16	MT	425.3289416661381
10	17	MT	272.5088410960624
10	18	MT	143.6339686136739
10	19	MT	77.73327920290247
10	20	MT	77.73327920290247
10	21	MT	77.73327920290247
10	22	MT	77.73327920290247
10	23	MT	77.73327920290247
10	24	MT	77.73327920290247
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	40.967707042813906
11	2	Electricity	40.789409381768316
11	3	Electricity	40.77079307339174
11	4	Electricity	41.51959310307035
11	5	Electricity	42.97240076149331
11	6	Electricity	48.201210871767046
11	7	Electricity	58.733496005612565
11	8	Electricity	69.37774621757741
11	9	Electricity	84.30401324116349
11	10	Electricity	93.818248350748
11	11	Electricity	96.77316182364534
11	12	Electricity	95.85573209585478
11	13	Electricity	85.21241412830764
11	14	Electricity	83.21501403009765
11	15	Electricity	89.28314017752503
11	16	Electricity	88.10916298844135
11	17	Electricity	84.35041503942921
11	18	Electricity	78.79299662633592
11	19	Electricity	73.20377840196808
11	20	Electricity	62.95952309517438
11	21	Electricity	49.4978181833455
11	22	Electricity	42.47145828363432
11	23	Electricity	40.22630555354092
11	24	Electricity	38.916410579234075
11	1	LT	15.204054680803907
11	2	LT	15.204054680803907
11	3	LT	15.204054680803907
11	4	LT	15.204054680803907
11	5	LT	15.204054680803907
11	6	LT	15.204054680803907
11	7	LT	15.204054680803907
11	8	LT	41.19808365121059
11	9	LT	51.49760456401323
11	10	LT	56.647365020414554
11	11	LT	56.647365020414554
11	12	LT	66.9468859332172
11	13	LT	66.9468859332172
11	14	LT	46.347844107611905
11	15	LT	66.9468859332172
11	16	LT	56.647365020414554
11	17	LT	49.0453376800126
11	18	LT	41.19808365121059
11	19	LT	15.204054680803907
11	20	LT	15.204054680803907
11	21	LT	15.204054680803907
11	22	LT	15.204054680803907
11	23	LT	15.204054680803907
11	24	LT	15.204054680803907
11	1	MT	95.85525229349685
11	2	MT	64.5826913926644
11	3	MT	64.5826913926644
11	4	MT	64.5826913926644
11	5	MT	64.5826913926644
11	6	MT	64.5826913926644
11	7	MT	64.5826913926644
11	8	MT	249.58681026965178
11	9	MT	311.9835128370647
11	10	MT	343.18186412077114
11	11	MT	343.18186412077114
11	12	MT	405.57856668818414
11	13	MT	405.57856668818414
11	14	MT	280.78516155335825
11	15	MT	405.57856668818414
11	16	MT	317.5624199981662
11	17	MT	173.41152954116407
11	18	MT	124.01545034477078
11	19	MT	66.98827300042075
11	20	MT	64.5826913926644
11	21	MT	64.5826913926644
11	22	MT	64.5826913926644
11	23	MT	64.5826913926644
11	24	MT	64.5826913926644
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	42.75784202558175
12	2	Electricity	43.413029706165624
12	3	Electricity	42.70981329687763
12	4	Electricity	43.05558537124104
12	5	Electricity	44.53855101242661
12	6	Electricity	50.56013418460571
12	7	Electricity	60.896173431346995
12	8	Electricity	74.77145243698375
12	9	Electricity	90.7908578530659
12	10	Electricity	101.04070348459531
12	11	Electricity	104.49371169899982
12	12	Electricity	102.37611483030562
12	13	Electricity	92.38380489894708
12	14	Electricity	92.0605318040224
12	15	Electricity	97.89020493523293
12	16	Electricity	97.79876697010525
12	17	Electricity	96.64196297787727
12	18	Electricity	93.54285619462449
12	19	Electricity	83.96457687661282
12	20	Electricity	69.40090727449831
12	21	Electricity	54.159471910685056
12	22	Electricity	46.81160902508205
12	23	Electricity	44.84952779993442
12	24	Electricity	43.69688837667017
12	1	LT	26.741254515690606
12	2	LT	26.741254515690606
12	3	LT	26.741254515690606
12	4	LT	26.741254515690606
12	5	LT	26.741254515690606
12	6	LT	26.741254515690606
12	7	LT	26.741254515690606
12	8	LT	73.67215619072762
12	9	LT	82.20261638123293
12	10	LT	90.73307657173824
12	11	LT	90.73307657173824
12	12	LT	108.56949333370385
12	13	LT	108.56949333370385
12	14	LT	72.12116342881757
12	15	LT	108.56949333370385
12	16	LT	108.56949333370385
12	17	LT	90.71970594448038
12	18	LT	72.13453405607541
12	19	LT	26.741254515690606
12	20	LT	26.741254515690606
12	21	LT	26.741254515690606
12	22	LT	26.741254515690606
12	23	LT	26.741254515690606
12	24	LT	26.741254515690606
12	1	MT	91.11008420498095
12	2	MT	91.11008420498095
12	3	MT	91.11008420498095
12	4	MT	91.11008420498095
12	5	MT	91.11008420498095
12	6	MT	91.11008420498095
12	7	MT	91.11008420498095
12	8	MT	333.8338921027239
12	9	MT	372.48834276724983
12	10	MT	411.1427934317758
12	11	MT	411.1427934317758
12	12	MT	491.96573573033
12	13	MT	491.96573573033
12	14	MT	326.80581016371923
12	15	MT	491.96573573033
12	16	MT	491.96573573033
12	17	MT	318.8780723759426
12	18	MT	172.29785403496473
12	19	MT	91.11008420498095
12	20	MT	91.11008420498095
12	21	MT	91.11008420498095
12	22	MT	91.11008420498095
12	23	MT	91.11008420498095
12	24	MT	91.11008420498095
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
