Node	Time	ID_Capacity_Buy_Volume
73	17	45.7
73	18	12.4
73	19	46.0
73	20	9.5
73	21	0.5
73	22	4.2
73	23	27.9
73	24	56.5
74	1	10.2
74	2	42.5
74	3	50.0
74	4	44.6
74	5	32.9
74	6	5.0
74	7	8.8
74	8	31.8
74	9	20.9
74	10	2.0
74	11	0.0
74	12	9.1
74	13	14.6
74	14	31.2
74	15	25.3
74	16	16.0
74	17	45.7
74	18	12.4
74	19	46.0
74	20	9.5
74	21	0.5
74	22	4.2
74	23	27.9
74	24	56.5
75	1	0.0
75	2	0.0
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	0.0
75	8	0.0
75	9	0.0
75	10	0.1
75	11	16.9
75	12	4.4
75	13	1.7
75	14	5.0
75	15	2.1
75	16	10.5
75	17	12.3
75	18	4.6
75	19	17.8
75	20	11.5
75	21	5.5
75	22	16.9
75	23	14.6
75	24	11.0
76	1	0.0
76	2	0.0
76	3	0.0
76	4	0.0
76	5	0.0
76	6	0.0
76	7	0.0
76	8	0.0
76	9	0.0
76	10	0.1
76	11	16.9
76	12	4.4
76	13	1.7
76	14	5.0
76	15	2.1
76	16	10.5
76	17	12.3
76	18	4.6
76	19	17.8
76	20	11.5
76	21	5.5
76	22	16.9
76	23	14.6
76	24	11.0
77	1	21.7
77	2	13.6
77	3	18.7
77	4	32.9
77	5	9.1
77	6	19.8
77	7	7.0
77	8	0.0
77	9	37.3
77	10	47.4
77	11	37.0
77	12	7.3
77	13	2.4
77	14	9.9
77	15	5.5
77	16	41.2
77	17	76.6
77	18	4.1
77	19	10.2
77	20	10.1
77	21	9.9
77	22	7.8
77	23	20.4
77	24	21.4
78	1	8.9
78	2	1.7
78	3	2.5
78	4	1.5
78	5	0.9
78	6	36.1
78	7	3.1
78	8	7.7
78	9	13.2
78	10	30.8
78	11	5.1
78	12	12.9
78	13	119.5
78	14	18.0
78	15	87.8
78	16	23.1
78	17	23.8
78	18	34.2
78	19	5.4
78	20	10.1
78	21	10.3
78	22	35.1
78	23	25.6
78	24	13.8
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	0.0
79	8	0.0
79	9	0.0
79	10	0.1
79	11	16.9
79	12	4.4
79	13	1.7
79	14	5.0
79	15	2.1
79	16	10.5
79	17	12.3
79	18	4.6
79	19	17.8
79	20	11.5
79	21	5.5
79	22	16.9
79	23	14.6
79	24	11.0
80	1	6.4
80	2	2.2
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	1.9
80	8	56.7
80	9	41.1
80	10	42.8
80	11	247.2
80	12	36.3
80	13	88.8
80	14	23.7
80	15	113.5
80	16	455.4
80	17	144.6
80	18	130.0
80	19	65.1
80	20	95.4
80	21	59.1
80	22	67.1
80	23	88.8
80	24	107.0
81	1	6.4
81	2	2.2
81	3	0.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	1.9
81	8	56.7
81	9	41.1
81	10	42.8
81	11	247.2
81	12	36.3
81	13	88.8
81	14	23.7
81	15	113.5
81	16	455.4
81	17	144.6
81	18	130.0
81	19	65.1
81	20	95.4
81	21	59.1
81	22	67.1
81	23	88.8
81	24	107.0
82	1	10.2
82	2	42.5
82	3	50.0
82	4	44.6
82	5	32.9
82	6	5.0
82	7	8.8
82	8	31.8
82	9	20.9
82	10	2.0
82	11	0.0
82	12	9.1
82	13	14.6
82	14	31.2
82	15	25.3
82	16	16.0
82	17	45.7
82	18	12.4
82	19	46.0
82	20	9.5
82	21	0.5
82	22	4.2
82	23	27.9
82	24	56.5
83	1	0.4
83	2	15.0
83	3	23.2
83	4	12.1
83	5	54.2
83	6	61.1
83	7	75.5
83	8	20.7
83	9	0.3
83	10	10.8
83	11	28.0
83	12	67.2
83	13	33.4
83	14	0.0
83	15	11.2
83	16	0.0
83	17	166.6
83	18	75.8
83	19	4.5
83	20	0.0
83	21	0.0
83	22	0.0
83	23	6.9
83	24	13.3
84	1	0.4
84	2	15.0
84	3	23.2
84	4	12.1
84	5	54.2
84	6	61.1
84	7	75.5
84	8	20.7
84	9	0.3
84	10	10.8
84	11	28.0
84	12	67.2
84	13	33.4
84	14	0.0
84	15	11.2
84	16	0.0
84	17	166.6
84	18	75.8
84	19	4.5
84	20	0.0
84	21	0.0
84	22	0.0
84	23	6.9
84	24	13.3
85	1	0.0
85	2	0.0
85	3	0.0
85	4	0.0
85	5	0.0
85	6	0.0
85	7	0.0
85	8	0.0
85	9	0.0
85	10	0.1
85	11	16.9
85	12	4.4
85	13	1.7
85	14	5.0
85	15	2.1
85	16	10.5
85	17	12.3
85	18	4.6
85	19	17.8
85	20	11.5
85	21	5.5
85	22	16.9
85	23	14.6
85	24	11.0
86	1	21.7
86	2	13.6
86	3	18.7
86	4	32.9
86	5	9.1
86	6	19.8
86	7	7.0
86	8	0.0
86	9	37.3
86	10	47.4
86	11	37.0
86	12	7.3
86	13	2.4
86	14	9.9
86	15	5.5
86	16	41.2
86	17	76.6
86	18	4.1
86	19	10.2
86	20	10.1
86	21	9.9
86	22	7.8
86	23	20.4
86	24	21.4
87	1	8.9
87	2	1.7
87	3	2.5
87	4	1.5
87	5	0.9
87	6	36.1
87	7	3.1
87	8	7.7
87	9	13.2
87	10	30.8
87	11	5.1
87	12	12.9
87	13	119.5
87	14	18.0
87	15	87.8
87	16	23.1
87	17	23.8
87	18	34.2
87	19	5.4
87	20	10.1
87	21	10.3
87	22	35.1
87	23	25.6
87	24	13.8
88	1	6.4
88	2	2.2
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	1.9
88	8	56.7
88	9	41.1
88	10	42.8
88	11	247.2
88	12	36.3
88	13	88.8
88	14	23.7
88	15	113.5
88	16	455.4
88	17	144.6
88	18	130.0
88	19	65.1
88	20	95.4
88	21	59.1
88	22	67.1
88	23	88.8
88	24	107.0
89	1	10.2
89	2	42.5
89	3	50.0
89	4	44.6
89	5	32.9
89	6	5.0
89	7	8.8
89	8	31.8
89	9	20.9
89	10	2.0
89	11	0.0
89	12	9.1
89	13	14.6
89	14	31.2
89	15	25.3
89	16	16.0
89	17	45.7
89	18	12.4
89	19	46.0
89	20	9.5
89	21	0.5
89	22	4.2
89	23	27.9
89	24	56.5
90	1	0.4
90	2	15.0
90	3	23.2
90	4	12.1
90	5	54.2
90	6	61.1
90	7	75.5
90	8	20.7
90	9	0.3
90	10	10.8
90	11	28.0
90	12	67.2
90	13	33.4
90	14	0.0
90	15	11.2
90	16	0.0
90	17	166.6
90	18	75.8
90	19	4.5
90	20	0.0
90	21	0.0
90	22	0.0
90	23	6.9
90	24	13.3
91	1	8.9
91	2	1.7
91	3	2.5
91	4	1.5
91	5	0.9
91	6	36.1
91	7	3.1
91	8	7.7
91	9	13.2
91	10	30.8
91	11	5.1
91	12	12.9
91	13	119.5
91	14	18.0
91	15	87.8
91	16	23.1
91	17	23.8
91	18	34.2
91	19	5.4
91	20	10.1
91	21	10.3
91	22	35.1
91	23	25.6
91	24	13.8
92	1	6.4
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	1.9
92	8	56.7
92	9	41.1
92	10	42.8
92	11	247.2
92	12	36.3
92	13	88.8
92	14	23.7
92	15	113.5
92	16	455.4
92	17	144.6
92	18	130.0
92	19	65.1
92	20	95.4
92	21	59.1
92	22	67.1
92	23	88.8
92	24	107.0
93	1	10.2
93	2	42.5
93	3	50.0
93	4	44.6
93	5	32.9
93	6	5.0
93	7	8.8
93	8	31.8
93	9	20.9
93	10	2.0
93	11	0.0
93	12	9.1
93	13	14.6
93	14	31.2
93	15	25.3
93	16	16.0
93	17	45.7
93	18	12.4
93	19	46.0
93	20	9.5
93	21	0.5
93	22	4.2
93	23	27.9
93	24	56.5
94	1	10.2
94	2	42.5
94	3	50.0
94	4	44.6
94	5	32.9
94	6	5.0
94	7	8.8
94	8	31.8
94	9	20.9
94	10	2.0
94	11	0.0
94	12	9.1
94	13	14.6
94	14	31.2
94	15	25.3
94	16	16.0
94	17	45.7
94	18	12.4
94	19	46.0
94	20	9.5
94	21	0.5
94	22	4.2
94	23	27.9
94	24	56.5
95	1	10.2
95	2	42.5
95	3	50.0
95	4	44.6
95	5	32.9
95	6	5.0
95	7	8.8
95	8	31.8
95	9	20.9
95	10	2.0
95	11	0.0
95	12	9.1
95	13	14.6
95	14	31.2
95	15	25.3
95	16	16.0
95	17	45.7
95	18	12.4
95	19	46.0
95	20	9.5
95	21	0.5
95	22	4.2
95	23	27.9
95	24	56.5
96	1	0.4
96	2	15.0
96	3	23.2
96	4	12.1
96	5	54.2
96	6	61.1
96	7	75.5
96	8	20.7
96	9	0.3
96	10	10.8
96	11	28.0
96	12	67.2
96	13	33.4
96	14	0.0
96	15	11.2
96	16	0.0
96	17	166.6
96	18	75.8
96	19	4.5
96	20	0.0
96	21	0.0
96	22	0.0
96	23	6.9
96	24	13.3
97	1	0.4
97	2	15.0
97	3	23.2
97	4	12.1
97	5	54.2
97	6	61.1
97	7	75.5
97	8	20.7
97	9	0.3
97	10	10.8
97	11	28.0
97	12	67.2
97	13	33.4
97	14	0.0
97	15	11.2
97	16	0.0
97	17	166.6
97	18	75.8
97	19	4.5
97	20	0.0
97	21	0.0
97	22	0.0
97	23	6.9
97	24	13.3
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	4.4
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.5
98	17	12.3
98	18	4.6
98	19	17.8
98	20	11.5
98	21	5.5
98	22	16.9
98	23	14.6
98	24	11.0
99	1	8.9
99	2	1.7
99	3	2.5
99	4	1.5
99	5	0.9
99	6	36.1
99	7	3.1
99	8	7.7
99	9	13.2
99	10	30.8
99	11	5.1
99	12	12.9
99	13	119.5
99	14	18.0
99	15	87.8
99	16	23.1
99	17	23.8
99	18	34.2
99	19	5.4
99	20	10.1
99	21	10.3
99	22	35.1
99	23	25.6
99	24	13.8
100	1	6.4
100	2	2.2
100	3	0.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	1.9
100	8	56.7
100	9	41.1
100	10	42.8
100	11	247.2
100	12	36.3
100	13	88.8
100	14	23.7
100	15	113.5
100	16	455.4
100	17	144.6
100	18	130.0
100	19	65.1
100	20	95.4
100	21	59.1
100	22	67.1
100	23	88.8
100	24	107.0
101	1	6.4
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	1.9
101	8	56.7
101	9	41.1
101	10	42.8
101	11	247.2
101	12	36.3
101	13	88.8
101	14	23.7
101	15	113.5
101	16	455.4
101	17	144.6
101	18	130.0
101	19	65.1
101	20	95.4
101	21	59.1
101	22	67.1
101	23	88.8
101	24	107.0
102	1	8.9
102	2	1.7
102	3	2.5
102	4	1.5
102	5	0.9
102	6	36.1
102	7	3.1
102	8	7.7
102	9	13.2
102	10	30.8
102	11	5.1
102	12	12.9
102	13	119.5
102	14	18.0
102	15	87.8
102	16	23.1
102	17	23.8
102	18	34.2
102	19	5.4
102	20	10.1
102	21	10.3
102	22	35.1
102	23	25.6
102	24	13.8
103	1	0.4
103	2	15.0
103	3	23.2
103	4	12.1
103	5	54.2
103	6	61.1
103	7	75.5
103	8	20.7
103	9	0.3
103	10	10.8
103	11	28.0
103	12	67.2
103	13	33.4
103	14	0.0
103	15	11.2
103	16	0.0
103	17	166.6
103	18	75.8
103	19	4.5
103	20	0.0
103	21	0.0
103	22	0.0
103	23	6.9
103	24	13.3
104	1	21.7
104	2	13.6
104	3	18.7
104	4	32.9
104	5	9.1
104	6	19.8
104	7	7.0
104	8	0.0
104	9	37.3
104	10	47.4
104	11	37.0
104	12	7.3
104	13	2.4
104	14	9.9
104	15	5.5
104	16	41.2
104	17	76.6
104	18	4.1
104	19	10.2
104	20	10.1
104	21	9.9
104	22	7.8
104	23	20.4
104	24	21.4
105	1	6.4
105	2	2.2
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	1.9
105	8	56.7
105	9	41.1
105	10	42.8
105	11	247.2
105	12	36.3
105	13	88.8
105	14	23.7
105	15	113.5
105	16	455.4
105	17	144.6
105	18	130.0
105	19	65.1
105	20	95.4
105	21	59.1
105	22	67.1
105	23	88.8
105	24	107.0
106	1	10.2
106	2	42.5
106	3	50.0
106	4	44.6
106	5	32.9
106	6	5.0
106	7	8.8
106	8	31.8
106	9	20.9
106	10	2.0
106	11	0.0
106	12	9.1
106	13	14.6
106	14	31.2
106	15	25.3
106	16	16.0
106	17	45.7
106	18	12.4
106	19	46.0
106	20	9.5
106	21	0.5
106	22	4.2
106	23	27.9
106	24	56.5
107	1	0.0
107	2	5.0
107	3	2.0
107	4	0.0
107	5	2.1
107	6	7.3
107	7	17.3
107	8	7.4
107	9	6.4
107	10	25.8
107	11	12.3
107	12	33.8
107	13	12.8
107	14	92.7
107	15	211.7
107	16	113.2
107	17	78.7
107	18	74.8
107	19	65.6
107	20	73.9
107	21	47.9
107	22	84.6
107	23	32.7
107	24	30.3
108	1	10.2
108	2	42.5
108	3	50.0
108	4	44.6
108	5	32.9
108	6	5.0
108	7	8.8
108	8	31.8
108	9	20.9
108	10	2.0
108	11	0.0
108	12	9.1
108	13	14.6
108	14	31.2
108	15	25.3
108	16	16.0
108	17	45.7
108	18	12.4
108	19	46.0
108	20	9.5
108	21	0.5
108	22	4.2
108	23	27.9
108	24	56.5
109	1	21.7
109	2	13.6
109	3	18.7
109	4	32.9
109	5	9.1
109	6	19.8
109	7	7.0
109	8	0.0
109	9	37.3
109	10	47.4
109	11	37.0
109	12	7.3
109	13	2.4
109	14	9.9
109	15	5.5
109	16	41.2
109	17	76.6
109	18	4.1
109	19	10.2
109	20	10.1
109	21	9.9
109	22	7.8
109	23	20.4
109	24	21.4
110	1	10.2
110	2	42.5
110	3	50.0
110	4	44.6
110	5	32.9
110	6	5.0
110	7	8.8
110	8	31.8
110	9	20.9
110	10	2.0
110	11	0.0
110	12	9.1
110	13	14.6
110	14	31.2
110	15	25.3
110	16	16.0
110	17	45.7
110	18	12.4
110	19	46.0
110	20	9.5
110	21	0.5
110	22	4.2
110	23	27.9
110	24	56.5
111	1	10.2
111	2	42.5
111	3	50.0
111	4	44.6
111	5	32.9
111	6	5.0
111	7	8.8
111	8	31.8
111	9	20.9
111	10	2.0
111	11	0.0
111	12	9.1
111	13	14.6
111	14	31.2
111	15	25.3
111	16	16.0
111	17	45.7
111	18	12.4
111	19	46.0
111	20	9.5
111	21	0.5
111	22	4.2
111	23	27.9
111	24	56.5
112	1	21.7
112	2	13.6
112	3	18.7
112	4	32.9
112	5	9.1
112	6	19.8
112	7	7.0
112	8	0.0
112	9	37.3
112	10	47.4
112	11	37.0
112	12	7.3
112	13	2.4
112	14	9.9
112	15	5.5
112	16	41.2
112	17	76.6
112	18	4.1
112	19	10.2
112	20	10.1
112	21	9.9
112	22	7.8
112	23	20.4
112	24	21.4
