Node	Time	ID_Capacity_Sell_Volume
73	17	68.1
73	18	36.8
73	19	97.5
73	20	8.5
73	21	0.3
73	22	2.1
73	23	8.7
73	24	45.2
74	1	5.3
74	2	6.9
74	3	5.4
74	4	11.2
74	5	7.9
74	6	2.0
74	7	5.1
74	8	10.8
74	9	3.9
74	10	5.6
74	11	1.4
74	12	5.9
74	13	3.0
74	14	135.6
74	15	24.3
74	16	22.7
74	17	68.1
74	18	36.8
74	19	97.5
74	20	8.5
74	21	0.3
74	22	2.1
74	23	8.7
74	24	45.2
75	1	0.0
75	2	0.0
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	0.0
75	8	0.0
75	9	0.0
75	10	0.1
75	11	16.9
75	12	20.6
75	13	1.7
75	14	5.0
75	15	2.1
75	16	10.6
75	17	55.2
75	18	20.8
75	19	30.8
75	20	26.0
75	21	21.0
75	22	38.3
75	23	122.9
75	24	110.5
76	1	0.0
76	2	0.0
76	3	0.0
76	4	0.0
76	5	0.0
76	6	0.0
76	7	0.0
76	8	0.0
76	9	0.0
76	10	0.1
76	11	16.9
76	12	20.6
76	13	1.7
76	14	5.0
76	15	2.1
76	16	10.6
76	17	55.2
76	18	20.8
76	19	30.8
76	20	26.0
76	21	21.0
76	22	38.3
76	23	122.9
76	24	110.5
77	1	8.8
77	2	10.9
77	3	24.1
77	4	33.0
77	5	11.6
77	6	22.3
77	7	6.6
77	8	0.0
77	9	32.3
77	10	114.6
77	11	34.8
77	12	28.9
77	13	0.5
77	14	15.8
77	15	3.2
77	16	34.0
77	17	78.7
77	18	5.2
77	19	5.8
77	20	7.0
77	21	5.4
77	22	9.2
77	23	11.4
77	24	22.6
78	1	13.4
78	2	0.0
78	3	2.0
78	4	3.1
78	5	1.0
78	6	49.2
78	7	1.6
78	8	12.7
78	9	16.6
78	10	45.1
78	11	8.2
78	12	1.9
78	13	117.0
78	14	25.0
78	15	76.8
78	16	57.7
78	17	39.9
78	18	74.4
78	19	21.6
78	20	10.9
78	21	18.7
78	22	71.4
78	23	61.5
78	24	85.4
79	1	0.0
79	2	0.0
79	3	0.0
79	4	0.0
79	5	0.0
79	6	0.0
79	7	0.0
79	8	0.0
79	9	0.0
79	10	0.1
79	11	16.9
79	12	20.6
79	13	1.7
79	14	5.0
79	15	2.1
79	16	10.6
79	17	55.2
79	18	20.8
79	19	30.8
79	20	26.0
79	21	21.0
79	22	38.3
79	23	122.9
79	24	110.5
80	1	6.0
80	2	2.2
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	3.9
80	8	32.2
80	9	40.3
80	10	42.3
80	11	258.6
80	12	38.0
80	13	47.5
80	14	17.2
80	15	36.9
80	16	310.8
80	17	48.3
80	18	28.8
80	19	19.5
80	20	82.2
80	21	56.5
80	22	57.0
80	23	21.9
80	24	66.9
81	1	6.0
81	2	2.2
81	3	0.0
81	4	0.0
81	5	0.0
81	6	0.0
81	7	3.9
81	8	32.2
81	9	40.3
81	10	42.3
81	11	258.6
81	12	38.0
81	13	47.5
81	14	17.2
81	15	36.9
81	16	310.8
81	17	48.3
81	18	28.8
81	19	19.5
81	20	82.2
81	21	56.5
81	22	57.0
81	23	21.9
81	24	66.9
82	1	5.3
82	2	6.9
82	3	5.4
82	4	11.2
82	5	7.9
82	6	2.0
82	7	5.1
82	8	10.8
82	9	3.9
82	10	5.6
82	11	1.4
82	12	5.9
82	13	3.0
82	14	135.6
82	15	24.3
82	16	22.7
82	17	68.1
82	18	36.8
82	19	97.5
82	20	8.5
82	21	0.3
82	22	2.1
82	23	8.7
82	24	45.2
83	1	3.0
83	2	25.1
83	3	39.3
83	4	21.7
83	5	39.2
83	6	48.6
83	7	33.1
83	8	6.5
83	9	0.3
83	10	0.1
83	11	26.5
83	12	68.9
83	13	22.5
83	14	0.0
83	15	11.1
83	16	3.6
83	17	127.4
83	18	55.5
83	19	1.1
83	20	0.0
83	21	0.0
83	22	0.0
83	23	19.0
83	24	12.5
84	1	3.0
84	2	25.1
84	3	39.3
84	4	21.7
84	5	39.2
84	6	48.6
84	7	33.1
84	8	6.5
84	9	0.3
84	10	0.1
84	11	26.5
84	12	68.9
84	13	22.5
84	14	0.0
84	15	11.1
84	16	3.6
84	17	127.4
84	18	55.5
84	19	1.1
84	20	0.0
84	21	0.0
84	22	0.0
84	23	19.0
84	24	12.5
85	1	0.0
85	2	0.0
85	3	0.0
85	4	0.0
85	5	0.0
85	6	0.0
85	7	0.0
85	8	0.0
85	9	0.0
85	10	0.1
85	11	16.9
85	12	20.6
85	13	1.7
85	14	5.0
85	15	2.1
85	16	10.6
85	17	55.2
85	18	20.8
85	19	30.8
85	20	26.0
85	21	21.0
85	22	38.3
85	23	122.9
85	24	110.5
86	1	8.8
86	2	10.9
86	3	24.1
86	4	33.0
86	5	11.6
86	6	22.3
86	7	6.6
86	8	0.0
86	9	32.3
86	10	114.6
86	11	34.8
86	12	28.9
86	13	0.5
86	14	15.8
86	15	3.2
86	16	34.0
86	17	78.7
86	18	5.2
86	19	5.8
86	20	7.0
86	21	5.4
86	22	9.2
86	23	11.4
86	24	22.6
87	1	13.4
87	2	0.0
87	3	2.0
87	4	3.1
87	5	1.0
87	6	49.2
87	7	1.6
87	8	12.7
87	9	16.6
87	10	45.1
87	11	8.2
87	12	1.9
87	13	117.0
87	14	25.0
87	15	76.8
87	16	57.7
87	17	39.9
87	18	74.4
87	19	21.6
87	20	10.9
87	21	18.7
87	22	71.4
87	23	61.5
87	24	85.4
88	1	6.0
88	2	2.2
88	3	0.0
88	4	0.0
88	5	0.0
88	6	0.0
88	7	3.9
88	8	32.2
88	9	40.3
88	10	42.3
88	11	258.6
88	12	38.0
88	13	47.5
88	14	17.2
88	15	36.9
88	16	310.8
88	17	48.3
88	18	28.8
88	19	19.5
88	20	82.2
88	21	56.5
88	22	57.0
88	23	21.9
88	24	66.9
89	1	5.3
89	2	6.9
89	3	5.4
89	4	11.2
89	5	7.9
89	6	2.0
89	7	5.1
89	8	10.8
89	9	3.9
89	10	5.6
89	11	1.4
89	12	5.9
89	13	3.0
89	14	135.6
89	15	24.3
89	16	22.7
89	17	68.1
89	18	36.8
89	19	97.5
89	20	8.5
89	21	0.3
89	22	2.1
89	23	8.7
89	24	45.2
90	1	3.0
90	2	25.1
90	3	39.3
90	4	21.7
90	5	39.2
90	6	48.6
90	7	33.1
90	8	6.5
90	9	0.3
90	10	0.1
90	11	26.5
90	12	68.9
90	13	22.5
90	14	0.0
90	15	11.1
90	16	3.6
90	17	127.4
90	18	55.5
90	19	1.1
90	20	0.0
90	21	0.0
90	22	0.0
90	23	19.0
90	24	12.5
91	1	13.4
91	2	0.0
91	3	2.0
91	4	3.1
91	5	1.0
91	6	49.2
91	7	1.6
91	8	12.7
91	9	16.6
91	10	45.1
91	11	8.2
91	12	1.9
91	13	117.0
91	14	25.0
91	15	76.8
91	16	57.7
91	17	39.9
91	18	74.4
91	19	21.6
91	20	10.9
91	21	18.7
91	22	71.4
91	23	61.5
91	24	85.4
92	1	6.0
92	2	2.2
92	3	0.0
92	4	0.0
92	5	0.0
92	6	0.0
92	7	3.9
92	8	32.2
92	9	40.3
92	10	42.3
92	11	258.6
92	12	38.0
92	13	47.5
92	14	17.2
92	15	36.9
92	16	310.8
92	17	48.3
92	18	28.8
92	19	19.5
92	20	82.2
92	21	56.5
92	22	57.0
92	23	21.9
92	24	66.9
93	1	5.3
93	2	6.9
93	3	5.4
93	4	11.2
93	5	7.9
93	6	2.0
93	7	5.1
93	8	10.8
93	9	3.9
93	10	5.6
93	11	1.4
93	12	5.9
93	13	3.0
93	14	135.6
93	15	24.3
93	16	22.7
93	17	68.1
93	18	36.8
93	19	97.5
93	20	8.5
93	21	0.3
93	22	2.1
93	23	8.7
93	24	45.2
94	1	5.3
94	2	6.9
94	3	5.4
94	4	11.2
94	5	7.9
94	6	2.0
94	7	5.1
94	8	10.8
94	9	3.9
94	10	5.6
94	11	1.4
94	12	5.9
94	13	3.0
94	14	135.6
94	15	24.3
94	16	22.7
94	17	68.1
94	18	36.8
94	19	97.5
94	20	8.5
94	21	0.3
94	22	2.1
94	23	8.7
94	24	45.2
95	1	5.3
95	2	6.9
95	3	5.4
95	4	11.2
95	5	7.9
95	6	2.0
95	7	5.1
95	8	10.8
95	9	3.9
95	10	5.6
95	11	1.4
95	12	5.9
95	13	3.0
95	14	135.6
95	15	24.3
95	16	22.7
95	17	68.1
95	18	36.8
95	19	97.5
95	20	8.5
95	21	0.3
95	22	2.1
95	23	8.7
95	24	45.2
96	1	3.0
96	2	25.1
96	3	39.3
96	4	21.7
96	5	39.2
96	6	48.6
96	7	33.1
96	8	6.5
96	9	0.3
96	10	0.1
96	11	26.5
96	12	68.9
96	13	22.5
96	14	0.0
96	15	11.1
96	16	3.6
96	17	127.4
96	18	55.5
96	19	1.1
96	20	0.0
96	21	0.0
96	22	0.0
96	23	19.0
96	24	12.5
97	1	3.0
97	2	25.1
97	3	39.3
97	4	21.7
97	5	39.2
97	6	48.6
97	7	33.1
97	8	6.5
97	9	0.3
97	10	0.1
97	11	26.5
97	12	68.9
97	13	22.5
97	14	0.0
97	15	11.1
97	16	3.6
97	17	127.4
97	18	55.5
97	19	1.1
97	20	0.0
97	21	0.0
97	22	0.0
97	23	19.0
97	24	12.5
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	20.6
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.6
98	17	55.2
98	18	20.8
98	19	30.8
98	20	26.0
98	21	21.0
98	22	38.3
98	23	122.9
98	24	110.5
99	1	13.4
99	2	0.0
99	3	2.0
99	4	3.1
99	5	1.0
99	6	49.2
99	7	1.6
99	8	12.7
99	9	16.6
99	10	45.1
99	11	8.2
99	12	1.9
99	13	117.0
99	14	25.0
99	15	76.8
99	16	57.7
99	17	39.9
99	18	74.4
99	19	21.6
99	20	10.9
99	21	18.7
99	22	71.4
99	23	61.5
99	24	85.4
100	1	6.0
100	2	2.2
100	3	0.0
100	4	0.0
100	5	0.0
100	6	0.0
100	7	3.9
100	8	32.2
100	9	40.3
100	10	42.3
100	11	258.6
100	12	38.0
100	13	47.5
100	14	17.2
100	15	36.9
100	16	310.8
100	17	48.3
100	18	28.8
100	19	19.5
100	20	82.2
100	21	56.5
100	22	57.0
100	23	21.9
100	24	66.9
101	1	6.0
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	3.9
101	8	32.2
101	9	40.3
101	10	42.3
101	11	258.6
101	12	38.0
101	13	47.5
101	14	17.2
101	15	36.9
101	16	310.8
101	17	48.3
101	18	28.8
101	19	19.5
101	20	82.2
101	21	56.5
101	22	57.0
101	23	21.9
101	24	66.9
102	1	13.4
102	2	0.0
102	3	2.0
102	4	3.1
102	5	1.0
102	6	49.2
102	7	1.6
102	8	12.7
102	9	16.6
102	10	45.1
102	11	8.2
102	12	1.9
102	13	117.0
102	14	25.0
102	15	76.8
102	16	57.7
102	17	39.9
102	18	74.4
102	19	21.6
102	20	10.9
102	21	18.7
102	22	71.4
102	23	61.5
102	24	85.4
103	1	3.0
103	2	25.1
103	3	39.3
103	4	21.7
103	5	39.2
103	6	48.6
103	7	33.1
103	8	6.5
103	9	0.3
103	10	0.1
103	11	26.5
103	12	68.9
103	13	22.5
103	14	0.0
103	15	11.1
103	16	3.6
103	17	127.4
103	18	55.5
103	19	1.1
103	20	0.0
103	21	0.0
103	22	0.0
103	23	19.0
103	24	12.5
104	1	8.8
104	2	10.9
104	3	24.1
104	4	33.0
104	5	11.6
104	6	22.3
104	7	6.6
104	8	0.0
104	9	32.3
104	10	114.6
104	11	34.8
104	12	28.9
104	13	0.5
104	14	15.8
104	15	3.2
104	16	34.0
104	17	78.7
104	18	5.2
104	19	5.8
104	20	7.0
104	21	5.4
104	22	9.2
104	23	11.4
104	24	22.6
105	1	6.0
105	2	2.2
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	3.9
105	8	32.2
105	9	40.3
105	10	42.3
105	11	258.6
105	12	38.0
105	13	47.5
105	14	17.2
105	15	36.9
105	16	310.8
105	17	48.3
105	18	28.8
105	19	19.5
105	20	82.2
105	21	56.5
105	22	57.0
105	23	21.9
105	24	66.9
106	1	5.3
106	2	6.9
106	3	5.4
106	4	11.2
106	5	7.9
106	6	2.0
106	7	5.1
106	8	10.8
106	9	3.9
106	10	5.6
106	11	1.4
106	12	5.9
106	13	3.0
106	14	135.6
106	15	24.3
106	16	22.7
106	17	68.1
106	18	36.8
106	19	97.5
106	20	8.5
106	21	0.3
106	22	2.1
106	23	8.7
106	24	45.2
107	1	10.0
107	2	19.0
107	3	2.1
107	4	0.1
107	5	5.7
107	6	18.9
107	7	43.2
107	8	69.3
107	9	70.1
107	10	77.0
107	11	20.5
107	12	37.3
107	13	7.6
107	14	19.1
107	15	137.4
107	16	42.0
107	17	12.8
107	18	20.5
107	19	32.8
107	20	19.9
107	21	13.4
107	22	62.7
107	23	74.6
107	24	73.8
108	1	5.3
108	2	6.9
108	3	5.4
108	4	11.2
108	5	7.9
108	6	2.0
108	7	5.1
108	8	10.8
108	9	3.9
108	10	5.6
108	11	1.4
108	12	5.9
108	13	3.0
108	14	135.6
108	15	24.3
108	16	22.7
108	17	68.1
108	18	36.8
108	19	97.5
108	20	8.5
108	21	0.3
108	22	2.1
108	23	8.7
108	24	45.2
109	1	8.8
109	2	10.9
109	3	24.1
109	4	33.0
109	5	11.6
109	6	22.3
109	7	6.6
109	8	0.0
109	9	32.3
109	10	114.6
109	11	34.8
109	12	28.9
109	13	0.5
109	14	15.8
109	15	3.2
109	16	34.0
109	17	78.7
109	18	5.2
109	19	5.8
109	20	7.0
109	21	5.4
109	22	9.2
109	23	11.4
109	24	22.6
110	1	5.3
110	2	6.9
110	3	5.4
110	4	11.2
110	5	7.9
110	6	2.0
110	7	5.1
110	8	10.8
110	9	3.9
110	10	5.6
110	11	1.4
110	12	5.9
110	13	3.0
110	14	135.6
110	15	24.3
110	16	22.7
110	17	68.1
110	18	36.8
110	19	97.5
110	20	8.5
110	21	0.3
110	22	2.1
110	23	8.7
110	24	45.2
111	1	5.3
111	2	6.9
111	3	5.4
111	4	11.2
111	5	7.9
111	6	2.0
111	7	5.1
111	8	10.8
111	9	3.9
111	10	5.6
111	11	1.4
111	12	5.9
111	13	3.0
111	14	135.6
111	15	24.3
111	16	22.7
111	17	68.1
111	18	36.8
111	19	97.5
111	20	8.5
111	21	0.3
111	22	2.1
111	23	8.7
111	24	45.2
112	1	8.8
112	2	10.9
112	3	24.1
112	4	33.0
112	5	11.6
112	6	22.3
112	7	6.6
112	8	0.0
112	9	32.3
112	10	114.6
112	11	34.8
112	12	28.9
112	13	0.5
112	14	15.8
112	15	3.2
112	16	34.0
112	17	78.7
112	18	5.2
112	19	5.8
112	20	7.0
112	21	5.4
112	22	9.2
112	23	11.4
112	24	22.6
