Node	Time	EnergyCarrier	ReferenceDemand
28	8	MT	30.029779974843823
28	9	MT	30.029779974843823
28	10	MT	30.029779974843823
28	11	MT	30.029779974843823
28	12	MT	30.029779974843823
28	13	MT	30.029779974843823
28	14	MT	30.029779974843823
28	15	MT	30.029779974843823
28	16	MT	30.006188813411935
28	17	MT	30.002818647493093
28	18	MT	29.97585732014236
28	19	MT	29.965746822385835
28	20	MT	29.942155660953947
28	21	MT	29.921934665440897
28	22	MT	29.90845400176553
28	23	MT	29.90845400176553
28	24	MT	29.90845400176553
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
28	4	H2	0.0
28	5	H2	0.0
28	6	H2	0.0
28	7	H2	0.0
28	8	H2	0.0
28	9	H2	0.0
28	10	H2	0.0
28	11	H2	0.0
28	12	H2	0.0
28	13	H2	0.0
28	14	H2	0.0
28	15	H2	0.0
28	16	H2	0.0
28	17	H2	0.0
28	18	H2	0.0
28	19	H2	0.0
28	20	H2	0.0
28	21	H2	0.0
28	22	H2	0.0
28	23	H2	0.0
28	24	H2	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
28	4	CH4	0.0
28	5	CH4	0.0
28	6	CH4	0.0
28	7	CH4	0.0
28	8	CH4	0.0
28	9	CH4	0.0
28	10	CH4	0.0
28	11	CH4	0.0
28	12	CH4	0.0
28	13	CH4	0.0
28	14	CH4	0.0
28	15	CH4	0.0
28	16	CH4	0.0
28	17	CH4	0.0
28	18	CH4	0.0
28	19	CH4	0.0
28	20	CH4	0.0
28	21	CH4	0.0
28	22	CH4	0.0
28	23	CH4	0.0
28	24	CH4	0.0
28	1	Biogas	0.0
28	2	Biogas	0.0
28	3	Biogas	0.0
28	4	Biogas	0.0
28	5	Biogas	0.0
28	6	Biogas	0.0
28	7	Biogas	0.0
28	8	Biogas	0.0
28	9	Biogas	0.0
28	10	Biogas	0.0
28	11	Biogas	0.0
28	12	Biogas	0.0
28	13	Biogas	0.0
28	14	Biogas	0.0
28	15	Biogas	0.0
28	16	Biogas	0.0
28	17	Biogas	0.0
28	18	Biogas	0.0
28	19	Biogas	0.0
28	20	Biogas	0.0
28	21	Biogas	0.0
28	22	Biogas	0.0
28	23	Biogas	0.0
28	24	Biogas	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
28	4	CH4_H2_Mix	0.0
28	5	CH4_H2_Mix	0.0
28	6	CH4_H2_Mix	0.0
28	7	CH4_H2_Mix	0.0
28	8	CH4_H2_Mix	0.0
28	9	CH4_H2_Mix	0.0
28	10	CH4_H2_Mix	0.0
28	11	CH4_H2_Mix	0.0
28	12	CH4_H2_Mix	0.0
28	13	CH4_H2_Mix	0.0
28	14	CH4_H2_Mix	0.0
28	15	CH4_H2_Mix	0.0
28	16	CH4_H2_Mix	0.0
28	17	CH4_H2_Mix	0.0
28	18	CH4_H2_Mix	0.0
28	19	CH4_H2_Mix	0.0
28	20	CH4_H2_Mix	0.0
28	21	CH4_H2_Mix	0.0
28	22	CH4_H2_Mix	0.0
28	23	CH4_H2_Mix	0.0
28	24	CH4_H2_Mix	0.0
29	1	Electricity	31.74338058977926
29	2	Electricity	31.104360790129828
29	3	Electricity	30.67718670612341
29	4	Electricity	30.540402222938685
29	5	Electricity	31.609628599327685
29	6	Electricity	35.54685691348108
29	7	Electricity	44.664123073717796
29	8	Electricity	53.36688700030021
29	9	Electricity	66.90598150065118
29	10	Electricity	78.27681281116676
29	11	Electricity	83.5486140490044
29	12	Electricity	85.31278247504471
29	13	Electricity	78.07068392720018
29	14	Electricity	77.8415941221679
29	15	Electricity	85.29170709774489
29	16	Electricity	85.33607378876161
29	17	Electricity	83.98419540981375
29	18	Electricity	79.21130600187341
29	19	Electricity	72.39121778467039
29	20	Electricity	58.40418123513254
29	21	Electricity	44.15457085220957
29	22	Electricity	37.86835200900928
29	23	Electricity	35.35886772622229
29	24	Electricity	33.752080547385816
29	1	LT	2.011687203940893
29	2	LT	2.011687203940893
29	3	LT	2.011687203940893
29	4	LT	2.011687203940893
29	5	LT	2.011687203940893
29	6	LT	2.011687203940893
29	7	LT	2.011687203940893
29	8	LT	5.451023391323709
29	9	LT	6.813779239154636
29	10	LT	7.4951571630701
29	11	LT	7.4951571630701
29	12	LT	8.857913010901028
29	13	LT	8.857913010901028
29	14	LT	6.132401315239173
29	15	LT	8.857913010901028
29	16	LT	7.4951571630701
29	17	LT	6.489313561099655
29	18	LT	5.451023391323709
29	19	LT	2.011687203940893
29	20	LT	2.011687203940893
29	21	LT	2.011687203940893
29	22	LT	2.011687203940893
29	23	LT	2.011687203940893
29	24	LT	2.011687203940893
29	1	MT	57.52112994153771
29	2	MT	35.719813948068335
29	3	MT	35.719813948068335
29	4	MT	35.719813948068335
29	5	MT	35.719813948068335
29	6	MT	35.719813948068335
29	7	MT	35.719813948068335
29	8	MT	148.78774631318456
29	9	MT	185.9846828914807
29	10	MT	204.58315118062876
29	11	MT	204.58315118062876
29	12	MT	241.78008775892494
29	13	MT	241.78008775892494
29	14	MT	167.38621460233264
29	15	MT	241.78008775892494
29	16	MT	186.72284230905578
29	17	MT	90.8813050506889
29	18	MT	61.24707747786909
29	19	MT	37.39683825525829
29	20	MT	35.719813948068335
29	21	MT	35.719813948068335
29	22	MT	35.719813948068335
29	23	MT	35.719813948068335
29	24	MT	35.719813948068335
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
29	4	H2	0.0
29	5	H2	0.0
29	6	H2	0.0
29	7	H2	0.0
29	8	H2	0.0
29	9	H2	0.0
29	10	H2	0.0
29	11	H2	0.0
29	12	H2	0.0
29	13	H2	0.0
29	14	H2	0.0
29	15	H2	0.0
29	16	H2	0.0
29	17	H2	0.0
29	18	H2	0.0
29	19	H2	0.0
29	20	H2	0.0
29	21	H2	0.0
29	22	H2	0.0
29	23	H2	0.0
29	24	H2	0.0
29	1	CH4	0.0
29	2	CH4	0.0
29	3	CH4	0.0
29	4	CH4	0.0
29	5	CH4	0.0
29	6	CH4	0.0
29	7	CH4	0.0
29	8	CH4	0.0
29	9	CH4	0.0
29	10	CH4	0.0
29	11	CH4	0.0
29	12	CH4	0.0
29	13	CH4	0.0
29	14	CH4	0.0
29	15	CH4	0.0
29	16	CH4	0.0
29	17	CH4	0.0
29	18	CH4	0.0
29	19	CH4	0.0
29	20	CH4	0.0
29	21	CH4	0.0
29	22	CH4	0.0
29	23	CH4	0.0
29	24	CH4	0.0
29	1	Biogas	0.0
29	2	Biogas	0.0
29	3	Biogas	0.0
29	4	Biogas	0.0
29	5	Biogas	0.0
29	6	Biogas	0.0
29	7	Biogas	0.0
29	8	Biogas	0.0
29	9	Biogas	0.0
29	10	Biogas	0.0
29	11	Biogas	0.0
29	12	Biogas	0.0
29	13	Biogas	0.0
29	14	Biogas	0.0
29	15	Biogas	0.0
29	16	Biogas	0.0
29	17	Biogas	0.0
29	18	Biogas	0.0
29	19	Biogas	0.0
29	20	Biogas	0.0
29	21	Biogas	0.0
29	22	Biogas	0.0
29	23	Biogas	0.0
29	24	Biogas	0.0
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
29	4	CH4_H2_Mix	0.0
29	5	CH4_H2_Mix	0.0
29	6	CH4_H2_Mix	0.0
29	7	CH4_H2_Mix	0.0
29	8	CH4_H2_Mix	0.0
29	9	CH4_H2_Mix	0.0
29	10	CH4_H2_Mix	0.0
29	11	CH4_H2_Mix	0.0
29	12	CH4_H2_Mix	0.0
29	13	CH4_H2_Mix	0.0
29	14	CH4_H2_Mix	0.0
29	15	CH4_H2_Mix	0.0
29	16	CH4_H2_Mix	0.0
29	17	CH4_H2_Mix	0.0
29	18	CH4_H2_Mix	0.0
29	19	CH4_H2_Mix	0.0
29	20	CH4_H2_Mix	0.0
29	21	CH4_H2_Mix	0.0
29	22	CH4_H2_Mix	0.0
29	23	CH4_H2_Mix	0.0
29	24	CH4_H2_Mix	0.0
30	1	Electricity	35.246286582358096
30	2	Electricity	34.966579736376836
30	3	Electricity	34.6904722193551
30	4	Electricity	34.74111110067717
30	5	Electricity	35.08339598702232
30	6	Electricity	37.40341450103788
30	7	Electricity	42.44834364384048
30	8	Electricity	48.1521102672111
30	9	Electricity	55.669828977580046
30	10	Electricity	64.89953343246567
30	11	Electricity	68.44903575971941
30	12	Electricity	67.60134710658697
30	13	Electricity	63.56809997373644
30	14	Electricity	61.73427897468911
30	15	Electricity	63.71362141694321
30	16	Electricity	64.01281854094134
30	17	Electricity	63.86181521475861
30	18	Electricity	62.65799733640701
30	19	Electricity	59.86500773096159
30	20	Electricity	52.099196216030236
30	21	Electricity	41.46097042521923
30	22	Electricity	35.91246977597917
30	23	Electricity	34.996005179850286
30	24	Electricity	34.28013721503482
30	1	LT	9.799836081497837
30	2	LT	19.13301330197197
30	3	LT	19.13301330197197
30	4	LT	19.13301330197197
30	5	LT	19.13301330197197
30	6	LT	23.79960191220904
30	7	LT	29.866167105517228
30	8	LT	34.06609685473059
30	9	LT	34.06609685473059
30	10	LT	34.06609685473059
30	11	LT	34.06609685473059
30	12	LT	34.06609685473059
30	13	LT	34.06609685473059
30	14	LT	34.06609685473059
30	15	LT	34.06609685473059
30	16	LT	30.799484827564637
30	17	LT	27.9995316614224
30	18	LT	25.19957849528016
30	19	LT	24.266260773232744
30	20	LT	19.599672162995674
30	21	LT	14.466424691734904
30	22	LT	14.466424691734904
30	23	LT	14.466424691734904
30	24	LT	14.466424691734904
30	1	MT	82.9815864272672
30	2	MT	78.67986350606917
30	3	MT	78.67986350606917
30	4	MT	78.67986350606917
30	5	MT	78.67986350606917
30	6	MT	78.87430469816238
30	7	MT	79.12707824788355
30	8	MT	79.30207532076743
30	9	MT	79.30207532076743
30	10	MT	79.30207532076743
30	11	MT	79.30207532076743
30	12	MT	79.30207532076743
30	13	MT	79.30207532076743
30	14	MT	79.30207532076743
30	15	MT	79.30207532076743
30	16	MT	79.16596648630218
30	17	MT	79.04930177104626
30	18	MT	78.93263705579034
30	19	MT	78.89374881737169
30	20	MT	78.69930762527848
30	21	MT	78.48542231397596
30	22	MT	78.48542231397596
30	23	MT	78.48542231397596
30	24	MT	78.48542231397596
30	1	H2	0.0
30	2	H2	0.0
30	3	H2	0.0
30	4	H2	0.0
30	5	H2	0.0
30	6	H2	0.0
30	7	H2	0.0
30	8	H2	0.0
30	9	H2	0.0
30	10	H2	0.0
30	11	H2	0.0
30	12	H2	0.0
30	13	H2	0.0
30	14	H2	0.0
30	15	H2	0.0
30	16	H2	0.0
30	17	H2	0.0
30	18	H2	0.0
30	19	H2	0.0
30	20	H2	0.0
30	21	H2	0.0
30	22	H2	0.0
30	23	H2	0.0
30	24	H2	0.0
30	1	CH4	0.0
30	2	CH4	0.0
30	3	CH4	0.0
30	4	CH4	0.0
30	5	CH4	0.0
30	6	CH4	0.0
30	7	CH4	0.0
30	8	CH4	0.0
30	9	CH4	0.0
30	10	CH4	0.0
30	11	CH4	0.0
30	12	CH4	0.0
30	13	CH4	0.0
30	14	CH4	0.0
30	15	CH4	0.0
30	16	CH4	0.0
30	17	CH4	0.0
30	18	CH4	0.0
30	19	CH4	0.0
30	20	CH4	0.0
30	21	CH4	0.0
30	22	CH4	0.0
30	23	CH4	0.0
30	24	CH4	0.0
30	1	Biogas	0.0
30	2	Biogas	0.0
30	3	Biogas	0.0
30	4	Biogas	0.0
30	5	Biogas	0.0
30	6	Biogas	0.0
30	7	Biogas	0.0
30	8	Biogas	0.0
30	9	Biogas	0.0
30	10	Biogas	0.0
30	11	Biogas	0.0
30	12	Biogas	0.0
30	13	Biogas	0.0
30	14	Biogas	0.0
30	15	Biogas	0.0
30	16	Biogas	0.0
30	17	Biogas	0.0
30	18	Biogas	0.0
30	19	Biogas	0.0
30	20	Biogas	0.0
30	21	Biogas	0.0
30	22	Biogas	0.0
30	23	Biogas	0.0
30	24	Biogas	0.0
30	1	CH4_H2_Mix	0.0
30	2	CH4_H2_Mix	0.0
30	3	CH4_H2_Mix	0.0
30	4	CH4_H2_Mix	0.0
30	5	CH4_H2_Mix	0.0
30	6	CH4_H2_Mix	0.0
30	7	CH4_H2_Mix	0.0
30	8	CH4_H2_Mix	0.0
30	9	CH4_H2_Mix	0.0
30	10	CH4_H2_Mix	0.0
30	11	CH4_H2_Mix	0.0
30	12	CH4_H2_Mix	0.0
30	13	CH4_H2_Mix	0.0
30	14	CH4_H2_Mix	0.0
30	15	CH4_H2_Mix	0.0
30	16	CH4_H2_Mix	0.0
30	17	CH4_H2_Mix	0.0
30	18	CH4_H2_Mix	0.0
30	19	CH4_H2_Mix	0.0
30	20	CH4_H2_Mix	0.0
30	21	CH4_H2_Mix	0.0
30	22	CH4_H2_Mix	0.0
30	23	CH4_H2_Mix	0.0
30	24	CH4_H2_Mix	0.0
31	1	Electricity	34.40871192223837
31	2	Electricity	33.51728270256741
31	3	Electricity	32.33368933909144
31	4	Electricity	32.329755360888306
31	5	Electricity	33.63180262293984
31	6	Electricity	37.53666320010734
31	7	Electricity	45.739072717345614
31	8	Electricity	56.6690502692323
31	9	Electricity	70.8588135958935
31	10	Electricity	81.7852464197534
31	11	Electricity	86.57445785808294
31	12	Electricity	86.9364446358976
31	13	Electricity	79.941033102289
31	14	Electricity	81.46780252547818
31	15	Electricity	89.1642761765375
31	16	Electricity	89.89861965279991
31	17	Electricity	88.9379262995188
31	18	Electricity	83.16594033328677
31	19	Electricity	75.79595094542024
31	20	Electricity	60.29951858410957
31	21	Electricity	44.856051357225375
31	22	Electricity	39.031011374862835
31	23	Electricity	36.91836809028191
31	24	Electricity	34.85539128368263
31	1	LT	1.1610119219057462
31	2	LT	1.1610119219057462
31	3	LT	1.1610119219057462
31	4	LT	1.1610119219057462
31	5	LT	1.1610119219057462
31	6	LT	1.1610119219057462
31	7	LT	1.1610119219057462
31	8	LT	3.344463375038166
31	9	LT	3.731717028989953
31	10	LT	4.1189706829417405
31	11	LT	4.1189706829417405
31	12	LT	4.928682868477297
31	13	LT	4.928682868477297
31	14	LT	3.2740536197742043
31	15	LT	4.928682868477297
31	16	LT	4.928682868477297
31	17	LT	4.119719722891357
31	18	LT	3.273304579824588
31	19	LT	1.1610119219057462
31	20	LT	1.1610119219057462
31	21	LT	1.1610119219057462
31	22	LT	1.1610119219057462
31	23	LT	1.1610119219057462
31	24	LT	1.1610119219057462
31	1	MT	21.63412188698098
31	2	MT	32.307452776857836
31	3	MT	32.307452776857836
31	4	MT	32.307452776857836
31	5	MT	32.307452776857836
31	6	MT	32.307452776857836
31	7	MT	32.307452776857836
31	8	MT	134.5170174785084
31	9	MT	150.09267213391465
31	10	MT	165.6683267893209
31	11	MT	165.6683267893209
31	12	MT	198.2356047051703
31	13	MT	198.2356047051703
31	14	MT	131.68508026843455
31	15	MT	198.2356047051703
31	16	MT	198.2356047051703
31	17	MT	118.13400367698749
31	18	MT	52.06122037000781
31	19	MT	33.27775558502846
31	20	MT	33.27775558502846
31	21	MT	33.27775558502846
31	22	MT	33.27775558502846
31	23	MT	33.27775558502846
31	24	MT	33.27775558502846
31	1	H2	0.0
31	2	H2	0.0
31	3	H2	0.0
31	4	H2	0.0
31	5	H2	0.0
31	6	H2	0.0
31	7	H2	0.0
31	8	H2	0.0
31	9	H2	0.0
31	10	H2	0.0
31	11	H2	0.0
31	12	H2	0.0
31	13	H2	0.0
31	14	H2	0.0
31	15	H2	0.0
31	16	H2	0.0
31	17	H2	0.0
31	18	H2	0.0
31	19	H2	0.0
31	20	H2	0.0
31	21	H2	0.0
31	22	H2	0.0
31	23	H2	0.0
31	24	H2	0.0
31	1	CH4	0.0
31	2	CH4	0.0
31	3	CH4	0.0
31	4	CH4	0.0
31	5	CH4	0.0
31	6	CH4	0.0
31	7	CH4	0.0
31	8	CH4	0.0
31	9	CH4	0.0
31	10	CH4	0.0
31	11	CH4	0.0
31	12	CH4	0.0
31	13	CH4	0.0
31	14	CH4	0.0
31	15	CH4	0.0
31	16	CH4	0.0
31	17	CH4	0.0
31	18	CH4	0.0
31	19	CH4	0.0
31	20	CH4	0.0
31	21	CH4	0.0
31	22	CH4	0.0
31	23	CH4	0.0
31	24	CH4	0.0
31	1	Biogas	0.0
31	2	Biogas	0.0
31	3	Biogas	0.0
31	4	Biogas	0.0
31	5	Biogas	0.0
31	6	Biogas	0.0
31	7	Biogas	0.0
31	8	Biogas	0.0
31	9	Biogas	0.0
31	10	Biogas	0.0
31	11	Biogas	0.0
31	12	Biogas	0.0
31	13	Biogas	0.0
31	14	Biogas	0.0
31	15	Biogas	0.0
31	16	Biogas	0.0
31	17	Biogas	0.0
31	18	Biogas	0.0
31	19	Biogas	0.0
31	20	Biogas	0.0
31	21	Biogas	0.0
31	22	Biogas	0.0
31	23	Biogas	0.0
31	24	Biogas	0.0
31	1	CH4_H2_Mix	0.0
31	2	CH4_H2_Mix	0.0
31	3	CH4_H2_Mix	0.0
31	4	CH4_H2_Mix	0.0
31	5	CH4_H2_Mix	0.0
31	6	CH4_H2_Mix	0.0
31	7	CH4_H2_Mix	0.0
31	8	CH4_H2_Mix	0.0
31	9	CH4_H2_Mix	0.0
31	10	CH4_H2_Mix	0.0
31	11	CH4_H2_Mix	0.0
31	12	CH4_H2_Mix	0.0
31	13	CH4_H2_Mix	0.0
31	14	CH4_H2_Mix	0.0
31	15	CH4_H2_Mix	0.0
31	16	CH4_H2_Mix	0.0
31	17	CH4_H2_Mix	0.0
31	18	CH4_H2_Mix	0.0
31	19	CH4_H2_Mix	0.0
31	20	CH4_H2_Mix	0.0
31	21	CH4_H2_Mix	0.0
31	22	CH4_H2_Mix	0.0
31	23	CH4_H2_Mix	0.0
31	24	CH4_H2_Mix	0.0
32	1	Electricity	34.46620538692406
32	2	Electricity	33.6352713657242
32	3	Electricity	33.22705386412085
32	4	Electricity	33.03031634059
32	5	Electricity	34.21131262526765
32	6	Electricity	38.092004245233305
32	7	Electricity	47.59284687350062
32	8	Electricity	59.50010027197585
32	9	Electricity	74.80341901546917
32	10	Electricity	86.04950558917506
32	11	Electricity	91.4903288663979
32	12	Electricity	92.5729575548057
32	13	Electricity	86.25030445930302
32	14	Electricity	87.96429830197621
32	15	Electricity	94.25256507287656
32	16	Electricity	94.59700007047711
32	17	Electricity	93.70731339333561
32	18	Electricity	89.06270151657077
32	19	Electricity	80.0197187978717
32	20	Electricity	66.39323873507867
32	21	Electricity	48.47561853886801
32	22	Electricity	41.113700309022974
32	23	Electricity	38.71558581483544
32	24	Electricity	36.62155088285714
32	1	LT	1.107332834853353
32	2	LT	1.107332834853353
32	3	LT	1.107332834853353
32	4	LT	1.107332834853353
32	5	LT	1.107332834853353
32	6	LT	1.107332834853353
32	7	LT	1.107332834853353
32	8	LT	3.050701960020987
32	9	LT	3.4039411343392065
32	10	LT	3.7571803086574262
32	11	LT	3.7571803086574262
32	12	LT	4.495771309504612
32	13	LT	4.495771309504612
32	14	LT	2.986476655599493
32	15	LT	4.495771309504612
32	16	LT	4.495771309504612
32	17	LT	3.7566266422400005
32	18	LT	2.9870303220169196
32	19	LT	1.107332834853353
32	20	LT	1.107332834853353
32	21	LT	1.107332834853353
32	22	LT	1.107332834853353
32	23	LT	1.107332834853353
32	24	LT	1.107332834853353
32	1	MT	32.74729499383373
32	2	MT	32.74729499383373
32	3	MT	32.74729499383373
32	4	MT	32.74729499383373
32	5	MT	32.74729499383373
32	6	MT	32.74729499383373
32	7	MT	32.74729499383373
32	8	MT	132.26803708177957
32	9	MT	147.58328348072249
32	10	MT	162.89852987966538
32	11	MT	162.89852987966538
32	12	MT	194.92131780472778
32	13	MT	194.92131780472778
32	14	MT	129.48344682742632
32	15	MT	194.92131780472778
32	16	MT	194.92131780472778
32	17	MT	116.06395856316287
32	18	MT	51.035471368158625
32	19	MT	32.74729499383373
32	20	MT	32.74729499383373
32	21	MT	32.74729499383373
32	22	MT	32.74729499383373
32	23	MT	32.74729499383373
32	24	MT	32.74729499383373
32	1	H2	0.0
32	2	H2	0.0
32	3	H2	0.0
32	4	H2	0.0
32	5	H2	0.0
32	6	H2	0.0
32	7	H2	0.0
32	8	H2	0.0
32	9	H2	0.0
32	10	H2	0.0
32	11	H2	0.0
32	12	H2	0.0
32	13	H2	0.0
32	14	H2	0.0
32	15	H2	0.0
32	16	H2	0.0
32	17	H2	0.0
32	18	H2	0.0
32	19	H2	0.0
32	20	H2	0.0
32	21	H2	0.0
32	22	H2	0.0
32	23	H2	0.0
32	24	H2	0.0
32	1	CH4	0.0
32	2	CH4	0.0
32	3	CH4	0.0
32	4	CH4	0.0
32	5	CH4	0.0
32	6	CH4	0.0
32	7	CH4	0.0
32	8	CH4	0.0
32	9	CH4	0.0
32	10	CH4	0.0
32	11	CH4	0.0
32	12	CH4	0.0
32	13	CH4	0.0
32	14	CH4	0.0
32	15	CH4	0.0
32	16	CH4	0.0
32	17	CH4	0.0
32	18	CH4	0.0
32	19	CH4	0.0
32	20	CH4	0.0
32	21	CH4	0.0
32	22	CH4	0.0
32	23	CH4	0.0
32	24	CH4	0.0
32	1	Biogas	0.0
32	2	Biogas	0.0
32	3	Biogas	0.0
32	4	Biogas	0.0
32	5	Biogas	0.0
32	6	Biogas	0.0
32	7	Biogas	0.0
32	8	Biogas	0.0
32	9	Biogas	0.0
32	10	Biogas	0.0
32	11	Biogas	0.0
32	12	Biogas	0.0
32	13	Biogas	0.0
32	14	Biogas	0.0
32	15	Biogas	0.0
32	16	Biogas	0.0
32	17	Biogas	0.0
32	18	Biogas	0.0
32	19	Biogas	0.0
32	20	Biogas	0.0
32	21	Biogas	0.0
32	22	Biogas	0.0
32	23	Biogas	0.0
32	24	Biogas	0.0
32	1	CH4_H2_Mix	0.0
32	2	CH4_H2_Mix	0.0
32	3	CH4_H2_Mix	0.0
32	4	CH4_H2_Mix	0.0
32	5	CH4_H2_Mix	0.0
32	6	CH4_H2_Mix	0.0
32	7	CH4_H2_Mix	0.0
32	8	CH4_H2_Mix	0.0
32	9	CH4_H2_Mix	0.0
32	10	CH4_H2_Mix	0.0
32	11	CH4_H2_Mix	0.0
32	12	CH4_H2_Mix	0.0
32	13	CH4_H2_Mix	0.0
32	14	CH4_H2_Mix	0.0
32	15	CH4_H2_Mix	0.0
32	16	CH4_H2_Mix	0.0
32	17	CH4_H2_Mix	0.0
32	18	CH4_H2_Mix	0.0
32	19	CH4_H2_Mix	0.0
32	20	CH4_H2_Mix	0.0
32	21	CH4_H2_Mix	0.0
32	22	CH4_H2_Mix	0.0
32	23	CH4_H2_Mix	0.0
32	24	CH4_H2_Mix	0.0
33	1	Electricity	30.85598775989855
33	2	Electricity	30.205129388540517
33	3	Electricity	29.39197325369119
33	4	Electricity	29.5390805562867
33	5	Electricity	31.46533427091243
33	6	Electricity	35.26114920962554
33	7	Electricity	43.23820608330811
33	8	Electricity	51.48421919602107
33	9	Electricity	63.882440913471555
33	10	Electricity	75.57255737319743
33	11	Electricity	80.66989550635496
33	12	Electricity	82.36882311475573
33	13	Electricity	76.70889810132033
33	14	Electricity	78.03268679604085
33	15	Electricity	84.67789159539734
33	16	Electricity	85.20065095909368
33	17	Electricity	83.78365315140138
33	18	Electricity	80.135828707541
33	19	Electricity	73.00948634146678
33	20	Electricity	58.72130043755006
33	21	Electricity	44.34828348406519
33	22	Electricity	38.06475430054875
33	23	Electricity	35.63158322047099
33	24	Electricity	34.15104224075313
33	1	LT	1.206311656289488
33	2	LT	1.206311656289488
33	3	LT	1.206311656289488
33	4	LT	1.206311656289488
33	5	LT	1.206311656289488
33	6	LT	1.206311656289488
33	7	LT	1.206311656289488
33	8	LT	5.247455704859273
33	9	LT	5.903387667966683
33	10	LT	6.559319631074091
33	11	LT	6.559319631074091
33	12	LT	7.871183557288909
33	13	LT	7.871183557288909
33	14	LT	5.247455704859273
33	15	LT	7.871183557288909
33	16	LT	7.871183557288909
33	17	LT	6.559319631074091
33	18	LT	5.277613496266511
33	19	LT	1.8848619629523253
33	20	LT	1.8848619629523253
33	21	LT	1.8848619629523253
33	22	LT	1.8848619629523253
33	23	LT	1.8848619629523253
33	24	LT	1.8848619629523253
33	1	MT	34.243209929186705
33	2	MT	34.243209929186705
33	3	MT	34.243209929186705
33	4	MT	34.243209929186705
33	5	MT	34.243209929186705
33	6	MT	34.243209929186705
33	7	MT	34.243209929186705
33	8	MT	145.99368968482355
33	9	MT	164.24290089542652
33	10	MT	182.49211210602948
33	11	MT	182.49211210602948
33	12	MT	218.99053452723533
33	13	MT	218.99053452723533
33	14	MT	145.99368968482355
33	15	MT	218.99053452723533
33	16	MT	218.99053452723533
33	17	MT	129.8762573543197
33	18	MT	40.79465112209523
33	19	MT	36.6251247098151
33	20	MT	36.6251247098151
33	21	MT	36.6251247098151
33	22	MT	36.6251247098151
33	23	MT	36.6251247098151
33	24	MT	36.6251247098151
33	1	H2	0.0
33	2	H2	0.0
33	3	H2	0.0
33	4	H2	0.0
33	5	H2	0.0
33	6	H2	0.0
33	7	H2	0.0
33	8	H2	0.0
33	9	H2	0.0
33	10	H2	0.0
33	11	H2	0.0
33	12	H2	0.0
33	13	H2	0.0
33	14	H2	0.0
33	15	H2	0.0
33	16	H2	0.0
33	17	H2	0.0
33	18	H2	0.0
33	19	H2	0.0
33	20	H2	0.0
33	21	H2	0.0
33	22	H2	0.0
33	23	H2	0.0
33	24	H2	0.0
33	1	CH4	0.0
33	2	CH4	0.0
33	3	CH4	0.0
33	4	CH4	0.0
33	5	CH4	0.0
33	6	CH4	0.0
33	7	CH4	0.0
33	8	CH4	0.0
33	9	CH4	0.0
33	10	CH4	0.0
33	11	CH4	0.0
33	12	CH4	0.0
33	13	CH4	0.0
33	14	CH4	0.0
33	15	CH4	0.0
33	16	CH4	0.0
33	17	CH4	0.0
33	18	CH4	0.0
33	19	CH4	0.0
33	20	CH4	0.0
33	21	CH4	0.0
33	22	CH4	0.0
33	23	CH4	0.0
33	24	CH4	0.0
33	1	Biogas	0.0
33	2	Biogas	0.0
33	3	Biogas	0.0
33	4	Biogas	0.0
33	5	Biogas	0.0
33	6	Biogas	0.0
33	7	Biogas	0.0
33	8	Biogas	0.0
33	9	Biogas	0.0
33	10	Biogas	0.0
33	11	Biogas	0.0
33	12	Biogas	0.0
33	13	Biogas	0.0
33	14	Biogas	0.0
33	15	Biogas	0.0
33	16	Biogas	0.0
33	17	Biogas	0.0
33	18	Biogas	0.0
33	19	Biogas	0.0
33	20	Biogas	0.0
33	21	Biogas	0.0
33	22	Biogas	0.0
33	23	Biogas	0.0
33	24	Biogas	0.0
33	1	CH4_H2_Mix	0.0
33	2	CH4_H2_Mix	0.0
33	3	CH4_H2_Mix	0.0
33	4	CH4_H2_Mix	0.0
33	5	CH4_H2_Mix	0.0
33	6	CH4_H2_Mix	0.0
33	7	CH4_H2_Mix	0.0
33	8	CH4_H2_Mix	0.0
33	9	CH4_H2_Mix	0.0
33	10	CH4_H2_Mix	0.0
33	11	CH4_H2_Mix	0.0
33	12	CH4_H2_Mix	0.0
33	13	CH4_H2_Mix	0.0
33	14	CH4_H2_Mix	0.0
33	15	CH4_H2_Mix	0.0
33	16	CH4_H2_Mix	0.0
33	17	CH4_H2_Mix	0.0
33	18	CH4_H2_Mix	0.0
33	19	CH4_H2_Mix	0.0
33	20	CH4_H2_Mix	0.0
33	21	CH4_H2_Mix	0.0
33	22	CH4_H2_Mix	0.0
33	23	CH4_H2_Mix	0.0
33	24	CH4_H2_Mix	0.0
34	1	Electricity	35.61280207048487
34	2	Electricity	34.414487510092584
34	3	Electricity	33.75852571243269
34	4	Electricity	33.60146173338668
34	5	Electricity	34.53519671856526
34	6	Electricity	39.085575037107944
34	7	Electricity	48.119808254039405
34	8	Electricity	59.26422292491084
